#5P	3P	Chr1	RNA_BK1	Exon_BK1	Chr2	RNA_BK2	Exon_BK2	WGS_BK1	WGS_BK2
KIAA1984	RABL6	9	139697238	139697238	9	139717977	139717977	NA	NA
TMED6	COG8	16	69381691	69381691	16	69370615	69370615	NA	NA
PPP2CA	SKP1	5	133561451	133561451	5	133509713	133509713	NA	NA
BC067907	MSN	X	64808492	64808492	X	64936680	64936680	NA	NA
SLC35F6	CENPA	2	26987294	26987294	2	27014999	27014999	NA	NA
BC044934	HOMER2	15	83654539	83654539	15	83561593	83561593	NA	NA
LIMS3-LOC440895	MALL	2	111181238	111181238	2	110849347	110849347	NA	NA
HHLA1	OC90	8	133088302	133088302	8	133067320	133067320	NA	NA
WDR83OS	MAN2B1	19	12779942	12779942	19	12776619	12776619	NA	NA
ATP6V0C	AMDHD2	16	2564183	2564183	16	2570985	2570985	NA	NA
AK096249	LOC100506599	9	138372519	138372519	9	138360555	138360555	NA	NA
ZNF605	CHFR	12	133522207	133522207	12	133454240	133454240	NA	NA
COPS5	PPP1R42	8	67963465	67963465	8	67930066	67930066	NA	NA
BC047605	HOXD3	2	177001727	177001727	2	177033759	177033759	NA	NA
AK056584	MLIP	6	53847648	53847648	6	53989271	53989271	NA	NA
KIAA1841	C2orf74	2	61361411	61361411	2	61389977	61389977	NA	NA
CCDC144A	USP32P2	17	16676911	NA	17	18435881	NA	NA	NA
BMS1P1	AGAP4	10	46740579	NA	10	46342721	NA	NA	NA
RNF212	AK124578	4	1067461	NA	4	1052152	NA	NA	NA
IL9R	WASH1	X	155237272	NA	X	155251356	NA	NA	NA
RNASE12	RNASE11	14	21058783	NA	14	21055942	NA	NA	NA
ZNF607	ZNF781	19	38190735	NA	19	38182457	NA	NA	NA
CGB/NTF4	CGB1	19	49539564	NA	19	49558622	NA	NA	NA
PNPLA2	EFCAB4A	11	823863	NA	11	830565	NA	NA	NA
TIRAP	DCPS	11	126164497	NA	11	126174103	NA	NA	NA
E2F8	CSRP3	11	19246435	NA	11	19218422	NA	NA	NA
IFFO2	ALDH4A1	1	19235084	NA	1	19216644	NA	NA	NA
VMAC	CAPS	19	5905092	NA	19	5914232	NA	NA	NA
MRVI1	LYVE1	11	10633041	NA	11	10585611	NA	NA	NA
STX16	NPEPL1	20	57248767	NA	20	57266090	NA	NA	NA
BC064974	RAD9B	12	110939535	NA	12	110941611	NA	NA	NA
COX8A	OTUB1	11	63742266	NA	11	63753613	NA	NA	NA
CCDC144B	USP32P2	17	18445456	NA	17	18435880	NA	NA	NA
TMEM109	TMEM132A	11	60686625	NA	11	60692691	NA	NA	NA
ALDH4A1	TAS1R2	1	19200995	NA	1	19186129	NA	NA	NA
LOC644215	RRP12	10	99179013	NA	10	99161077	NA	NA	NA
CLCA4	CLCA3P	1	87037091	NA	1	87113620	NA	NA	NA
LOC100506746	C4orf36	4	87847413	NA	4	87812699	NA	NA	NA
NKTR	ZBTB47	3	42674187	NA	3	42695486	NA	NA	NA
ZNF263	ZNF75A	16	3350627	NA	16	3355512	NA	NA	NA
GTSF1	ITGA5	12	54860684	NA	12	54803474	NA	NA	NA
PNPO	CDK5RAP3	17	46023759	NA	17	46047979	NA	NA	NA
PRKAG1	DDN	12	49411220	NA	12	49392411	NA	NA	NA
ZNF655	LOC100289187	7	99158318	NA	7	99197831	NA	NA	NA
ARL17	LOC51326	17	45110664	NA	17	45099030	NA	NA	NA
ARF5	FSCN3	7	127230005	NA	7	127233552	NA	NA	NA
SEPN1	MTFR1L	1	26138370	NA	1	26149487	NA	NA	NA
DMPK	SIX5	19	46274801	NA	19	46271360	NA	NA	NA
TIMM10B	DNHD1	11	6503519	NA	11	6523983	NA	NA	NA
ACPL2	ZBTB38	3	140986450	NA	3	141085143	NA	NA	NA
SIRPB1	SIRPD	20	1559031	NA	20	1532664	NA	NA	NA
EFCAB5	NSRP1	17	28417662	NA	17	28444410	NA	NA	NA
AQP2	AQP5	12	50345871	NA	12	50356450	NA	NA	NA
PAOX	MTG1	10	135204932	NA	10	135209217	NA	NA	NA
MIA2	CTAGE5	14	39722375	NA	14	39746138	NA	NA	NA
C1orf50	LOC100129924	1	43241193	NA	1	43255467	NA	NA	NA
NCKIPSD	CELSR3	3	48716054	NA	3	48701549	NA	NA	NA
TANK	AK027541	2	162079994	NA	2	162105035	NA	NA	NA
TRIM4	OR2AE1	7	99500894	NA	7	99474642	NA	NA	NA
LRRc37A	LRRC37/LRRC37A3	17	43635830	NA	17	43623299	NA	NA	NA
ARSG	PRKAR1A	17	66409933	NA	17	66511532	NA	NA	NA
KRT73	KRT72	12	53005122	NA	12	52995318	NA	NA	NA
TC2N	CATSPERB	14	92246993	NA	14	92195789	NA	NA	NA
PTPN5	IGSF22	11	18762009	NA	11	18728877	NA	NA	NA
UBA3	TMF1	3	69105225	NA	3	69097428	NA	NA	NA
ALOX12P2	ALOX12	17	6784381	NA	17	6913115	NA	NA	NA
ZNF347	ZNF415	19	53652004	NA	19	53627553	NA	NA	NA
