Fusion_Candidate	5_Prime	3_Prime	Reciprocal	Tier	Type	EN_RNA	SP_RNA	Splicings
12	TOX4	PFKFB3	N	3	Inter_Chromosomal	56	59	TOX4>>PFKFB3(Inter_Chromosomal Canonical 59);
13	PRDM6	RASEF	N	3	Inter_Chromosomal	28	55	PRDM6>>RASEF(Inter_Chromosomal Canonical 1);PRDM6>>RASEF(Inter_Chromosomal Canonical 1);PRDM6>>RASEF(Inter_Chromosomal Canonical 1);PRDM6>>RASEF(Inter_Chromosomal Canonical 2);PRDM6>>RASEF(Inter_Chromosomal Canonical 1);PRDM6>>RASEF(Inter_Chromosomal Canonical 2);PRDM6>>RASEF(Inter_Chromosomal Canonical 4);PRDM6>>RASEF(Inter_Chromosomal Canonical 3);PRDM6>>RASEF(Inter_Chromosomal Canonical 1);PRDM6>>RASEF(Inter_Chromosomal Canonical 6);PRDM6>>RASEF(Inter_Chromosomal Canonical 1);PRDM6>>RASEF(Inter_Chromosomal Canonical 2);PRDM6>>RASEF(Inter_Chromosomal Canonical 2);PRDM6>>RASEF(Inter_Chromosomal Canonical 4);PRDM6>>RASEF(Inter_Chromosomal Canonical 1);PRDM6>>RASEF(Inter_Chromosomal Canonical 1);PRDM6>>RASEF(Inter_Chromosomal Canonical 1);PRDM6>>RASEF(Inter_Chromosomal Canonical 1);PRDM6>>RASEF(Inter_Chromosomal Canonical 2);PRDM6>>RASEF(Inter_Chromosomal Canonical 1);PRDM6>>RASEF(Inter_Chromosomal Canonical 2);PRDM6>>RASEF(Inter_Chromosomal Canonical 2);PRDM6>>RASEF(Inter_Chromosomal Canonical 4);PRDM6>>RASEF(Inter_Chromosomal Canonical 1);PRDM6>>RASEF(Inter_Chromosomal Canonical 5);PRDM6>>RASEF(Inter_Chromosomal Canonical 3);
14	GDPD1	KLF9	N	3	Inter_Chromosomal	22	50	GDPD1>>KLF9(Inter_Chromosomal Canonical 50);
15	TMEM249	TRIM8	N	3	Inter_Chromosomal	26	38	TMEM249>>TRIM8(Inter_Chromosomal Canonical 38);
16	ADAL	ATG2B	N	3	Inter_Chromosomal	33	24	ADAL>>ATG2B(Inter_Chromosomal Canonical 2);ADAL>>ATG2B(Inter_Chromosomal Canonical 1);ADAL>>ATG2B(Inter_Chromosomal Canonical 4);ADAL>>ATG2B(Inter_Chromosomal Canonical 3);ADAL>>ATG2B(Inter_Chromosomal Canonical 3);ADAL>>ATG2B(Inter_Chromosomal Canonical 11);
17	PFKM	UBXN10	N	3	Inter_Chromosomal	26	30	PFKM>>UBXN10(Inter_Chromosomal Canonical 30);
18	AK9	CYP7B1	N	3	Inter_Chromosomal	18	37	AK9>>CYP7B1(Inter_Chromosomal Canonical 37);
19	PGAP2	PORCN	N	3	Inter_Chromosomal	26	21	PGAP2>>PORCN(Inter_Chromosomal Canonical 21);
20	HES1	IFNL1	N	3	Inter_Chromosomal	16	22	HES1>>IFNL1(Inter_Chromosomal Canonical 22);
21	RND2	NOMO1	N	3	Inter_Chromosomal	18	18	RND2>>NOMO1(Inter_Chromosomal Canonical 18);
22	RND2	NOMO3	N	3	Inter_Chromosomal	18	18	RND2>>NOMO3(Inter_Chromosomal Canonical 18);
23	PRKCB	PRPF31	N	3	Inter_Chromosomal	7	24	PRKCB>>PRPF31(Inter_Chromosomal Canonical 24);
24	RND2	NOMO2	N	3	Inter_Chromosomal	16	14	RND2>>NOMO2(Inter_Chromosomal Canonical 14);
25	SPTAN1	IFNGR2	N	3	Inter_Chromosomal	10	17	SPTAN1>>IFNGR2(Inter_Chromosomal Canonical 17);
26	FLYWCH2	PIWIL2	N	3	Inter_Chromosomal	12	14	FLYWCH2>>PIWIL2(Inter_Chromosomal Canonical 14);
27	SYT4	TANK	N	3	Inter_Chromosomal	11	9	SYT4>>TANK(Inter_Chromosomal Canonical 9);
28	KRT76	ARHGAP21	N	3	Inter_Chromosomal	2	16	KRT76>>ARHGAP21(Inter_Chromosomal Canonical 16);
29	DHX40	RNFT1	N	3	Intra_Chromosomal	1182	3	DHX40>>RNFT1(Intra_Chromosomal Canonical 3);
30	EFCAB11	FOXN3	N	3	Intra_Chromosomal	41	28	EFCAB11>>FOXN3(Intra_Chromosomal Canonical 28);
31	PKD1	LOC100288332/LOC642778	N	3	Intra_Chromosomal	24	8	PKD1>>LOC100288332/LOC642778(Intra_Chromosomal Canonical 8);
32	USP32	TBC1D3P2	N	3	Intra_Chromosomal	19	4	USP32>>TBC1D3P2(Intra_Chromosomal Canonical 4);
33	USP6	TBC1D3P2	N	3	Intra_Chromosomal	10	2	USP6>>TBC1D3P2(Intra_Chromosomal Canonical 2);
34	AF086285	ATP6V1E2	N	3	Read_Through	2628	1868	AF086285>>ATP6V1E2(Read_Through Canonical 1868);
35	ATF7	NPFF	N	3	Read_Through	1959	1299	ATF7>>NPFF(Read_Through Canonical 1299);
36	TBC1D3P1-DHX40P1	RNFT1	N	3	Read_Through	2550	3	TBC1D3P1-DHX40P1>>RNFT1(Read_Through Canonical 3);
37	METTL23	MFSD11	N	3	Read_Through	617	293	METTL23>>MFSD11(Read_Through Canonical 293);
38	CRIP1	C14orf80	N	3	Read_Through	498	334	CRIP1>>C14orf80(Read_Through 165);CRIP1>>C14orf80(Read_Through Canonical 169);
39	TCTEX1D2	PCYT1A	N	3	Read_Through	353	221	TCTEX1D2>>PCYT1A(Read_Through Canonical 221);
40	SPINT2	C19orf33	N	3	Read_Through	465	90	SPINT2>>C19orf33(Read_Through Canonical 90);
41	PPM1J	RHOC	N	3	Read_Through	331	216	PPM1J>>RHOC(Read_Through Canonical 175);PPM1J>>RHOC(Read_Through Canonical 41);
42	PLEKHO2	ANKDD1A	N	3	Read_Through	118	102	PLEKHO2>>ANKDD1A(Read_Through Canonical 102);
43	DMWD	DMPK	N	3	Read_Through	88	121	DMWD>>DMPK(Read_Through Canonical 121);
44	UBE2W	STAU2	N	3	Read_Through	127	81	UBE2W>>STAU2(Read_Through Canonical 81);
45	PSMD9	WDR66	N	3	Read_Through	107	83	PSMD9>>WDR66(Read_Through Canonical 83);
46	ZNF174	NAA60	N	3	Read_Through	118	66	ZNF174>>NAA60(Read_Through Canonical 66);
47	RDH11	VTI1B	N	3	Read_Through	130	36	RDH11>>VTI1B(Read_Through Canonical 28);RDH11>>VTI1B(Read_Through Canonical 8);
48	C11orf48	INTS5	N	3	Read_Through	77	54	C11orf48>>INTS5(Read_Through Canonical 54);
49	CCBP2	KRBOX1	N	3	Read_Through	79	36	CCBP2>>KRBOX1(Read_Through Canonical 36);
50	NDUFA11	FUT6	N	3	Read_Through	67	39	NDUFA11>>FUT6(Read_Through Canonical 39);
51	BDKRB2	BDKRB1	N	3	Read_Through	46	48	BDKRB2>>BDKRB1(Read_Through Canonical 29);BDKRB2>>BDKRB1(Read_Through 19);
52	ZNF286A	TBC1D26	N	3	Read_Through	44	30	ZNF286A>>TBC1D26(Read_Through Canonical 8);ZNF286A>>TBC1D26(Read_Through 22);
53	RAD21L1	SNPH	N	3	Read_Through	37	33	RAD21L1>>SNPH(Read_Through Canonical 33);
54	RRN3P3	CDR2	N	3	Read_Through	31	27	RRN3P3>>CDR2(Read_Through Canonical 14);RRN3P3>>CDR2(Read_Through 13);
55	CCDC19	VSIG8	N	3	Read_Through	5	50	CCDC19>>VSIG8(Read_Through Canonical 50);
56	TEX12	BCO2	N	3	Read_Through	17	29	TEX12>>BCO2(Read_Through Canonical 5);TEX12>>BCO2(Read_Through Canonical 24);
57	ERF	GSK3A	N	3	Read_Through	13	27	ERF>>GSK3A(Read_Through Canonical 27);
58	USP32	TBC1D3P1-DHX40P1	N	3	Read_Through	15	24	USP32>>TBC1D3P1-DHX40P1(Read_Through 3);USP32>>TBC1D3P1-DHX40P1(Read_Through Canonical 21);
59	GPI	PDCD2L	N	3	Read_Through	27	10	GPI>>PDCD2L(Read_Through Canonical 10);
60	EF537580	AMPD3	N	3	Read_Through	20	16	EF537580>>AMPD3(Read_Through Canonical 16);
61	KRBOX1	FAM198A	N	3	Read_Through	8	28	KRBOX1>>FAM198A(Read_Through Canonical 20);KRBOX1>>FAM198A(Read_Through Canonical 8);
62	ERV3-1	ZNF117	N	3	Read_Through	7	25	ERV3-1>>ZNF117(Read_Through Canonical 25);
63	CLDN7	CTDNEP1	N	3	Read_Through	20	11	CLDN7>>CTDNEP1(Read_Through Canonical 11);
64	SDHD	TEX12	N	3	Read_Through	15	13	SDHD>>TEX12(Read_Through Canonical 13);
65	FLVCR2	TTLL5	N	3	Read_Through	4	23	FLVCR2>>TTLL5(Read_Through Canonical 23);
66	KIAA1737	TMEM63C	N	3	Read_Through	19	8	KIAA1737>>TMEM63C(Read_Through Canonical 8);
67	PRR11	SMG8	N	3	Read_Through	18	8	PRR11>>SMG8(Read_Through Canonical 8);
68	HOXC10	HOXC5	N	3	Read_Through	18	7	HOXC10>>HOXC5(Read_Through Canonical 7);
69	BC031304	TMEM247	N	3	Read_Through	15	8	BC031304>>TMEM247(Read_Through Canonical 8);
70	BC030525	P4HA2	N	3	Read_Through	10	9	BC030525>>P4HA2(Read_Through Canonical 9);
71	MXD3	RAB24	N	3	Read_Through	13	5	MXD3>>RAB24(Read_Through Canonical 5);
72	KIAA1984	RABL6	N	3	Read_Through	11	6	KIAA1984>>RABL6(Read_Through Canonical 6);
73	TMED6	COG8	N	3	Read_Through	13	4	TMED6>>COG8(Read_Through Canonical 4);
74	PPP2CA	SKP1	N	3	Read_Through	9	5	PPP2CA>>SKP1(Read_Through Canonical 5);
75	BC067907	MSN	N	3	Read_Through	8	5	BC067907>>MSN(Read_Through Canonical 5);
76	SLC35F6	CENPA	N	3	Read_Through	8	5	SLC35F6>>CENPA(Read_Through Canonical 5);
77	BC044934	HOMER2	N	3	Read_Through	3	8	BC044934>>HOMER2(Read_Through Canonical 8);
78	LIMS3-LOC440895	MALL	N	3	Read_Through	2	9	LIMS3-LOC440895>>MALL(Read_Through Canonical 9);
79	HHLA1	OC90	N	3	Read_Through	6	4	HHLA1>>OC90(Read_Through Canonical 4);
80	WDR83OS	MAN2B1	N	3	Read_Through	7	3	WDR83OS>>MAN2B1(Read_Through Canonical 3);
81	ATP6V0C	AMDHD2	N	3	Read_Through	5	4	ATP6V0C>>AMDHD2(Read_Through Canonical 4);
82	AK096249	LOC100506599	N	3	Read_Through	1	6	AK096249>>LOC100506599(Read_Through Canonical 6);
83	ZNF605	CHFR	N	3	Read_Through	4	3	ZNF605>>CHFR(Read_Through Canonical 3);
84	COPS5	PPP1R42	N	3	Read_Through	4	2	COPS5>>PPP1R42(Read_Through Canonical 2);
85	BC047605	HOXD3	N	3	Read_Through	3	2	BC047605>>HOXD3(Read_Through Canonical 2);
86	AK056584	MLIP	N	3	Read_Through	3	1	AK056584>>MLIP(Read_Through Canonical 1);
87	KIAA1841	C2orf74	N	3	Read_Through	3	1	KIAA1841>>C2orf74(Read_Through Canonical 1);
88	CCDC144A	USP32P2	N	6	Intra_Chromosomal	33	8	CCDC144A>>USP32P2(Intra_Chromosomal 8);
89	BMS1P1	AGAP4	N	6	Intra_Chromosomal	10	6	BMS1P1>>AGAP4(Intra_Chromosomal 6);
90	RNF212	AK124578	N	6	Read_Through	1154	638	RNF212>>AK124578(Read_Through 638);
91	IL9R	WASH1	N	6	Read_Through	188	181	IL9R>>WASH1(Read_Through 181);
92	RNASE12	RNASE11	N	6	Read_Through	210	118	RNASE12>>RNASE11(Read_Through 118);
93	ZNF607	ZNF781	N	6	Read_Through	215	111	ZNF607>>ZNF781(Read_Through 111);
94	CGB/NTF4	CGB1	N	6	Read_Through	2	296	CGB/NTF4>>CGB1(Read_Through 296);
95	PNPLA2	EFCAB4A	N	6	Read_Through	168	112	PNPLA2>>EFCAB4A(Read_Through 112);
96	TIRAP	DCPS	N	6	Read_Through	65	197	TIRAP>>DCPS(Read_Through 197);
97	E2F8	CSRP3	N	6	Read_Through	112	57	E2F8>>CSRP3(Read_Through 57);
98	IFFO2	ALDH4A1	N	6	Read_Through	103	61	IFFO2>>ALDH4A1(Read_Through 61);
99	VMAC	CAPS	N	6	Read_Through	99	51	VMAC>>CAPS(Read_Through 51);
100	MRVI1	LYVE1	N	6	Read_Through	72	69	MRVI1>>LYVE1(Read_Through 69);
101	STX16	NPEPL1	N	6	Read_Through	66	49	STX16>>NPEPL1(Read_Through 49);
102	BC064974	RAD9B	N	6	Read_Through	58	47	BC064974>>RAD9B(Read_Through 47);
103	COX8A	OTUB1	N	6	Read_Through	71	32	COX8A>>OTUB1(Read_Through 32);
104	CCDC144B	USP32P2	N	6	Read_Through	58	43	CCDC144B>>USP32P2(Read_Through 43);
105	TMEM109	TMEM132A	N	6	Read_Through	44	51	TMEM109>>TMEM132A(Read_Through 51);
106	ALDH4A1	TAS1R2	N	6	Read_Through	60	34	ALDH4A1>>TAS1R2(Read_Through 34);
107	LOC644215	RRP12	N	6	Read_Through	65	28	LOC644215>>RRP12(Read_Through 28);
108	CLCA4	CLCA3P	N	6	Read_Through	41	34	CLCA4>>CLCA3P(Read_Through 34);
109	LOC100506746	C4orf36	N	6	Read_Through	29	46	LOC100506746>>C4orf36(Read_Through 46);
110	NKTR	ZBTB47	N	6	Read_Through	46	26	NKTR>>ZBTB47(Read_Through 26);
111	ZNF263	ZNF75A	N	6	Read_Through	39	29	ZNF263>>ZNF75A(Read_Through 29);
112	GTSF1	ITGA5	N	6	Read_Through	29	36	GTSF1>>ITGA5(Read_Through 36);
113	PNPO	CDK5RAP3	N	6	Read_Through	40	20	PNPO>>CDK5RAP3(Read_Through 20);
114	PRKAG1	DDN	N	6	Read_Through	22	38	PRKAG1>>DDN(Read_Through 16);PRKAG1>>DDN(Read_Through 22);
115	ZNF655	LOC100289187	N	6	Read_Through	39	20	ZNF655>>LOC100289187(Read_Through 20);
116	ARL17	LOC51326	N	6	Read_Through	30	27	ARL17>>LOC51326(Read_Through 27);
117	ARF5	FSCN3	N	6	Read_Through	5	44	ARF5>>FSCN3(Read_Through 44);
118	SEPN1	MTFR1L	N	6	Read_Through	29	13	SEPN1>>MTFR1L(Read_Through 13);
119	DMPK	SIX5	N	6	Read_Through	25	16	DMPK>>SIX5(Read_Through 16);
120	TIMM10B	DNHD1	N	6	Read_Through	25	12	TIMM10B>>DNHD1(Read_Through 12);
121	ACPL2	ZBTB38	N	6	Read_Through	23	11	ACPL2>>ZBTB38(Read_Through 11);
122	SIRPB1	SIRPD	N	6	Read_Through	20	14	SIRPB1>>SIRPD(Read_Through 14);
123	EFCAB5	NSRP1	N	6	Read_Through	5	28	EFCAB5>>NSRP1(Read_Through 28);
124	AQP2	AQP5	N	6	Read_Through	10	22	AQP2>>AQP5(Read_Through 22);
125	PAOX	MTG1	N	6	Read_Through	21	11	PAOX>>MTG1(Read_Through 11);
126	MIA2	CTAGE5	N	6	Read_Through	20	11	MIA2>>CTAGE5(Read_Through 11);
127	C1orf50	LOC100129924	N	6	Read_Through	18	12	C1orf50>>LOC100129924(Read_Through 12);
128	NCKIPSD	CELSR3	N	6	Read_Through	13	9	NCKIPSD>>CELSR3(Read_Through 9);
129	TANK	AK027541	N	6	Read_Through	9	13	TANK>>AK027541(Read_Through 13);
130	TRIM4	OR2AE1	N	6	Read_Through	9	6	TRIM4>>OR2AE1(Read_Through 6);
131	LRRc37A	LRRC37/LRRC37A3	N	6	Read_Through	7	5	LRRc37A>>LRRC37/LRRC37A3(Read_Through 5);
132	ARSG	PRKAR1A	N	6	Read_Through	6	4	ARSG>>PRKAR1A(Read_Through 4);
133	KRT73	KRT72	N	6	Read_Through	4	5	KRT73>>KRT72(Read_Through 5);
134	TC2N	CATSPERB	N	6	Read_Through	2	5	TC2N>>CATSPERB(Read_Through 5);
135	PTPN5	IGSF22	N	6	Read_Through	2	4	PTPN5>>IGSF22(Read_Through 4);
136	UBA3	TMF1	N	6	Read_Through	3	3	UBA3>>TMF1(Read_Through 3);
137	ALOX12P2	ALOX12	N	6	Read_Through	2	3	ALOX12P2>>ALOX12(Read_Through 3);
138	ZNF347	ZNF415	N	6	Read_Through	2	3	ZNF347>>ZNF415(Read_Through 3);
