#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
SFMBT1--TMEM174	1559	7076	ONLY_REF_SPLICE	SFMBT1^ENSG00000163935.9	chr3:52968829:-	TMEM174^ENSG00000164325.7	chr5:72469887:+	YES_LDAS	287.8334	GT	1.8323	AG	1.9656	["INTERCHROMOSOMAL[chr3--chr5]"]
OBP2A--REPS2	1580	6947	ONLY_REF_SPLICE	OBP2A^ENSG00000122136.9	chr9:138440655:+	REPS2^ENSG00000169891.13	chrX:17086525:+	YES_LDAS	284.2334	GT	1.8323	AG	1.7968	["INTERCHROMOSOMAL[chr9--chrX]"]
TRGV3--POLA1	1198	8430	ONLY_REF_SPLICE	TRGV3^ENSG00000211699.2	chr7:38398538:-	POLA1^ENSG00000101868.6	chrX:24745899:+	YES_LDAS	320.9333	GT	1.4295	AG	1.9899	["INTERCHROMOSOMAL[chr7--chrX]"]
CASD1--LRIG3	1181	7643	ONLY_REF_SPLICE	CASD1^ENSG00000127995.12	chr7:94147635:+	LRIG3^ENSG00000139263.7	chr12:59268112:-	YES_LDAS	294.1334	GT	1.2310	AG	1.9329	["INTERCHROMOSOMAL[chr7--chr12]"]
EHD3--TLCD1	1265	7080	ONLY_REF_SPLICE	EHD3^ENSG00000013016.10	chr2:31457714:+	TLCD1^ENSG00000160606.6	chr17:27051911:-	YES_LDAS	278.1667	GT	1.8892	AG	1.8256	["INTERCHROMOSOMAL[chr2--chr17]"]
ATP6V0E2--PAM	1327	6509	ONLY_REF_SPLICE	ATP6V0E2^ENSG00000171130.13	chr7:149572734:+	PAM^ENSG00000145730.16	chr5:102364591:+	YES_LDAS	261.2	GT	1.6895	AG	1.2729	["INTERCHROMOSOMAL[chr7--chr5]"]
C4orf27--PPP1R3C	1205	6132	ONLY_REF_SPLICE	C4orf27^ENSG00000056050.6	chr4:170663108:-	PPP1R3C^ENSG00000119938.8	chr10:93390623:-	YES_LDAS	244.5667	GT	1.4716	AG	1.8892	["INTERCHROMOSOMAL[chr4--chr10]"]
ALPP--SGCG	1215	6033	ONLY_REF_SPLICE	ALPP^ENSG00000163283.6	chr2:233245030:+	SGCG^ENSG00000102683.6	chr13:23808750:+	YES_LDAS	241.6	GT	1.7819	AG	1.8062	["INTERCHROMOSOMAL[chr2--chr13]"]
S100A6--GNPAT	1271	5780	ONLY_REF_SPLICE	S100A6^ENSG00000197956.5	chr1:153507678:-	GNPAT^ENSG00000116906.7	chr1:231401039:+	YES_LDAS	235.0334	GT	1.8892	AG	1.9899	["INTRACHROMOSOMAL[chr1:77.87Mb]"]
KISS1--HP1BP3	992	6807	ONLY_REF_SPLICE	KISS1^ENSG00000170498.7	chr1:204161902:-	HP1BP3^ENSG00000127483.13	chr1:21097566:-	YES_LDAS	259.9667	GT	1.9086	AG	1.9899	["INTRACHROMOSOMAL[chr1:183.05Mb]"]
GNG10--CLEC4G	1133	6025	ONLY_REF_SPLICE	GNG10^ENSG00000242616.3	chr9:114429226:+	CLEC4G^ENSG00000182566.8	chr19:7796205:-	YES_LDAS	238.6	GT	1.9329	AG	1.6895	["INTERCHROMOSOMAL[chr9--chr19]"]
TSGA13--HMGCL	1118	5871	ONLY_REF_SPLICE	TSGA13^ENSG00000213265.4	chr7:130370026:-	HMGCL^ENSG00000117305.10	chr1:24137289:-	YES_LDAS	232.9667	GT	1.2419	AG	1.8256	["INTERCHROMOSOMAL[chr7--chr1]"]
GTF3C1--TMEM79	1114	5300	ONLY_REF_SPLICE	GTF3C1^ENSG00000077235.13	chr16:27499875:-	TMEM79^ENSG00000163472.14	chr1:156256051:+	YES_LDAS	213.8	GT	1.8892	AG	1.8892	["INTERCHROMOSOMAL[chr16--chr1]"]
HSPA8--EHF	1167	5051	ONLY_REF_SPLICE	HSPA8^ENSG00000109971.9	chr11:122929340:-	EHF^ENSG00000135373.8	chr11:34680080:+	YES_LDAS	207.2667	GT	1.9219	AG	1.8256	["INTRACHROMOSOMAL[chr11:88.25Mb]"]
AP002884.3--NT5C1A	1008	5673	INCL_NON_REF_SPLICE	AP002884.3^ENSG00000272790.1	chr11:112064717:+	NT5C1A^ENSG00000116981.3	chr1:40126935:-	YES_LDAS	222.7	GT	1.0530	AG	1.9086	["INTERCHROMOSOMAL[chr11--chr1]"]
FAM160A2--GGT7	1053	5282	ONLY_REF_SPLICE	FAM160A2^ENSG00000051009.6	chr11:6235641:-	GGT7^ENSG00000131067.12	chr20:33437863:-	YES_LDAS	211.1667	GT	1.9086	AG	1.8892	["INTERCHROMOSOMAL[chr11--chr20]"]
LRRIQ3--ZBTB16	1033	5349	ONLY_REF_SPLICE	LRRIQ3^ENSG00000162620.11	chr1:74648222:-	ZBTB16^ENSG00000109906.9	chr11:113933933:+	YES_LDAS	212.7333	GT	1.9656	AG	1.6895	["INTERCHROMOSOMAL[chr1--chr11]"]
DKK1--C1ORF220	974	4706	ONLY_REF_SPLICE	DKK1^ENSG00000107984.5	chr10:54074845:+	C1ORF220^ENSG00000184909.8	chr1:178514348:+	YES_LDAS	189.3334	GT	1.7968	AG	1.9656	["INTERCHROMOSOMAL[chr10--chr1]"]
DKK1--C1orf220	974	4706	ONLY_REF_SPLICE	DKK1^ENSG00000107984.5	chr10:54074845:+	C1orf220^ENSG00000213057.4	chr1:178514348:+	YES_LDAS	189.3334	GT	1.7968	AG	1.9656	["INTERCHROMOSOMAL[chr10--chr1]"]
XRCC1--MORC2	827	5268	ONLY_REF_SPLICE	XRCC1^ENSG00000073050.7	chr19:44057761:-	MORC2^ENSG00000133422.8	chr22:31322858:-	YES_LDAS	203.1667	GT	1.6895	AG	1.7968	["INTERCHROMOSOMAL[chr19--chr22]"]
MIPOL1--ZNF513	926	4812	ONLY_REF_SPLICE	MIPOL1^ENSG00000151338.14	chr14:37777294:+	ZNF513^ENSG00000163795.9	chr2:27601238:-	YES_LDAS	191.2667	GT	1.6402	AG	1.7056	["INTERCHROMOSOMAL[chr14--chr2]"]
IL9R--SGPP1	955	4630	ONLY_REF_SPLICE	IL9R^ENSGR0000124334.12	chrY:59336231:+	SGPP1^ENSG00000126821.7	chr14:64153374:-	YES_LDAS	186.1666	GT	1.7968	AG	1.8062	["INTERCHROMOSOMAL[chrY--chr14]"]
KRT1--CLDN2	953	4625	ONLY_REF_SPLICE	KRT1^ENSG00000167768.4	chr12:53071434:-	CLDN2^ENSG00000165376.6	chrX:106171281:+	YES_LDAS	185.9334	GT	1.8323	AG	1.8892	["INTERCHROMOSOMAL[chr12--chrX]"]
BMPR2--GAL3ST2	881	4845	ONLY_REF_SPLICE	BMPR2^ENSG00000204217.8	chr2:203397455:+	GAL3ST2^ENSG00000154252.11	chr2:242742760:+	YES_LDAS	190.8667	GT	1.8295	AG	1.9086	["INTRACHROMOSOMAL[chr2:39.28Mb]"]
DNAJC25--CLEC4G	1133	3403	ONLY_REF_SPLICE	DNAJC25^ENSG00000059769.15	chr9:114429226:+	CLEC4G^ENSG00000182566.8	chr19:7796205:-	YES_LDAS	151.2	GT	1.9329	AG	1.6895	["INTERCHROMOSOMAL[chr9--chr19]"]
DNAJC25-GNG10--CLEC4G	1133	3403	ONLY_REF_SPLICE	DNAJC25-GNG10^ENSG00000244115.1	chr9:114429226:+	CLEC4G^ENSG00000182566.8	chr19:7796205:-	YES_LDAS	151.2	GT	1.9329	AG	1.6895	["INTERCHROMOSOMAL[chr9--chr19]"]
FADS2--CHP1	809	4510	ONLY_REF_SPLICE	FADS2^ENSG00000134824.9	chr11:61608003:+	CHP1^ENSG00000187446.7	chr15:41554954:+	YES_LDAS	177.3	GT	1.8323	AG	1.6895	["INTERCHROMOSOMAL[chr11--chr15]"]
NDFIP2--HIST2H2BF	1611	1210	ONLY_REF_SPLICE	NDFIP2^ENSG00000102471.9	chr13:80107591:+	HIST2H2BF^ENSG00000203814.5	chr1:149765643:-	YES_LDAS	94.0333	GT	1.7232	AG	1.9656	["INTERCHROMOSOMAL[chr13--chr1]"]
OTC--MDFI	649	5015	ONLY_REF_SPLICE	OTC^ENSG00000036473.6	chrX:38212026:+	MDFI^ENSG00000112559.9	chr6:41606477:+	YES_LDAS	188.8	GT	1.8892	AG	1.7465	["INTERCHROMOSOMAL[chrX--chr6]"]
LYG1--GUCY1B3	834	4266	ONLY_REF_SPLICE	LYG1^ENSG00000144214.5	chr2:99908999:-	GUCY1B3^ENSG00000061918.8	chr4:156717529:+	YES_LDAS	170	GT	1.9899	AG	1.5656	["INTERCHROMOSOMAL[chr2--chr4]"]
ADAMTSL4--KAT8	787	4117	ONLY_REF_SPLICE	ADAMTSL4^ENSG00000143382.9	chr1:150522752:+	KAT8^ENSG00000103510.15	chr16:31141338:+	YES_LDAS	163.4666	GT	1.5329	AG	1.9086	["INTERCHROMOSOMAL[chr1--chr16]"]
AL356356.1--KAT8	787	4117	ONLY_REF_SPLICE	AL356356.1^ENSG00000225996.2	chr1:150522752:+	KAT8^ENSG00000103510.15	chr16:31141338:+	YES_LDAS	163.4666	GT	1.5329	AG	1.9086	["INTERCHROMOSOMAL[chr1--chr16]"]
NUTM1--ARIH1	792	4025	ONLY_REF_SPLICE	NUTM1^ENSG00000184507.11	chr15:34646073:+	ARIH1^ENSG00000166233.8	chr15:72810408:+	YES_LDAS	160.5667	GT	1.9656	AG	1.7819	["INTRACHROMOSOMAL[chr15:38.12Mb]"]
ARID3C--GCH1	768	4112	ONLY_REF_SPLICE	ARID3C^ENSG00000205143.2	chr9:34627694:-	GCH1^ENSG00000131979.14	chr14:55312570:-	YES_LDAS	162.6667	GT	1.8295	AG	1.9899	["INTERCHROMOSOMAL[chr9--chr14]"]
IL17RB--PCDHGA10	840	3708	ONLY_REF_SPLICE	IL17RB^ENSG00000056736.5	chr3:53894255:+	PCDHGA10^ENSG00000253846.1	chr5:140874374:+	YES_LDAS	151.6	GT	1.8892	AG	1.3383	["INTERCHROMOSOMAL[chr3--chr5]"]
IL17RB--PCDHGA11	840	3708	ONLY_REF_SPLICE	IL17RB^ENSG00000056736.5	chr3:53894255:+	PCDHGA11^ENSG00000253873.1	chr5:140874374:+	YES_LDAS	151.6	GT	1.8892	AG	1.3383	["INTERCHROMOSOMAL[chr3--chr5]"]
IL17RB--PCDHGA12	840	3708	ONLY_REF_SPLICE	IL17RB^ENSG00000056736.5	chr3:53894255:+	PCDHGA12^ENSG00000253159.1	chr5:140874374:+	YES_LDAS	151.6	GT	1.8892	AG	1.3383	["INTERCHROMOSOMAL[chr3--chr5]"]
IL17RB--PCDHGA3	840	3708	ONLY_REF_SPLICE	IL17RB^ENSG00000056736.5	chr3:53894255:+	PCDHGA3^ENSG00000254245.1	chr5:140874374:+	YES_LDAS	151.6	GT	1.8892	AG	1.3383	["INTERCHROMOSOMAL[chr3--chr5]"]
IL17RB--PCDHGA4	840	3708	ONLY_REF_SPLICE	IL17RB^ENSG00000056736.5	chr3:53894255:+	PCDHGA4^ENSG00000262576.1	chr5:140874374:+	YES_LDAS	151.6	GT	1.8892	AG	1.3383	["INTERCHROMOSOMAL[chr3--chr5]"]
IL17RB--PCDHGA5	840	3708	ONLY_REF_SPLICE	IL17RB^ENSG00000056736.5	chr3:53894255:+	PCDHGA5^ENSG00000253485.1	chr5:140874374:+	YES_LDAS	151.6	GT	1.8892	AG	1.3383	["INTERCHROMOSOMAL[chr3--chr5]"]
IL17RB--PCDHGA6	840	3708	ONLY_REF_SPLICE	IL17RB^ENSG00000056736.5	chr3:53894255:+	PCDHGA6^ENSG00000253731.1	chr5:140874374:+	YES_LDAS	151.6	GT	1.8892	AG	1.3383	["INTERCHROMOSOMAL[chr3--chr5]"]
IL17RB--PCDHGA7	840	3708	ONLY_REF_SPLICE	IL17RB^ENSG00000056736.5	chr3:53894255:+	PCDHGA7^ENSG00000253537.1	chr5:140874374:+	YES_LDAS	151.6	GT	1.8892	AG	1.3383	["INTERCHROMOSOMAL[chr3--chr5]"]
IL17RB--PCDHGA8	840	3708	ONLY_REF_SPLICE	IL17RB^ENSG00000056736.5	chr3:53894255:+	PCDHGA8^ENSG00000253767.1	chr5:140874374:+	YES_LDAS	151.6	GT	1.8892	AG	1.3383	["INTERCHROMOSOMAL[chr3--chr5]"]
IL17RB--PCDHGA9	840	3708	ONLY_REF_SPLICE	IL17RB^ENSG00000056736.5	chr3:53894255:+	PCDHGA9^ENSG00000261934.1	chr5:140874374:+	YES_LDAS	151.6	GT	1.8892	AG	1.3383	["INTERCHROMOSOMAL[chr3--chr5]"]
IL17RB--PCDHGB1	840	3708	ONLY_REF_SPLICE	IL17RB^ENSG00000056736.5	chr3:53894255:+	PCDHGB1^ENSG00000254221.1	chr5:140874374:+	YES_LDAS	151.6	GT	1.8892	AG	1.3383	["INTERCHROMOSOMAL[chr3--chr5]"]
IL17RB--PCDHGB2	840	3708	ONLY_REF_SPLICE	IL17RB^ENSG00000056736.5	chr3:53894255:+	PCDHGB2^ENSG00000253910.1	chr5:140874374:+	YES_LDAS	151.6	GT	1.8892	AG	1.3383	["INTERCHROMOSOMAL[chr3--chr5]"]
IL17RB--PCDHGB3	840	3708	ONLY_REF_SPLICE	IL17RB^ENSG00000056736.5	chr3:53894255:+	PCDHGB3^ENSG00000262209.1	chr5:140874374:+	YES_LDAS	151.6	GT	1.8892	AG	1.3383	["INTERCHROMOSOMAL[chr3--chr5]"]
IL17RB--PCDHGB4	840	3708	ONLY_REF_SPLICE	IL17RB^ENSG00000056736.5	chr3:53894255:+	PCDHGB4^ENSG00000253953.1	chr5:140874374:+	YES_LDAS	151.6	GT	1.8892	AG	1.3383	["INTERCHROMOSOMAL[chr3--chr5]"]
IL17RB--PCDHGB6	840	3708	ONLY_REF_SPLICE	IL17RB^ENSG00000056736.5	chr3:53894255:+	PCDHGB6^ENSG00000253305.1	chr5:140874374:+	YES_LDAS	151.6	GT	1.8892	AG	1.3383	["INTERCHROMOSOMAL[chr3--chr5]"]
IL17RB--PCDHGB7	840	3708	ONLY_REF_SPLICE	IL17RB^ENSG00000056736.5	chr3:53894255:+	PCDHGB7^ENSG00000254122.1	chr5:140874374:+	YES_LDAS	151.6	GT	1.8892	AG	1.3383	["INTERCHROMOSOMAL[chr3--chr5]"]
IL17RB--PCDHGC3	840	3708	ONLY_REF_SPLICE	IL17RB^ENSG00000056736.5	chr3:53894255:+	PCDHGC3^ENSG00000240184.2	chr5:140874374:+	YES_LDAS	151.6	GT	1.8892	AG	1.3383	["INTERCHROMOSOMAL[chr3--chr5]"]
IL17RB--PCDHGC4	840	3708	ONLY_REF_SPLICE	IL17RB^ENSG00000056736.5	chr3:53894255:+	PCDHGC4^ENSG00000242419.1	chr5:140874374:+	YES_LDAS	151.6	GT	1.8892	AG	1.3383	["INTERCHROMOSOMAL[chr3--chr5]"]
IL17RB--PCDHGC5	840	3708	ONLY_REF_SPLICE	IL17RB^ENSG00000056736.5	chr3:53894255:+	PCDHGC5^ENSG00000240764.2	chr5:140874374:+	YES_LDAS	151.6	GT	1.8892	AG	1.3383	["INTERCHROMOSOMAL[chr3--chr5]"]
TCF20--STIM2	720	4179	ONLY_REF_SPLICE	TCF20^ENSG00000100207.14	chr22:42605657:-	STIM2^ENSG00000109689.10	chr4:27010050:+	YES_LDAS	163.3	GT	1.8323	AG	1.4256	["INTERCHROMOSOMAL[chr22--chr4]"]
SCGB2A1--CCL17	769	3585	ONLY_REF_SPLICE	SCGB2A1^ENSG00000124939.4	chr11:61978072:+	CCL17^ENSG00000102970.6	chr16:57448993:+	YES_LDAS	145.1333	GT	1.7819	AG	1.9329	["INTERCHROMOSOMAL[chr11--chr16]"]
SLC6A12--BOC	738	3694	ONLY_REF_SPLICE	SLC6A12^ENSG00000111181.8	chr12:310928:-	BOC^ENSG00000144857.10	chr3:112969402:+	YES_LDAS	147.7333	GT	1.9329	AG	1.9086	["INTERCHROMOSOMAL[chr12--chr3]"]
ACTR6--NME9	829	3139	ONLY_REF_SPLICE	ACTR6^ENSG00000075089.5	chr12:100593008:+	NME9^ENSG00000181322.9	chr3:138025322:-	YES_LDAS	132.2666	GT	1.7232	AG	1.9329	["INTERCHROMOSOMAL[chr12--chr3]"]
DNM1--RAB10	667	3762	ONLY_REF_SPLICE	DNM1^ENSG00000106976.14	chr9:131004624:+	RAB10^ENSG00000084733.6	chr2:26332637:+	YES_LDAS	147.6333	GT	1.7819	AG	1.8256	["INTERCHROMOSOMAL[chr9--chr2]"]
ZW10--MPV17L2	727	3435	ONLY_REF_SPLICE	ZW10^ENSG00000086827.4	chr11:113630931:-	MPV17L2^ENSG00000254858.5	chr19:18304674:+	YES_LDAS	138.7333	GT	1.7056	AG	1.8892	["INTERCHROMOSOMAL[chr11--chr19]"]
LOXHD1--MSH6	534	4069	ONLY_REF_SPLICE	LOXHD1^ENSG00000167210.12	chr18:44104671:-	MSH6^ENSG00000116062.10	chr2:48018066:+	YES_LDAS	153.4333	GT	1.9656	AG	1.8323	["INTERCHROMOSOMAL[chr18--chr2]"]
EPX--KANK4	474	4293	ONLY_REF_SPLICE	EPX^ENSG00000121053.5	chr17:56270283:+	KANK4^ENSG00000132854.14	chr1:62718881:-	YES_LDAS	158.9	GT	1.8256	AG	1.8892	["INTERCHROMOSOMAL[chr17--chr1]"]
UACA--FAM46C	639	3570	ONLY_REF_SPLICE	UACA^ENSG00000137831.10	chr15:70983638:-	FAM46C^ENSG00000183508.4	chr1:118165464:+	YES_LDAS	140.3	GT	1.7465	AG	1.8892	["INTERCHROMOSOMAL[chr15--chr1]"]
PHC1--PDILT	701	3268	ONLY_REF_SPLICE	PHC1^ENSG00000111752.6	chr12:9089560:+	PDILT^ENSG00000169340.5	chr16:20410629:-	YES_LDAS	132.3	GT	1.9656	AG	1.9329	["INTERCHROMOSOMAL[chr12--chr16]"]
HYOU1--TRAV34	638	3403	ONLY_REF_SPLICE	HYOU1^ENSG00000149428.14	chr11:118926782:-	TRAV34^ENSG00000211813.2	chr14:22675741:+	YES_LDAS	134.7	GT	1.8323	AG	1.8892	["INTERCHROMOSOMAL[chr11--chr14]"]
ZNF227--NMBR	607	3468	ONLY_REF_SPLICE	ZNF227^ENSG00000131115.11	chr19:44733969:+	NMBR^ENSG00000135577.4	chr6:142400040:-	YES_LDAS	135.8333	GT	1.3383	AG	1.9899	["INTERCHROMOSOMAL[chr19--chr6]"]
AMY1A--APOA5	511	3807	ONLY_REF_SPLICE	AMY1A^ENSG00000237763.5	chr1:104205397:+	APOA5^ENSG00000110243.7	chr11:116662608:-	YES_LDAS	143.9333	GT	1.8892	AG	1.5546	["INTERCHROMOSOMAL[chr1--chr11]"]
ACAP1--CRYBB3	628	3337	ONLY_REF_SPLICE	ACAP1^ENSG00000072818.7	chr17:7245386:+	CRYBB3^ENSG00000100053.5	chr22:25598641:+	YES_LDAS	132.1666	GT	1.8892	AG	1.9329	["INTERCHROMOSOMAL[chr17--chr22]"]
SAE1--GNAT2	603	3375	ONLY_REF_SPLICE	SAE1^ENSG00000142230.7	chr19:47658470:+	GNAT2^ENSG00000134183.7	chr1:110148721:-	YES_LDAS	132.6	GT	1.7968	AG	1.4295	["INTERCHROMOSOMAL[chr19--chr1]"]
AP5M1--UGT1A1	566	3436	ONLY_REF_SPLICE	AP5M1^ENSG00000053770.7	chr14:57747140:+	UGT1A1^ENSG00000241635.3	chr2:234676866:+	YES_LDAS	133.4	GT	1.7819	AG	1.8295	["INTERCHROMOSOMAL[chr14--chr2]"]
AP5M1--UGT1A10	566	3436	ONLY_REF_SPLICE	AP5M1^ENSG00000053770.7	chr14:57747140:+	UGT1A10^ENSG00000242515.1	chr2:234676866:+	YES_LDAS	133.4	GT	1.7819	AG	1.8295	["INTERCHROMOSOMAL[chr14--chr2]"]
AP5M1--UGT1A4	566	3436	ONLY_REF_SPLICE	AP5M1^ENSG00000053770.7	chr14:57747140:+	UGT1A4^ENSG00000244474.1	chr2:234676866:+	YES_LDAS	133.4	GT	1.7819	AG	1.8295	["INTERCHROMOSOMAL[chr14--chr2]"]
