Fusion_Candidate	5_Prime	3_Prime	Reciprocal	Tier	Type	EN_RNA	SP_RNA	Splicings
11	CD79A	AP1S3	N	3	Inter_Chromosomal	382	937	CD79A>>AP1S3(Inter_Chromosomal Canonical 3);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 2);CD79A>>AP1S3(Inter_Chromosomal Canonical 4);CD79A>>AP1S3(Inter_Chromosomal Canonical 8);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 2);CD79A>>AP1S3(Inter_Chromosomal Canonical 7);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 8);CD79A>>AP1S3(Inter_Chromosomal Canonical 3);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 2);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 7);CD79A>>AP1S3(Inter_Chromosomal Canonical 3);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 3);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 2);CD79A>>AP1S3(Inter_Chromosomal Canonical 3);CD79A>>AP1S3(Inter_Chromosomal Canonical 2);CD79A>>AP1S3(Inter_Chromosomal Canonical 2);CD79A>>AP1S3(Inter_Chromosomal Canonical 3);CD79A>>AP1S3(Inter_Chromosomal Canonical 4);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 4);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 2);CD79A>>AP1S3(Inter_Chromosomal Canonical 3);CD79A>>AP1S3(Inter_Chromosomal Canonical 3);CD79A>>AP1S3(Inter_Chromosomal Canonical 3);CD79A>>AP1S3(Inter_Chromosomal Canonical 3);CD79A>>AP1S3(Inter_Chromosomal Canonical 5);CD79A>>AP1S3(Inter_Chromosomal Canonical 4);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 4);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 3);CD79A>>AP1S3(Inter_Chromosomal Canonical 2);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 4);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 2);CD79A>>AP1S3(Inter_Chromosomal Canonical 2);CD79A>>AP1S3(Inter_Chromosomal Canonical 9);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 3);CD79A>>AP1S3(Inter_Chromosomal Canonical 2);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 2);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 3);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 7);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 2);CD79A>>AP1S3(Inter_Chromosomal Canonical 2);CD79A>>AP1S3(Inter_Chromosomal Canonical 6);CD79A>>AP1S3(Inter_Chromosomal Canonical 3);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 4);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 4);CD79A>>AP1S3(Inter_Chromosomal Canonical 3);CD79A>>AP1S3(Inter_Chromosomal Canonical 2);CD79A>>AP1S3(Inter_Chromosomal Canonical 3);CD79A>>AP1S3(Inter_Chromosomal Canonical 3);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 2);CD79A>>AP1S3(Inter_Chromosomal Canonical 2);CD79A>>AP1S3(Inter_Chromosomal Canonical 2);CD79A>>AP1S3(Inter_Chromosomal Canonical 2);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 3);CD79A>>AP1S3(Inter_Chromosomal Canonical 8);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 4);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 5);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 3);CD79A>>AP1S3(Inter_Chromosomal Canonical 3);CD79A>>AP1S3(Inter_Chromosomal Canonical 3);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 7);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 3);CD79A>>AP1S3(Inter_Chromosomal Canonical 2);CD79A>>AP1S3(Inter_Chromosomal Canonical 2);CD79A>>AP1S3(Inter_Chromosomal Canonical 3);CD79A>>AP1S3(Inter_Chromosomal Canonical 4);CD79A>>AP1S3(Inter_Chromosomal Canonical 9);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 5);CD79A>>AP1S3(Inter_Chromosomal Canonical 3);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 2);CD79A>>AP1S3(Inter_Chromosomal Canonical 2);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 4);CD79A>>AP1S3(Inter_Chromosomal Canonical 2);CD79A>>AP1S3(Inter_Chromosomal Canonical 2);CD79A>>AP1S3(Inter_Chromosomal Canonical 5);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 2);CD79A>>AP1S3(Inter_Chromosomal Canonical 3);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 4);CD79A>>AP1S3(Inter_Chromosomal Canonical 2);CD79A>>AP1S3(Inter_Chromosomal Canonical 2);CD79A>>AP1S3(Inter_Chromosomal Canonical 3);CD79A>>AP1S3(Inter_Chromosomal Canonical 2);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 3);CD79A>>AP1S3(Inter_Chromosomal Canonical 3);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 2);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 2);CD79A>>AP1S3(Inter_Chromosomal Canonical 3);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 3);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 6);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 2);CD79A>>AP1S3(Inter_Chromosomal Canonical 3);CD79A>>AP1S3(Inter_Chromosomal Canonical 2);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 3);CD79A>>AP1S3(Inter_Chromosomal Canonical 3);CD79A>>AP1S3(Inter_Chromosomal Canonical 3);CD79A>>AP1S3(Inter_Chromosomal Canonical 2);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 6);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 2);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 4);CD79A>>AP1S3(Inter_Chromosomal Canonical 2);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 3);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 2);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 6);CD79A>>AP1S3(Inter_Chromosomal Canonical 2);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 3);CD79A>>AP1S3(Inter_Chromosomal Canonical 5);CD79A>>AP1S3(Inter_Chromosomal Canonical 3);CD79A>>AP1S3(Inter_Chromosomal Canonical 2);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 8);CD79A>>AP1S3(Inter_Chromosomal Canonical 7);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 2);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 4);CD79A>>AP1S3(Inter_Chromosomal Canonical 5);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 3);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 4);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 2);CD79A>>AP1S3(Inter_Chromosomal Canonical 2);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 2);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 3);CD79A>>AP1S3(Inter_Chromosomal Canonical 6);CD79A>>AP1S3(Inter_Chromosomal Canonical 4);CD79A>>AP1S3(Inter_Chromosomal Canonical 3);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 2);CD79A>>AP1S3(Inter_Chromosomal Canonical 2);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 3);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 4);CD79A>>AP1S3(Inter_Chromosomal Canonical 2);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 2);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 7);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 3);CD79A>>AP1S3(Inter_Chromosomal Canonical 2);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 2);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 2);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 2);CD79A>>AP1S3(Inter_Chromosomal Canonical 3);CD79A>>AP1S3(Inter_Chromosomal Canonical 4);CD79A>>AP1S3(Inter_Chromosomal Canonical 2);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 3);CD79A>>AP1S3(Inter_Chromosomal Canonical 4);CD79A>>AP1S3(Inter_Chromosomal Canonical 3);CD79A>>AP1S3(Inter_Chromosomal Canonical 2);CD79A>>AP1S3(Inter_Chromosomal Canonical 6);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 3);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 2);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 4);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 2);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 3);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 2);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 3);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 2);CD79A>>AP1S3(Inter_Chromosomal Canonical 4);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 4);CD79A>>AP1S3(Inter_Chromosomal Canonical 2);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 5);CD79A>>AP1S3(Inter_Chromosomal Canonical 4);CD79A>>AP1S3(Inter_Chromosomal Canonical 7);CD79A>>AP1S3(Inter_Chromosomal Canonical 2);CD79A>>AP1S3(Inter_Chromosomal Canonical 3);CD79A>>AP1S3(Inter_Chromosomal Canonical 7);CD79A>>AP1S3(Inter_Chromosomal Canonical 4);CD79A>>AP1S3(Inter_Chromosomal Canonical 5);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 3);CD79A>>AP1S3(Inter_Chromosomal Canonical 2);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 2);CD79A>>AP1S3(Inter_Chromosomal Canonical 3);CD79A>>AP1S3(Inter_Chromosomal Canonical 3);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 2);CD79A>>AP1S3(Inter_Chromosomal Canonical 2);CD79A>>AP1S3(Inter_Chromosomal Canonical 2);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 4);CD79A>>AP1S3(Inter_Chromosomal Canonical 3);CD79A>>AP1S3(Inter_Chromosomal Canonical 2);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 2);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 5);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 2);CD79A>>AP1S3(Inter_Chromosomal Canonical 5);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 6);CD79A>>AP1S3(Inter_Chromosomal Canonical 2);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 2);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 4);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 4);CD79A>>AP1S3(Inter_Chromosomal Canonical 6);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 2);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 2);CD79A>>AP1S3(Inter_Chromosomal Canonical 2);CD79A>>AP1S3(Inter_Chromosomal Canonical 2);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 3);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 5);CD79A>>AP1S3(Inter_Chromosomal Canonical 4);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 3);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 2);CD79A>>AP1S3(Inter_Chromosomal Canonical 3);CD79A>>AP1S3(Inter_Chromosomal Canonical 3);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 2);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 6);CD79A>>AP1S3(Inter_Chromosomal Canonical 3);CD79A>>AP1S3(Inter_Chromosomal Canonical 2);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 6);CD79A>>AP1S3(Inter_Chromosomal Canonical 3);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 2);CD79A>>AP1S3(Inter_Chromosomal Canonical 2);CD79A>>AP1S3(Inter_Chromosomal Canonical 2);CD79A>>AP1S3(Inter_Chromosomal Canonical 7);CD79A>>AP1S3(Inter_Chromosomal Canonical 7);CD79A>>AP1S3(Inter_Chromosomal Canonical 5);CD79A>>AP1S3(Inter_Chromosomal Canonical 6);CD79A>>AP1S3(Inter_Chromosomal Canonical 7);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 6);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 2);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 8);CD79A>>AP1S3(Inter_Chromosomal Canonical 4);CD79A>>AP1S3(Inter_Chromosomal Canonical 2);CD79A>>AP1S3(Inter_Chromosomal Canonical 4);CD79A>>AP1S3(Inter_Chromosomal Canonical 2);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 2);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 2);CD79A>>AP1S3(Inter_Chromosomal Canonical 2);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 2);CD79A>>AP1S3(Inter_Chromosomal Canonical 2);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 3);CD79A>>AP1S3(Inter_Chromosomal Canonical 5);CD79A>>AP1S3(Inter_Chromosomal Canonical 2);CD79A>>AP1S3(Inter_Chromosomal Canonical 2);CD79A>>AP1S3(Inter_Chromosomal Canonical 2);CD79A>>AP1S3(Inter_Chromosomal Canonical 3);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 2);CD79A>>AP1S3(Inter_Chromosomal Canonical 1);CD79A>>AP1S3(Inter_Chromosomal Canonical 2);
12	CYB5R4	IMPA1	N	3	Inter_Chromosomal	419	856	CYB5R4>>IMPA1(Inter_Chromosomal Canonical 856);
13	PDCD6	C1orf54	N	3	Inter_Chromosomal	435	834	PDCD6>>C1orf54(Inter_Chromosomal Canonical 834);
14	SEC14L6	INPP5E	N	3	Inter_Chromosomal	325	878	SEC14L6>>INPP5E(Inter_Chromosomal Canonical 878);
15	ACE2	PPP2R3A	N	3	Inter_Chromosomal	365	773	ACE2>>PPP2R3A(Inter_Chromosomal Canonical 773);
16	MMADHC	DSPP	N	3	Inter_Chromosomal	308	827	MMADHC>>DSPP(Inter_Chromosomal Canonical 827);
17	CALU	TMEM194A	N	3	Inter_Chromosomal	384	745	CALU>>TMEM194A(Inter_Chromosomal Canonical 745);
18	KIF14	NFIB	N	3	Inter_Chromosomal	354	750	KIF14>>NFIB(Inter_Chromosomal Canonical 750);
19	ZNF700	EMID1	N	3	Inter_Chromosomal	351	752	ZNF700>>EMID1(Inter_Chromosomal Canonical 752);
20	ZNF763	EMID1	N	3	Inter_Chromosomal	351	742	ZNF763>>EMID1(Inter_Chromosomal Canonical 742);
21	C14orf183	TYK2	N	3	Inter_Chromosomal	424	649	C14orf183>>TYK2(Inter_Chromosomal Canonical 649);
22	NXNL1	CEP97	N	3	Inter_Chromosomal	304	736	NXNL1>>CEP97(Inter_Chromosomal Canonical 736);
23	BCO2	NDUFAF1	N	3	Inter_Chromosomal	442	596	BCO2>>NDUFAF1(Inter_Chromosomal Canonical 596);
24	MCM7	VPS16	N	3	Inter_Chromosomal	318	709	MCM7>>VPS16(Inter_Chromosomal Canonical 709);
25	MT1M	HDGF	N	3	Inter_Chromosomal	370	652	MT1M>>HDGF(Inter_Chromosomal Canonical 652);
26	TTC38	A4GNT	N	3	Inter_Chromosomal	258	741	TTC38>>A4GNT(Inter_Chromosomal Canonical 741);
27	TIMM17B	TUBAL3	N	3	Inter_Chromosomal	384	608	TIMM17B>>TUBAL3(Inter_Chromosomal Canonical 608);
28	CALCOCO2	NCOA3	N	3	Inter_Chromosomal	312	635	CALCOCO2>>NCOA3(Inter_Chromosomal Canonical 635);
