#5P	3P	Chr1	RNA_BK1	Exon_BK1	Chr2	RNA_BK2	Exon_BK2	WGS_BK1	WGS_BK2	NUM_EN_RNA NUM_SP_RNA
SLC22A6	ZMYM6	11	62746960	62746960	1	35449548	35449548	NA	NA	147 518
HDAC9	FBN1	7	18687621	18687621	15	48719970	48719970	NA	NA	197 454
SEC14L4	INPP5E	22	30888036	30888036	9	139325569	139325569	NA	NA	58 593
CDCA7	ABCC4	2	174224218	174224219	13	95830048	95830047	NA	NA	211 424
LYAR	CASK	4	4285350	4285348	X	41519816	41519814	NA	NA	199 401
C1orf116	KPNA2	1	207198231	207198232	17	66036795	66036794	NA	NA	174 415
ERCC1	WNT8A	19	45923585	45923582	5	137420184	137420187	NA	NA	164 406
TNFSF13/TNFSF12-TNFSF13	CDK14	17	7463482	7463484	7	90355879	90355881	NA	NA	209 341
PANX2	AMDHD2	22	50617564	50617564	16	2570985	2570985	NA	NA	156 382
ARID1A	MAGEA11	1	27024028	27024031	X	148797410	148797413	NA	NA	171 357
KIAA1244	UTY	6	138635075	138635076	Y	15414872	15414871	NA	NA	188 335
SURF6	ZNF257	9	136199382	136199384	19	22256273	22256271	NA	NA	99 424
U2AF1	CD59	21	44520561	44520563	11	33744007	33744009	NA	NA	187 336
EQTN	CLLU1OS	9	27292402	27292399	12	92814952	92814949	NA	NA	143 368
ABCC6	USHBP1	16	16244434	16244435	19	17374958	17374959	NA	NA	140 365
CLPP	PPP1R14C	19	6362552	6362553	6	150537959	150537960	NA	NA	275 222
GIT1	KAL1	17	27904663	27904663	X	8502501	8502501	NA	NA	148 317
ZFYVE9	CCPG1/DYX1C1-CCPG1	1	52740254	52740256	15	55657509	55657507	NA	NA	169 291
SPARCL1	SLC5A2	4	88412771	88412770	16	31501424	31501425	NA	NA	146 310
ZNF619	TMPRSS15	3	40524190	40524195	21	19687578	19687573	NA	NA	140 315
ITGAL	SLC35E2B	16	30484218	30484219	1	1601591	1601590	NA	NA	171 279
ANGPTL7	ZNFX1	1	11254714	11254716	20	47872486	47872484	NA	NA	129 314
VPS4B	HHATL	18	61070940	61070940	3	42740637	42740637	NA	NA	129 308
LYPLA1	ZNF365	8	54967620	54967620	10	64382863	64382863	NA	NA	146 285
ZNF346	MYO6	5	176489154	176489152	6	76624532	76624530	NA	NA	136 292
NPIPL1	KISS1R	16	28469852	28469852	19	919490	919490	NA	NA	185 224
SEPT5-GP1BB	TLE6	22	19707220	19707221	19	2978195	2978196	NA	NA	159 248
AMMECR1	TNFSF9	X	109459748	109459746	19	6532795	6532797	NA	NA	269 124
PSMC4	DNAJC10	19	40485890	40485891	2	183600975	183600976	NA	NA	99 285
PYGB	VAX1	20	25261752	25261748	10	118894090	118894094	NA	NA	113 269
TBC1D3B	FGF6	17	34502090	34502090	12	4543557	4543557	NA	NA	363 18
NCDN	ATP12A	1	36029027	36029027	13	25264742	25264742	NA	NA	113 245
SLC25A30	CELF6	13	45980019	45980018	15	72581849	72581848	NA	NA	82 265
CCDC170	TLR9/TWF2	6	151859436	151859436	3	52265011	52265011	NA	NA	98 241
GRB2	PDCL	17	73328780	73328781	9	125585475	125585476	NA	NA	85 253
ZC3H7A	ZNF585A	16	11859345	11859345	19	37656598	37656598	NA	NA	114 223
C19orf70	EEF1E1	19	5679356	5679356	6	8080263	8080263	NA	NA	131 202
PROK1	DUXA	1	110996708	110996708	19	57670646	57670646	NA	NA	93 234
CLEC4E	BAG3	12	8689715	8689711	10	121431763	121431767	NA	NA	83 241
ANO10	C1orf220	3	43647206	43647206	1	178514348	178514348	NA	NA	98 214
RGS16	L3MBTL2	1	182571554	182571555	22	41612144	41612143	NA	NA	95 208
CD63	EFNA1	12	56119599	56119597	1	155106429	155106431	NA	NA	98 198
COX8A	MRPS11	11	63742265	63742266	15	89020219	89020220	NA	NA	85 194
DPY19L1	PLCB4	7	34994310	34994310	20	9374235	9374235	NA	NA	99 180
AOAH	KLHL22	7	36763627	36763627	22	20843531	20843531	NA	NA	120 158
NDUFA5	SSPN	7	123185665	123185665	12	26383644	26383644	NA	NA	80 195
FHIT	BAG4	3	60522593	60522593	8	38066531	38066531	NA	NA	10 263
APOL5	JAZF1	22	36124951	36124951	7	27872595	27872595	NA	NA	92 180
ATP6V1G2/ATP6V1G2-DDX39B	NSMF	6	31514254	31514255	9	140347037	140347038	NA	NA	144 127
NPIPL1	KISS1R	16	28356014	28356014	19	919490	919490	NA	NA	149 118
DCBLD1	PORCN	6	117853556	117853556	X	48375571	48375571	NA	NA	90 172
SAR1B	OR13A1	5	133948381	133948381	10	45799948	45799948	NA	NA	28 232
CAPN5	TCR	11	76831956	76831955	14	22204978	22204977	NA	NA	87 172
AK9	UBE2G1	6	109867070	109867070	17	4192703	4192703	NA	NA	94 155
FGD3	KLRB1	9	95780497	95780497	12	9752437	9752437	NA	NA	68 180
SSC5D	SMAP1	19	56005278	56005279	6	71546643	71546644	NA	NA	60 184
MUS81	DOC2A	11	65630972	65630973	16	30018621	30018620	NA	NA	69 174
DUS2L	COL25A1	16	68112420	68112421	4	109738592	109738591	NA	NA	146 94
MARCH10	INO80C	17	60837196	60837196	18	33059375	33059375	NA	NA	78 159
HLTF	LOH12CR1	3	148765814	148765815	12	12588563	12588562	NA	NA	62 173
LRIG3	PARP3	12	59268214	59268212	3	51979509	51979511	NA	NA	62 172
C19orf60	RALYL	19	18701743	18701743	8	85762215	85762215	NA	NA	125 108
ALOX15B	KCNA2	17	7948699	7948702	1	111144795	111144792	NA	NA	65 161
FGF7	C3orf20	15	49716780	49716780	3	14802980	14802980	NA	NA	61 155
NPEPL1	LRRC42	20	57289726	57289726	1	54423822	54423822	NA	NA	15 199
TM4SF19/TM4SF19-TCTEX1D2	LSMEM1	3	196054260	196054261	7	112124868	112124867	NA	NA	67 137
LRRTM3	FKBP11	10	68688210	68688210	12	49315984	49315984	NA	NA	50 150
ODC1	BRS3	2	10584221	10584221	X	135572292	135572292	NA	NA	51 146
KCNJ8	TMX2/TMX2-CTNND1	12	21926177	21926177	11	57505080	57505080	NA	NA	73 120
DPY19L1P1	PLCB4	7	32660016	32660016	20	9374235	9374235	NA	NA	54 137
TFAP2D	TNNI1	6	50686864	50686863	1	201382248	201382249	NA	NA	76 111
SCIMP	MRAP2	17	5138035	5138030	6	84772607	84772612	NA	NA	31 152
SYNGR1/TAB1	ASB11	22	39772201	39772202	X	15307761	15307760	NA	NA	66 117
NLN	RNASEL	5	65088479	65088482	1	182551396	182551393	NA	NA	49 131
EIF3I	CCR10	1	32689722	32689722	17	40832635	40832635	NA	NA	59 118
NFATC3	SLITRK3	16	68200918	68200918	3	164908639	164908639	NA	NA	45 130
NPIPL2	KISS1R	16	74423783	74423783	19	919490	919490	NA	NA	56 118
SNTB1	IGLL5	8	121554051	121554050	22	23237554	23237555	NA	NA	53 120
FBXO33	SPG20OS	14	39870381	39870380	13	36939636	36939637	NA	NA	41 131
RPS12	INTS12	6	133137706	133137702	4	106613288	106613292	NA	NA	39 132
DDX42	SEMG1	17	61875459	61875459	20	43836015	43836015	NA	NA	41 125
MRPL35	PRAME	2	86433416	86433418	22	22892758	22892756	NA	NA	55 111
CCDC125	EEA1	5	68599674	68599674	12	93246801	93246801	NA	NA	54 110
ZNF543	ZW10	19	57832240	57832239	11	113639688	113639689	NA	NA	54 104
YME1L1	ZFR	10	27437835	27437835	5	32420208	32420208	NA	NA	49 104
NSUN4	NFE2	1	46818701	46818700	12	54687164	54687165	NA	NA	39 113
ADAMTS12	NOXA1	5	33641915	33641915	9	140328202	140328202	NA	NA	39 112
CMC4	PPP6C	X	154292241	154292241	9	127916021	127916021	NA	NA	50 98
SNCA	MDM4	4	90743397	90743397	1	204494612	204494612	NA	NA	46 99
ZNF624	ZSCAN1	17	16552972	16552972	19	58551818	58551818	NA	NA	34 111
FAM171B	ECI2	2	187625961	187625963	6	4126473	4126471	NA	NA	51 93
IFNAR1	GTF2E1	21	34721594	34721596	3	120495268	120495270	NA	NA	43 99
PLAGL2	SNRPC	20	30789722	30789722	6	34738068	34738068	NA	NA	52 90
CWH43	COLEC12	4	48994105	48994107	18	320066	320064	NA	NA	43 98
BST1	ZBTB46	4	15717424	15717422	20	62378652	62378654	NA	NA	25 113
SCARA3	CCDC85A	8	27514396	27514397	2	56599478	56599479	NA	NA	40 92
TBC1D3G	FGF6	17	34806198	34806198	12	4543557	4543557	NA	NA	79 53
SPINK8	HIATL1	3	48351393	48351394	9	97200684	97200683	NA	NA	65 66
CAP1	IQCB1	1	40530041	40530042	3	121509063	121509062	NA	NA	45 85
RCAN2	VAT1	6	46424489	46424489	17	41168161	41168161	NA	NA	57 73
KLB	DAGLA	4	39439613	39439615	11	61502319	61502321	NA	NA	34 95
VPS37D	ZNF469	7	73082424	73082426	16	88497140	88497142	NA	NA	33 96
HINT3	TTLL7	6	126296119	126296119	1	84377046	84377046	NA	NA	43 80
SPINK8	HIATL2	3	48351393	48351394	9	99711963	99711964	NA	NA	56 66
NTNG1	KIAA1143	1	107867542	107867544	3	44795862	44795860	NA	NA	33 85
MAP3K7	MAP3K11	6	91261768	91261768	11	65375541	65375541	NA	NA	20 96
WNT8B	ADAM2	10	102241809	102241811	8	39606971	39606969	NA	NA	36 79
GLB1L	ADRA1B	2	220102233	220102234	5	159398887	159398886	NA	NA	37 77
OTOP2	LCT	17	72923375	72923376	2	136575632	136575631	NA	NA	35 78
MTA3	TEX26	2	42836722	42836724	13	31531008	31531010	NA	NA	35 76
ABL1	IARS2	9	133589841	133589842	1	220269445	220269446	NA	NA	39 71
RGL1	TXNL4B	1	183849934	183849934	16	72124685	72124685	NA	NA	34 76
MSRB2	SYCP1	10	23408378	23408380	1	115438067	115438069	NA	NA	43 66
PCDHGA1/PCDHGA2/PCDHGA3/PCDHGA4/PCDHGA5/PCDHGB1/PCDHGB2/PCDHGB3	ZBTB25	5	140874432	140874432	14	64916356	64916356	NA	NA	61 47
AX747383	TMEM190	5	23976156	23976159	19	55888958	55888961	NA	NA	33 73
SLC30A2	CYP1A1	1	26371492	26371488	15	75013848	75013844	NA	NA	26 75
FAM71B	ZNF382	5	156592575	156592574	19	37117034	37117035	NA	NA	30 70
CD300A	ALG10B	17	72470824	72470824	12	38712063	38712063	NA	NA	27 72
PRSS50	ADAM21	3	46758927	46758927	14	70924066	70924066	NA	NA	26 72
FAM25C	CHRAC1	10	48249774	48249776	8	141524466	141524468	NA	NA	32 60
MUC16	AADACL2	19	8993007	8993007	3	151458434	151458434	NA	NA	58 34
FAM25C	CHRAC1	10	47179573	47179574	8	141524469	141524468	NA	NA	31 60
ZNF236	PGC	18	74607241	74607241	6	41712546	41712546	NA	NA	9 82
SYT9	SOGA3	11	7260145	7260147	6	127837849	127837847	NA	NA	29 60
TIMM23	SPRR2E	10	51384357	51384357	1	153066246	153066246	NA	NA	68 21
WNT3	LRRC34	17	44845682	44845678	3	169525282	169525278	NA	NA	31 57
REEP4	CUZD1/FAM24B-CUZD1	8	21998136	21998138	10	124594611	124594613	NA	NA	16 71
SEC23B	ZNF165	20	18526674	18526677	6	28053256	28053259	NA	NA	22 64
IQCC	SUZ12	1	32672360	32672362	17	30325675	30325677	NA	NA	24 60
RB1	CCNK	13	48951171	48951170	14	99959852	99959851	NA	NA	22 61
SFXN1	TMEM235	5	174936203	174936205	17	76230672	76230674	NA	NA	25 58
FNDC1	AGPS	6	159647610	159647612	2	178402800	178402802	NA	NA	24 58
RHOV	WNT3A	15	41165880	41165882	1	228210370	228210368	NA	NA	37 42
TEX261	CHRNB1	2	71220827	71220826	17	7359901	7359902	NA	NA	17 62
TBC1D3C	FGF6	17	34590135	34590135	12	4543557	4543557	NA	NA	58 18
DUSP1	UBA3	5	172197164	172197164	3	69105966	69105966	NA	NA	41 32
MMP15	ZNF696	16	58077529	58077531	8	144375140	144375142	NA	NA	18 55
CXCL5	SLITRK5	4	74863923	74863923	13	88328462	88328462	NA	NA	20 51
KRT75	POMC	12	52820600	52820601	2	25384620	25384621	NA	NA	34 37
PAPLN	UGGT1	14	73711465	73711467	2	128944255	128944257	NA	NA	23 48
RNF103-CHMP3	NEDD1	2	86847458	86847453	12	97306496	97306501	NA	NA	29 40
COQ10B	UBE2N	2	198318392	198318388	12	93804646	93804650	NA	NA	10 58
SPATA13/C1QTNF9	ATF1	13	24893016	24893018	12	51173921	51173923	NA	NA	25 42
TMEM92	DYNC2LI1	17	48351929	48351931	2	44010657	44010659	NA	NA	27 38
AKAP12	TMIGD2	6	151627042	151627038	19	4292878	4292882	NA	NA	30 33
CNOT4	SLC12A8	7	135099080	135099080	3	124837700	124837700	NA	NA	19 44
DEFB112	IGSF23	6	50016253	50016250	19	45138698	45138701	NA	NA	14 47
LRRC37A2	AK3	17	44597649	44597649	9	4718537	4718537	NA	NA	19 42
LRRC37A3	AK3	17	62885798	62885799	9	4718536	4718537	NA	NA	19 42
RAD21	WDR92	8	117874079	117874080	2	68365988	68365989	NA	NA	18 40
SNX4	VTI1B	3	125216903	125216903	14	68118198	68118198	NA	NA	16 42
LRRC37A	AK3	17	44380076	44380075	9	4718536	4718537	NA	NA	21 36
SEZ6L2	ENOX1	16	29884024	29884026	13	43930286	43930288	NA	NA	36 20
IL13RA2	PKIG	X	114244084	114244084	20	43246926	43246926	NA	NA	17 38
STX16	ACSBG2	20	57227143	57227143	19	6151718	6151718	NA	NA	16 39
DEFB128	SLC16A1	20	170216	170216	1	113471974	113471974	NA	NA	13 41
SUPT3H	PLEKHB1	6	45332936	45332938	11	73360059	73360057	NA	NA	6 48
KRT6C	SPAG1	12	52865205	52865205	8	101237401	101237401	NA	NA	32 21
RFX4	CYTH1	12	107113830	107113832	17	76696527	76696525	NA	NA	8 45
SLC7A3	RCOR2	X	70147648	70147648	11	63682426	63682426	NA	NA	24 29
FAM71C	MYH7	12	100042566	100042567	14	23902437	23902436	NA	NA	13 39
HAMP	LY6G5C	19	35775750	35775751	6	31644898	31644897	NA	NA	19 33
PMF1/PMF1-BGLAP	LRRC55	1	156202215	156202216	11	56954718	56954719	NA	NA	11 41
MAP7	SLC35D1	6	136704808	136704809	1	67515532	67515533	NA	NA	21 29
GPLD1	STAU2	6	24445954	24445954	8	74507532	74507532	NA	NA	12 36
LAMTOR4	ZFP36	7	99751139	99751140	19	39898382	39898383	NA	NA	5 41
ADRA1A	BPIFB4	8	26721605	26721604	20	31678513	31678514	NA	NA	15 30
MLLT3	C2orf83	9	20360740	20360740	2	228476372	228476372	NA	NA	16 27
NOL11	HHAT	17	65732870	65732870	1	210847630	210847630	NA	NA	10 33
SEC24A	FAM180B	5	134028345	134028347	11	47609301	47609303	NA	NA	20 23
CXCL11	ZCCHC17	4	76956367	76956369	1	31791958	31791956	NA	NA	17 25
RABL2A	UPF1	2	114391808	114391809	19	18968128	18968129	NA	NA	14 28
PEAR1	USP12	1	156875216	156875216	13	27680081	27680081	NA	NA	12 29
TPO	TTC1	2	1440153	1440156	5	159437504	159437507	NA	NA	13 28
GPR137	ZCWPW1	11	64054486	64054486	7	100001867	100001867	NA	NA	19 21
ATP11A	MAPK8IP1	13	113508844	113508844	11	45926702	45926702	NA	NA	17 22
PYCARD	LSM11	16	31213739	31213738	5	157181011	157181012	NA	NA	4 35
KRT6B	SPAG1	12	52843542	52843542	8	101237401	101237401	NA	NA	24 14
ZFP30	ARPC1A/ARPC1B	19	38135512	38135511	7	98983324	98983325	NA	NA	8 29
ARHGAP18	TAF7L	6	130182301	130182301	X	100536763	100536763	NA	NA	16 20
NDRG2	KCNE1	14	21490551	21490551	21	35821982	35821982	NA	NA	16 19
STOML3	RAB5C	13	39542537	39542537	17	40277916	40277916	NA	NA	8 27
TMEM244	TAF7L	6	130182301	130182301	X	100536763	100536763	NA	NA	14 21
B4GALT1	TRIM22	9	33113772	33113772	11	5755409	5755409	NA	NA	11 23
GREB1L	LYPD5	18	19019596	19019598	19	44303142	44303140	NA	NA	12 22
FAM21C	FHL5	10	46238929	46238931	6	97058446	97058448	NA	NA	13 19
AJUBA	SNX31	14	23447555	23447553	8	101661578	101661576	NA	NA	5 26
FAM21A/FAM21B	FHL5	10	51843923	51843925	6	97058446	97058448	NA	NA	13 18
FAM21B	FHL5	10	47900042	47900044	6	97058446	97058448	NA	NA	13 18
CARD10	CYP2A7	22	37893025	37893026	19	41381778	41381779	NA	NA	6 24
PCDH9	DMTN	13	67205342	67205342	8	21924216	21924216	NA	NA	7 23
AREL1	COL4A5	14	75179637	75179636	X	107930711	107930712	NA	NA	9 20
RASAL1	PRHOXNB	12	113554877	113554878	13	28552588	28552589	NA	NA	9 20
RPUSD2	BAIAP3	15	40862140	40862142	16	1394968	1394970	NA	NA	12 17
ZNF506	PARK7	19	19917750	19917751	1	8029406	8029405	NA	NA	7 22
HOOK1	SHC4	1	60309270	60309270	15	49164339	49164339	NA	NA	12 16
PEX5L	FAM115C	3	179605458	179605461	7	143416779	143416776	NA	NA	7 21
ANKRD18A/FAM95C	NPS	9	38577050	38577050	10	129350724	129350724	NA	NA	16 11
CCL24	LCE2A	7	75442959	75442961	1	152671360	152671358	NA	NA	12 15
GINS2	RBP1	16	85715187	85715188	3	139246183	139246184	NA	NA	14 13
CHMP6	TMEM45B	17	78971139	78971141	11	129722368	129722370	NA	NA	8 18
NLRP11	SF3B3	19	56319218	56319219	16	70562777	70562776	NA	NA	8 18
ZNF69	BLK	19	12014512	12014514	8	11403559	11403561	NA	NA	12 14
NFKBIE	BBS12	6	44229365	44229363	4	123663036	123663038	NA	NA	8 17
SLC6A9	DLST	1	44467066	44467062	14	75360047	75360051	NA	NA	10 15
SLTM	SMEK1	15	59191667	59191668	14	91942309	91942310	NA	NA	10 15
C11orf86	TAF11	11	66743109	66743109	6	34846497	34846497	NA	NA	6 18
CLINT1	SUV39H1	5	157218710	157218711	X	48558483	48558482	NA	NA	4 20
LONP1	TXLNA	19	5707708	5707708	1	32653555	32653555	NA	NA	9 15
SRP14	NXPH4	15	40329188	40329187	12	57615089	57615090	NA	NA	13 11
SYDE2	CSNK1G1	1	85630209	85630209	15	64506323	64506323	NA	NA	7 17
TMEM134	C19orf69	11	67235502	67235499	19	41949908	41949911	NA	NA	7 17
TRA@/TCRA/TRAC	EIF1	14	23019606	23019608	17	39846338	39846340	NA	NA	11 13
DAZL	LRRC25	3	16638255	16638257	19	18507780	18507782	NA	NA	7 15
C3orf17	FADS1	3	112738389	112738389	11	61580140	61580140	NA	NA	6 15
GPR108	TMEM95	19	6733856	6733856	17	7259157	7259157	NA	NA	7 14
EMILIN1	NDC80	2	27307395	27307399	18	2577741	2577745	NA	NA	5 15
HUNK	THOP1	21	33312531	33312532	19	2811595	2811596	NA	NA	6 14
BMP6	BTNL8	6	7861831	7861832	5	180376903	180376904	NA	NA	3 16
IFIT3	THAP1	10	91087837	91087835	8	42694522	42694524	NA	NA	2 17
SH3RF3	RLN3	2	110049124	110049127	19	14141519	14141522	NA	NA	7 12
HEY2	PLAC9	6	126075690	126075692	10	81901836	81901838	NA	NA	7 11
KDM2B	PIFO	12	121882253	121882253	1	111892728	111892728	NA	NA	5 13
SERINC1	WDR4	6	122777625	122777626	21	44283705	44283706	NA	NA	4 14
C2orf54	LDHB	2	241829422	241829422	12	21807611	21807611	NA	NA	7 10
PEX5L	LOC154761	3	179605458	179605461	7	143344736	143344739	NA	NA	6 11
RAB11FIP1	VTI1A	8	37727938	37727938	10	114286846	114286846	NA	NA	4 13
RFPL1	MRPS23	22	29835153	29835153	17	55917296	55917296	NA	NA	4 13
TECTA	C9orf16	11	120980207	120980207	9	130925722	130925722	NA	NA	5 12
TMEM40	LDLRAD2	3	12777057	12777054	1	22147940	22147943	NA	NA	4 13
WDYHV1	RDH11	8	124442277	124442273	14	68159765	68159769	NA	NA	7 10
B3GALTL	C19orf38	13	31850908	31850908	19	10966941	10966941	NA	NA	5 11
ERRFI1	CELF1	1	8075368	8075368	11	47510576	47510576	NA	NA	5 11
NUP155	SERPING1	5	37303365	37303362	11	57381798	57381801	NA	NA	4 12
RHOC	NOL4	1	113246266	113246266	18	31538382	31538382	NA	NA	10 6
ACOT4	VWC2	14	74060605	74060608	7	49842304	49842307	NA	NA	5 10
BLOC1S6	PRSS3	15	45895384	45895385	9	33796640	33796641	NA	NA	4 11
KRBOX1	FOXRED1	3	42983561	42983563	11	126144820	126144822	NA	NA	3 12
SLC29A1	TPTE2	6	44200740	44200743	13	20039461	20039458	NA	NA	7 8
APP	GNPDA2	21	27423312	27423316	4	44709939	44709943	NA	NA	4 10
C6orf48	ZNF85	6	31805211	31805212	19	21131549	21131550	NA	NA	7 7
PCDHGA1/PCDHGA2/PCDHGA3/PCDHGA4/PCDHGB1	ADAM15	5	140874431	140874432	1	155033890	155033891	NA	NA	6 8
AADACL4	CATSPERD	1	12704732	12704733	19	5727278	5727279	NA	NA	5 8
CYB5B	SLC27A5	16	69458762	69458760	19	59010280	59010282	NA	NA	3 10
LETM2	GOLPH3L	8	38264554	38264556	1	150667328	150667326	NA	NA	2 11
C17orf72	LHX9	17	62078894	62078897	1	197890431	197890434	NA	NA	3 9
C1orf94	APOL1	1	34667858	34667860	22	36653363	36653365	NA	NA	2 10
FARS2	KIR3DL1/KIR3DL2	6	5613553	5613553	19	55329770	55329770	NA	NA	4 8
MED14	BRSK1	X	40573031	40573030	19	55798581	55798582	NA	NA	2 10
MTIF2	TBX21	2	55470076	55470076	17	45822114	45822114	NA	NA	2 10
SFPQ	KRT25	1	35652602	35652602	17	38907331	38907331	NA	NA	6 6
TULP4	NLRP10	6	158735300	158735300	11	7982869	7982869	NA	NA	5 7
ZNF74	C1QTNF3	22	20755048	20755048	5	34035863	34035863	NA	NA	3 9
AXDND1	DLG2	1	179339214	179339213	11	83641525	83641526	NA	NA	5 6
C4B_2	TMPRSS11E	6	31964099	31964100	4	69334596	69334597	NA	NA	8 3
CA4	UQCRC2	17	58227450	58227453	16	21982843	21982846	NA	NA	3 8
CST2	LTC4S	20	23807074	23807070	5	179223250	179223254	NA	NA	4 7
KIAA1522	IKBKG	1	33238039	33238042	X	153786744	153786747	NA	NA	6 5
C2orf43	RNF182	2	21001070	21001070	6	13977140	13977140	NA	NA	4 6
PRDM15	CA2	21	43298802	43298804	8	86388029	86388027	NA	NA	5 5
SON	ROS1	21	34939572	34939573	6	117714485	117714484	NA	NA	4 6
TRAF1	NOL12/TRIOBP	9	123676515	123676513	22	38086702	38086704	NA	NA	5 5
TUBB	P2RY13	6	30690809	30690805	3	151046791	151046795	NA	NA	2 8
C2/CFB	NUTF2	6	31895572	31895575	16	67902240	67902243	NA	NA	4 5
LEPROTL1	MGAT4C	8	29962003	29962002	12	86377447	86377448	NA	NA	4 5
PIAS4	TASP1	19	4028599	4028598	20	13463983	13463984	NA	NA	3 6
SLC3A2	DNAJB12	11	62655692	62655690	10	74096452	74096454	NA	NA	4 5
WISP1	KMT2A	8	134225386	134225386	11	118359329	118359329	NA	NA	4 5
ACY3	UMOD	11	67413157	67413163	16	20346836	20346842	NA	NA	5 3
CRB3	GPR143	19	6465628	6465629	X	9711714	9711713	NA	NA	4 4
ERBB4	TP73	2	212537887	212537889	1	3645893	3645891	NA	NA	2 6
FOXO4	PARM1	X	70321587	70321590	4	75959090	75959093	NA	NA	6 2
GABRA3	FLT3LG	X	151376476	151376473	19	49979371	49979374	NA	NA	2 6
POLR2K	CRISP2	8	101164144	101164144	6	49665670	49665670	NA	NA	2 6
PRAMEF12	C6orf203	1	12835295	12835297	6	107351227	107351229	NA	NA	2 6
PROX2	OTOF	14	75323503	75323504	2	26686438	26686439	NA	NA	2 6
SIAH3	CA6	13	46425630	46425630	1	9018969	9018969	NA	NA	2 6
CCL22	CCDC74A	16	57394472	57394472	2	132289237	132289237	NA	NA	2 5
