#5P	3P	Chr1	RNA_BK1	Exon_BK1	Chr2	RNA_BK2	Exon_BK2	WGS_BK1	WGS_BK2
PCDHGA1/PCDHGA2/PCDHGA3/PCDHGA4/PCDHGA5/PCDHGB1/PCDHGB2/PCDHGB3	ZBTB25	5	140874432	140874432	14	64916356	64916356	NA	NA
AX747383	TMEM190	5	23976156	23976159	19	55888958	55888961	NA	NA
SLC30A2	CYP1A1	1	26371492	26371488	15	75013848	75013844	NA	NA
FAM71B	ZNF382	5	156592575	156592574	19	37117034	37117035	NA	NA
CD300A	ALG10B	17	72470824	72470824	12	38712063	38712063	NA	NA
PRSS50	ADAM21	3	46758927	46758927	14	70924066	70924066	NA	NA
FAM25C	CHRAC1	10	48249774	48249776	8	141524466	141524468	NA	NA
MUC16	AADACL2	19	8993007	8993007	3	151458434	151458434	NA	NA
FAM25C	CHRAC1	10	47179573	47179574	8	141524469	141524468	NA	NA
ZNF236	PGC	18	74607241	74607241	6	41712546	41712546	NA	NA
SYT9	SOGA3	11	7260145	7260147	6	127837849	127837847	NA	NA
TIMM23	SPRR2E	10	51384357	51384357	1	153066246	153066246	NA	NA
WNT3	LRRC34	17	44845682	44845678	3	169525282	169525278	NA	NA
REEP4	CUZD1/FAM24B-CUZD1	8	21998136	21998138	10	124594611	124594613	NA	NA
SEC23B	ZNF165	20	18526674	18526677	6	28053256	28053259	NA	NA
IQCC	SUZ12	1	32672360	32672362	17	30325675	30325677	NA	NA
RB1	CCNK	13	48951171	48951170	14	99959852	99959851	NA	NA
SFXN1	TMEM235	5	174936203	174936205	17	76230672	76230674	NA	NA
FNDC1	AGPS	6	159647610	159647612	2	178402800	178402802	NA	NA
RHOV	WNT3A	15	41165880	41165882	1	228210370	228210368	NA	NA
TEX261	CHRNB1	2	71220827	71220826	17	7359901	7359902	NA	NA
TBC1D3C	FGF6	17	34590135	34590135	12	4543557	4543557	NA	NA
DUSP1	UBA3	5	172197164	172197164	3	69105966	69105966	NA	NA
MMP15	ZNF696	16	58077529	58077531	8	144375140	144375142	NA	NA
CXCL5	SLITRK5	4	74863923	74863923	13	88328462	88328462	NA	NA
KRT75	POMC	12	52820600	52820601	2	25384620	25384621	NA	NA
PAPLN	UGGT1	14	73711465	73711467	2	128944255	128944257	NA	NA
RNF103-CHMP3	NEDD1	2	86847458	86847453	12	97306496	97306501	NA	NA
COQ10B	UBE2N	2	198318392	198318388	12	93804646	93804650	NA	NA
SPATA13/C1QTNF9	ATF1	13	24893016	24893018	12	51173921	51173923	NA	NA
TMEM92	DYNC2LI1	17	48351929	48351931	2	44010657	44010659	NA	NA
AKAP12	TMIGD2	6	151627042	151627038	19	4292878	4292882	NA	NA
CNOT4	SLC12A8	7	135099080	135099080	3	124837700	124837700	NA	NA
DEFB112	IGSF23	6	50016253	50016250	19	45138698	45138701	NA	NA
LRRC37A2	AK3	17	44597649	44597649	9	4718537	4718537	NA	NA
LRRC37A3	AK3	17	62885798	62885799	9	4718536	4718537	NA	NA
RAD21	WDR92	8	117874079	117874080	2	68365988	68365989	NA	NA
SNX4	VTI1B	3	125216903	125216903	14	68118198	68118198	NA	NA
LRRC37A	AK3	17	44380076	44380075	9	4718536	4718537	NA	NA
SEZ6L2	ENOX1	16	29884024	29884026	13	43930286	43930288	NA	NA
IL13RA2	PKIG	X	114244084	114244084	20	43246926	43246926	NA	NA
STX16	ACSBG2	20	57227143	57227143	19	6151718	6151718	NA	NA
DEFB128	SLC16A1	20	170216	170216	1	113471974	113471974	NA	NA
SUPT3H	PLEKHB1	6	45332936	45332938	11	73360059	73360057	NA	NA
KRT6C	SPAG1	12	52865205	52865205	8	101237401	101237401	NA	NA
RFX4	CYTH1	12	107113830	107113832	17	76696527	76696525	NA	NA
SLC7A3	RCOR2	X	70147648	70147648	11	63682426	63682426	NA	NA
FAM71C	MYH7	12	100042566	100042567	14	23902437	23902436	NA	NA
HAMP	LY6G5C	19	35775750	35775751	6	31644898	31644897	NA	NA
PMF1/PMF1-BGLAP	LRRC55	1	156202215	156202216	11	56954718	56954719	NA	NA
MAP7	SLC35D1	6	136704808	136704809	1	67515532	67515533	NA	NA
GPLD1	STAU2	6	24445954	24445954	8	74507532	74507532	NA	NA
LAMTOR4	ZFP36	7	99751139	99751140	19	39898382	39898383	NA	NA
ADRA1A	BPIFB4	8	26721605	26721604	20	31678513	31678514	NA	NA
MLLT3	C2orf83	9	20360740	20360740	2	228476372	228476372	NA	NA
NOL11	HHAT	17	65732870	65732870	1	210847630	210847630	NA	NA
SEC24A	FAM180B	5	134028345	134028347	11	47609301	47609303	NA	NA
CXCL11	ZCCHC17	4	76956367	76956369	1	31791958	31791956	NA	NA
RABL2A	UPF1	2	114391808	114391809	19	18968128	18968129	NA	NA
PEAR1	USP12	1	156875216	156875216	13	27680081	27680081	NA	NA
TPO	TTC1	2	1440153	1440156	5	159437504	159437507	NA	NA
GPR137	ZCWPW1	11	64054486	64054486	7	100001867	100001867	NA	NA
ATP11A	MAPK8IP1	13	113508844	113508844	11	45926702	45926702	NA	NA
PYCARD	LSM11	16	31213739	31213738	5	157181011	157181012	NA	NA
KRT6B	SPAG1	12	52843542	52843542	8	101237401	101237401	NA	NA
ZFP30	ARPC1A/ARPC1B	19	38135512	38135511	7	98983324	98983325	NA	NA
ARHGAP18	TAF7L	6	130182301	130182301	X	100536763	100536763	NA	NA
NDRG2	KCNE1	14	21490551	21490551	21	35821982	35821982	NA	NA
STOML3	RAB5C	13	39542537	39542537	17	40277916	40277916	NA	NA
TMEM244	TAF7L	6	130182301	130182301	X	100536763	100536763	NA	NA
B4GALT1	TRIM22	9	33113772	33113772	11	5755409	5755409	NA	NA
GREB1L	LYPD5	18	19019596	19019598	19	44303142	44303140	NA	NA
FAM21C	FHL5	10	46238929	46238931	6	97058446	97058448	NA	NA
AJUBA	SNX31	14	23447555	23447553	8	101661578	101661576	NA	NA
FAM21A/FAM21B	FHL5	10	51843923	51843925	6	97058446	97058448	NA	NA
FAM21B	FHL5	10	47900042	47900044	6	97058446	97058448	NA	NA
CARD10	CYP2A7	22	37893025	37893026	19	41381778	41381779	NA	NA
PCDH9	DMTN	13	67205342	67205342	8	21924216	21924216	NA	NA
AREL1	COL4A5	14	75179637	75179636	X	107930711	107930712	NA	NA
RASAL1	PRHOXNB	12	113554877	113554878	13	28552588	28552589	NA	NA
RPUSD2	BAIAP3	15	40862140	40862142	16	1394968	1394970	NA	NA
ZNF506	PARK7	19	19917750	19917751	1	8029406	8029405	NA	NA
HOOK1	SHC4	1	60309270	60309270	15	49164339	49164339	NA	NA
PEX5L	FAM115C	3	179605458	179605461	7	143416779	143416776	NA	NA
ANKRD18A/FAM95C	NPS	9	38577050	38577050	10	129350724	129350724	NA	NA
CCL24	LCE2A	7	75442959	75442961	1	152671360	152671358	NA	NA
GINS2	RBP1	16	85715187	85715188	3	139246183	139246184	NA	NA
CHMP6	TMEM45B	17	78971139	78971141	11	129722368	129722370	NA	NA
NLRP11	SF3B3	19	56319218	56319219	16	70562777	70562776	NA	NA
ZNF69	BLK	19	12014512	12014514	8	11403559	11403561	NA	NA
NFKBIE	BBS12	6	44229365	44229363	4	123663036	123663038	NA	NA
SLC6A9	DLST	1	44467066	44467062	14	75360047	75360051	NA	NA
SLTM	SMEK1	15	59191667	59191668	14	91942309	91942310	NA	NA
C11orf86	TAF11	11	66743109	66743109	6	34846497	34846497	NA	NA
CLINT1	SUV39H1	5	157218710	157218711	X	48558483	48558482	NA	NA
LONP1	TXLNA	19	5707708	5707708	1	32653555	32653555	NA	NA
SRP14	NXPH4	15	40329188	40329187	12	57615089	57615090	NA	NA
SYDE2	CSNK1G1	1	85630209	85630209	15	64506323	64506323	NA	NA
TMEM134	C19orf69	11	67235502	67235499	19	41949908	41949911	NA	NA
TRA@/TCRA/TRAC	EIF1	14	23019606	23019608	17	39846338	39846340	NA	NA
DAZL	LRRC25	3	16638255	16638257	19	18507780	18507782	NA	NA
C3orf17	FADS1	3	112738389	112738389	11	61580140	61580140	NA	NA
GPR108	TMEM95	19	6733856	6733856	17	7259157	7259157	NA	NA
EMILIN1	NDC80	2	27307395	27307399	18	2577741	2577745	NA	NA
HUNK	THOP1	21	33312531	33312532	19	2811595	2811596	NA	NA
BMP6	BTNL8	6	7861831	7861832	5	180376903	180376904	NA	NA
IFIT3	THAP1	10	91087837	91087835	8	42694522	42694524	NA	NA
SH3RF3	RLN3	2	110049124	110049127	19	14141519	14141522	NA	NA
HEY2	PLAC9	6	126075690	126075692	10	81901836	81901838	NA	NA
KDM2B	PIFO	12	121882253	121882253	1	111892728	111892728	NA	NA
SERINC1	WDR4	6	122777625	122777626	21	44283705	44283706	NA	NA
C2orf54	LDHB	2	241829422	241829422	12	21807611	21807611	NA	NA
PEX5L	LOC154761	3	179605458	179605461	7	143344736	143344739	NA	NA
RAB11FIP1	VTI1A	8	37727938	37727938	10	114286846	114286846	NA	NA
RFPL1	MRPS23	22	29835153	29835153	17	55917296	55917296	NA	NA
TECTA	C9orf16	11	120980207	120980207	9	130925722	130925722	NA	NA
TMEM40	LDLRAD2	3	12777057	12777054	1	22147940	22147943	NA	NA
WDYHV1	RDH11	8	124442277	124442273	14	68159765	68159769	NA	NA
B3GALTL	C19orf38	13	31850908	31850908	19	10966941	10966941	NA	NA
ERRFI1	CELF1	1	8075368	8075368	11	47510576	47510576	NA	NA
NUP155	SERPING1	5	37303365	37303362	11	57381798	57381801	NA	NA
RHOC	NOL4	1	113246266	113246266	18	31538382	31538382	NA	NA
ACOT4	VWC2	14	74060605	74060608	7	49842304	49842307	NA	NA
BLOC1S6	PRSS3	15	45895384	45895385	9	33796640	33796641	NA	NA
KRBOX1	FOXRED1	3	42983561	42983563	11	126144820	126144822	NA	NA
SLC29A1	TPTE2	6	44200740	44200743	13	20039461	20039458	NA	NA
APP	GNPDA2	21	27423312	27423316	4	44709939	44709943	NA	NA
C6orf48	ZNF85	6	31805211	31805212	19	21131549	21131550	NA	NA
PCDHGA1/PCDHGA2/PCDHGA3/PCDHGA4/PCDHGB1	ADAM15	5	140874431	140874432	1	155033890	155033891	NA	NA
AADACL4	CATSPERD	1	12704732	12704733	19	5727278	5727279	NA	NA
CYB5B	SLC27A5	16	69458762	69458760	19	59010280	59010282	NA	NA
LETM2	GOLPH3L	8	38264554	38264556	1	150667328	150667326	NA	NA
C17orf72	LHX9	17	62078894	62078897	1	197890431	197890434	NA	NA
C1orf94	APOL1	1	34667858	34667860	22	36653363	36653365	NA	NA
FARS2	KIR3DL1/KIR3DL2	6	5613553	5613553	19	55329770	55329770	NA	NA
MED14	BRSK1	X	40573031	40573030	19	55798581	55798582	NA	NA
MTIF2	TBX21	2	55470076	55470076	17	45822114	45822114	NA	NA
SFPQ	KRT25	1	35652602	35652602	17	38907331	38907331	NA	NA
TULP4	NLRP10	6	158735300	158735300	11	7982869	7982869	NA	NA
ZNF74	C1QTNF3	22	20755048	20755048	5	34035863	34035863	NA	NA
AXDND1	DLG2	1	179339214	179339213	11	83641525	83641526	NA	NA
C4B_2	TMPRSS11E	6	31964099	31964100	4	69334596	69334597	NA	NA
CA4	UQCRC2	17	58227450	58227453	16	21982843	21982846	NA	NA
CST2	LTC4S	20	23807074	23807070	5	179223250	179223254	NA	NA
KIAA1522	IKBKG	1	33238039	33238042	X	153786744	153786747	NA	NA
C2orf43	RNF182	2	21001070	21001070	6	13977140	13977140	NA	NA
PRDM15	CA2	21	43298802	43298804	8	86388029	86388027	NA	NA
SON	ROS1	21	34939572	34939573	6	117714485	117714484	NA	NA
TRAF1	NOL12/TRIOBP	9	123676515	123676513	22	38086702	38086704	NA	NA
TUBB	P2RY13	6	30690809	30690805	3	151046791	151046795	NA	NA
C2/CFB	NUTF2	6	31895572	31895575	16	67902240	67902243	NA	NA
LEPROTL1	MGAT4C	8	29962003	29962002	12	86377447	86377448	NA	NA
PIAS4	TASP1	19	4028599	4028598	20	13463983	13463984	NA	NA
SLC3A2	DNAJB12	11	62655692	62655690	10	74096452	74096454	NA	NA
WISP1	KMT2A	8	134225386	134225386	11	118359329	118359329	NA	NA
ACY3	UMOD	11	67413157	67413163	16	20346836	20346842	NA	NA
CRB3	GPR143	19	6465628	6465629	X	9711714	9711713	NA	NA
ERBB4	TP73	2	212537887	212537889	1	3645893	3645891	NA	NA
FOXO4	PARM1	X	70321587	70321590	4	75959090	75959093	NA	NA
GABRA3	FLT3LG	X	151376476	151376473	19	49979371	49979374	NA	NA
POLR2K	CRISP2	8	101164144	101164144	6	49665670	49665670	NA	NA
PRAMEF12	C6orf203	1	12835295	12835297	6	107351227	107351229	NA	NA
PROX2	OTOF	14	75323503	75323504	2	26686438	26686439	NA	NA
SIAH3	CA6	13	46425630	46425630	1	9018969	9018969	NA	NA
CCL22	CCDC74A	16	57394472	57394472	2	132289237	132289237	NA	NA
CLEC4A	KHDRBS2	12	8289496	8289499	6	62688120	62688117	NA	NA
DAB2	NUDT22	5	39394330	39394332	11	63996952	63996950	NA	NA
IFT80	PAX9	3	160156020	160156020	14	37132102	37132102	NA	NA
TLR7	WDR38	X	12885699	12885700	9	127618518	127618519	NA	NA
ZNF615	TFPI	19	52505066	52505066	2	188348943	188348943	NA	NA
AIPL1	SIMC1	17	6330203	6330201	5	175740692	175740694	NA	NA
MPHOSPH10	GBP7	2	71361235	71361235	1	89618460	89618460	NA	NA
PAX3	KANK4	2	223084858	223084859	1	62718880	62718881	NA	NA
PPP2R5A	ACSM5	1	212532127	212532129	16	20442313	20442315	NA	NA
SPATA19	ARHGEF18	11	133714146	133714141	19	7527033	7527038	NA	NA
WRNIP1	CLYBL	6	2770595	2770595	13	100515245	100515245	NA	NA
ABCG4	LGR6	11	119024850	119024853	1	202274809	202274812	NA	NA
DLK1	C20orf196	14	101195401	101195403	20	5753506	5753508	NA	NA
KCNQ4	HMGA2	1	41300769	41300770	12	66232298	66232299	NA	NA
NF2	ZNF682	22	30074318	30074312	19	20118078	20118084	NA	NA
NFIA	PACSIN1	1	61905187	61905190	6	34497440	34497443	NA	NA
SCN2B	CCDC41	11	118038799	118038800	12	94702692	94702693	NA	NA
CHI3L1	NTRK2	1	203150289	203150290	9	87482159	87482158	NA	NA
FAM35A	KLHDC2	10	88912634	88912636	14	50246311	50246313	NA	NA
FBXO36	SARS	2	230841063	230841065	1	109780351	109780353	NA	NA
PFKFB3	PAPOLA	10	6245299	6245299	14	96997812	96997812	NA	NA
SPOPL	CTRB2	2	139307861	139307864	16	75238223	75238220	NA	NA
TEX33	ACSF3	22	37387522	37387522	16	89167070	89167070	NA	NA
PLD3	TMEM86B	19	40872415	40872417	19	55738933	55738931	NA	NA
SMAGP	RPLP0	12	51663029	51663029	12	120635265	120635265	NA	NA
KAT6B	MORN4	10	76785010	76785007	10	99376541	99376544	NA	NA
KHDRBS1	TOR1AIP2	1	32503637	32503637	1	179816771	179816771	NA	NA
FGL2	BET1	7	76828498	76828498	7	93605412	93605412	NA	NA
ZNF318	TPMT	6	43324861	43324864	6	18132405	18132408	NA	NA
SPATA22	HS3ST3A1	17	3370720	3370720	17	13400135	13400135	NA	NA
PAPSS1	AMBN	4	108614930	108614927	4	71471899	71471902	NA	NA
GIPC3	SNAPC2	19	3586993	3586992	19	7986921	7986920	NA	NA
PPP1R1C	GPBAR1	2	182928520	182928518	2	219127405	219127403	NA	NA
SPATA22	HS3ST3B1	17	3370719	3370720	17	14248346	14248345	NA	NA
GSTT2	LGALS2	22	24302481	24302481	22	37966419	37966419	NA	NA
