#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
GDPD1--KLF9	61	25	ONLY_REF_SPLICE	GDPD1^ENSG00000153982.6	chr17:57335201:+	KLF9^ENSG00000119138.3	chr9:73002921:-	YES_LDAS	1.4334	GT	1.7968	AG	1.9329	["INTERCHROMOSOMAL[chr17--chr9]"]
AK9--CYP7B1	48	32	ONLY_REF_SPLICE	AK9^ENSG00000155085.11	chr6:109977959:-	CYP7B1^ENSG00000172817.3	chr8:65509486:-	YES_LDAS	1.3333	GT	1.8062	AG	1.5656	["INTERCHROMOSOMAL[chr6--chr8]"]
TMEM249--TRIM8	46	31	ONLY_REF_SPLICE	TMEM249^ENSG00000214597.4	chr8:145577614:-	TRIM8^ENSG00000171206.9	chr10:104414410:+	YES_LDAS	1.2834	GT	1.8892	AG	1.8892	["INTERCHROMOSOMAL[chr8--chr10]"]
TMEM249--TRIM8	46	30	ONLY_REF_SPLICE	TMEM249^ENSG00000271698.1	chr8:145577614:-	TRIM8^ENSG00000171206.9	chr10:104414410:+	YES_LDAS	1.2667	GT	1.8892	AG	1.8892	["INTERCHROMOSOMAL[chr8--chr10]"]
PGAP2--PORCN	45	31	ONLY_REF_SPLICE	PGAP2^ENSG00000148985.15	chr11:3845365:+	PORCN^ENSG00000102312.16	chrX:48374278:+	YES_LDAS	1.2667	GT	1.9219	AG	1.9086	["INTERCHROMOSOMAL[chr11--chrX]"]
SATB1--TBC1D5	37	15	ONLY_REF_SPLICE	SATB1^ENSG00000182568.12	chr3:18486099:-	TBC1D5^ENSG00000131374.10	chr3:17349626:-	YES_LDAS	0.8667	GT	1.9656	AG	1.7232	["INTRACHROMOSOMAL[chr3:0.60Mb]"]
PFKM--UBXN10	31	29	ONLY_REF_SPLICE	PFKM^ENSG00000152556.11	chr12:48524219:+	UBXN10^ENSG00000162543.5	chr1:20517040:+	YES_LDAS	1	GT	1.8295	AG	1.8892	["INTERCHROMOSOMAL[chr12--chr1]"]
RND2--NOMO1	33	19	ONLY_REF_SPLICE	RND2^ENSG00000108830.7	chr17:41179309:+	NOMO1^ENSG00000103512.10	chr16:14942756:+	YES_LDAS	0.8667	GT	1.9329	AG	1.5546	["INTERCHROMOSOMAL[chr17--chr16]"]
ADAL--ATG2B	26	36	ONLY_REF_SPLICE	ADAL^ENSG00000168803.10	chr15:43635273:+	ATG2B^ENSG00000066739.7	chr14:96761504:-	YES_LDAS	1.0333	GT	1.8256	AG	1.9086	["INTERCHROMOSOMAL[chr15--chr14]"]
HES1--IFNL1	28	21	ONLY_REF_SPLICE	HES1^ENSG00000114315.3	chr3:193854837:+	IFNL1^ENSG00000182393.2	chr19:39787445:+	YES_LDAS	0.8167	GT	1.6729	AG	1.8892	["INTERCHROMOSOMAL[chr3--chr19]"]
SYT4--TANK	29	15	ONLY_REF_SPLICE	SYT4^ENSG00000132872.7	chr18:40853545:-	TANK^ENSG00000136560.9	chr2:162036125:+	YES_LDAS	0.7333	GT	1.5058	AG	1.7819	["INTERCHROMOSOMAL[chr18--chr2]"]
KRT76--ARHGAP21	26	16	ONLY_REF_SPLICE	KRT76^ENSG00000185069.2	chr12:53165655:-	ARHGAP21^ENSG00000107863.12	chr10:24883968:-	YES_LDAS	0.7	GT	1.7968	AG	1.8892	["INTERCHROMOSOMAL[chr12--chr10]"]
SPTAN1--IFNGR2	22	13	ONLY_REF_SPLICE	SPTAN1^ENSG00000197694.9	chr9:131388257:+	IFNGR2^ENSG00000159128.10	chr21:34787195:+	YES_LDAS	0.5834	GT	1.9656	AG	1.6402	["INTERCHROMOSOMAL[chr9--chr21]"]
FLYWCH2--PIWIL2	21	16	ONLY_REF_SPLICE	FLYWCH2^ENSG00000162076.8	chr16:2933367:+	PIWIL2^ENSG00000197181.7	chr8:22212862:+	YES_LDAS	0.6167	GT	1.7819	AG	1.9329	["INTERCHROMOSOMAL[chr16--chr8]"]
PRKCB--PRPF31	11	13	ONLY_REF_SPLICE	PRKCB^ENSG00000166501.8	chr16:23999911:+	PRPF31^ENSG00000105618.9	chr19:54627878:+	YES_LDAS	0.4	GT	1.8892	AG	1.3996	["INTERCHROMOSOMAL[chr16--chr19]"]
TBC1D3P2--DHX40	4	29	ONLY_REF_SPLICE	TBC1D3P2^ENSG00000188755.5	chr17:60348278:-	DHX40^ENSG00000108406.5	chr17:57650477:+	YES_LDAS	0.55	GT	1.8892	AG	1.6729	["INTRACHROMOSOMAL[chr17:2.66Mb]"]
BOLA2B--CTD-2547E10.2	3	20	INCL_NON_REF_SPLICE	BOLA2B^ENSG00000169627.7	chr16:30204679:-	CTD-2547E10.2^ENSG00000180747.11	chr16:21478533:-	YES_LDAS	0.3833	GT	1.9329	AG	1.9656	["INTRACHROMOSOMAL[chr16:8.67Mb]"]
SLC5A1--PNMA6A	7	4	ONLY_REF_SPLICE	SLC5A1^ENSG00000100170.5	chr22:32464587:+	PNMA6A^ENSG00000224201.3	chrX:152338780:+	YES_LDAS	0.1834	GT	1.9329	AG	1.8295	["INTERCHROMOSOMAL[chr22--chrX]"]
RAB15--FAM228A	5	2	ONLY_REF_SPLICE	RAB15^ENSG00000139998.10	chr14:65417661:-	FAM228A^ENSG00000186453.8	chr2:24413281:+	YES_LDAS	0.1166	GT	1.9656	AG	1.9329	["INTERCHROMOSOMAL[chr14--chr2]"]
SLC5A1--PNMA6A	4	4	INCL_NON_REF_SPLICE	SLC5A1^ENSG00000100170.5	chr22:32464587:+	PNMA6A^ENSG00000224201.3	chrX:152241318:+	YES_LDAS	0.1334	GT	1.9329	AG	1.8295	["INTERCHROMOSOMAL[chr22--chrX]"]
