#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
SMAGP--RPLP0	1758	4638	ONLY_REF_SPLICE	SMAGP^ENSG00000170545.12	chr12:51663029:-	RPLP0^ENSG00000089157.11	chr12:120635265:-	YES_LDAS	213.2	GT	1.8892	AG	1.9086	["INTRACHROMOSOMAL[chr12:68.97Mb]"]
WNT8B--ADAM2	1804	4355	ONLY_REF_SPLICE	WNT8B^ENSG00000075290.7	chr10:102241811:+	ADAM2^ENSG00000104755.10	chr8:39606969:-	YES_LDAS	205.3	GT	1.7465	AG	1.7232	["INTERCHROMOSOMAL[chr10--chr8]"]
LONP1--TXLNA	1840	4012	ONLY_REF_SPLICE	LONP1^ENSG00000196365.7	chr19:5707708:-	TXLNA^ENSG00000084652.11	chr1:32653555:+	YES_LDAS	195.0666	GT	1.8892	AG	1.7465	["INTERCHROMOSOMAL[chr19--chr1]"]
UBL3--HYI	1756	4295	ONLY_REF_SPLICE	UBL3^ENSG00000122042.9	chr13:30346249:-	HYI^ENSG00000178922.12	chr1:43917990:-	YES_LDAS	201.7	GT	1.9329	AG	1.9656	["INTERCHROMOSOMAL[chr13--chr1]"]
TM4SF19--LSMEM1	1750	4245	ONLY_REF_SPLICE	TM4SF19^ENSG00000145107.11	chr3:196054261:-	LSMEM1^ENSG00000181016.5	chr7:112124867:+	YES_LDAS	199.8333	GT	1.8295	AG	1.9656	["INTERCHROMOSOMAL[chr3--chr7]"]
TM4SF19--LSMEM1	1749	4240	ONLY_REF_SPLICE	TM4SF19^ENSG00000273331.1	chr3:196054261:-	LSMEM1^ENSG00000181016.5	chr7:112124867:+	YES_LDAS	199.6333	GT	1.8295	AG	1.9656	["INTERCHROMOSOMAL[chr3--chr7]"]
PROX2--OTOF	1688	4474	ONLY_REF_SPLICE	PROX2^ENSG00000119608.8	chr14:75323504:-	OTOF^ENSG00000115155.12	chr2:26686439:-	YES_LDAS	205.4	GT	1.8256	AG	1.6895	["INTERCHROMOSOMAL[chr14--chr2]"]
NDUFA5--SSPN	1645	4066	ONLY_REF_SPLICE	NDUFA5^ENSG00000128609.10	chr7:123185665:-	SSPN^ENSG00000123096.7	chr12:26383644:+	YES_LDAS	190.3666	GT	1.9086	AG	1.7232	["INTERCHROMOSOMAL[chr7--chr12]"]
PTTG1--WASF1	1685	3889	ONLY_REF_SPLICE	PTTG1^ENSG00000164611.8	chr5:159849900:+	WASF1^ENSG00000112290.8	chr6:110429884:-	YES_LDAS	185.8	GT	1.9086	AG	1.8892	["INTERCHROMOSOMAL[chr5--chr6]"]
HAO2--SELP	1638	4069	ONLY_REF_SPLICE	HAO2^ENSG00000116882.10	chr1:119927676:+	SELP^ENSG00000174175.12	chr1:169559440:-	YES_LDAS	190.2333	GT	1.6402	AG	1.8323	["INTRACHROMOSOMAL[chr1:49.62Mb]"]
PCMT1--PTPLA	1630	4085	ONLY_REF_SPLICE	PCMT1^ENSG00000120265.12	chr6:150071092:+	PTPLA^ENSG00000165996.9	chr10:17636382:-	YES_LDAS	190.5	GT	1.7465	AG	0.9183	["INTERCHROMOSOMAL[chr6--chr10]"]
AOAH--KLHL22	1638	3948	ONLY_REF_SPLICE	AOAH^ENSG00000136250.7	chr7:36763627:-	KLHL22^ENSG00000099910.12	chr22:20843531:-	YES_LDAS	186.2	GT	1.9656	AG	1.9656	["INTERCHROMOSOMAL[chr7--chr22]"]
ALOX15B--KCNA2	1576	4187	ONLY_REF_SPLICE	ALOX15B^ENSG00000179593.11	chr17:7948702:+	KCNA2^ENSG00000177301.9	chr1:111144792:-	YES_LDAS	192.1	GT	1.7232	AG	1.9329	["INTERCHROMOSOMAL[chr17--chr1]"]
DAZ2--KY	1625	3966	ONLY_REF_SPLICE	DAZ2^ENSG00000205944.7	chrY:25365890:+	KY^ENSG00000174611.7	chr3:134366339:-	YES_LDAS	186.3667	GT	1.7232	AG	1.9086	["INTERCHROMOSOMAL[chrY--chr3]"]
C11orf86--TAF11	1534	4211	ONLY_REF_SPLICE	C11orf86^ENSG00000173237.4	chr11:66743109:+	TAF11^ENSG00000064995.12	chr6:34846497:-	YES_LDAS	191.5	GT	1.8256	AG	1.8323	["INTERCHROMOSOMAL[chr11--chr6]"]
ADRA1A--BPIFB4	1613	3789	ONLY_REF_SPLICE	ADRA1A^ENSG00000120907.13	chr8:26721604:-	BPIFB4^ENSG00000186191.7	chr20:31678514:+	YES_LDAS	180.0667	GT	1.9656	AG	1.7819	["INTERCHROMOSOMAL[chr8--chr20]"]
GNL3L--MARCO	1645	3618	ONLY_REF_SPLICE	GNL3L^ENSG00000130119.11	chrX:54574806:+	MARCO^ENSG00000019169.9	chr2:119727690:+	YES_LDAS	175.4333	GT	0.9710	AG	1.9656	["INTERCHROMOSOMAL[chrX--chr2]"]
C19orf60--RALYL	1644	3383	ONLY_REF_SPLICE	C19orf60^ENSG00000006015.13	chr19:18701743:+	RALYL^ENSG00000184672.7	chr8:85762215:+	YES_LDAS	167.5667	GT	1.7968	AG	1.7968	["INTERCHROMOSOMAL[chr19--chr8]"]
TMEM92--DYNC2LI1	1484	3506	ONLY_REF_SPLICE	TMEM92^ENSG00000167105.3	chr17:48351931:+	DYNC2LI1^ENSG00000138036.14	chr2:44010659:+	YES_LDAS	166.3334	GT	1.8062	AG	1.8892	["INTERCHROMOSOMAL[chr17--chr2]"]
CKMT1A--MAGEA12	1294	3407	ONLY_REF_SPLICE	CKMT1A^ENSG00000223572.5	chr15:43988107:+	MAGEA12^ENSG00000213401.4	chrX:151900875:-	YES_LDAS	156.7	GT	1.9656	AG	1.8892	["INTERCHROMOSOMAL[chr15--chrX]"]
RFPL1--MRPS23	1348	2826	ONLY_REF_SPLICE	RFPL1^ENSG00000128250.5	chr22:29835153:+	MRPS23^ENSG00000181610.8	chr17:55917296:-	YES_LDAS	139.1333	GT	1.9656	AG	1.9086	["INTERCHROMOSOMAL[chr22--chr17]"]
SLC27A4--PCYOX1	1244	3062	ONLY_REF_SPLICE	SLC27A4^ENSG00000167114.8	chr9:131117841:+	PCYOX1^ENSG00000116005.7	chr2:70502646:+	YES_LDAS	143.5334	GT	1.8295	AG	1.7465	["INTERCHROMOSOMAL[chr9--chr2]"]
ACE2--PPP2R3A	1283	2760	ONLY_REF_SPLICE	ACE2^ENSG00000130234.6	chrX:15590324:-	PPP2R3A^ENSG00000073711.6	chr3:135825058:+	YES_LDAS	134.7667	GT	1.9329	AG	1.8256	["INTERCHROMOSOMAL[chrX--chr3]"]
MUS81--DOC2A	1274	2665	ONLY_REF_SPLICE	MUS81^ENSG00000172732.7	chr11:65630973:+	DOC2A^ENSG00000149927.13	chr16:30018620:-	YES_LDAS	131.3	GT	1.6402	AG	1.9329	["INTERCHROMOSOMAL[chr11--chr16]"]
LYPLA1--ZNF365	1185	2947	ONLY_REF_SPLICE	LYPLA1^ENSG00000120992.13	chr8:54967620:-	ZNF365^ENSG00000138311.11	chr10:64382863:+	YES_LDAS	137.7333	GT	1.8323	AG	1.7968	["INTERCHROMOSOMAL[chr8--chr10]"]
TERF2--CST9	1216	2745	ONLY_REF_SPLICE	TERF2^ENSG00000132604.6	chr16:69402279:-	CST9^ENSG00000173335.4	chr20:23584371:-	YES_LDAS	132.0333	GT	1.5656	AG	1.7465	["INTERCHROMOSOMAL[chr16--chr20]"]
HBZ--CCNB1	1207	2716	ONLY_REF_SPLICE	HBZ^ENSG00000130656.4	chr16:203003:+	CCNB1^ENSG00000134057.10	chr5:68473118:+	YES_LDAS	130.7666	GT	1.8892	AG	1.9899	["INTERCHROMOSOMAL[chr16--chr5]"]
TRDC--C16orf54	1131	2944	ONLY_REF_SPLICE	TRDC^ENSG00000211829.2	chr14:22932202:+	C16orf54^ENSG00000185905.3	chr16:29756272:-	YES_LDAS	135.8333	GT	1.9219	AG	1.9656	["INTERCHROMOSOMAL[chr14--chr16]"]
NOL11--HHAT	1161	2752	ONLY_REF_SPLICE	NOL11^ENSG00000130935.5	chr17:65732870:+	HHAT^ENSG00000054392.8	chr1:210847630:+	YES_LDAS	130.4333	GT	1.8295	AG	1.7465	["INTERCHROMOSOMAL[chr17--chr1]"]
PCDP1--ZNRD1	1189	2633	ONLY_REF_SPLICE	PCDP1^ENSG00000163075.8	chr2:120404626:+	ZNRD1^ENSG00000066379.10	chr6:30029292:+	YES_LDAS	127.4	GT	1.6402	AG	1.8295	["INTERCHROMOSOMAL[chr2--chr6]"]
GNG13--DLEU2L	1188	2628	ONLY_REF_SPLICE	GNG13^ENSG00000127588.4	chr16:848980:-	DLEU2L^ENSG00000116652.5	chr1:64014899:+	YES_LDAS	127.2	GT	1.6895	AG	1.5219	["INTERCHROMOSOMAL[chr16--chr1]"]
FARS2--KIR3DL1	1741	258	ONLY_REF_SPLICE	FARS2^ENSG00000145982.7	chr6:5613553:+	KIR3DL1^ENSG00000167633.12	chr19:55329770:+	YES_LDAS	66.6333	GT	1.9086	AG	1.9086	["INTERCHROMOSOMAL[chr6--chr19]"]
CLEC4E--BAG3	1069	2723	ONLY_REF_SPLICE	CLEC4E^ENSG00000166523.3	chr12:8689711:-	BAG3^ENSG00000151929.5	chr10:121431767:+	YES_LDAS	126.4	GT	1.7819	AG	1.8295	["INTERCHROMOSOMAL[chr12--chr10]"]
FARS2--KIR3DL2	461	5153	INCL_NON_REF_SPLICE	FARS2^ENSG00000145982.7	chr6:5613553:+	KIR3DL2^ENSG00000240403.1	chr19:55329770:+	YES_LDAS	187.1334	GT	1.9086	AG	1.9086	["INTERCHROMOSOMAL[chr6--chr19]"]
TPO--TTC1	1076	2615	ONLY_REF_SPLICE	TPO^ENSG00000115705.16	chr2:1440156:+	TTC1^ENSG00000113312.6	chr5:159437507:+	YES_LDAS	123.0334	GT	1.8892	AG	1.8323	["INTERCHROMOSOMAL[chr2--chr5]"]
VGLL1--RESP18	963	2524	ONLY_REF_SPLICE	VGLL1^ENSG00000102243.8	chrX:135631026:+	RESP18^ENSG00000182698.7	chr2:220194486:-	YES_LDAS	116.2333	GT	1.9086	AG	1.8323	["INTERCHROMOSOMAL[chrX--chr2]"]
DUSP1--UBA3	932	2566	ONLY_REF_SPLICE	DUSP1^ENSG00000120129.5	chr5:172197164:-	UBA3^ENSG00000144744.12	chr3:69105966:-	YES_LDAS	116.6	GT	1.8892	AG	1.8256	["INTERCHROMOSOMAL[chr5--chr3]"]
NF2--ZNF682	378	4545	ONLY_REF_SPLICE	NF2^ENSG00000186575.13	chr22:30074312:+	ZNF682^ENSG00000197124.7	chr19:20118084:-	YES_LDAS	164.1	GT	1.1589	AG	1.6402	["INTERCHROMOSOMAL[chr22--chr19]"]
PPP2R5A--ACSM5	887	2400	ONLY_REF_SPLICE	PPP2R5A^ENSG00000066027.7	chr1:212532129:+	ACSM5^ENSG00000183549.6	chr16:20442315:+	YES_LDAS	109.5667	GT	1.6895	AG	1.8062	["INTERCHROMOSOMAL[chr1--chr16]"]
PYGB--VAX1	849	2456	ONLY_REF_SPLICE	PYGB^ENSG00000100994.7	chr20:25261748:+	VAX1^ENSG00000148704.8	chr10:118894094:-	YES_LDAS	110.1667	GT	1.9656	AG	1.8323	["INTERCHROMOSOMAL[chr20--chr10]"]
MCM7--VPS16	957	2004	ONLY_REF_SPLICE	MCM7^ENSG00000166508.13	chr7:99696902:-	VPS16^ENSG00000215305.5	chr20:2842261:+	YES_LDAS	98.7	GT	1.9899	AG	1.7819	["INTERCHROMOSOMAL[chr7--chr20]"]
ACTR6--AIMP1	818	2503	ONLY_REF_SPLICE	ACTR6^ENSG00000075089.5	chr12:100603986:+	AIMP1^ENSG00000164022.12	chr4:107249233:+	YES_LDAS	110.7	GT	1.8892	AG	1.8295	["INTERCHROMOSOMAL[chr12--chr4]"]
TRAC--EIF1	919	2055	ONLY_REF_SPLICE	TRAC^ENSG00000229164.5	chr14:23019608:+	EIF1^ENSG00000173812.6	chr17:39846340:+	YES_LDAS	99.1333	GT	1.8892	AG	1.9656	["INTERCHROMOSOMAL[chr14--chr17]"]
C6orf132--ZNF33A	915	2033	ONLY_REF_SPLICE	C6orf132^ENSG00000188112.4	chr6:42096410:-	ZNF33A^ENSG00000189180.11	chr10:38306219:+	YES_LDAS	98.2667	GT	1.6895	AG	1.8892	["INTERCHROMOSOMAL[chr6--chr10]"]
SCN2B--CCDC41	824	2397	ONLY_REF_SPLICE	SCN2B^ENSG00000149575.5	chr11:118038800:-	CCDC41^ENSG00000173588.10	chr12:94702693:-	YES_LDAS	107.3667	GT	1.9656	AG	1.6729	["INTERCHROMOSOMAL[chr11--chr12]"]
NPIPB6--KISS1R	917	1918	ONLY_REF_SPLICE	NPIPB6^ENSG00000198156.6	chr16:28356014:-	KISS1R^ENSG00000116014.5	chr19:919490:+	YES_LDAS	94.5	GT	1.6402	AG	1.7819	["INTERCHROMOSOMAL[chr16--chr19]"]
GABARAPL1--AC106873.4	855	2093	ONLY_REF_SPLICE	GABARAPL1^ENSG00000139112.6	chr12:10365818:+	AC106873.4^ENSG00000228368.1	chr7:116606176:-	YES_LDAS	98.2667	GT	1.6895	AG	1.8892	["INTERCHROMOSOMAL[chr12--chr7]"]
CASS4--CYP26B1	731	2461	ONLY_REF_SPLICE	CASS4^ENSG00000087589.12	chr20:55028185:+	CYP26B1^ENSG00000003137.4	chr2:72362548:-	YES_LDAS	106.4	GT	1.9329	AG	1.9086	["INTERCHROMOSOMAL[chr20--chr2]"]
SYNGR1--ASB11	805	2152	ONLY_REF_SPLICE	SYNGR1^ENSG00000100321.10	chr22:39772202:+	ASB11^ENSG00000165192.9	chrX:15307760:-	YES_LDAS	98.5666	GT	1.8323	AG	1.9086	["INTERCHROMOSOMAL[chr22--chrX]"]
CYB5B--SLC27A5	620	2792	ONLY_REF_SPLICE	CYB5B^ENSG00000103018.12	chr16:69458760:+	SLC27A5^ENSG00000083807.5	chr19:59010282:-	YES_LDAS	113.7334	GT	1.9219	AG	1.4566	["INTERCHROMOSOMAL[chr16--chr19]"]
AATF--FPR1	820	1959	ONLY_REF_SPLICE	AATF^ENSG00000108270.6	chr17:35311207:+	FPR1^ENSG00000171051.4	chr19:52250258:-	YES_LDAS	92.6333	GT	1.9219	AG	1.7056	["INTERCHROMOSOMAL[chr17--chr19]"]
POLR2K--CRISP2	877	1681	ONLY_REF_SPLICE	POLR2K^ENSG00000147669.6	chr8:101164144:+	CRISP2^ENSG00000124490.9	chr6:49665670:-	YES_LDAS	85.2666	GT	1.5546	AG	1.7465	["INTERCHROMOSOMAL[chr8--chr6]"]
CALCOCO2--NCOA3	801	1763	ONLY_REF_SPLICE	CALCOCO2^ENSG00000136436.10	chr17:46937811:+	NCOA3^ENSG00000124151.14	chr20:46281150:+	YES_LDAS	85.4667	GT	1.9329	AG	1.7465	["INTERCHROMOSOMAL[chr17--chr20]"]
RAB3A--CALR3	762	1864	ONLY_REF_SPLICE	RAB3A^ENSG00000105649.5	chr19:18313323:-	CALR3^ENSG00000269058.1	chr19:16594926:-	YES_LDAS	87.5333	GT	1.9656	AG	1.9656	["INTRACHROMOSOMAL[chr19:1.70Mb]"]
HBZ--CCNB1	545	2715	INCL_NON_REF_SPLICE	HBZ^ENSG00000130656.4	chr16:213215:+	CCNB1^ENSG00000134057.10	chr5:68473118:+	YES_LDAS	108.6667	GT	1.8892	AG	1.9899	["INTERCHROMOSOMAL[chr16--chr5]"]
AIPL1--SIMC1	761	1804	ONLY_REF_SPLICE	AIPL1^ENSG00000129221.10	chr17:6330201:-	SIMC1^ENSG00000170085.13	chr5:175740694:+	YES_LDAS	85.5	GT	1.7819	AG	1.9656	["INTERCHROMOSOMAL[chr17--chr5]"]
STOML3--RAB5C	767	1778	ONLY_REF_SPLICE	STOML3^ENSG00000133115.7	chr13:39542537:-	RAB5C^ENSG00000108774.10	chr17:40277916:-	YES_LDAS	84.8334	GT	1.5219	AG	1.9086	["INTERCHROMOSOMAL[chr13--chr17]"]
SEZ6L2--ENOX1	738	1867	ONLY_REF_SPLICE	SEZ6L2^ENSG00000174938.10	chr16:29884026:-	ENOX1^ENSG00000120658.8	chr13:43930288:-	YES_LDAS	86.8333	GT	1.7465	AG	1.8256	["INTERCHROMOSOMAL[chr16--chr13]"]
KLB--DAGLA	694	2037	ONLY_REF_SPLICE	KLB^ENSG00000134962.6	chr4:39439615:+	DAGLA^ENSG00000134780.5	chr11:61502321:+	YES_LDAS	91.0333	GT	1.8892	AG	1.5656	["INTERCHROMOSOMAL[chr4--chr11]"]
PAX5--TRIM43	717	1876	ONLY_REF_SPLICE	PAX5^ENSG00000196092.8	chr9:36923352:-	TRIM43^ENSG00000144015.4	chr2:96264840:+	YES_LDAS	86.4333	GT	1.9656	AG	1.8892	["INTERCHROMOSOMAL[chr9--chr2]"]
VPS4B--HHATL	685	1900	ONLY_REF_SPLICE	VPS4B^ENSG00000119541.5	chr18:61070940:-	HHATL^ENSG00000010282.10	chr3:42740637:-	YES_LDAS	86.1666	GT	1.7465	AG	1.9086	["INTERCHROMOSOMAL[chr18--chr3]"]
SNRPA--TRIM51	415	2959	ONLY_REF_SPLICE	SNRPA^ENSG00000077312.4	chr19:41264774:+	TRIM51^ENSG00000124900.8	chr11:55658609:+	YES_LDAS	112.4666	GT	1.9656	AG	1.7232	["INTERCHROMOSOMAL[chr19--chr11]"]
ARFGEF2--SNAPC5	643	1964	ONLY_REF_SPLICE	ARFGEF2^ENSG00000124198.8	chr20:47630497:+	SNAPC5^ENSG00000174446.8	chr15:66787757:-	YES_LDAS	86.9	GT	1.9086	AG	1.9329	["INTERCHROMOSOMAL[chr20--chr15]"]
CYP46A1--RBBP8NL	665	1819	ONLY_REF_SPLICE	CYP46A1^ENSG00000036530.4	chr14:100150873:+	RBBP8NL^ENSG00000130701.3	chr20:60990716:-	YES_LDAS	82.8	GT	1.2729	AG	1.5656	["INTERCHROMOSOMAL[chr14--chr20]"]
KIF14--NFIB	678	1766	ONLY_REF_SPLICE	KIF14^ENSG00000118193.7	chr1:200559253:-	NFIB^ENSG00000147862.10	chr9:14307519:-	YES_LDAS	81.4667	GT	1.9086	AG	1.9329	["INTERCHROMOSOMAL[chr1--chr9]"]
SLC30A2--CYP1A1	711	1514	ONLY_REF_SPLICE	SLC30A2^ENSG00000158014.10	chr1:26371488:-	CYP1A1^ENSG00000140465.9	chr15:75013844:-	YES_LDAS	74.1667	GT	1.8892	AG	1.9899	["INTERCHROMOSOMAL[chr1--chr15]"]
ANGPTL7--ZNFX1	721	1470	ONLY_REF_SPLICE	ANGPTL7^ENSG00000171819.4	chr1:11254716:+	ZNFX1^ENSG00000124201.10	chr20:47872484:-	YES_LDAS	73.0333	GT	1.7819	AG	1.5058	["INTERCHROMOSOMAL[chr1--chr20]"]
NEK2--ASB15	642	1742	ONLY_REF_SPLICE	NEK2^ENSG00000117650.8	chr1:211844544:-	ASB15^ENSG00000146809.8	chr7:123254555:+	YES_LDAS	79.4667	GT	1.7465	AG	1.8062	["INTERCHROMOSOMAL[chr1--chr7]"]
PADI1--PKN2	627	1775	ONLY_REF_SPLICE	PADI1^ENSG00000142623.8	chr1:17531804:+	PKN2^ENSG00000065243.14	chr1:89225905:+	YES_LDAS	80.0667	GT	1.9899	AG	1.9656	["INTRACHROMOSOMAL[chr1:71.58Mb]"]
EIF4A1--RNF17	672	1536	ONLY_REF_SPLICE	EIF4A1^ENSG00000161960.10	chr17:7477626:+	RNF17^ENSG00000132972.14	chr13:25433139:+	YES_LDAS	73.6	GT	1.8892	AG	1.6895	["INTERCHROMOSOMAL[chr17--chr13]"]
NCR2--CTGF	629	1428	ONLY_REF_SPLICE	NCR2^ENSG00000096264.9	chr6:41309667:+	CTGF^ENSG00000118523.5	chr6:132271683:-	YES_LDAS	68.5667	GT	1.6402	AG	1.9899	["INTRACHROMOSOMAL[chr6:90.95Mb]"]
C6orf211--LMOD3	572	1648	ONLY_REF_SPLICE	C6orf211^ENSG00000146476.6	chr6:151785753:+	LMOD3^ENSG00000163380.11	chr3:69169211:-	YES_LDAS	74	GT	1.8892	AG	1.5546	["INTERCHROMOSOMAL[chr6--chr3]"]
MLYCD--ZP3	630	1254	ONLY_REF_SPLICE	MLYCD^ENSG00000103150.4	chr16:83933277:+	ZP3^ENSG00000188372.10	chr7:76069567:+	YES_LDAS	62.8	GT	1.5329	AG	1.8256	["INTERCHROMOSOMAL[chr16--chr7]"]
SUPT3H--PLEKHB1	488	1749	ONLY_REF_SPLICE	SUPT3H^ENSG00000196284.9	chr6:45332938:-	PLEKHB1^ENSG00000021300.9	chr11:73360057:+	YES_LDAS	74.5667	GT	1.7819	AG	1.6729	["INTERCHROMOSOMAL[chr6--chr11]"]
IL13RA2--PKIG	577	1388	ONLY_REF_SPLICE	IL13RA2^ENSG00000123496.3	chrX:114244084:-	PKIG^ENSG00000168734.9	chr20:43246926:+	YES_LDAS	65.5	GT	1.9656	AG	1.5329	["INTERCHROMOSOMAL[chrX--chr20]"]
C3orf33--ZIC3	550	1474	ONLY_REF_SPLICE	C3orf33^ENSG00000174928.11	chr3:155493490:-	ZIC3^ENSG00000156925.7	chrX:136651061:+	YES_LDAS	67.4666	GT	1.9086	AG	1.9656	["INTERCHROMOSOMAL[chr3--chrX]"]
STOML3--CTD-2132N18.3	474	1773	INCL_NON_REF_SPLICE	STOML3^ENSG00000133115.7	chr13:39542537:-	CTD-2132N18.3^ENSG00000267261.1	chr17:40277916:-	YES_LDAS	74.9	GT	1.5219	AG	1.9086	["INTERCHROMOSOMAL[chr13--chr17]"]
FAM171B--ECI2	568	1382	ONLY_REF_SPLICE	FAM171B^ENSG00000144369.8	chr2:187625963:+	ECI2^ENSG00000198721.8	chr6:4126471:-	YES_LDAS	65	GT	1.8295	AG	1.8256	["INTERCHROMOSOMAL[chr2--chr6]"]
SENP3-EIF4A1--RNF17	672	929	ONLY_REF_SPLICE	SENP3-EIF4A1^ENSG00000265500.1	chr17:7477626:+	RNF17^ENSG00000132972.14	chr13:25433139:+	YES_LDAS	53.3667	GT	1.8892	AG	1.6895	["INTERCHROMOSOMAL[chr17--chr13]"]
PANX2--AMDHD2	571	1298	ONLY_REF_SPLICE	PANX2^ENSG00000073150.9	chr22:50617564:+	AMDHD2^ENSG00000162066.10	chr16:2570985:+	YES_LDAS	62.3	GT	1.8323	AG	1.2867	["INTERCHROMOSOMAL[chr22--chr16]"]
PANX2--ATP6C	571	1298	ONLY_REF_SPLICE	PANX2^ENSG00000073150.9	chr22:50617564:+	ATP6C^ENSG00000259784.1	chr16:2570985:+	YES_LDAS	62.3	GT	1.8323	AG	1.2867	["INTERCHROMOSOMAL[chr22--chr16]"]
ZNF543--ZW10	517	1229	ONLY_REF_SPLICE	ZNF543^ENSG00000178229.7	chr19:57832239:+	ZW10^ENSG00000086827.4	chr11:113639689:-	YES_LDAS	58.2	GT	1.7056	AG	1.7465	["INTERCHROMOSOMAL[chr19--chr11]"]
KAT8--CACUL1	508	1199	ONLY_REF_SPLICE	KAT8^ENSG00000103510.15	chr16:31138409:+	CACUL1^ENSG00000151893.10	chr10:120453261:-	YES_LDAS	56.9	GT	1.6895	AG	1.6402	["INTERCHROMOSOMAL[chr16--chr10]"]
C1orf170--NUAK2	465	1233	ONLY_REF_SPLICE	C1orf170^ENSG00000187642.5	chr1:911879:-	NUAK2^ENSG00000163545.7	chr1:205277358:-	YES_LDAS	56.6	GT	1.8062	AG	1.9656	["INTRACHROMOSOMAL[chr1:204.35Mb]"]
SPOPL--CTRB2	386	1504	ONLY_REF_SPLICE	SPOPL^ENSG00000144228.4	chr2:139307864:+	CTRB2^ENSG00000168928.8	chr16:75238220:-	YES_LDAS	63	GT	1.9899	AG	1.8295	["INTERCHROMOSOMAL[chr2--chr16]"]
DCN--AC010547.9	474	1118	ONLY_REF_SPLICE	DCN^ENSG00000011465.12	chr12:91539839:-	AC010547.9^ENSG00000261611.3	chr16:71516046:-	YES_LDAS	53.0667	GT	1.8295	AG	1.9086	["INTERCHROMOSOMAL[chr12--chr16]"]
DCN--ZNF19	474	1117	ONLY_REF_SPLICE	DCN^ENSG00000011465.12	chr12:91539839:-	ZNF19^ENSG00000157429.11	chr16:71516046:-	YES_LDAS	53.0333	GT	1.8295	AG	1.9086	["INTERCHROMOSOMAL[chr12--chr16]"]
LAMA4--ZDHHC16	480	1083	ONLY_REF_SPLICE	LAMA4^ENSG00000112769.14	chr6:112575158:-	ZDHHC16^ENSG00000171307.14	chr10:99212172:+	YES_LDAS	52.1	GT	1.5628	AG	1.9086	["INTERCHROMOSOMAL[chr6--chr10]"]
