#5P	3P	Chr1	RNA_BK1	Exon_BK1	Chr2	RNA_BK2	Exon_BK2	WGS_BK1	WGS_BK2
ZCCHC9	SERPINB2	5	80604857	80604857	18	61584690	61584690	NA	NA
ANP32E	PVRIG	1	150195513	150195512	7	99818169	99818170	NA	NA
ZNF550	FLNC	19	58063998	58063995	7	128481505	128481508	NA	NA
CCDC90B	SCAF11	11	82997146	82997143	12	46322645	46322642	NA	NA
ITGB3	GDNF	17	45367639	45367640	5	37816238	37816237	NA	NA
DEK	GLTPD1	6	18258182	18258184	1	1262623	1262621	NA	NA
ILDR1	ADAMTSL1	3	121725838	121725838	9	18889566	18889566	NA	NA
DPPA5	PSG1	6	74063837	74063837	19	43376197	43376197	NA	NA
KCNB1	EMILIN2	20	48098451	48098451	18	2890559	2890559	NA	NA
CXorf40B	LAMP5	X	149100809	149100807	20	9498685	9498687	NA	NA
KCNK17	MOGAT3	6	39278668	39278669	7	100839669	100839670	NA	NA
IFI6	SECISBP2	1	27994971	27994969	9	91972324	91972326	NA	NA
ISCA1	SLC30A1	9	88886922	88886922	1	211749631	211749631	NA	NA
MLYCD	NACC1	16	83945970	83945972	19	13248959	13248961	NA	NA
KREMEN2	ZNF281	16	3016797	3016796	1	200378846	200378847	NA	NA
UBXN7	PWWP2B	3	196088713	196088715	10	134218132	134218130	NA	NA
CXCL5	FCER2	4	74864190	74864190	19	7763295	7763295	NA	NA
GNG5	HTR3C	1	84971693	84971694	3	183773101	183773100	NA	NA
GOLM1	SLC30A1	9	88886922	88886922	1	211749631	211749631	NA	NA
RAPSN	DFFA	11	47469364	47469364	1	10527389	10527389	NA	NA
DYNC1LI2	HOXA4	16	66785178	66785176	7	27169192	27169190	NA	NA
BANF1	MMAA	11	65770843	65770844	4	146576298	146576299	NA	NA
GATC	DDRGK1	12	120892833	120892833	20	3175514	3175514	NA	NA
LLGL2	LY6G6F	17	73539580	73539582	6	31677801	31677803	NA	NA
RIMBP2	FBLN1	12	130941041	130941041	22	45929641	45929641	NA	NA
ZBTB49	NGFR	4	4304817	4304818	17	47583660	47583661	NA	NA
APOL5	HSF2BP	22	36124949	36124951	21	45064275	45064273	NA	NA
TMEM204	BMP6	16	1584557	1584556	6	7861685	7861684	NA	NA
ERCC1	MOSPD2	19	45922351	45922356	X	14936807	14936802	NA	NA
DNAJC4	TMPRSS11E	11	63998413	63998412	4	69334598	69334597	NA	NA
LATS2	FPR2	13	21565414	21565411	19	52271895	52271898	NA	NA
ZNF774	PRAMEF8	15	90902189	90902189	1	13389727	13389727	NA	NA
DEGS2	MMP10	14	100625847	100625843	11	102641628	102641624	NA	NA
PTPRT	TTF1	20	41419835	41419835	9	135262008	135262008	NA	NA
TSSK4	ZBTB7A	14	24676716	24676715	19	4048241	4048242	NA	NA
RBM4B	C4orf17	11	66444144	66444139	4	100461564	100461569	NA	NA
CD5	HIATL1	11	60893311	60893313	9	97177438	97177440	NA	NA
PRRG4	SARS2	11	32858366	32858367	19	39416941	39416940	NA	NA
REPIN1	ZNF556	7	150066956	150066957	19	2873493	2873494	NA	NA
MUC15	LAMA3	11	26586711	26586712	18	21394368	21394367	NA	NA
PRDM15	HELZ	21	43279700	43279701	17	65156477	65156478	NA	NA
CCRL2	PRDX2	3	46449190	46449185	19	12911878	12911883	NA	NA
PLA2G15	CDC45	16	68279455	68279456	22	19504049	19504050	NA	NA
CAMK1G	XIRP1	1	209783274	209783274	3	39231016	39231016	NA	NA
ZNF774	PRAMEF8	15	90902189	90902189	1	13610512	13610512	NA	NA
SUV39H1	PARP2	X	48559142	48559144	14	20820402	20820404	NA	NA
DEFB127	KLHL30	20	138231	138234	2	239053540	239053543	NA	NA
OASL	ACOT8	12	121476577	121476577	20	44472360	44472360	NA	NA
MGST1	CASP7	12	16510630	16510633	10	115485118	115485121	NA	NA
BRAP	ZBTB14	12	112116958	112116955	18	5292206	5292203	NA	NA
SKAP1	SLC38A4	17	46266785	46266785	12	47173813	47173813	NA	NA
THAP4	MBNL2	2	242541310	242541311	13	98009737	98009736	NA	NA
KIAA0391	OIT3	14	35649984	35649983	10	74666355	74666354	NA	NA
TULP4	FAM131A	6	158901006	158901007	3	184060531	184060532	NA	NA
SAMD7	ZFAND6	3	169646364	169646366	15	80412668	80412670	NA	NA
VMO1	HOPX	17	4689232	4689232	4	57522178	57522178	NA	NA
LRRC66	LEPROTL1	4	52863914	52863914	8	29994788	29994788	NA	NA
RIMS4	ECHDC1	20	43386311	43386311	6	127637647	127637647	NA	NA
SPANXN5	ZSCAN10	X	52826318	52826314	16	3142321	3142317	NA	NA
HBZ	ING2	16	204093	204095	4	184431433	184431435	NA	NA
HYOU1	C17orf98	11	118926204	118926205	17	36993492	36993493	NA	NA
ASB10	CALHM3	7	150878025	150878026	10	105233460	105233461	NA	NA
CADM3	UCN	1	159161867	159161866	2	27530775	27530776	NA	NA
OCM	C22orf43	7	5920581	5920581	22	23962802	23962802	NA	NA
CPA6	PRAM1	8	68421752	68421752	19	8564664	8564664	NA	NA
DUSP2	C9orf85	2	96809893	96809893	9	74597573	74597573	NA	NA
ZNF750	DEFB105A	17	80788894	80788895	8	7345659	7345658	NA	NA
SPAG11B	YIF1B	8	7320228	7320229	19	38798160	38798161	NA	NA
KLRD1	CXorf30	12	10464213	10464214	X	36328947	36328948	NA	NA
ZSWIM2	NT5E	2	187697848	187697847	6	86203558	86203559	NA	NA
PTPRZ1	TACR2	7	121679640	121679642	10	71168833	71168831	NA	NA
SLC22A9	CXCL14	11	63143238	63143240	5	134914231	134914229	NA	NA
SPAG11B	YIF1B	8	7706366	7706365	19	38798160	38798161	NA	NA
CAMK2D	MED13L	4	114381302	114381303	12	116675509	116675510	NA	NA
ZNF750	DEFB105A	17	80788894	80788895	8	7680944	7680945	NA	NA
SPAG11A	YIF1B	8	7706366	7706365	19	38798160	38798161	NA	NA
AP2M1	SP3	3	183900036	183900036	2	174820960	174820960	NA	NA
TRA@/TCRA/TRAC	UBALD2	14	23019606	23019608	17	74261986	74261988	NA	NA
ERO1LB	LRAT	1	236413187	236413185	4	155670134	155670136	NA	NA
TEX28	MFSD7	X	153425808	153425808	4	679700	679700	NA	NA
UGT2B11	EP300	4	70071195	70071198	22	41566413	41566410	NA	NA
MPDZ	APCS	9	13143465	13143465	1	159557891	159557891	NA	NA
ZNF395	WDR25	8	28218404	28218402	14	100995403	100995405	NA	NA
ARNTL2	LAMA2	12	27553705	27553707	6	129371061	129371063	NA	NA
PDIA4	GH2	7	148709246	148709247	17	61958878	61958879	NA	NA
UBXN2B	PFDN2	8	59345802	59345802	1	161072165	161072165	NA	NA
CCDC111	ZNF709	4	185612735	185612735	19	12577664	12577664	NA	NA
IFNL3	IL6ST	19	39734464	39734464	5	55260140	55260140	NA	NA
C1orf158	FRYL	1	12815763	12815763	4	48636507	48636507	NA	NA
TEX28	MFSD7	X	153462938	153462938	4	679700	679700	NA	NA
NME9	COL6A2	3	138036990	138036990	21	47542410	47542410	NA	NA
GCH1	TAOK1	14	55369038	55369039	17	27794164	27794163	NA	NA
INHBE	IL1F10	12	57849618	57849617	2	113832301	113832300	NA	NA
C7orf25/PSMA2	FAM60A	7	42964274	42964274	12	31451158	31451158	NA	NA
MAMDC2	LTB4R2	9	72659145	72659147	14	24779803	24779805	NA	NA
ZNF397	NNT	18	32822846	32822848	5	43702721	43702723	NA	NA
CHAD	UBE2V2	17	48542651	48542655	8	48973246	48973242	NA	NA
TNS1	KIAA0895	2	218762521	218762521	7	36397199	36397199	NA	NA
GPR157	MTMR8	1	9188702	9188704	X	63579405	63579407	NA	NA
IFRD1	TMEM252	7	112090835	112090837	9	71152411	71152409	NA	NA
CHMP6	GP9	17	78971138	78971141	3	128780568	128780571	NA	NA
ZNF224	SSRP1	19	44605081	44605080	11	57100622	57100623	NA	NA
GSPT1	SPANXC	16	11979038	11979038	X	140335871	140335871	NA	NA
RPH3A	ZNF514	12	113327886	113327885	2	95818513	95818514	NA	NA
TBX10	SLC25A10/MRPL12	11	67402286	67402287	17	79673937	79673936	NA	NA
PLEKHG7	ZNF714	12	93134721	93134724	19	21299632	21299635	NA	NA
UGT2B10	EP300	4	69875637	69875634	22	41566407	41566410	NA	NA
TEX28	MFSD7	X	153500056	153500056	4	679700	679700	NA	NA
CHTOP	BNIP1	1	153610921	153610924	5	172585744	172585747	NA	NA
PCIF1	SCAMP2	20	44575803	44575805	15	75143016	75143014	NA	NA
PPP1R1C	SPO11	2	182926206	182926206	20	55908244	55908244	NA	NA
PRIMA1	FOXA3	14	94253974	94253972	19	46375331	46375333	NA	NA
SMARCD1	IRAK1BP1	12	50479328	50479329	6	79607545	79607546	NA	NA
ANKRD61	CA8	7	6071223	6071222	8	61137143	61137144	NA	NA
FHDC1	IK	4	153881802	153881802	5	140032562	140032562	NA	NA
FAM170B	AK128673	10	50341852	50341852	9	132905170	132905170	NA	NA
TRNAU1AP	KLC2	1	28893925	28893925	11	66026055	66026055	NA	NA
COX8A	SIX5	11	63742265	63742266	19	46269370	46269369	NA	NA
PGM2	PPP1R14A	4	37841551	37841553	19	38742980	38742978	NA	NA
GID4	TRIM58	17	17962281	17962283	1	248031145	248031147	NA	NA
MMADHC	KIAA0319	2	150438641	150438641	6	24563746	24563746	NA	NA
PSMB5	COPS7A	14	23496956	23496954	12	6839566	6839568	NA	NA
C10orf90	STIM1	10	128118355	128118356	11	4080512	4080511	NA	NA
DCUN1D2	TMEM167B	13	114128439	114128439	1	109635512	109635512	NA	NA
PTCH1	DEFB123	9	98242669	98242672	20	30037835	30037832	NA	NA
GPC4	JPH2	X	132548833	132548834	20	42743515	42743516	NA	NA
NAPG	RXFP1	18	10549093	10549093	4	159566061	159566061	NA	NA
ADK	KIAA1161	10	76285184	76285184	9	34373004	34373004	NA	NA
MSRA	SLCO1B3/SLCO1B7	8	10159146	10159148	12	21229384	21229386	NA	NA
DCAKD	ZNF638	17	43111556	43111555	2	71575882	71575883	NA	NA
DOCK9	PKN2	13	99476654	99476652	1	89225903	89225905	NA	NA
WDR72	RIMKLA	15	53901709	53901710	1	42865076	42865075	NA	NA
GATA6	PAM	18	19762804	19762805	5	102353037	102353038	NA	NA
HS6ST3	LRRC38	13	96743820	96743823	1	13802570	13802567	NA	NA
HIGD1B	SDCCAG3	17	42926754	42926756	9	139298648	139298646	NA	NA
BAALC	RGS7BP	8	104153284	104153285	5	63803537	63803538	NA	NA
SPIC	HYI	12	101876678	101876678	1	43917518	43917518	NA	NA
KLF1	ARMC12	19	12997865	12997868	6	35715356	35715353	NA	NA
GSPT1	SPANXA2	16	11979038	11979038	X	140672081	140672081	NA	NA
ZNF530	CCT2	19	58111498	58111502	12	69980529	69980533	NA	NA
C7orf55/C7orf55-LUC7L2	CAMSAP2	7	139026267	139026268	1	200826433	200826434	NA	NA
COX6B1	PLA2G16	19	36142250	36142251	11	63357841	63357840	NA	NA
USP31	GTF2H5	16	23083367	23083366	6	158591501	158591502	NA	NA
FAU	UGT2B17	11	64888971	64888972	4	69431437	69431438	NA	NA
RNF125	VSX1	18	29625695	29625695	20	25053279	25053279	NA	NA
UPK1B	CLCA1	3	118909168	118909166	1	86954681	86954679	NA	NA
APEX2	SAP25	X	55027013	55027012	7	100170635	100170636	NA	NA
LRCH2	LOC401397	X	114361405	114361406	7	112757661	112757662	NA	NA
CCDC67	CTSL2	11	93065453	93065454	9	99799030	99799029	NA	NA
PRDM6	TMEM108	5	122435654	122435656	3	132948108	132948110	NA	NA
TOMM20L	TFPI	14	58863059	58863059	2	188349714	188349714	NA	NA
WNT3	C10orf35	17	44895885	44895884	10	71391464	71391465	NA	NA
GPNMB	ZNF441	7	23309792	23309794	19	11890832	11890834	NA	NA
EPB41L5	FAH	2	120831753	120831754	15	80452097	80452098	NA	NA
MLF1IP	TH	4	185637550	185637551	11	2189162	2189163	NA	NA
ATP10A	TMEM239/C20orf141	15	25932850	25932850	20	2795798	2795798	NA	NA
PTP4A3	S100G	8	142437168	142437169	X	16672527	16672528	NA	NA
RPL34	CA2	4	109543772	109543774	8	86389347	86389349	NA	NA
TM4SF18	PLEKHA8	3	149042667	149042667	7	30094873	30094873	NA	NA
C7orf72	IGSF1	7	50144008	50144007	X	130408179	130408180	NA	NA
XRRA1	HNF4G	11	74617289	74617284	8	76456041	76456046	NA	NA
PDE4B	SLC25A41	1	66831449	66831449	19	6429842	6429842	NA	NA
EFCAB9	HAMP	5	171627746	171627746	19	35775692	35775692	NA	NA
MUC21	ZNF280A	6	30951799	30951796	22	22870022	22870025	NA	NA
AK023417/BC126296	MR1	5	86534632	86534632	1	181022709	181022709	NA	NA
PPIH	DIP2C	1	43132256	43132258	10	373118	373116	NA	NA
ZFC3H1	FBXL22	12	72025557	72025558	15	63893496	63893495	NA	NA
UGT1A10/UGT1A8/UGT1A7/UGT1A9	HOOK1	2	234675811	234675811	1	60299077	60299077	NA	NA
PDIA6	GTSF1L	2	10925060	10925060	20	42354980	42354980	NA	NA
GRPR	INTS2	X	16142489	16142489	17	59996874	59996874	NA	NA
JTB	NTN3	1	153949169	153949169	16	2522986	2522986	NA	NA
RASL10A	SEC24B	22	29709856	29709852	4	110460713	110460717	NA	NA
DKFZp434P0216	LOC440335	9	133279260	133279262	16	4845947	4845949	NA	NA
F11	NUDT10	4	187208975	187208977	X	51079089	51079091	NA	NA
PLEKHS1	SAPCD2	10	115537016	115537018	9	139959433	139959431	NA	NA
ITPKC	CLCNKB	19	41242991	41242992	1	16380133	16380134	NA	NA
KCTD17	IL18	22	37453531	37453533	11	112025786	112025784	NA	NA
AKR1D1	SYT16	7	137761356	137761357	14	62541852	62541853	NA	NA
FAM3D	TPCN1	3	58631236	58631236	12	113698173	113698173	NA	NA
NXPH3	TSPAN12	17	47653635	47653635	7	120496887	120496887	NA	NA
HSD17B8	LRRC26	6	33173314	33173316	9	140063639	140063637	NA	NA
GLTSCR1L	CDC42SE2	6	42824972	42824974	5	130726684	130726686	NA	NA
TAPBP	HAUS2	6	33281783	33281782	15	42850395	42850396	NA	NA
C20orf166	STAT4	20	61150870	61150872	2	192011485	192011483	NA	NA
abParts	EHD3	14	106321023	106321022	2	31472236	31472237	NA	NA
C19orf38	CXorf66	19	10969023	10969019	X	139040372	139040376	NA	NA
TISP43/LOC646743	SYT3	2	131301455	131301456	19	51140682	51140683	NA	NA
DHX16	KCNG4	6	30627512	30627513	16	84256625	84256626	NA	NA
CSAD	PTPN7	12	53555057	53555057	1	202119552	202119552	NA	NA
C11orf53	SP8	11	111155102	111155102	7	20825414	20825414	NA	NA
TOR1AIP1	DZIP3	1	179852110	179852112	3	108355461	108355463	NA	NA
CWF19L2	MSX2	11	107263506	107263505	5	174156161	174156162	NA	NA
KIAA0556	PTPRF	16	27733016	27733016	1	44056643	44056643	NA	NA
GINM1	ASAH1	6	149893482	149893480	8	17920737	17920739	NA	NA
LOC646743	SYT3	2	131334422	131334421	19	51140682	51140683	NA	NA
SFTPB	GAST	2	85894236	85894229	17	39871677	39871684	NA	NA
TSPAN17	RGPD8/RGPD5	5	176079909	176079914	2	113175496	113175491	NA	NA
UNC5CL	NOD1	6	40999420	40999420	7	30487997	30487997	NA	NA
FAU	UGT2B15	11	64888971	64888972	4	69533905	69533906	NA	NA
GLE1	ST8SIA4	9	131300367	131300369	5	100147835	100147833	NA	NA
TSPAN17	RGPD6/RGPD5	5	176079909	176079914	2	111320915	111320910	NA	NA
ECM2	DNMT1	9	95284856	95284857	19	10249280	10249281	NA	NA
METAP1	CCDC181	4	99964538	99964538	1	169391551	169391551	NA	NA
UGT1A3/UGT1A1/UGT1A4/UGT1A5/UGT1A6	HOOK1	2	234675811	234675811	1	60299077	60299077	NA	NA
HSF4	GSTA2	16	67201500	67201502	6	52617795	52617793	NA	NA
TECTA	WNT9B	11	121036092	121036092	17	44949883	44949883	NA	NA
TRIM63	ADAM23	1	26383697	26383694	2	207437836	207437839	NA	NA
ERCC6/ERCC6-PGBD3	KCNV2	10	50740592	50740589	9	2729443	2729446	NA	NA
CDON	GJB3	11	125853764	125853767	1	35250342	35250339	NA	NA
CRYBB1	NFIL3	22	27003853	27003853	9	94173188	94173188	NA	NA
RAPH1	ANAPC15	2	204324629	204324630	11	71822326	71822327	NA	NA
REPIN1	ZNF555	7	150066956	150066957	19	2850584	2850585	NA	NA
SGOL2	FOSL1	2	201434613	201434615	11	65664479	65664477	NA	NA
CABIN1	HUWE1	22	24445681	24445682	X	53607987	53607986	NA	NA
PLBD1	PSG11	12	14659867	14659867	19	43519522	43519522	NA	NA
TIMELESS	C5orf51	12	56814747	56814747	5	41911150	41911150	NA	NA
BC058012	MAP6	17	19122790	19122788	11	75317047	75317049	NA	NA
EHMT2	SENP8	6	31857245	31857245	15	72431918	72431918	NA	NA
LY6K	DNALI1	8	143782047	143782048	1	38023203	38023204	NA	NA
BC058012	MAP6	17	19062090	19062092	11	75317047	75317049	NA	NA
SNX12	ZFP64	X	70281691	70281693	20	50781294	50781296	NA	NA
RMDN3	KRT79	15	41032330	41032331	12	53216162	53216163	NA	NA
SOD2	IPO13	6	160105886	160105886	1	44426838	44426838	NA	NA
TRIM9	MRPL14	14	51467400	51467401	6	44084365	44084366	NA	NA
TRPM7	NKD1	15	50886626	50886626	16	50664737	50664737	NA	NA
HUS1	KLRG1	7	48015209	48015210	12	9147716	9147715	NA	NA
IGF2R	PER2	6	160510285	160510285	2	239170985	239170985	NA	NA
MCF2L2	PDRG1	3	183035856	183035856	20	30534379	30534379	NA	NA
SEC24C	HSDL2	10	75519551	75519552	9	115232711	115232712	NA	NA
GRIN2C	GGT3P	17	72845918	72845919	22	18762092	18762093	NA	NA
TNFRSF12A	BVES	16	3071690	3071690	6	105581463	105581463	NA	NA
ETS1	FGF18	11	128333402	128333404	5	170847413	170847411	NA	NA
TMTC3	CCPG1/DYX1C1-CCPG1	12	88542279	88542281	15	55653144	55653142	NA	NA
ABTB1	GRB2	3	127395922	127395926	17	73322105	73322101	NA	NA
IL1RL2	XRCC2	2	102835542	102835542	7	152357867	152357867	NA	NA
FBXO32	C17orf61-PLSCR3/TMEM256	8	124518631	124518632	17	7307007	7307008	NA	NA
MMP20	BCL6B	11	102465352	102465352	17	6927402	6927402	NA	NA
TRMT44	ZNF716	4	8467288	8467288	7	57528430	57528430	NA	NA
ACAN	KCNJ13	15	89386877	89386879	2	233636090	233636088	NA	NA
GRIN2C	GGT2	17	72845918	72845919	22	21563184	21563185	NA	NA
KDM2B	SLC34A1	12	121883080	121883078	5	176812986	176812988	NA	NA
FAM175B	WDR52	10	126490470	126490470	3	113152516	113152516	NA	NA
KLF2	SLC39A7	19	16435807	16435809	6	33170038	33170040	NA	NA
UNC93A	CCDC42	6	167708187	167708186	17	8644988	8644989	NA	NA
FAM71E1	PATL1	19	50970813	50970813	11	59424073	59424073	NA	NA
LRRIQ1	LENG1	12	85439916	85439915	19	54662198	54662199	NA	NA
PDILT	WRB	16	20380814	20380814	21	40763695	40763695	NA	NA
ATP1A1	ZNF347	1	116930866	116930866	19	53645809	53645809	NA	NA
GALNT18	RPS21	11	11454169	11454168	20	60962666	60962667	NA	NA
CYFIP1	RRAGB	15	22998515	22998518	X	55755724	55755727	NA	NA
CPLX4	PGAP1	18	56979916	56979917	2	197777776	197777777	NA	NA
EPHA4	ANKS3	2	222347072	222347072	16	4776781	4776781	NA	NA
FITM2	NANOS3	20	42939616	42939616	19	13991256	13991256	NA	NA
C13orf45	TPI1	13	76448102	76448108	12	6978022	6978028	NA	NA
C14orf80	FOXF1	14	105957858	105957859	16	86546530	86546531	NA	NA
C3orf22	TMEM39B	3	126270841	126270840	1	32541203	32541204	NA	NA
COMT	TNF	22	19951280	19951282	6	31544891	31544893	NA	NA
DEFB107B	SCAP	8	7673081	7673081	3	47476627	47476627	NA	NA
MAGED4/MAGED4B	TNFAIP1	X	51930324	51930326	17	26671388	26671390	NA	NA
ULK3	TMEM135	15	75134627	75134621	11	86889493	86889499	NA	NA
C2orf69	SUN5	2	200776488	200776494	20	31589090	31589084	NA	NA
CTSB	CLCN5	8	11706556	11706555	X	49845250	49845251	NA	NA
GPC1	PRPF31	2	241404626	241404627	19	54627127	54627128	NA	NA
UBXN6	PSMD6	19	4453455	4453455	3	63996440	63996440	NA	NA
AGA	FUT5	4	178357449	178357452	19	5867745	5867748	NA	NA
PPP6C	COPE/HOMER3	9	127915812	127915812	19	19021880	19021880	NA	NA
SBF1	PLD3	22	50894649	50894645	19	40872322	40872326	NA	NA
SDE2	CXXC1	1	226180098	226180099	18	47813227	47813228	NA	NA
SQLE	APOC4-APOC2	8	126030968	126030969	19	45448396	45448397	NA	NA
TDRD3	ZSWIM3	13	61084051	61084053	20	44501308	44501310	NA	NA
TNS3	ASPM	7	47568634	47568634	1	197102725	197102725	NA	NA
CAMK1D	BV03S1J2.2/TCRBV3S1	10	12811797	12811798	7	142428689	142428690	NA	NA
DEFB107A	SCAP	8	7353528	7353525	3	47476624	47476627	NA	NA
FAM32A	ZIC5	19	16296580	16296576	13	100618069	100618073	NA	NA
SLC5A10	ATP5E/SLMO2-ATP5E	17	18916829	18916830	20	57605485	57605484	NA	NA
TERF1	CYP2R1	8	73944369	73944368	11	14899842	14899843	NA	NA
ARL13A	TFEB	X	100243550	100243547	6	41655763	41655766	NA	NA
ERRFI1	MED1	1	8075555	8075555	17	37604157	37604157	NA	NA
IGBP1	FKBPL	X	69353980	69353985	6	32097636	32097631	NA	NA
SPNS2	NCOA3	17	4428486	4428488	20	46281148	46281150	NA	NA
CXCL16	SRD5A1	17	4642553	4642556	5	6656194	6656191	NA	NA
HDAC7	SLC6A18	12	48192345	48192345	5	1244723	1244723	NA	NA
KIF5B	USP39	10	32324814	32324818	2	85863180	85863176	NA	NA
RIN1	FKTN	11	66103450	66103449	9	108366495	108366496	NA	NA
SLFN12L	ZXDC	17	33814744	33814745	3	126178579	126178580	NA	NA
C5orf60	CLDN19	5	179071797	179071800	1	43201698	43201701	NA	NA
C6orf165/SLC35A1	TSEN54	6	88187257	88187257	17	73517490	73517490	NA	NA
ESRRG	COX6C	1	216896586	216896586	8	100899846	100899846	NA	NA
LRRC17	GLRA2	7	102580031	102580032	X	14599304	14599305	NA	NA
POC5	SMARCA2	5	74988221	74988221	9	2073212	2073212	NA	NA
UBE2G1	CD84	17	4210314	4210316	1	160519767	160519769	NA	NA
CYTH1	PCF11	17	76698620	76698620	11	82888756	82888756	NA	NA
ENDOG	CTNNBIP1	9	131581464	131581464	1	9931335	9931335	NA	NA
HEXDC	URGCP	17	80377760	80377759	7	43927414	43927415	NA	NA
KCNAB2	TMEM65	1	6154545	6154545	8	125343033	125343033	NA	NA
MLN	BBS10	6	33763279	33763280	12	76741566	76741567	NA	NA
MRPL19	CTNNAL1	2	75882043	75882043	9	111710514	111710514	NA	NA
RPL27A	RBM45	11	8706438	8706439	2	178982781	178982782	NA	NA
SMR3B/SMR3A	CDC42EP2	4	71227886	71227886	11	65088015	65088015	NA	NA
SNX19	TAF1	11	130750517	130750517	X	70613151	70613151	NA	NA
TCP11L1	FAM180A	11	33080636	33080641	7	135419072	135419067	NA	NA
ZNF396	FAM195B	18	32953840	32953840	17	79781389	79781389	NA	NA
ACVR1	CNDP2	2	158622430	158622433	18	72187237	72187234	NA	NA
LRP1	ABHD5	12	57584792	57584792	3	43743707	43743707	NA	NA
