#5P	3P	Chr1	RNA_BK1	Exon_BK1	Chr2	RNA_BK2	Exon_BK2	WGS_BK1	WGS_BK2	NUM_EN_RNA NUM_SP_RNA
GSPT1	SPANXC	16	11979038	11979038	X	140335871	140335871	NA	NA	90 154
RPH3A	ZNF514	12	113327886	113327885	2	95818513	95818514	NA	NA	129 107
TBX10	SLC25A10/MRPL12	11	67402286	67402287	17	79673937	79673936	NA	NA	103 130
PLEKHG7	ZNF714	12	93134721	93134724	19	21299632	21299635	NA	NA	96 134
UGT2B10	EP300	4	69875637	69875634	22	41566407	41566410	NA	NA	108 121
TEX28	MFSD7	X	153500056	153500056	4	679700	679700	NA	NA	118 110
CHTOP	BNIP1	1	153610921	153610924	5	172585744	172585747	NA	NA	96 130
PCIF1	SCAMP2	20	44575803	44575805	15	75143016	75143014	NA	NA	62 160
PPP1R1C	SPO11	2	182926206	182926206	20	55908244	55908244	NA	NA	149 71
PRIMA1	FOXA3	14	94253974	94253972	19	46375331	46375333	NA	NA	55 163
SMARCD1	IRAK1BP1	12	50479328	50479329	6	79607545	79607546	NA	NA	67 150
ANKRD61	CA8	7	6071223	6071222	8	61137143	61137144	NA	NA	119 91
FHDC1	IK	4	153881802	153881802	5	140032562	140032562	NA	NA	93 117
FAM170B	AK128673	10	50341852	50341852	9	132905170	132905170	NA	NA	76 131
TRNAU1AP	KLC2	1	28893925	28893925	11	66026055	66026055	NA	NA	89 117
COX8A	SIX5	11	63742265	63742266	19	46269370	46269369	NA	NA	79 126
PGM2	PPP1R14A	4	37841551	37841553	19	38742980	38742978	NA	NA	161 38
GID4	TRIM58	17	17962281	17962283	1	248031145	248031147	NA	NA	169 28
MMADHC	KIAA0319	2	150438641	150438641	6	24563746	24563746	NA	NA	84 111
PSMB5	COPS7A	14	23496956	23496954	12	6839566	6839568	NA	NA	81 114
C10orf90	STIM1	10	128118355	128118356	11	4080512	4080511	NA	NA	70 123
DCUN1D2	TMEM167B	13	114128439	114128439	1	109635512	109635512	NA	NA	76 114
PTCH1	DEFB123	9	98242669	98242672	20	30037835	30037832	NA	NA	60 122
GPC4	JPH2	X	132548833	132548834	20	42743515	42743516	NA	NA	63 110
NAPG	RXFP1	18	10549093	10549093	4	159566061	159566061	NA	NA	60 110
ADK	KIAA1161	10	76285184	76285184	9	34373004	34373004	NA	NA	62 100
MSRA	SLCO1B3/SLCO1B7	8	10159146	10159148	12	21229384	21229386	NA	NA	79 83
DCAKD	ZNF638	17	43111556	43111555	2	71575882	71575883	NA	NA	72 88
DOCK9	PKN2	13	99476654	99476652	1	89225903	89225905	NA	NA	71 89
WDR72	RIMKLA	15	53901709	53901710	1	42865076	42865075	NA	NA	77 81
GATA6	PAM	18	19762804	19762805	5	102353037	102353038	NA	NA	46 110
HS6ST3	LRRC38	13	96743820	96743823	1	13802570	13802567	NA	NA	75 77
HIGD1B	SDCCAG3	17	42926754	42926756	9	139298648	139298646	NA	NA	76 72
BAALC	RGS7BP	8	104153284	104153285	5	63803537	63803538	NA	NA	46 100
SPIC	HYI	12	101876678	101876678	1	43917518	43917518	NA	NA	76 70
KLF1	ARMC12	19	12997865	12997868	6	35715356	35715353	NA	NA	44 101
GSPT1	SPANXA2	16	11979038	11979038	X	140672081	140672081	NA	NA	56 82
ZNF530	CCT2	19	58111498	58111502	12	69980529	69980533	NA	NA	69 69
C7orf55/C7orf55-LUC7L2	CAMSAP2	7	139026267	139026268	1	200826433	200826434	NA	NA	72 63
COX6B1	PLA2G16	19	36142250	36142251	11	63357841	63357840	NA	NA	50 85
USP31	GTF2H5	16	23083367	23083366	6	158591501	158591502	NA	NA	58 72
FAU	UGT2B17	11	64888971	64888972	4	69431437	69431438	NA	NA	65 61
RNF125	VSX1	18	29625695	29625695	20	25053279	25053279	NA	NA	53 73
UPK1B	CLCA1	3	118909168	118909166	1	86954681	86954679	NA	NA	53 73
APEX2	SAP25	X	55027013	55027012	7	100170635	100170636	NA	NA	50 75
LRCH2	LOC401397	X	114361405	114361406	7	112757661	112757662	NA	NA	76 48
CCDC67	CTSL2	11	93065453	93065454	9	99799030	99799029	NA	NA	51 72
PRDM6	TMEM108	5	122435654	122435656	3	132948108	132948110	NA	NA	49 67
TOMM20L	TFPI	14	58863059	58863059	2	188349714	188349714	NA	NA	74 42
WNT3	C10orf35	17	44895885	44895884	10	71391464	71391465	NA	NA	48 68
GPNMB	ZNF441	7	23309792	23309794	19	11890832	11890834	NA	NA	44 68
EPB41L5	FAH	2	120831753	120831754	15	80452097	80452098	NA	NA	50 61
MLF1IP	TH	4	185637550	185637551	11	2189162	2189163	NA	NA	48 63
ATP10A	TMEM239/C20orf141	15	25932850	25932850	20	2795798	2795798	NA	NA	39 70
PTP4A3	S100G	8	142437168	142437169	X	16672527	16672528	NA	NA	42 67
RPL34	CA2	4	109543772	109543774	8	86389347	86389349	NA	NA	25 83
TM4SF18	PLEKHA8	3	149042667	149042667	7	30094873	30094873	NA	NA	13 94
C7orf72	IGSF1	7	50144008	50144007	X	130408179	130408180	NA	NA	50 55
XRRA1	HNF4G	11	74617289	74617284	8	76456041	76456046	NA	NA	42 52
PDE4B	SLC25A41	1	66831449	66831449	19	6429842	6429842	NA	NA	38 54
EFCAB9	HAMP	5	171627746	171627746	19	35775692	35775692	NA	NA	54 37
MUC21	ZNF280A	6	30951799	30951796	22	22870022	22870025	NA	NA	36 52
AK023417/BC126296	MR1	5	86534632	86534632	1	181022709	181022709	NA	NA	34 53
PPIH	DIP2C	1	43132256	43132258	10	373118	373116	NA	NA	54 33
ZFC3H1	FBXL22	12	72025557	72025558	15	63893496	63893495	NA	NA	32 55
UGT1A10/UGT1A8/UGT1A7/UGT1A9	HOOK1	2	234675811	234675811	1	60299077	60299077	NA	NA	36 50
PDIA6	GTSF1L	2	10925060	10925060	20	42354980	42354980	NA	NA	32 53
GRPR	INTS2	X	16142489	16142489	17	59996874	59996874	NA	NA	25 58
JTB	NTN3	1	153949169	153949169	16	2522986	2522986	NA	NA	31 52
RASL10A	SEC24B	22	29709856	29709852	4	110460713	110460717	NA	NA	23 57
DKFZp434P0216	LOC440335	9	133279260	133279262	16	4845947	4845949	NA	NA	44 35
F11	NUDT10	4	187208975	187208977	X	51079089	51079091	NA	NA	25 54
PLEKHS1	SAPCD2	10	115537016	115537018	9	139959433	139959431	NA	NA	28 47
ITPKC	CLCNKB	19	41242991	41242992	1	16380133	16380134	NA	NA	32 41
KCTD17	IL18	22	37453531	37453533	11	112025786	112025784	NA	NA	34 38
AKR1D1	SYT16	7	137761356	137761357	14	62541852	62541853	NA	NA	28 41
FAM3D	TPCN1	3	58631236	58631236	12	113698173	113698173	NA	NA	31 37
NXPH3	TSPAN12	17	47653635	47653635	7	120496887	120496887	NA	NA	17 51
HSD17B8	LRRC26	6	33173314	33173316	9	140063639	140063637	NA	NA	31 36
GLTSCR1L	CDC42SE2	6	42824972	42824974	5	130726684	130726686	NA	NA	27 39
TAPBP	HAUS2	6	33281783	33281782	15	42850395	42850396	NA	NA	19 47
C20orf166	STAT4	20	61150870	61150872	2	192011485	192011483	NA	NA	27 38
abParts	EHD3	14	106321023	106321022	2	31472236	31472237	NA	NA	39 26
C19orf38	CXorf66	19	10969023	10969019	X	139040372	139040376	NA	NA	53 11
TISP43/LOC646743	SYT3	2	131301455	131301456	19	51140682	51140683	NA	NA	23 40
DHX16	KCNG4	6	30627512	30627513	16	84256625	84256626	NA	NA	24 38
CSAD	PTPN7	12	53555057	53555057	1	202119552	202119552	NA	NA	22 38
C11orf53	SP8	11	111155102	111155102	7	20825414	20825414	NA	NA	24 35
TOR1AIP1	DZIP3	1	179852110	179852112	3	108355461	108355463	NA	NA	29 30
CWF19L2	MSX2	11	107263506	107263505	5	174156161	174156162	NA	NA	17 39
KIAA0556	PTPRF	16	27733016	27733016	1	44056643	44056643	NA	NA	25 30
GINM1	ASAH1	6	149893482	149893480	8	17920737	17920739	NA	NA	34 20
LOC646743	SYT3	2	131334422	131334421	19	51140682	51140683	NA	NA	17 36
SFTPB	GAST	2	85894236	85894229	17	39871677	39871684	NA	NA	26 25
TSPAN17	RGPD8/RGPD5	5	176079909	176079914	2	113175496	113175491	NA	NA	25 26
UNC5CL	NOD1	6	40999420	40999420	7	30487997	30487997	NA	NA	19 32
FAU	UGT2B15	11	64888971	64888972	4	69533905	69533906	NA	NA	17 33
GLE1	ST8SIA4	9	131300367	131300369	5	100147835	100147833	NA	NA	24 26
TSPAN17	RGPD6/RGPD5	5	176079909	176079914	2	111320915	111320910	NA	NA	25 25
ECM2	DNMT1	9	95284856	95284857	19	10249280	10249281	NA	NA	22 26
METAP1	CCDC181	4	99964538	99964538	1	169391551	169391551	NA	NA	18 30
UGT1A3/UGT1A1/UGT1A4/UGT1A5/UGT1A6	HOOK1	2	234675811	234675811	1	60299077	60299077	NA	NA	12 36
HSF4	GSTA2	16	67201500	67201502	6	52617795	52617793	NA	NA	25 21
TECTA	WNT9B	11	121036092	121036092	17	44949883	44949883	NA	NA	15 31
TRIM63	ADAM23	1	26383697	26383694	2	207437836	207437839	NA	NA	20 25
ERCC6/ERCC6-PGBD3	KCNV2	10	50740592	50740589	9	2729443	2729446	NA	NA	18 26
CDON	GJB3	11	125853764	125853767	1	35250342	35250339	NA	NA	14 29
CRYBB1	NFIL3	22	27003853	27003853	9	94173188	94173188	NA	NA	25 18
RAPH1	ANAPC15	2	204324629	204324630	11	71822326	71822327	NA	NA	19 24
REPIN1	ZNF555	7	150066956	150066957	19	2850584	2850585	NA	NA	29 13
SGOL2	FOSL1	2	201434613	201434615	11	65664479	65664477	NA	NA	17 25
CABIN1	HUWE1	22	24445681	24445682	X	53607987	53607986	NA	NA	16 25
PLBD1	PSG11	12	14659867	14659867	19	43519522	43519522	NA	NA	22 19
TIMELESS	C5orf51	12	56814747	56814747	5	41911150	41911150	NA	NA	15 26
BC058012	MAP6	17	19122790	19122788	11	75317047	75317049	NA	NA	8 32
EHMT2	SENP8	6	31857245	31857245	15	72431918	72431918	NA	NA	14 25
LY6K	DNALI1	8	143782047	143782048	1	38023203	38023204	NA	NA	11 27
BC058012	MAP6	17	19062090	19062092	11	75317047	75317049	NA	NA	8 28
SNX12	ZFP64	X	70281691	70281693	20	50781294	50781296	NA	NA	16 20
RMDN3	KRT79	15	41032330	41032331	12	53216162	53216163	NA	NA	17 18
SOD2	IPO13	6	160105886	160105886	1	44426838	44426838	NA	NA	13 21
TRIM9	MRPL14	14	51467400	51467401	6	44084365	44084366	NA	NA	15 19
TRPM7	NKD1	15	50886626	50886626	16	50664737	50664737	NA	NA	13 21
HUS1	KLRG1	7	48015209	48015210	12	9147716	9147715	NA	NA	19 14
IGF2R	PER2	6	160510285	160510285	2	239170985	239170985	NA	NA	13 19
MCF2L2	PDRG1	3	183035856	183035856	20	30534379	30534379	NA	NA	17 15
SEC24C	HSDL2	10	75519551	75519552	9	115232711	115232712	NA	NA	9 22
GRIN2C	GGT3P	17	72845918	72845919	22	18762092	18762093	NA	NA	12 18
TNFRSF12A	BVES	16	3071690	3071690	6	105581463	105581463	NA	NA	14 15
ETS1	FGF18	11	128333402	128333404	5	170847413	170847411	NA	NA	18 10
TMTC3	CCPG1/DYX1C1-CCPG1	12	88542279	88542281	15	55653144	55653142	NA	NA	10 18
ABTB1	GRB2	3	127395922	127395926	17	73322105	73322101	NA	NA	19 8
IL1RL2	XRCC2	2	102835542	102835542	7	152357867	152357867	NA	NA	8 19
FBXO32	C17orf61-PLSCR3/TMEM256	8	124518631	124518632	17	7307007	7307008	NA	NA	16 10
MMP20	BCL6B	11	102465352	102465352	17	6927402	6927402	NA	NA	9 17
TRMT44	ZNF716	4	8467288	8467288	7	57528430	57528430	NA	NA	9 16
ACAN	KCNJ13	15	89386877	89386879	2	233636090	233636088	NA	NA	9 15
GRIN2C	GGT2	17	72845918	72845919	22	21563184	21563185	NA	NA	8 16
KDM2B	SLC34A1	12	121883080	121883078	5	176812986	176812988	NA	NA	16 8
FAM175B	WDR52	10	126490470	126490470	3	113152516	113152516	NA	NA	5 17
KLF2	SLC39A7	19	16435807	16435809	6	33170038	33170040	NA	NA	8 14
UNC93A	CCDC42	6	167708187	167708186	17	8644988	8644989	NA	NA	7 15
FAM71E1	PATL1	19	50970813	50970813	11	59424073	59424073	NA	NA	10 11
LRRIQ1	LENG1	12	85439916	85439915	19	54662198	54662199	NA	NA	9 12
PDILT	WRB	16	20380814	20380814	21	40763695	40763695	NA	NA	10 10
ATP1A1	ZNF347	1	116930866	116930866	19	53645809	53645809	NA	NA	13 6
GALNT18	RPS21	11	11454169	11454168	20	60962666	60962667	NA	NA	8 11
CYFIP1	RRAGB	15	22998515	22998518	X	55755724	55755727	NA	NA	8 10
CPLX4	PGAP1	18	56979916	56979917	2	197777776	197777777	NA	NA	5 11
EPHA4	ANKS3	2	222347072	222347072	16	4776781	4776781	NA	NA	6 10
FITM2	NANOS3	20	42939616	42939616	19	13991256	13991256	NA	NA	9 7
C13orf45	TPI1	13	76448102	76448108	12	6978022	6978028	NA	NA	8 7
C14orf80	FOXF1	14	105957858	105957859	16	86546530	86546531	NA	NA	8 7
C3orf22	TMEM39B	3	126270841	126270840	1	32541203	32541204	NA	NA	7 8
COMT	TNF	22	19951280	19951282	6	31544891	31544893	NA	NA	7 8
DEFB107B	SCAP	8	7673081	7673081	3	47476627	47476627	NA	NA	6 9
MAGED4/MAGED4B	TNFAIP1	X	51930324	51930326	17	26671388	26671390	NA	NA	7 8
ULK3	TMEM135	15	75134627	75134621	11	86889493	86889499	NA	NA	3 12
C2orf69	SUN5	2	200776488	200776494	20	31589090	31589084	NA	NA	7 7
CTSB	CLCN5	8	11706556	11706555	X	49845250	49845251	NA	NA	3 11
GPC1	PRPF31	2	241404626	241404627	19	54627127	54627128	NA	NA	6 8
UBXN6	PSMD6	19	4453455	4453455	3	63996440	63996440	NA	NA	9 5
AGA	FUT5	4	178357449	178357452	19	5867745	5867748	NA	NA	7 6
PPP6C	COPE/HOMER3	9	127915812	127915812	19	19021880	19021880	NA	NA	8 5
SBF1	PLD3	22	50894649	50894645	19	40872322	40872326	NA	NA	5 8
SDE2	CXXC1	1	226180098	226180099	18	47813227	47813228	NA	NA	6 7
