#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
EEA1--KRT24	766	506	ONLY_REF_SPLICE	EEA1^ENSG00000102189.12	chr12:93285405:-	KRT24^ENSG00000167916.4	chr17:38856635:-	YES_LDAS	42.4	GT	1.9656	AG	1.4566	["INTERCHROMOSOMAL[chr12--chr17]"]
ACSBG2--PROSC	743	471	ONLY_REF_SPLICE	ACSBG2^ENSG00000130377.9	chr19:6141621:+	PROSC^ENSG00000147471.7	chr8:37623044:+	YES_LDAS	40.4667	GT	1.5546	AG	1.8295	["INTERCHROMOSOMAL[chr19--chr8]"]
FCER1A--RFTN2	720	523	ONLY_REF_SPLICE	FCER1A^ENSG00000179639.6	chr1:159273972:+	RFTN2^ENSG00000162944.6	chr2:198480703:-	YES_LDAS	41.4333	GT	1.9086	AG	1.7465	["INTERCHROMOSOMAL[chr1--chr2]"]
POLG--PPBP	735	359	ONLY_REF_SPLICE	POLG^ENSG00000140521.7	chr15:89863997:-	PPBP^ENSG00000163736.3	chr4:74853091:-	YES_LDAS	36.4667	GT	1.8323	AG	1.8062	["INTERCHROMOSOMAL[chr15--chr4]"]
MSRA--CYP11B1	697	396	ONLY_REF_SPLICE	MSRA^ENSG00000175806.10	chr8:10102733:+	CYP11B1^ENSG00000160882.7	chr8:143956570:-	YES_LDAS	36.4333	GT	1.9656	AG	1.8892	["INTRACHROMOSOMAL[chr8:133.67Mb]"]
YTHDF3--KLHL33	681	372	ONLY_REF_SPLICE	YTHDF3^ENSG00000185728.12	chr8:64100303:+	KLHL33^ENSG00000185271.6	chr14:20897560:-	YES_LDAS	35.1	GT	1.8892	AG	1.8295	["INTERCHROMOSOMAL[chr8--chr14]"]
GYPA--GAL3ST3	684	303	ONLY_REF_SPLICE	GYPA^ENSG00000170180.15	chr4:145038007:-	GAL3ST3^ENSG00000175229.6	chr11:65812998:-	YES_LDAS	32.9	GT	1.9329	AG	1.9656	["INTERCHROMOSOMAL[chr4--chr11]"]
CTC-512J12.4--GLRA2	660	362	INCL_NON_REF_SPLICE	CTC-512J12.4^ENSG00000267188.1	chr19:44946998:-	GLRA2^ENSG00000101958.9	chrX:14622437:+	YES_LDAS	34.0667	GT	1.5628	AG	1.7819	["INTERCHROMOSOMAL[chr19--chrX]"]
ZNF229--GLRA2	660	362	ONLY_REF_SPLICE	ZNF229^ENSG00000167383.4	chr19:44946998:-	GLRA2^ENSG00000101958.9	chrX:14622437:+	YES_LDAS	34.0667	GT	1.5628	AG	1.7819	["INTERCHROMOSOMAL[chr19--chrX]"]
DYRK1B--KIAA1199	671	264	ONLY_REF_SPLICE	DYRK1B^ENSG00000105204.9	chr19:40321304:-	KIAA1199^ENSG00000103888.11	chr15:81217965:+	YES_LDAS	31.1667	GT	1.8295	AG	1.6895	["INTERCHROMOSOMAL[chr19--chr15]"]
C1QTNF9--TCEAL5	633	358	ONLY_REF_SPLICE	C1QTNF9^ENSG00000240654.2	chr13:24890307:+	TCEAL5^ENSG00000204065.2	chrX:102529518:-	YES_LDAS	33.0333	GT	1.7819	AG	1.2729	["INTERCHROMOSOMAL[chr13--chrX]"]
ACTR8--ARHGEF9	639	313	ONLY_REF_SPLICE	ACTR8^ENSG00000113812.9	chr3:53909975:-	ARHGEF9^ENSG00000131089.9	chrX:62875617:-	YES_LDAS	31.7333	GT	1.9899	AG	1.9329	["INTERCHROMOSOMAL[chr3--chrX]"]
SLC5A10--TRMT10A	636	321	ONLY_REF_SPLICE	SLC5A10^ENSG00000154025.11	chr17:18880302:+	TRMT10A^ENSG00000145331.9	chr4:100477377:-	YES_LDAS	31.9	GT	1.9329	AG	1.8892	["INTERCHROMOSOMAL[chr17--chr4]"]
GSTO2--PRR20A	598	440	ONLY_REF_SPLICE	GSTO2^ENSG00000065621.10	chr10:106039229:+	PRR20A^ENSG00000204919.1	chr13:57716512:+	YES_LDAS	34.6	GT	1.7819	AG	1.7819	["INTERCHROMOSOMAL[chr10--chr13]"]
FA2H--SULT2A1	612	366	ONLY_REF_SPLICE	FA2H^ENSG00000103089.4	chr16:74752886:-	SULT2A1^ENSG00000105398.3	chr19:48374824:-	YES_LDAS	32.6	GT	1.5656	AG	1.8323	["INTERCHROMOSOMAL[chr16--chr19]"]
AKTIP--CSF1R	580	468	ONLY_REF_SPLICE	AKTIP^ENSG00000166971.12	chr16:53534130:-	CSF1R^ENSG00000182578.9	chr5:149459899:-	YES_LDAS	34.9333	GT	1.9656	AG	1.5546	["INTERCHROMOSOMAL[chr16--chr5]"]
ITGB3--UBASH3A	614	304	ONLY_REF_SPLICE	ITGB3^ENSG00000259753.1	chr17:45385003:+	UBASH3A^ENSG00000160185.9	chr21:43838510:+	YES_LDAS	30.6	GT	1.7465	AG	1.8892	["INTERCHROMOSOMAL[chr17--chr21]"]
ITGB3--UBASH3A	608	301	ONLY_REF_SPLICE	ITGB3^ENSG00000259207.3	chr17:45385003:+	UBASH3A^ENSG00000160185.9	chr21:43838510:+	YES_LDAS	30.3	GT	1.7465	AG	1.8892	["INTERCHROMOSOMAL[chr17--chr21]"]
KIAA0355--DNAJC28	592	349	ONLY_REF_SPLICE	KIAA0355^ENSG00000166398.8	chr19:34830897:+	DNAJC28^ENSG00000177692.7	chr21:34861731:-	YES_LDAS	31.3666	GT	1.7232	AG	1.9329	["INTERCHROMOSOMAL[chr19--chr21]"]
PCDHGB2--ZNF296	587	332	ONLY_REF_SPLICE	PCDHGB2^ENSG00000253910.1	chr5:140742123:+	ZNF296^ENSG00000170684.4	chr19:45579120:-	YES_LDAS	30.6334	GT	1.7819	AG	1.7465	["INTERCHROMOSOMAL[chr5--chr19]"]
ATXN7L1--NDST2	559	402	ONLY_REF_SPLICE	ATXN7L1^ENSG00000146776.10	chr7:105258239:-	NDST2^ENSG00000166507.12	chr10:75563774:-	YES_LDAS	32.0333	GT	1.8323	AG	1.9899	["INTERCHROMOSOMAL[chr7--chr10]"]
ATXN7L1--RP11-574K11.31	559	402	ONLY_REF_SPLICE	ATXN7L1^ENSG00000146776.10	chr7:105258239:-	RP11-574K11.31^ENSG00000272916.1	chr10:75563774:-	YES_LDAS	32.0333	GT	1.8323	AG	1.9899	["INTERCHROMOSOMAL[chr7--chr10]"]
ADRA1A--DNALI1	577	322	ONLY_REF_SPLICE	ADRA1A^ENSG00000120907.13	chr8:26627798:-	DNALI1^ENSG00000163879.9	chr1:38023204:+	YES_LDAS	29.9666	GT	1.8892	AG	1.9899	["INTERCHROMOSOMAL[chr8--chr1]"]
ESPNL--FAM69A	580	308	ONLY_REF_SPLICE	ESPNL^ENSG00000144488.10	chr2:239037545:+	FAM69A^ENSG00000154511.7	chr1:93316512:-	YES_LDAS	29.6	GT	1.7819	AG	1.8892	["INTERCHROMOSOMAL[chr2--chr1]"]
NDUFAB1--TLK1	580	297	ONLY_REF_SPLICE	NDUFAB1^ENSG00000004779.5	chr16:23596657:-	TLK1^ENSG00000198586.9	chr2:171902872:-	YES_LDAS	29.2333	GT	1.8256	AG	1.8323	["INTERCHROMOSOMAL[chr16--chr2]"]
TMEM212--PCK2	565	341	ONLY_REF_SPLICE	TMEM212^ENSG00000186329.5	chr3:171571640:+	PCK2^ENSG00000100889.7	chr14:24571962:+	YES_LDAS	30.2	GT	1.7232	AG	1.9329	["INTERCHROMOSOMAL[chr3--chr14]"]
DUOXA2--ZBTB1	577	289	ONLY_REF_SPLICE	DUOXA2^ENSG00000140274.9	chr15:45406950:+	ZBTB1^ENSG00000126804.9	chr14:64988205:+	YES_LDAS	28.8666	GT	1.8892	AG	1.9086	["INTERCHROMOSOMAL[chr15--chr14]"]
MEX3A--LYRM9	566	316	ONLY_REF_SPLICE	MEX3A^ENSG00000254726.2	chr1:156051336:-	LYRM9^ENSG00000232859.5	chr17:26207392:-	YES_LDAS	29.4	GT	1.8295	AG	1.7968	["INTERCHROMOSOMAL[chr1--chr17]"]
PPP3CA--C9orf47	579	248	ONLY_REF_SPLICE	PPP3CA^ENSG00000138814.12	chr4:102092241:-	C9orf47^ENSG00000186354.6	chr9:91606385:+	YES_LDAS	27.5667	GT	1.8062	AG	1.5301	["INTERCHROMOSOMAL[chr4--chr9]"]
TSTA3--ATP6V1B2	558	330	ONLY_REF_SPLICE	TSTA3^ENSG00000104522.11	chr8:144696490:-	ATP6V1B2^ENSG00000147416.6	chr8:20066952:+	YES_LDAS	29.6	GT	1.9329	AG	1.8062	["INTRACHROMOSOMAL[chr8:124.61Mb]"]
PRAMEF18--AC007557.1	544	381	ONLY_REF_SPLICE	PRAMEF18^ENSG00000204491.2	chr1:13477236:-	AC007557.1^ENSG00000223874.1	chr2:217736179:+	YES_LDAS	30.8333	GT	1.9329	AG	1.9656	["INTERCHROMOSOMAL[chr1--chr2]"]
PPP3CA--S1PR3	579	221	INCL_NON_REF_SPLICE	PPP3CA^ENSG00000138814.12	chr4:102092241:-	S1PR3^ENSG00000213694.3	chr9:91606385:+	YES_LDAS	26.6667	GT	1.8062	AG	1.5301	["INTERCHROMOSOMAL[chr4--chr9]"]
TP53TG3--EXOSC3	554	302	ONLY_REF_SPLICE	TP53TG3^ENSG00000183632.10	chr16:32687057:-	EXOSC3^ENSG00000107371.8	chr9:37780877:-	YES_LDAS	28.5334	GT	1.8295	AG	1.9899	["INTERCHROMOSOMAL[chr16--chr9]"]
CCNC--ANKDD1A	539	356	ONLY_REF_SPLICE	CCNC^ENSG00000112237.8	chr6:100009243:-	ANKDD1A^ENSG00000166839.12	chr15:65226336:+	YES_LDAS	29.8334	GT	1.8892	AG	1.7968	["INTERCHROMOSOMAL[chr6--chr15]"]
GLYCTK--SCNN1G	557	275	ONLY_REF_SPLICE	GLYCTK^ENSG00000168237.13	chr3:52324735:+	SCNN1G^ENSG00000166828.2	chr16:23208585:+	YES_LDAS	27.7334	GT	1.7819	AG	1.9656	["INTERCHROMOSOMAL[chr3--chr16]"]
MEX3A--RP1-66C13.4	566	183	ONLY_REF_SPLICE	MEX3A^ENSG00000254726.2	chr1:156051336:-	RP1-66C13.4^ENSG00000266202.1	chr17:26207392:-	YES_LDAS	24.9667	GT	1.8295	AG	1.7968	["INTERCHROMOSOMAL[chr1--chr17]"]
ZNF321P--KDM4D	500	432	ONLY_REF_SPLICE	ZNF321P^ENSG00000221874.4	chr19:53459280:-	KDM4D^ENSG00000186280.5	chr11:94730188:+	YES_LDAS	31.0667	GT	1.9086	AG	1.6895	["INTERCHROMOSOMAL[chr19--chr11]"]
ZNF816--KDM4D	500	432	ONLY_REF_SPLICE	ZNF816^ENSG00000180257.8	chr19:53459280:-	KDM4D^ENSG00000186280.5	chr11:94730188:+	YES_LDAS	31.0667	GT	1.9086	AG	1.6895	["INTERCHROMOSOMAL[chr19--chr11]"]
RTP1--LAMC3	515	284	ONLY_REF_SPLICE	RTP1^ENSG00000175077.5	chr3:186915575:+	LAMC3^ENSG00000050555.13	chr9:133960911:+	YES_LDAS	26.6334	GT	1.9656	AG	1.9086	["INTERCHROMOSOMAL[chr3--chr9]"]
CTD-2620I22.1--KDM4D	498	280	INCL_NON_REF_SPLICE	CTD-2620I22.1^ENSG00000269082.1	chr19:53459280:-	KDM4D^ENSG00000186280.5	chr11:94730188:+	YES_LDAS	25.9333	GT	1.9086	AG	1.6895	["INTERCHROMOSOMAL[chr19--chr11]"]
COG2--OSTF1	488	290	ONLY_REF_SPLICE	COG2^ENSG00000135775.9	chr1:230825899:+	OSTF1^ENSG00000134996.11	chr9:77749262:+	YES_LDAS	25.9334	GT	1.8295	AG	1.8062	["INTERCHROMOSOMAL[chr1--chr9]"]
AGA--CD1E	487	286	ONLY_REF_SPLICE	AGA^ENSG00000038002.4	chr4:178358559:-	CD1E^ENSG00000158488.11	chr1:158326288:+	YES_LDAS	25.7666	GT	1.9656	AG	1.9219	["INTERCHROMOSOMAL[chr4--chr1]"]
PAGR1--GLB1L2	474	261	INCL_NON_REF_SPLICE	PAGR1^ENSG00000263136.2	chr16:29831223:+	GLB1L2^ENSG00000149328.10	chr11:134212648:+	YES_LDAS	24.5	GT	1.2867	AG	1.8892	["INTERCHROMOSOMAL[chr16--chr11]"]
PAGR1--GLB1L2	473	239	ONLY_REF_SPLICE	PAGR1^ENSG00000185928.7	chr16:29831223:+	GLB1L2^ENSG00000149328.10	chr11:134212648:+	YES_LDAS	23.7334	GT	1.2867	AG	1.8892	["INTERCHROMOSOMAL[chr16--chr11]"]
DNAJC3--AGFG1	482	201	ONLY_REF_SPLICE	DNAJC3^ENSG00000102580.10	chr13:96361591:+	AGFG1^ENSG00000173744.13	chr2:228356263:+	YES_LDAS	22.7667	GT	1.9329	AG	1.9656	["INTERCHROMOSOMAL[chr13--chr2]"]
LMCD1--CPT1C	481	190	ONLY_REF_SPLICE	LMCD1^ENSG00000071282.7	chr3:8574511:+	CPT1C^ENSG00000169169.10	chr19:50216873:+	YES_LDAS	22.3666	GT	1.9899	AG	1.8323	["INTERCHROMOSOMAL[chr3--chr19]"]
SERBP1--SMN1	463	237	ONLY_REF_SPLICE	SERBP1^ENSG00000142864.10	chr1:67885692:-	SMN1^ENSG00000172062.12	chr5:70240276:+	YES_LDAS	23.3333	GT	1.6895	AG	1.1589	["INTERCHROMOSOMAL[chr1--chr5]"]
CLCN2--MED13L	440	238	ONLY_REF_SPLICE	CLCN2^ENSG00000114859.10	chr3:184075567:-	MED13L^ENSG00000123066.3	chr12:116675510:-	YES_LDAS	22.6	GT	1.7465	AG	1.9329	["INTERCHROMOSOMAL[chr3--chr12]"]
FRG1--SLIRP	425	281	ONLY_REF_SPLICE	FRG1^ENSG00000109536.7	chr4:190873442:+	SLIRP^ENSG00000119705.5	chr14:78177181:+	YES_LDAS	23.5334	GT	1.6895	AG	1.8892	["INTERCHROMOSOMAL[chr4--chr14]"]
ENDOV--RAB20	428	233	ONLY_REF_SPLICE	ENDOV^ENSG00000173818.12	chr17:78389621:+	RAB20^ENSG00000139832.3	chr13:111176544:-	YES_LDAS	22.0334	GT	1.9329	AG	1.7968	["INTERCHROMOSOMAL[chr17--chr13]"]
RFX4--RAB11B	432	196	ONLY_REF_SPLICE	RFX4^ENSG00000111783.8	chr12:107078686:+	RAB11B^ENSG00000185236.7	chr19:8464747:+	YES_LDAS	20.9333	GT	1.8295	AG	1.7465	["INTERCHROMOSOMAL[chr12--chr19]"]
PTF1A--AP003068.23	419	235	ONLY_REF_SPLICE	PTF1A^ENSG00000168267.5	chr10:23482243:+	AP003068.23^ENSG00000254614.1	chr11:64948543:-	YES_LDAS	21.8	GT	1.6895	AG	1.6049	["INTERCHROMOSOMAL[chr10--chr11]"]
SPATA25--KLK4	466	21	ONLY_REF_SPLICE	SPATA25^ENSG00000149634.4	chr20:44516175:-	KLK4^ENSG00000167749.7	chr19:51412670:-	YES_LDAS	16.2333	GT	1.8892	AG	1.8256	["INTERCHROMOSOMAL[chr20--chr19]"]
RGS21--CD1D	418	210	ONLY_REF_SPLICE	RGS21^ENSG00000253148.1	chr1:192316519:+	CD1D^ENSG00000158473.6	chr1:158151822:+	YES_LDAS	20.9333	GT	1.9329	AG	1.8892	["INTRACHROMOSOMAL[chr1:34.13Mb]"]
PLA2G3--KCTD14	414	206	ONLY_REF_SPLICE	PLA2G3^ENSG00000100078.3	chr22:31534262:-	KCTD14^ENSG00000151364.11	chr11:77728316:-	YES_LDAS	20.6667	GT	1.5546	AG	1.7968	["INTERCHROMOSOMAL[chr22--chr11]"]
PLA2G3--NDUFC2-KCTD14	414	202	ONLY_REF_SPLICE	PLA2G3^ENSG00000100078.3	chr22:31534262:-	NDUFC2-KCTD14^ENSG00000259112.1	chr11:77728316:-	YES_LDAS	20.5333	GT	1.5546	AG	1.7968	["INTERCHROMOSOMAL[chr22--chr11]"]
TNFSF12--TAF12	418	182	ONLY_REF_SPLICE	TNFSF12^ENSG00000239697.6	chr17:7452629:+	TAF12^ENSG00000120656.7	chr1:28939873:-	YES_LDAS	20	GT	1.7465	AG	1.9656	["INTERCHROMOSOMAL[chr17--chr1]"]
TNFSF12-TNFSF13--TAF12	418	182	ONLY_REF_SPLICE	TNFSF12-TNFSF13^ENSG00000248871.1	chr17:7452629:+	TAF12^ENSG00000120656.7	chr1:28939873:-	YES_LDAS	20	GT	1.7465	AG	1.9656	["INTERCHROMOSOMAL[chr17--chr1]"]
MRM1--GSKIP	402	200	ONLY_REF_SPLICE	MRM1^ENSG00000129282.8	chr17:34964238:+	GSKIP^ENSG00000100744.10	chr14:96848584:+	YES_LDAS	20.0667	GT	1.5656	AG	1.7968	["INTERCHROMOSOMAL[chr17--chr14]"]
MFF--FLYWCH1	398	188	ONLY_REF_SPLICE	MFF^ENSG00000168958.15	chr2:228197304:+	FLYWCH1^ENSG00000059122.12	chr16:2980411:+	YES_LDAS	19.5334	GT	1.7232	AG	1.6049	["INTERCHROMOSOMAL[chr2--chr16]"]
NTSR2--RP11-432B6.3	400	177	ONLY_REF_SPLICE	NTSR2^ENSG00000169006.6	chr2:11800169:-	RP11-432B6.3^ENSG00000248710.1	chr3:160156974:-	YES_LDAS	19.2333	GT	1.9219	AG	1.8323	["INTERCHROMOSOMAL[chr2--chr3]"]
NTSR2--TRIM59	400	177	ONLY_REF_SPLICE	NTSR2^ENSG00000169006.6	chr2:11800169:-	TRIM59^ENSG00000213186.3	chr3:160156974:-	YES_LDAS	19.2333	GT	1.9219	AG	1.8323	["INTERCHROMOSOMAL[chr2--chr3]"]
MRC2--DHCR24	384	231	ONLY_REF_SPLICE	MRC2^ENSG00000011028.9	chr17:60754847:+	DHCR24^ENSG00000116133.7	chr1:55319907:-	YES_LDAS	20.5	GT	1.9329	AG	1.7819	["INTERCHROMOSOMAL[chr17--chr1]"]
SCMH1--ART4	394	188	ONLY_REF_SPLICE	SCMH1^ENSG00000010803.12	chr1:41499655:-	ART4^ENSG00000111339.6	chr12:14982396:-	YES_LDAS	19.4	GT	1.9329	AG	1.8892	["INTERCHROMOSOMAL[chr1--chr12]"]
UTF1--SLC35F1	382	227	ONLY_REF_SPLICE	UTF1^ENSG00000171794.3	chr10:135044342:+	SLC35F1^ENSG00000196376.6	chr6:118606347:+	YES_LDAS	20.3	GT	1.7465	AG	1.9329	["INTERCHROMOSOMAL[chr10--chr6]"]
WDR37--RPL5	380	180	ONLY_REF_SPLICE	WDR37^ENSG00000047056.10	chr10:1132297:+	RPL5^ENSG00000122406.8	chr1:93299353:+	YES_LDAS	18.6667	GT	1.8323	AG	1.8256	["INTERCHROMOSOMAL[chr10--chr1]"]
FGF2--TSPAN14	365	237	ONLY_REF_SPLICE	FGF2^ENSG00000138685.8	chr4:123748507:+	TSPAN14^ENSG00000108219.10	chr10:82273775:+	YES_LDAS	20.0667	GT	1.7819	AG	1.8295	["INTERCHROMOSOMAL[chr4--chr10]"]
MIEF2--ULK3	361	227	ONLY_REF_SPLICE	MIEF2^ENSG00000177427.8	chr17:18166562:+	ULK3^ENSG00000140474.8	chr15:75133846:-	YES_LDAS	19.6	GT	1.7465	AG	1.7968	["INTERCHROMOSOMAL[chr17--chr15]"]
CCDC173--ZNF428	360	230	ONLY_REF_SPLICE	CCDC173^ENSG00000154479.8	chr2:170531377:-	ZNF428^ENSG00000131116.7	chr19:44112259:-	YES_LDAS	19.6667	GT	1.8323	AG	1.8295	["INTERCHROMOSOMAL[chr2--chr19]"]
NOX5--FLJ27365	366	120	ONLY_REF_SPLICE	NOX5^ENSG00000255346.5	chr15:69335145:+	FLJ27365^ENSG00000197182.8	chr22:46493806:+	YES_LDAS	16.2	GT	1.9329	AG	1.8892	["INTERCHROMOSOMAL[chr15--chr22]"]
KNG1--SIRT6	341	188	ONLY_REF_SPLICE	KNG1^ENSG00000113889.7	chr3:186456995:+	SIRT6^ENSG00000077463.10	chr19:4180906:-	YES_LDAS	17.6334	GT	1.7968	AG	1.7232	["INTERCHROMOSOMAL[chr3--chr19]"]
C20orf201--KIF24	337	171	ONLY_REF_SPLICE	C20orf201^ENSG00000171695.6	chr20:62714936:-	KIF24^ENSG00000186638.11	chr9:34286702:-	YES_LDAS	16.9333	GT	1.8256	AG	1.9899	["INTERCHROMOSOMAL[chr20--chr9]"]
IRGQ--ZNF326	334	179	ONLY_REF_SPLICE	IRGQ^ENSG00000167378.4	chr19:44098961:-	ZNF326^ENSG00000162664.12	chr1:90463669:+	YES_LDAS	17.1	GT	1.7465	AG	1.7819	["INTERCHROMOSOMAL[chr19--chr1]"]
GJD4--SORD	329	159	ONLY_REF_SPLICE	GJD4^ENSG00000177291.3	chr10:35894559:+	SORD^ENSG00000140263.9	chr15:45360379:+	YES_LDAS	16.2667	GT	1.9219	AG	1.8295	["INTERCHROMOSOMAL[chr10--chr15]"]
ASXL1--CHCHD10	309	186	ONLY_REF_SPLICE	ASXL1^ENSG00000171456.12	chr20:30959677:+	CHCHD10^ENSG00000250479.4	chr22:24108483:-	YES_LDAS	16.5	GT	1.8062	AG	1.8323	["INTERCHROMOSOMAL[chr20--chr22]"]
COL6A6--USH2A	313	165	ONLY_REF_SPLICE	COL6A6^ENSG00000206384.6	chr3:130329555:+	USH2A^ENSG00000042781.8	chr1:216371926:-	YES_LDAS	15.9333	GT	1.9329	AG	1.3996	["INTERCHROMOSOMAL[chr3--chr1]"]
AC064853.3--ARHGEF18	312	154	ONLY_REF_SPLICE	AC064853.3^ENSG00000250599.1	chr2:228497685:-	ARHGEF18^ENSG00000104880.13	chr19:7516035:+	YES_LDAS	15.5333	GT	1.9656	AG	1.8892	["INTERCHROMOSOMAL[chr2--chr19]"]
AC064853.3--CTD-2207O23.3	312	154	ONLY_REF_SPLICE	AC064853.3^ENSG00000250599.1	chr2:228497685:-	CTD-2207O23.3^ENSG00000268861.1	chr19:7516035:+	YES_LDAS	15.5333	GT	1.9656	AG	1.8892	["INTERCHROMOSOMAL[chr2--chr19]"]
C2orf83--ARHGEF18	312	154	ONLY_REF_SPLICE	C2orf83^ENSG00000042304.6	chr2:228497685:-	ARHGEF18^ENSG00000104880.13	chr19:7516035:+	YES_LDAS	15.5333	GT	1.9656	AG	1.8892	["INTERCHROMOSOMAL[chr2--chr19]"]
C2orf83--CTD-2207O23.3	312	154	ONLY_REF_SPLICE	C2orf83^ENSG00000042304.6	chr2:228497685:-	CTD-2207O23.3^ENSG00000268861.1	chr19:7516035:+	YES_LDAS	15.5333	GT	1.9656	AG	1.8892	["INTERCHROMOSOMAL[chr2--chr19]"]
SART3--NLRP3	315	130	ONLY_REF_SPLICE	SART3^ENSG00000075856.7	chr12:108941663:-	NLRP3^ENSG00000162711.12	chr1:247587149:+	YES_LDAS	14.8333	GT	1.7819	AG	1.8892	["INTERCHROMOSOMAL[chr12--chr1]"]
ZNF223--DGCR14	299	160	INCL_NON_REF_SPLICE	ZNF223^ENSG00000178386.8	chr19:44571426:+	DGCR14^ENSG00000100056.7	chr22:19122688:-	YES_LDAS	15.3	GT	1.7056	AG	1.9086	["INTERCHROMOSOMAL[chr19--chr22]"]
GPHA2--MZB1	305	116	ONLY_REF_SPLICE	GPHA2^ENSG00000149735.2	chr11:64702830:-	MZB1^ENSG00000170476.11	chr5:138724290:-	YES_LDAS	14.0334	GT	1.8295	AG	1.5628	["INTERCHROMOSOMAL[chr11--chr5]"]
RASSF9--SF3A2	284	161	ONLY_REF_SPLICE	RASSF9^ENSG00000198774.3	chr12:86229933:-	SF3A2^ENSG00000104897.5	chr19:2245445:+	YES_LDAS	14.8334	GT	1.8295	AG	1.4295	["INTERCHROMOSOMAL[chr12--chr19]"]
PRRG1--UGT3A2	285	154	ONLY_REF_SPLICE	PRRG1^ENSG00000130962.13	chrX:37285253:+	UGT3A2^ENSG00000168671.5	chr5:36038118:-	YES_LDAS	14.6333	GT	1.3753	AG	1.6402	["INTERCHROMOSOMAL[chrX--chr5]"]
TMEM129--ME3	283	153	ONLY_REF_SPLICE	TMEM129^ENSG00000168936.6	chr4:1722360:-	ME3^ENSG00000151376.12	chr11:86176242:-	YES_LDAS	14.5333	GT	1.5058	AG	1.5656	["INTERCHROMOSOMAL[chr4--chr11]"]
PCDHA10--EPB41L1	282	140	ONLY_REF_SPLICE	PCDHA10^ENSG00000250120.2	chr5:140237232:+	EPB41L1^ENSG00000088367.16	chr20:34761686:+	YES_LDAS	14.0667	GT	1.9656	AG	1.9086	["INTERCHROMOSOMAL[chr5--chr20]"]
CCDC69--AC129492.6	289	96	ONLY_REF_SPLICE	CCDC69^ENSG00000198624.8	chr5:150603484:-	AC129492.6^ENSG00000214999.3	chr17:7983123:+	YES_LDAS	12.8333	GT	1.3996	AG	1.8256	["INTERCHROMOSOMAL[chr5--chr17]"]
