#5P	3P	Chr1	RNA_BK1	Exon_BK1	Chr2	RNA_BK2	Exon_BK2	WGS_BK1	WGS_BK2
TEK	UGT1A4/UGT1A5/UGT1A10/UGT1A6/UGT1A7/UGT1A8/UGT1A9	9	27173358	27173360	2	234680906	234680908	NA	NA
C11orf57	TXNIP	11	111946366	111946367	1	145440268	145440269	NA	NA
TXNRD3	ZDHHC22	3	126327342	126327342	14	77606095	77606095	NA	NA
PTK2	FADS6	8	141745354	141745350	17	72875717	72875713	NA	NA
HP	RFESD	16	72090529	72090530	5	94990036	94990037	NA	NA
SPRYD7	PGLS	13	50502054	50502055	19	17628098	17628097	NA	NA
NEFH	CHRNB1	22	29877135	29877134	17	7358604	7358603	NA	NA
TSEN15	SQLE	1	184024002	184023997	8	126030306	126030301	NA	NA
NFATC1	CALD1	18	77246936	77246937	7	134632258	134632259	NA	NA
CORT	NUFIP2	1	10510377	10510379	17	27594550	27594548	NA	NA
SLC27A4	GPR158	9	131112658	131112660	10	25755578	25755580	NA	NA
ZNF438	SPESP1	10	31165932	31165927	15	69237933	69237938	NA	NA
HUNK	KIR3DL1	21	33297073	33297072	19	55377261	55377260	NA	NA
GRM7	LRP1	3	7456849	7456850	12	57586627	57586628	NA	NA
HUNK	KIR3DL2	21	33297073	33297072	19	55377261	55377260	NA	NA
APOOL	CACNG8	X	84322223	84322224	19	54483120	54483121	NA	NA
ARIH2	RUNX2	3	49002416	49002415	6	45479984	45479983	NA	NA
PPCS	FAM114A2	1	42923019	42923021	5	153413939	153413937	NA	NA
GJD2	FUT7	15	35046619	35046619	9	139926177	139926177	NA	NA
LDHB	CATSPERB	12	21796870	21796869	14	92195824	92195823	NA	NA
TPRA1	DBX1	3	127295833	127295833	11	20180838	20180838	NA	NA
CALR	TWF2/TLR9	19	13051472	13051468	3	52265007	52265011	NA	NA
DEFA1	GSK3B	8	6835983	6835982	3	119666199	119666198	NA	NA
IGFBPL1	CSNK2A1	9	38411391	38411388	20	473011	473008	NA	NA
DSC1	ZNF334	18	28734736	28734737	20	45132944	45132945	NA	NA
KCNB1	VPS18	20	48098453	48098451	15	41194812	41194814	NA	NA
TRIM5	PAX9	11	5699434	5699434	14	37135667	37135667	NA	NA
EPPIN-WFDC6	AK127124	20	44166605	44166603	2	131671557	131671559	NA	NA
IL18BP	AOC2	11	71711603	71711603	17	41001103	41001103	NA	NA
SLC7A3	C2orf44	X	70145920	70145920	2	24254032	24254032	NA	NA
USH2A	CALCOCO2	1	216405297	216405295	17	46940198	46940200	NA	NA
LEO1	PTGDS	15	52254588	52254586	9	139874633	139874635	NA	NA
RBFA	OSGEP	18	77798618	77798617	14	20916329	20916330	NA	NA
RNF219	KIAA1958	13	79218997	79218997	9	115407930	115407930	NA	NA
TCRGV	USP16	7	38402888	38402887	21	30411346	30411347	NA	NA
BCL11A	FKBP9	2	60773106	60773106	7	33042288	33042288	NA	NA
C7orf63	POU1F1	7	89938680	89938681	3	87309255	87309254	NA	NA
DEFA1	GSK3B	8	6855100	6855099	3	119666199	119666198	NA	NA
WFDC6	AK127124	20	44166605	44166603	2	131671557	131671559	NA	NA
RIPK4	CYSTM1	21	43164043	43164042	5	139622889	139622890	NA	NA
AGFG1	AGMO	2	228398472	228398474	7	15430532	15430530	NA	NA
SH2D5	IRX5	1	21054018	21054016	16	54966987	54966989	NA	NA
LYPD2	USP44	8	143833814	143833812	12	95928104	95928102	NA	NA
MCM2	IGFL3	3	127318388	127318390	19	46627415	46627413	NA	NA
CRHR1	PANX3	17	43898805	43898806	11	124482875	124482876	NA	NA
ACAD9	MLH3	3	128598859	128598860	14	75516422	75516421	NA	NA
DRGX	EPHA7	10	50594726	50594726	6	94124485	94124485	NA	NA
BCL11B	BCKDK	14	99737498	99737498	16	31122621	31122621	NA	NA
SMAP2	EHMT2	1	40882765	40882768	6	31860514	31860511	NA	NA
BMP8B	EEF1B2	1	40228764	40228764	2	207027453	207027453	NA	NA
SLC24A1	NDUFS4	15	65918311	65918308	5	52954384	52954381	NA	NA
CAND1	DEFB106A	12	67705578	67705580	8	7340276	7340274	NA	NA
DEFA1B	GSK3B	8	6874199	6874198	3	119666199	119666198	NA	NA
GGCT	PPP2R1B	7	30540153	30540152	11	111626175	111626174	NA	NA
TYSND1	C20orf173	10	71903598	71903598	20	34117076	34117076	NA	NA
SAC3D1	LRRFIP2	11	64809338	64809338	3	37107433	37107433	NA	NA
RIPPLY2	SERF2	6	84563229	84563230	15	44085773	44085774	NA	NA
SLC27A5	PGRMC2	19	59010154	59010152	4	129193674	129193672	NA	NA
SAPCD2	KIAA0391	9	139960714	139960714	14	35739607	35739607	NA	NA
NTN1	UBE2E2	17	9083273	9083273	3	23258753	23258753	NA	NA
HIPK2	DAND5	7	139305151	139305147	19	13084199	13084203	NA	NA
EDARADD	EHD3	1	236572573	236572574	2	31489042	31489043	NA	NA
PLS3	MAPK8IP1	X	114880853	114880855	11	45926700	45926702	NA	NA
FMO6P	VAMP5	1	171115657	171115658	2	85818847	85818848	NA	NA
ZGPAT	ANKRD40	20	62364703	62364704	17	48778078	48778077	NA	NA
CRELD2	TCRBV22S1A2N1T	22	50313488	50313488	7	142000958	142000958	NA	NA
METTL24	BCL2L11	6	110679160	110679158	2	111907619	111907621	NA	NA
ACOT12	CAMK2B	5	80681575	80681576	7	44270652	44270653	NA	NA
S100A7L2	ARFIP1	1	153410663	153410665	4	153831218	153831216	NA	NA
BSND	TULP3	1	55470787	55470789	12	3039412	3039414	NA	NA
FIGF/PIR-FIGF	SLC25A41	X	15371189	15371190	19	6427511	6427512	NA	NA
TAB3	ERCC3	X	30877605	30877604	2	128046441	128046440	NA	NA
SLC41A3	FAM71B	3	125731457	125731458	5	156590668	156590669	NA	NA
BAAT	RAET1G	9	104130405	104130402	6	150240463	150240460	NA	NA
STX16	NR1H2	20	57227143	57227143	19	50881406	50881406	NA	NA
HINT3	MANBA	6	126293472	126293474	4	103561016	103561014	NA	NA
POU4F2	SUMO2	4	147560581	147560580	17	73177282	73177283	NA	NA
NT5C1A	MTHFSD	1	40126751	40126751	16	86582183	86582183	NA	NA
OLA1	LRRC17	2	174987908	174987908	7	102574221	102574221	NA	NA
CD72	VSX1	9	35618218	35618219	20	25059587	25059588	NA	NA
CAMK1D	ZNF217	10	12833233	12833232	20	52199706	52199707	NA	NA
FAM21A/FAM21B	KLHL36	10	51845316	51845318	16	84690475	84690477	NA	NA
FAM21B	KLHL36	10	47901440	47901442	16	84690475	84690477	NA	NA
FAM21C	KLHL36	10	46240328	46240330	16	84690475	84690477	NA	NA
NWD1	OCM2	19	16899999	16900001	7	97614297	97614295	NA	NA
GFRAL	DNAJC25	6	55223936	55223936	9	114409387	114409387	NA	NA
PUS7	UBR7	7	105135588	105135589	14	93678379	93678378	NA	NA
FABP5	KIF13A	8	82192905	82192909	6	17781141	17781137	NA	NA
FOXA2	GDF11	20	22564830	22564830	12	56142370	56142370	NA	NA
CD79A	SHC4	19	42383248	42383245	15	49135782	49135785	NA	NA
ZNF708	TOR1AIP2	19	21493303	21493303	1	179816771	179816771	NA	NA
FCN2	TAP1	9	137775202	137775201	6	32815868	32815869	NA	NA
NETO2	WFDC12	16	47162235	47162236	20	43752583	43752584	NA	NA
CAMKK1	WNT16	17	3784922	3784921	7	120978934	120978935	NA	NA
CYP7B1	SCCPDH	8	65711025	65711023	1	246890192	246890194	NA	NA
COX10	SHF	17	13972962	13972965	15	45460334	45460331	NA	NA
LECT2	ZNF814	5	135288559	135288560	19	58388409	58388410	NA	NA
CDYL2	IFITM1	16	80654663	80654660	11	314919	314922	NA	NA
DNAAF2	DYSF	14	50100007	50100005	2	71892290	71892292	NA	NA
BCL11A	FKBP9L	2	60773112	60773106	7	55753034	55753028	NA	NA
SLC2A14	DKFZp686O16217/IGH@	12	7980091	7980091	14	106054211	106054211	NA	NA
ATP6V1C2	KCNJ4	2	10894193	10894192	22	38824175	38824176	NA	NA
IGFBP5	ZNF384	2	217543572	217543573	12	6787875	6787876	NA	NA
NWD1	OCM	19	16899999	16900001	7	5925693	5925695	NA	NA
TEX29	ZFP3	13	111980640	111980640	17	4994792	4994792	NA	NA
LILRA4	GSG1L	19	54849203	54849207	16	27974520	27974524	NA	NA
LMTK3	IL10	19	48994370	48994365	1	206944765	206944760	NA	NA
C12orf50	DDX4	12	88390347	88390346	5	55081556	55081557	NA	NA
PFN1	LAS1L	17	4851558	4851558	X	64738345	64738345	NA	NA
RARRES2	C12orf36	7	150037525	150037525	12	13529359	13529359	NA	NA
VCY	PURG	Y	16098219	16098219	8	30854213	30854213	NA	NA
KL	LRRN4CL	13	33635915	33635917	11	62455987	62455985	NA	NA
STS	TMEM236	X	7252148	7252148	10	17813308	17813308	NA	NA
CGB8/NTF4/CGB7	PRSS56	19	49558621	49558618	2	233387222	233387225	NA	NA
UGT1A1/UGT1A3/UGT1A4/UGT1A5/UGT1A6/UGT1A7/UGT1A9/UGT1A10/UGT1A8	CRABP1	2	234676581	234676582	15	78633384	78633385	NA	NA
KLKB1	SPINK14	4	187172803	187172803	5	147553797	147553797	NA	NA
XRCC4	PNO1	5	82554496	82554496	2	68385512	68385512	NA	NA
OVOL3	PANK4	19	36603866	36603866	1	2447156	2447156	NA	NA
SS18L1	SYCP1	20	60737985	60737987	1	115420713	115420715	NA	NA
CDYL2	IFITM2	16	80654660	80654660	11	309013	309013	NA	NA
SHBG	PODXL2	17	7533825	7533825	3	127387984	127387984	NA	NA
BMP3	FNDC3B	4	81967801	81967802	3	171944660	171944661	NA	NA
GIT1	SOCS1	17	27903096	27903096	16	11349385	11349385	NA	NA
PSMG3	TRAPPC6A	7	1608760	1608760	19	45667505	45667505	NA	NA
GARNL3	DUT	9	130053522	130053521	15	48633487	48633486	NA	NA
KCTD8	CBFA2T3	4	44449580	44449580	16	88958893	88958893	NA	NA
C3orf37	RPA2	3	129017379	129017378	1	28220616	28220617	NA	NA
BEND6	MTMR6	6	56846732	56846728	13	25825909	25825913	NA	NA
HERC1	TEAD2	15	63946319	63946318	19	49858464	49858463	NA	NA
CABLES1	ENO4	18	20794017	20794018	10	118620304	118620305	NA	NA
MICALL1	NFE2L3	22	38328895	38328895	7	26223321	26223321	NA	NA
KIAA1967	KLHL41	8	22464535	22464537	2	170374698	170374700	NA	NA
UNC5CL	HPSE2	6	40999779	40999775	10	100249957	100249953	NA	NA
PHF16	ATP6V0D2	X	46844342	46844341	8	87125939	87125938	NA	NA
TNFRSF13C	LRRC9	22	42322105	42322105	14	60394629	60394629	NA	NA
HYI	DEPDC1B	1	43917469	43917469	5	59938686	59938686	NA	NA
RSPH10B2	SCAMP5	7	6820517	6820519	15	75304131	75304133	NA	NA
CXCL17	VRK2	19	42946904	42946906	2	58373453	58373451	NA	NA
IDI2	LATS1	10	1070527	1070522	6	150023407	150023402	NA	NA
CPPED1	DUOXA2	16	12897564	12897564	15	45408322	45408322	NA	NA
WDR92	RHOXF1	2	68365874	68365874	X	119246824	119246824	NA	NA
CSF3	ENKUR	17	38172097	38172098	10	25284799	25284798	NA	NA
HADH	EFCAB9	4	108948914	108948916	5	171627568	171627570	NA	NA
ITIH6	KLC4	X	54786189	54786189	6	43038430	43038430	NA	NA
STS	TMEM236	X	7252148	7252148	10	18060292	18060292	NA	NA
PAIP1	SMIM8	5	43536923	43536921	6	88049832	88049834	NA	NA
PCDHGA10/PCDHGA11/PCDHGA12/PCDHGA7/PCDHGA8/PCDHGA9/PCDHGB4/PCDHGB5/PCDHGB6/PCDHGB7/PCDHGC3/PCDHGA2/PCDHGA3/PCDHGA4/PCDHGA5/PCDHGA6/PCDHGB1/PCDHGB2/PCDHGB3	CRY2	5	140885047	140885048	11	45889162	45889163	NA	NA
TNN	CCL13	1	175066817	175066819	17	32684492	32684494	NA	NA
LTBP2	GOT1	14	75022208	75022206	10	101163633	101163631	NA	NA
CDYL2	IFITM3	16	80654660	80654660	11	319990	319990	NA	NA
RGS12	SMARCA2	4	3344778	3344780	9	2191264	2191266	NA	NA
PDZK1IP1	COX7B	1	47650672	47650674	X	77160683	77160681	NA	NA
GOPC	TDRD1	6	117923169	117923167	10	115987667	115987669	NA	NA
RSPH10B	SCAMP5	7	5983542	5983542	15	75304133	75304133	NA	NA
CEP104	JMJD6	1	3742933	3742934	17	74712803	74712804	NA	NA
THEMIS	UCHL5	6	128150620	128150621	1	192992165	192992166	NA	NA
TMEM25	NAPG	11	118404261	118404266	18	10539754	10539759	NA	NA
BMP8A	EEF1B2	1	39988788	39988789	2	207027452	207027453	NA	NA
CCDC105	AP4S1	19	15124583	15124588	14	31535327	31535332	NA	NA
FIGLA	APOC2/APOC4-APOC2	2	71014783	71014781	19	45451956	45451958	NA	NA
SLITRK5	SMARCAD1	13	88325827	88325829	4	95198171	95198173	NA	NA
CUX1	CDS1	7	101559503	101559505	4	85552970	85552972	NA	NA
CNN1	TRIML2	19	11658723	11658722	4	189013094	189013095	NA	NA
DECR2	SLC28A3	16	455022	455024	9	86895799	86895797	NA	NA
SIK3	DMPK	11	116728525	116728526	19	46275185	46275186	NA	NA
PCDHGC4/PCDHGC5	CRY2	5	140885047	140885048	11	45889162	45889163	NA	NA
STOM	EBI3	9	124115498	124115498	19	4234664	4234664	NA	NA
ABI3	MXRA5	17	47297311	47297315	X	3236048	3236044	NA	NA
IGFBP3	EXOC3L4	7	45956150	45956147	14	103570275	103570278	NA	NA
UBE2U	MYCT1	1	64698332	64698332	6	153042877	153042877	NA	NA
CHDC2	G0S2	X	36090088	36090088	1	209848998	209848998	NA	NA
WIPF2	ZFYVE9	17	38430250	38430251	1	52769492	52769493	NA	NA
F7	NOL10	13	113765165	113765164	2	10803169	10803170	NA	NA
MPDZ	NDUFB11	9	13126515	13126515	X	47001839	47001839	NA	NA
RGS6	CLEC11A	14	72936791	72936791	19	51227667	51227667	NA	NA
DCTN6	RAB19	8	30036969	30036971	7	140111672	140111674	NA	NA
PLA2G2A	DOCK1	1	20304872	20304873	10	129245659	129245658	NA	NA
DNAJB5	UGT3A2	9	34993439	34993441	5	36038120	36038118	NA	NA
CLDND1	THYN1	3	98235896	98235896	11	134122810	134122810	NA	NA
MRPS15	TRAFD1	1	36923526	36923524	12	112578621	112578623	NA	NA
ZNF568	MALT1	19	37427775	37427774	18	56348403	56348402	NA	NA
RPL3L	ARL6	16	1995500	1995500	3	97499459	97499459	NA	NA
KLRC1	GPR37L1	12	10600131	10600131	1	202096869	202096869	NA	NA
ANGEL1	FCGR3A	14	77279107	77279107	1	161518821	161518821	NA	NA
CDRT15	SPANXC	17	14139599	14139599	X	140335871	140335871	NA	NA
TUBB1	CAMKK2	20	57598009	57598008	12	121678344	121678345	NA	NA
CLEC4C	MTCH2	12	7899914	7899914	11	47647293	47647293	NA	NA
KIAA0226L	RBM42	13	46936675	46936673	19	36120420	36120422	NA	NA
FAM170A	C19orf24	5	118969946	118969947	19	1277181	1277182	NA	NA
TEP1	NR0B1	14	20839648	20839648	X	30322940	30322940	NA	NA
METTL21C	LCORL	13	103343162	103343163	4	17887783	17887784	NA	NA
TYMS	BCAR1	18	671448	671451	16	75276991	75276988	NA	NA
ABCA12	GPR126	2	215818577	215818578	6	142731012	142731011	NA	NA
CERS3	CYP20A1	15	101009583	101009583	2	204116690	204116690	NA	NA
PATL2	RDM1	15	44959302	44959304	17	34252639	34252641	NA	NA
WASF2	TMPO	1	27745457	27745455	12	98941349	98941351	NA	NA
DPYD	LTBP1	1	98060619	98060615	2	33442615	33442619	NA	NA
ST8SIA1	TMX3	12	22401940	22401940	18	66367722	66367722	NA	NA
TCF20	GIPR	22	42575618	42575615	19	46180578	46180581	NA	NA
C6orf136	TCF15	6	30620494	30620494	20	585309	585309	NA	NA
QPCTL	SMUG1	19	46196167	46196168	12	54577744	54577743	NA	NA
ADGB	LPPR4	6	146956673	146956673	1	99771241	99771241	NA	NA
POC1B/POC1B-GALNT4	LMOD3	12	89918895	89918897	3	69158270	69158272	NA	NA
NOS2	VGLL4	17	26087055	26087056	3	11606492	11606493	NA	NA
OTOS	WFIKKN2	2	241079695	241079686	17	48916851	48916860	NA	NA
PTRF	APOBR	17	40574649	40574645	16	28509753	28509757	NA	NA
C8orf12	ARHGEF35	8	11295720	11295719	7	143885487	143885488	NA	NA
TP53TG5	TRPV1	20	44003679	44003679	17	3480486	3480486	NA	NA
TSPAN19	C2orf50	12	85417106	85417104	2	11284044	11284046	NA	NA
AADACL4	LPAR2	1	12704733	12704733	19	19738093	19738093	NA	NA
CLEC19A	AKR1A1	16	19297259	19297261	1	46032539	46032541	NA	NA
RBBP4	WTIP	1	33138299	33138300	19	34985490	34985491	NA	NA
LRIT3	LILRB4	4	110773131	110773132	19	55174989	55174990	NA	NA
PDGFD	MZF1	11	103866793	103866793	19	59080764	59080764	NA	NA
ARMC5	MYO1B	16	31474236	31474238	2	192279241	192279243	NA	NA
GOLGA8A	CYP2A13	15	34677630	34677628	19	41600862	41600864	NA	NA
HSD11B1L	POLR1A	19	5686997	5687002	2	86274391	86274386	NA	NA
DHX33	ZNF410	17	5359319	5359317	14	74364772	74364774	NA	NA
HUS1	GTDC2	7	48018013	48018014	3	43123027	43123028	NA	NA
NLRP1	C20orf27	17	5421064	5421066	20	3736252	3736254	NA	NA
SCXB	SBK1	8	145322082	145322083	16	28331396	28331397	NA	NA
SLC6A12	TYR	12	307962	307963	11	88960992	88960991	NA	NA
TTLL10	RNASE10	1	1116236	1116240	14	20978622	20978626	NA	NA
DGCR6L	FUOM	22	20307162	20307162	10	135170759	135170759	NA	NA
PLD6	LYZL4	17	17109174	17109174	3	42448835	42448835	NA	NA
SLC35B2	TRGV3	6	44225137	44225137	7	38398423	38398423	NA	NA
DHRSX	CYP1A2	X	2184780	2184781	15	75044107	75044106	NA	NA
MORF4L1	EDNRB	15	79184655	79184655	13	78475342	78475342	NA	NA
SULT1A2	IFNAR1	16	28603583	28603584	21	34725945	34725944	NA	NA
ANO3	DICER1	11	26660788	26660788	14	95557446	95557446	NA	NA
C6orf62	GNRH1	6	24716376	24716376	8	25280847	25280847	NA	NA
DSTYK	ATG4A	1	205119808	205119808	X	107377569	107377569	NA	NA
MCHR1	RWDD4	22	41075738	41075738	4	184567690	184567690	NA	NA
PSAP	CCR6	10	73580002	73579997	6	167549521	167549526	NA	NA
PEX12	ODF3	17	33904056	33904057	11	198465	198464	NA	NA
ASUN	PCYT2	12	27070285	27070285	17	79863611	79863611	NA	NA
C8orf12	ARHGEF5	8	11295718	11295719	7	144059750	144059751	NA	NA
EP300	SRP14	22	41531911	41531910	15	40328700	40328701	NA	NA
FAM211A	RBP2	17	16395059	16395059	3	139195352	139195352	NA	NA
HTR3E	BMP10	3	183824130	183824131	2	69093704	69093703	NA	NA
RHBDF2	LIPN	17	74474887	74474888	10	90528550	90528549	NA	NA
SF3B14	TLX1NB	2	24291191	24291191	10	102850459	102850459	NA	NA
PITRM1	DHRS3	10	3186484	3186484	1	12638984	12638984	NA	NA
PMP2	TBX22	8	82356736	82356735	X	79281101	79281102	NA	NA
VTI1B	SEPT1	14	68129193	68129194	16	30393499	30393500	NA	NA
ANGPT4	RP1	20	896549	896549	8	55537230	55537230	NA	NA
DUSP11	ANKS3	2	74000927	74000927	16	4747417	4747417	NA	NA
GOLGA8B	CYP2A13	15	34823851	34823849	19	41600862	41600864	NA	NA
HAUS6	PHACTR2	9	19060086	19060086	6	144086398	144086398	NA	NA
FAM21C	PLCXD2	10	46285980	46285981	3	111426772	111426773	NA	NA
ITGB1BP2	PI4KB	X	70522403	70522406	1	151267020	151267017	NA	NA
LPAR3	CALB2	1	85331067	85331068	16	71418687	71418686	NA	NA
SEMA4G	FAP	10	102733363	102733366	2	163080173	163080170	NA	NA
SNRPN	COA6	15	25221563	25221563	1	234509976	234509976	NA	NA
TTC26	CHGB	7	138849978	138849980	20	5902979	5902981	NA	NA
HUWE1	CPO	X	53627080	53627078	2	207833896	207833898	NA	NA
OLFML2B	NMRK1	1	161967615	161967615	9	77684958	77684958	NA	NA
PDXP	CCNH	22	38055365	38055363	5	86707161	86707163	NA	NA
AP1AR	TGFA	4	113186221	113186223	2	70683622	70683620	NA	NA
CT47A1/CT47A10	TLDC2	X	120012628	120012623	20	35509053	35509058	NA	NA
IDH3G	TAF5	X	153052509	153052506	10	105139638	105139641	NA	NA
CEP41	TNFRSF9	7	130067795	130067796	1	7993355	7993356	NA	NA
FAM155A	CAPS	13	108518032	108518030	19	5914394	5914396	NA	NA
FAM21A/FAM21B	PLCXD2	10	51890837	51890838	3	111426772	111426773	NA	NA
FAM21B	PLCXD2	10	47946985	47946986	3	111426772	111426773	NA	NA
MCFD2	KLK14	2	47136162	47136162	19	51584960	51584960	NA	NA
PCDHA2	SFTPC	5	140176935	140176937	8	22020947	22020949	NA	NA
CCDC170	GPC1	6	151857579	151857581	2	241401606	241401608	NA	NA
HM13	C1RL	20	30149539	30149539	12	7254683	7254683	NA	NA
KLF9	CTAGE5	9	73027775	73027775	14	39760223	39760223	NA	NA
NUDT21	SNTB1	16	56481701	56481701	8	121551209	121551209	NA	NA
VEGFC	REN	4	177713318	177713319	1	204125923	204125924	NA	NA
DYRK1B	IGSF3	19	40321015	40321015	1	117156797	117156797	NA	NA
LEPR	ARR3	1	66036481	66036485	X	69489508	69489512	NA	NA
OSMR	API5	5	38885586	38885586	11	43350262	43350262	NA	NA
SLC35F3	ZCCHC10	1	234350322	234350320	5	132334540	132334542	NA	NA
FMNL2	C12orf77	2	153486418	153486419	12	25149274	25149273	NA	NA
FRZB	RNF182	2	183723514	183723514	6	13977140	13977140	NA	NA
PPHLN1	NUDT12	12	42792794	42792796	5	102888119	102888117	NA	NA
FHDC1	GPR64	4	153889246	153889249	X	19086956	19086953	NA	NA
HHLA3	PRKCD	1	70820889	70820891	3	53213591	53213593	NA	NA
IRG1	BBOX1	13	77526783	77526785	11	27136997	27136999	NA	NA
MRPS23	CALCB	17	55918287	55918287	11	15098832	15098832	NA	NA
NRXN1	C9orf47	2	50170844	50170842	9	91606383	91606385	NA	NA
TNFRSF11B	WDR49	8	119945169	119945170	3	167247026	167247027	NA	NA
PPP1R27	HTR3A	17	79792643	79792640	11	113849952	113849955	NA	NA
SCN2B	NEUROG2	11	118038799	118038800	4	113436631	113436631	NA	NA
CCDC141	CFD	2	179742692	179742691	19	861698	861699	NA	NA
CMIP	TYRP1	16	81641295	81641297	9	12704524	12704526	NA	NA
FXYD3	U2AF1	19	35612014	35612014	21	44524512	44524512	NA	NA
PIAS4	GSTZ1	19	4037501	4037502	14	77796652	77796653	NA	NA
TMEM123	NELFB	11	102272270	102272270	9	140158697	140158697	NA	NA
CYP11B1	DCX	8	143956648	143956650	X	110653646	110653648	NA	NA
ELP3	DTYMK	8	27964301	27964300	2	242619733	242619734	NA	NA
IL25	USP31	14	23842605	23842605	16	23080937	23080937	NA	NA
RAP1GDS1	CLSTN2	4	99339940	99339942	3	140167359	140167361	NA	NA
CEACAM3	IL36A	19	42314933	42314935	2	113764173	113764175	NA	NA
CMC4	TMPRSS11B	X	154292239	154292241	4	69094600	69094602	NA	NA
KLHL1	SART1	13	70370870	70370870	11	65732522	65732522	NA	NA
LDLR	MAGEB6	19	11200288	11200291	X	26211900	26211903	NA	NA
MBNL1	TIPIN	3	152175981	152175982	15	66645294	66645293	NA	NA
PRKAR2A	COL11A2	3	48827976	48827977	6	33148506	33148507	NA	NA
CHP1	HSPB11	15	41562814	41562816	1	54395820	54395818	NA	NA
SAP30	PAPLN	4	174294664	174294666	14	73727862	73727864	NA	NA
TNFSF13B	CCDC36	13	108955711	108955713	3	49282077	49282079	NA	NA
WIF1	MSANTD4	12	65514196	65514197	11	105881793	105881794	NA	NA
APOM	GAP43	6	31625073	31625075	3	115382366	115382368	NA	NA
C3orf49	HSD17B10	3	63830760	63830758	X	53458540	53458542	NA	NA
EPHA5	GPSM2	4	66242715	66242716	1	109440115	109440114	NA	NA
FRAS1	PRAM1	4	79359873	79359872	19	8564663	8564664	NA	NA
GPR83	COMMD2	11	94134027	94134027	3	149468638	149468638	NA	NA
MANSC4	SLC37A2	12	27919599	27919598	11	124946652	124946653	NA	NA
MORC1	COL6A2	3	108703562	108703563	21	47542790	47542789	NA	NA
MEOX1	NDUFAF3	17	41738434	41738434	3	49060309	49060309	NA	NA
POU4F3	BLOC1S1/BLOC1S1-RDH5	5	145718789	145718795	12	56110711	56110717	NA	NA
TRPV1	PCDHA1/PCDHA10/PCDHA11/PCDHA12/PCDHA13/PCDHA2/PCDHA3/PCDHA4/PCDHA5/PCDHA6/PCDHA7/PCDHA8/PCDHA9/PCDHAC1/PCDHAC2	17	3493546	3493546	5	140358534	140358534	NA	NA
C12orf73	SHISA7	12	104350409	104350409	19	55945163	55945163	NA	NA
GMEB1	KRT37	1	29037151	29037154	17	39578449	39578446	NA	NA
KIAA1731	IL9	11	93460802	93460803	5	135228200	135228199	NA	NA
NPPA	AHI1	1	11907168	11907170	6	135716032	135716034	NA	NA
TRMT11	ISG20	6	126307767	126307768	15	89182573	89182574	NA	NA
MS4A5	DEFB136	11	60198396	60198397	8	11831628	11831627	NA	NA
