#5P	3P	Chr1	RNA_BK1	Exon_BK1	Chr2	RNA_BK2	Exon_BK2	WGS_BK1	WGS_BK2
TRIM63	ADAM23	1	26383694	26383694	2	207437839	207437839	NA	NA
TNFRSF12A	BVES	16	3071690	3071690	6	105581463	105581463	NA	NA
HBZ	ING2	16	204096	204095	4	184431436	184431435	NA	NA
RPL34	CA2	4	109543777	109543774	8	86389352	86389349	NA	NA
GPNMB	ZNF441	7	23309795	23309794	19	11890835	11890834	NA	NA
PPP1R1C	SPO11	2	182926206	182926206	20	55908244	55908244	NA	NA
UNC93A	CCDC42	6	167708187	167708186	17	8644988	8644989	NA	NA
PCDH9	MOAP1	13	67477635	67477636	14	93650706	93650707	NA	NA
DEDD2	TMEM235	19	42719282	42719285	17	76235108	76235105	NA	NA
MAP1B	C7orf33	5	71479653	71479652	7	148312420	148312419	NA	NA
ATP10A	C20orf141/TMEM239	15	25932850	25932850	20	2795798	2795798	NA	NA
NPVF	AP5B1	7	25266245	25266245	11	65547813	65547813	NA	NA
ASB9	C16orf54	X	15272861	15272859	16	29756274	29756272	NA	NA
PTK6	AKNA	20	62163876	62163879	9	117130872	117130875	NA	NA
TAF1D	DHX38	11	93474488	93474488	16	72130038	72130038	NA	NA
AP2M1	SP3	3	183900036	183900036	2	174820960	174820960	NA	NA
TPX2	SHISA7	20	30358274	30358274	19	55945163	55945163	NA	NA
LLGL2	LY6G6F	17	73539580	73539582	6	31677801	31677803	NA	NA
PDE4B	SLC25A41	1	66831446	66831449	19	6429845	6429842	NA	NA
DEK	GLTPD1	6	18258184	18258184	1	1262621	1262621	NA	NA
LRRIQ1	LENG1	12	85439911	85439915	19	54662203	54662199	NA	NA
DCUN1D2	TMEM167B	13	114128439	114128439	1	109635512	109635512	NA	NA
DPPA5	PSG1	6	74063837	74063837	19	43376197	43376197	NA	NA
ADK	KIAA1161	10	76285184	76285184	9	34373004	34373004	NA	NA
NBPF4	KLKB1	1	108771548	108771542	4	187175736	187175742	NA	NA
CFL2	PRSS33	14	35182270	35182266	16	2835176	2835172	NA	NA
KLF1	ARMC12	19	12997870	12997868	6	35715351	35715353	NA	NA
ZNF676	AARS	19	22375819	22375818	16	70289740	70289739	NA	NA
METAP1	CCDC181	4	99964538	99964538	1	169391551	169391551	NA	NA
PRH2	TMEM255A	12	11081936	11081936	X	119427906	119427906	NA	NA
CNTD1	CSNK2B/LY6G5B	17	40955711	40955713	6	31636872	31636874	NA	NA
FXYD7	ARHGAP39	19	35634270	35634268	8	145755998	145756000	NA	NA
PDIA6	GTSF1L	2	10925060	10925060	20	42354980	42354980	NA	NA
CXorf57	RBM17	X	105855952	105855953	10	6148103	6148104	NA	NA
PRIMA1	FOXA3	14	94253974	94253972	19	46375331	46375333	NA	NA
SKAP1	SLC38A4	17	46266785	46266785	12	47173813	47173813	NA	NA
SLC16A13	HSPB8	17	6942210	6942208	12	119624832	119624830	NA	NA
NBPF6	KLKB1	1	109008044	109008046	4	187175740	187175742	NA	NA
HIGD1B	SDCCAG3	17	42926757	42926756	9	139298645	139298646	NA	NA
NPFF	CLIC1	12	53900805	53900805	6	31702040	31702040	NA	NA
KLF2	SLC39A7	19	16435808	16435809	6	33170039	33170040	NA	NA
SCAF1	PHTF1	19	50148391	50148391	1	114247419	114247419	NA	NA
FAU	UGT2B17	11	64888972	64888972	4	69431438	69431438	NA	NA
MORC1	CYP11B1	3	108719404	108719404	8	143956570	143956570	NA	NA
CCDC111	ZNF709	4	185612736	185612735	19	12577663	12577664	NA	NA
HSF4	GSTA2	16	67201503	67201502	6	52617792	52617793	NA	NA
SNAPC4	CELA3A	9	139289252	139289252	1	22336198	22336198	NA	NA
VMO1	HOPX	17	4689232	4689232	4	57522178	57522178	NA	NA
PTPRT	TTF1	20	41419834	41419835	9	135262007	135262008	NA	NA
SH2D7	CXorf64	15	78390936	78390938	X	125954640	125954642	NA	NA
PQLC2	ZNF780B	1	19644335	19644335	19	40553377	40553377	NA	NA
ZNF208	AARS	19	22170017	22170018	16	70289738	70289739	NA	NA
GAS2L2	C8orf34	17	34074868	34074868	8	69445218	69445218	NA	NA
KLRD1	CXorf30	12	10464215	10464214	X	36328949	36328948	NA	NA
ARL2	TRIM39-RPP21	11	64781745	64781744	6	30297089	30297088	NA	NA
MASTL	B3GALT1	10	27462187	27462188	2	168725320	168725321	NA	NA
ARL2-SNX15	TRIM39-RPP21	11	64781745	64781744	6	30297089	30297088	NA	NA
ZMYM6	EGFR	1	35480298	35480298	7	55229192	55229192	NA	NA
CPLX4	PGAP1	18	56979920	56979917	2	197777780	197777777	NA	NA
IFNG	TNMD	12	68553281	68553282	X	99840229	99840228	NA	NA
ZNF395	WDR25	8	28218401	28218402	14	100995406	100995405	NA	NA
CRYBB1	NFIL3	22	27003853	27003853	9	94173188	94173188	NA	NA
CD1A	TSPAN18	1	158225140	158225140	11	44927958	44927958	NA	NA
DYNC1LI2	HOXA4	16	66785176	66785176	7	27169190	27169190	NA	NA
TNS1	KIAA0895	2	218762521	218762521	7	36397199	36397199	NA	NA
PLA2G2F	CFDP1	1	20470082	20470083	16	75445851	75445850	NA	NA
ATP11A	PGLYRP2	13	113516885	113516889	19	15587423	15587419	NA	NA
FAU	UGT2B15	11	64888971	64888972	4	69533905	69533906	NA	NA
KCTD17	IL18	22	37453534	37453533	11	112025783	112025784	NA	NA
PIANP	CD1B	12	6807210	6807211	1	158298803	158298804	NA	NA
ECM2	DNMT1	9	95284856	95284857	19	10249280	10249281	NA	NA
KIAA0391	OIT3	14	35649983	35649983	10	74666354	74666354	NA	NA
SLC7A6OS	TYW3	16	68336286	68336284	1	75202224	75202226	NA	NA
SNAPC4	CELA3B	9	139289251	139289252	1	22313025	22313024	NA	NA
ST6GALNAC1	WDR96	17	74622372	74622371	10	105891243	105891242	NA	NA
CADM3	UCN	1	159161867	159161866	2	27530775	27530776	NA	NA
MCF2L2	PDRG1	3	183035857	183035856	20	30534380	30534379	NA	NA
RBM14-RBM4	C4orf17	11	66407592	66407594	4	100461567	100461569	NA	NA
FAM170B	AK128673	10	50341852	50341852	9	132905170	132905170	NA	NA
MMP20	BCL6B	11	102465354	102465352	17	6927400	6927402	NA	NA
ZNF774	PRAMEF8	15	90902189	90902189	1	13610512	13610512	NA	NA
EHMT2	SENP8	6	31857245	31857245	15	72431918	72431918	NA	NA
PGM2L1	CSE1L	11	74079539	74079537	20	47708581	47708583	NA	NA
SPNS2	NCOA3	17	4428486	4428488	20	46281148	46281150	NA	NA
TDRD3	ZSWIM3	13	61084051	61084053	20	44501308	44501310	NA	NA
CYP11A1	KCTD21	15	74659659	74659658	11	77885630	77885629	NA	NA
ERRFI1	MED1	1	8075555	8075555	17	37604157	37604157	NA	NA
CCDC90B	SCAF11	11	82997141	82997143	12	46322640	46322642	NA	NA
MS4A2	MED14	11	59860321	59860321	X	40588597	40588597	NA	NA
UBXN2B	PFDN2	8	59345802	59345802	1	161072165	161072165	NA	NA
C5orf46	XAGE5	5	147285998	147285995	X	52844113	52844116	NA	NA
MGST2	JSRP1	4	140587231	140587231	19	2254300	2254300	NA	NA
GLE1	ST8SIA4	9	131300367	131300369	5	100147835	100147833	NA	NA
HEXDC	URGCP	17	80377761	80377759	7	43927413	43927415	NA	NA
CAMK2N1	CCDC140	1	20811706	20811707	2	223168466	223168465	NA	NA
TUBB4B	CDH1	9	140136472	140136473	16	68849417	68849418	NA	NA
LATS2	FPR2	13	21565408	21565411	19	52271901	52271898	NA	NA
LIPN	NEK8	10	90521272	90521270	17	27061003	27061001	NA	NA
LRRC17	GLRA2	7	102580031	102580032	X	14599304	14599305	NA	NA
TBC1D9B	HFE	5	179296773	179296769	6	26091538	26091542	NA	NA
NBPF22P	KLKB1	5	85586879	85586881	4	187175740	187175742	NA	NA
REPIN1	ZNF555	7	150066956	150066957	19	2850584	2850585	NA	NA
DNAJC4	TMPRSS11E	11	63998412	63998412	4	69334597	69334597	NA	NA
SPAG11B	YIF1B	8	7706366	7706365	19	38798160	38798161	NA	NA
SPAG11A/SPAG11B	YIF1B	8	7706366	7706365	19	38798160	38798161	NA	NA
PRH1	TMEM255A	12	11036753	11036753	X	119427906	119427906	NA	NA
FAM175B	WDR52	10	126490470	126490470	3	113152516	113152516	NA	NA
PLA2G15	CDC45	16	68279455	68279456	22	19504049	19504050	NA	NA
GNG5	HTR3C	1	84971693	84971694	3	183773101	183773100	NA	NA
TM4SF18	PLEKHA8	3	149042668	149042667	7	30094872	30094873	NA	NA
RBM4B	C4orf17	11	66444144	66444139	4	100461564	100461569	NA	NA
OCM	C22orf43	7	5920581	5920581	22	23962802	23962802	NA	NA
PGPEP1L	FAM136A	15	99512654	99512654	2	70528112	70528112	NA	NA
PTP4A3	S100G	8	142437168	142437169	X	16672527	16672528	NA	NA
IER3IP1	CPO	18	44683807	44683807	2	207824355	207824355	NA	NA
C20orf24/TGIF2-C20orf24	C15orf53	20	35236220	35236221	15	38990338	38990339	NA	NA
RIMBP2	FBLN1	12	130941041	130941041	22	45929641	45929641	NA	NA
INHBE	IL1F10	12	57849615	57849617	2	113832298	113832300	NA	NA
TRAF3IP3	TBR1	1	209949079	209949081	2	162274185	162274187	NA	NA
SLC3A1	SF1	2	44528263	44528266	11	64533630	64533627	NA	NA
TISP43/LOC646743	SYT3	2	131334421	131334421	19	51140683	51140683	NA	NA
DEFB107B	SCAP	8	7673081	7673081	3	47476627	47476627	NA	NA
DEFB107A	SCAP	8	7353528	7353525	3	47476624	47476627	NA	NA
CAMK1D	TCRBV3S1	10	12811797	12811798	7	142428689	142428690	NA	NA
CAMK1D	BV03S1J2.2	10	12811797	12811798	7	142428689	142428690	NA	NA
DOCK9	PKN2	13	99476652	99476652	1	89225905	89225905	NA	NA
MST4	SPG21	X	131157684	131157687	15	65275934	65275931	NA	NA
GHSR	NSUN4	3	172165408	172165408	1	46812593	46812593	NA	NA
RAPSN	DFFA	11	47469364	47469364	1	10527389	10527389	NA	NA
ABCC2	ZNF787	10	101557087	101557088	19	56614597	56614596	NA	NA
CTSB	CLCN5	8	11706556	11706555	X	49845250	49845251	NA	NA
LRP1	ABHD5	12	57584792	57584792	3	43743707	43743707	NA	NA
FHDC1	IK	4	153881802	153881802	5	140032562	140032562	NA	NA
XPNPEP2	TCRVB	X	128879239	128879242	7	142500184	142500187	NA	NA
C20orf27	WDR65	20	3736118	3736116	1	43642790	43642792	NA	NA
PSMB5	COPS7A	14	23496956	23496954	12	6839566	6839568	NA	NA
TM2D3	EIF5A	15	102185290	102185290	17	7214669	7214669	NA	NA
GPC1	PRPF31	2	241404626	241404627	19	54627127	54627128	NA	NA
DMC1	UBA52	22	38958290	38958292	19	18685869	18685867	NA	NA
ECI2	RTKN2	6	4119419	4119420	10	63958201	63958202	NA	NA
ZNF548	COQ10B	19	57905589	57905591	2	198327261	198327263	NA	NA
SFTPB	GAST	2	85894229	85894229	17	39871684	39871684	NA	NA
ADAMTS6	ABCC4	5	64755994	64755997	13	95822879	95822882	NA	NA
KCNK17	MOGAT3	6	39278672	39278669	7	100839673	100839670	NA	NA
CCDC111	ZNF44	4	185612735	185612735	19	12386897	12386897	NA	NA
HSF4	GSTA1	16	67201500	67201502	6	52659066	52659064	NA	NA
SEC24C	HSDL2	10	75519551	75519552	9	115232711	115232712	NA	NA
RPH3A	ZNF514	12	113327883	113327885	2	95818516	95818514	NA	NA
WDFY3	STXBP6	4	85771055	85771055	14	25281938	25281938	NA	NA
SDC1	TNFRSF4	2	20402847	20402848	1	1148472	1148473	NA	NA
MSH2	FAM193A	2	47657075	47657080	4	2692420	2692425	NA	NA
GATA6	PAM	18	19762804	19762805	5	102353037	102353038	NA	NA
PUS1	MEAF6	12	132414678	132414680	1	37975145	37975143	NA	NA
ANKS4B	GPD2	16	21245221	21245222	2	157407113	157407114	NA	NA
ZNF397	NNT	18	32822846	32822848	5	43702721	43702723	NA	NA
TAPBP	HAUS2	6	33281783	33281782	15	42850395	42850396	NA	NA
APOL5	HSF2BP	22	36124951	36124951	21	45064273	45064273	NA	NA
DPPA5	PSG8	6	74063837	74063837	19	43262432	43262432	NA	NA
NR6A1	GYG1	9	127287003	127287000	3	148714526	148714529	NA	NA
RASL10A	SEC24B	22	29709852	29709852	4	110460717	110460717	NA	NA
MSRA	SLCO1B3/SLCO1B7	8	10159146	10159148	12	21229384	21229386	NA	NA
PCNXL4	C10orf25	14	60591970	60591969	10	45495863	45495864	NA	NA
PORCN	PROCR	X	48370322	48370323	20	33764500	33764501	NA	NA
EFCAB9	HAMP	5	171627746	171627746	19	35775692	35775692	NA	NA
SCYL3	ODF3L1	1	169828181	169828182	15	76018400	76018399	NA	NA
SCIMP	FAM219A	17	5124581	5124582	9	34402464	34402465	NA	NA
CHTOP	BNIP1	1	153610921	153610924	5	172585744	172585747	NA	NA
XAGE2	SP4	X	52113238	52113238	7	21516697	21516697	NA	NA
ZNF224	SSRP1	19	44605081	44605080	11	57100622	57100623	NA	NA
CCDC67	CTSL2	11	93065454	93065454	9	99799029	99799029	NA	NA
SPIC	HYI	12	101876678	101876678	1	43917518	43917518	NA	NA
IGF2R	PER2	6	160510285	160510285	2	239170985	239170985	NA	NA
MAP1LC3C	GFRAL	1	242161816	242161816	6	55266588	55266588	NA	NA
LRRC31	FAN1	3	169579458	169579458	15	31202817	31202817	NA	NA
CAPRIN2	PSD3	12	30904004	30904005	8	18432794	18432795	NA	NA
SDE2	CXXC1	1	226180098	226180099	18	47813227	47813228	NA	NA
MED31	C9orf40	17	6553676	6553676	9	77563122	77563122	NA	NA
APEX2	SAP25	X	55027013	55027012	7	100170635	100170636	NA	NA
C3orf22	TMEM39B	3	126270839	126270840	1	32541205	32541204	NA	NA
ERCC1	MOSPD2	19	45922357	45922356	X	14936801	14936802	NA	NA
RMDN3	KRT79	15	41032330	41032331	12	53216162	53216163	NA	NA
CXorf36	NLRP13	X	45050993	45050996	19	56419319	56419322	NA	NA
TRA@	STRA13	14	22616092	22616091	17	79977784	79977785	NA	NA
MGST1	CASP7	12	16510629	16510633	10	115485117	115485121	NA	NA
PDXP	UBAP2	22	38055364	38055363	9	33923030	33923031	NA	NA
MLF1IP	TH	4	185637550	185637551	11	2189162	2189163	NA	NA
PDIA4	GH2	7	148709246	148709247	17	61958878	61958879	NA	NA
CTLA4	SLC29A2	2	204732774	204732774	11	66133702	66133702	NA	NA
ACAN	KCNJ13	15	89386877	89386879	2	233636090	233636088	NA	NA
PATZ1	RASSF8	22	31731680	31731678	12	26208167	26208169	NA	NA
XAGE2	SP4	X	52385931	52385936	7	21516702	21516697	NA	NA
THAP4	MBNL2	2	242541313	242541311	13	98009734	98009736	NA	NA
CSAD	PTPN7	12	53555057	53555057	1	202119552	202119552	NA	NA
MRVI1	PLEKHG2	11	10603415	10603414	19	39908544	39908545	NA	NA
POLR2F	NUPL1	22	38352905	38352908	13	25883382	25883385	NA	NA
LRRC66	LEPROTL1	4	52863917	52863914	8	29994785	29994788	NA	NA
AKR1D1	SYT16	7	137761356	137761357	14	62541852	62541853	NA	NA
C13orf45	TPI1	13	76448105	76448108	12	6978025	6978028	NA	NA
VPREB1	PROCA1	22	22599274	22599271	17	27031227	27031230	NA	NA
ACVR1	CNDP2	2	158622434	158622433	18	72187233	72187234	NA	NA
NXPH3	TSPAN12	17	47653635	47653635	7	120496887	120496887	NA	NA
TERF1	CYP2R1	8	73944369	73944368	11	14899842	14899843	NA	NA
SV2A	TMEM182	1	149881353	149881353	2	103380788	103380788	NA	NA
ARL13A	TFEB	X	100243545	100243547	6	41655768	41655766	NA	NA
UBE2G1	CD84	17	4210314	4210316	1	160519767	160519769	NA	NA
CSMD2	POP5	1	34276343	34276344	12	121017214	121017215	NA	NA
CPA6	PRAM1	8	68421751	68421752	19	8564663	8564664	NA	NA
SAMD7	ZFAND6	3	169646362	169646366	15	80412666	80412670	NA	NA
CHAD	UBE2V2	17	48542658	48542655	8	48973239	48973242	NA	NA
COX8A	SIX5	11	63742267	63742266	19	46269368	46269369	NA	NA
TSSK4	ZBTB7A	14	24676713	24676715	19	4048244	4048242	NA	NA
MLN	BBS10	6	33763279	33763280	12	76741566	76741567	NA	NA
DUSP2	C9orf85	2	96809893	96809893	9	74597573	74597573	NA	NA
KCNAB2	TMEM65	1	6154545	6154545	8	125343033	125343033	NA	NA
C14orf80	FOXF1	14	105957858	105957859	16	86546530	86546531	NA	NA
IFNL2	IL6ST	19	39760459	39760461	5	55260142	55260140	NA	NA
ENDOG	CTNNBIP1	9	131581464	131581464	1	9931335	9931335	NA	NA
OCM2	C22orf43	7	97619356	97619356	22	23962802	23962802	NA	NA
JTB	NTN3	1	153949169	153949169	16	2522986	2522986	NA	NA
PCDHA6	NANS	5	140209276	140209278	9	100843096	100843098	NA	NA
USP31	GTF2H5	16	23083367	23083366	6	158591501	158591502	NA	NA
GPR157	MTMR8	1	9188702	9188704	X	63579405	63579407	NA	NA
APOH	GABRR1	17	64219815	64219816	6	89899965	89899966	NA	NA
HSD17B8	LRRC26	6	33173316	33173316	9	140063637	140063637	NA	NA
SC5D	TIMP3	11	121174292	121174294	22	33253234	33253236	NA	NA
COX6B1	PLA2G16	19	36142250	36142251	11	63357841	63357840	NA	NA
GALNT18	RPS21	11	11454169	11454168	20	60962666	60962667	NA	NA
PDIA4	GH1	7	148709246	148709247	17	61995865	61995866	NA	NA
CAMK1G	XIRP1	1	209783268	209783274	3	39231022	39231016	NA	NA
FABP9	LXN	8	82373686	82373686	3	158386921	158386921	NA	NA
ADH7	ZNF623	4	100349652	100349649	8	144732065	144732068	NA	NA
ANP32E	PVRIG	1	150195511	150195512	7	99818171	99818170	NA	NA
BAALC	RGS7BP	8	104153284	104153285	5	63803537	63803538	NA	NA
CDH23	TP53TG3D	10	73447474	73447476	16	32266210	32266212	NA	NA
MRPS15	TMEM255B	1	36926293	36926293	13	114504626	114504626	NA	NA
IFRD1	TMEM252	7	112090838	112090837	9	71152408	71152409	NA	NA
UNC5CL	NOD1	6	40999420	40999420	7	30487997	30487997	NA	NA
ITGB3	GDNF	17	45367640	45367640	5	37816237	37816237	NA	NA
RIMS4	ECHDC1	20	43386310	43386311	6	127637646	127637647	NA	NA
C7orf55/C7orf55-LUC7L2	CAMSAP2	7	139026267	139026268	1	200826433	200826434	NA	NA
GCH1	TAOK1	14	55369038	55369039	17	27794164	27794163	NA	NA
GLIS3	CASK	9	3829310	3829310	X	41604854	41604854	NA	NA
PRDM7	KCNJ3	16	90127859	90127860	2	155711240	155711239	NA	NA
TAS1R2	NXPH1	1	19180710	19180707	7	8790635	8790638	NA	NA
C11orf53	SP8	11	111155102	111155102	7	20825414	20825414	NA	NA
C19orf38	CXorf66	19	10969017	10969019	X	139040378	139040376	NA	NA
PRAC	HACL1	17	46799677	46799680	3	15624493	15624496	NA	NA
FBXO32	C17orf61-PLSCR3/TMEM256	8	124518631	124518632	17	7307007	7307008	NA	NA
PCIF1	SCAMP2	20	44575803	44575805	15	75143016	75143014	NA	NA
ARNTL2	LAMA2	12	27553705	27553707	6	129371061	129371063	NA	NA
OASL	ACOT8	12	121476576	121476577	20	44472359	44472360	NA	NA
PLEKHS1	SAPCD2	10	115537016	115537018	9	139959433	139959431	NA	NA
TBX10	MRPL12/SLC25A10	11	67402289	67402287	17	79673934	79673936	NA	NA
PLBD1	PSG11	12	14659867	14659867	19	43519522	43519522	NA	NA
PTPRN2	LRP10	7	157369305	157369305	14	23346149	23346149	NA	NA
SLC5A10	ATP5E/SLMO2-ATP5E	17	18916830	18916830	20	57605484	57605484	NA	NA
SNX31	BMP4	8	101661502	101661502	14	54418947	54418947	NA	NA
C10orf90	STIM1	10	128118355	128118356	11	4080512	4080511	NA	NA
CD1E	STEAP4	1	158325795	158325791	7	87913582	87913586	NA	NA
FAM32A	ZIC5	19	16296580	16296576	13	100618069	100618073	NA	NA
MRPL19	CTNNAL1	2	75882043	75882043	9	111710514	111710514	NA	NA
TMEM204	BMP6	16	1584556	1584556	6	7861684	7861684	NA	NA
TRMT44	ZNF716	4	8467288	8467288	7	57528430	57528430	NA	NA
TRPM7	NKD1	15	50886626	50886626	16	50664737	50664737	NA	NA
GLTSCR1L	CDC42SE2	6	42824974	42824974	5	130726686	130726686	NA	NA
MUC15	LAMA3	11	26586711	26586712	18	21394368	21394367	NA	NA
RIC8B	NRAS	12	107217223	107217225	1	115252351	115252349	NA	NA
ZNF3	PRKD2	7	99672758	99672758	19	47217258	47217258	NA	NA
DKFZp434P0216	LOC440335	9	133279260	133279262	16	4845947	4845949	NA	NA
HYOU1	C17orf98	11	118926204	118926205	17	36993492	36993493	NA	NA
TMPRSS13	SPESP1	11	117780520	117780521	15	69237939	69237938	NA	NA
FMNL1	USF2	17	43321391	43321392	19	35761349	35761350	NA	NA
IFNL3	IL6ST	19	39734463	39734464	5	55260139	55260140	NA	NA
THOC1	CCDC120	18	218886	218886	X	48921901	48921901	NA	NA
UGT2B11	EP300	4	70071201	70071198	22	41566407	41566410	NA	NA
ZSCAN20	RAB11B	1	33959214	33959215	19	8464746	8464747	NA	NA
ANKRD61	CA8	7	6071223	6071222	8	61137143	61137144	NA	NA
C1orf158	FRYL	1	12815758	12815763	4	48636512	48636507	NA	NA
CCRL2	PRDX2	3	46449190	46449185	19	12911878	12911883	NA	NA
F11	NUDT10	4	187208975	187208977	X	51079089	51079091	NA	NA
PLA2G7	ZNF592	6	46682199	46682197	15	85341098	85341100	NA	NA
PRDM15	HELZ	21	43279700	43279701	17	65156477	65156478	NA	NA
TOR1AIP1	DZIP3	1	179852110	179852112	3	108355461	108355463	NA	NA
TRIM9	MRPL14	14	51467400	51467401	6	44084365	44084366	NA	NA
abParts	EHD3	14	106321023	106321022	2	31472236	31472237	NA	NA
ATP1A1	ZNF347	1	116930864	116930866	19	53645811	53645809	NA	NA
C5orf60	CLDN19	5	179071797	179071800	1	43201698	43201701	NA	NA
GOLM1/ISCA1	SLC30A1	9	88886922	88886922	1	211749631	211749631	NA	NA
SOD2	IPO13	6	160105886	160105886	1	44426838	44426838	NA	NA
C20orf141/TMEM239	PHLDB2	20	2796088	2796090	3	111602909	111602911	NA	NA
TECTA	WNT9B	11	121036092	121036092	17	44949883	44949883	NA	NA
CASP3	SMAP2	4	185553423	185553422	1	40874324	40874325	NA	NA
GTF2H1	AP1S2	11	18363152	18363154	X	15858716	15858714	NA	NA
MTA1	CPED1	14	105905074	105905076	7	120686939	120686941	NA	NA
TULP4	FAM131A	6	158901005	158901007	3	184060530	184060532	NA	NA
WNT3	C10orf35	17	44895885	44895884	10	71391464	71391465	NA	NA
CR1	C1orf174	1	207700271	207700274	1	3806640	3806637	NA	NA
CR1L	C1orf174	1	207871025	207871024	1	3806636	3806637	NA	NA
TMX2-CTNND1	C11orf68	11	57559146	57559145	11	65685685	65685686	NA	NA
RTP1	KPNA1	3	186915572	186915575	3	122180168	122180165	NA	NA
PTCH2	ATF6	1	45294178	45294178	1	161753780	161753780	NA	NA
C17orf112	GSDMB	17	51064148	51064144	17	38061213	38061217	NA	NA
HNF1A	SLCO1B3/SLCO1B7	12	121416899	121416897	12	21220255	21220253	NA	NA
ANO4	CPNE8	12	101493498	101493498	12	39071356	39071356	NA	NA
WDR34	GRIN1	9	131402970	131402970	9	140052831	140052831	NA	NA
GRM7	ROPN1	3	6903594	6903594	3	123699451	123699451	NA	NA
ARID3C	DMRT2	9	34623424	34623422	9	1056214	1056216	NA	NA
GNG11	GPR85	7	93551548	93551545	7	112724943	112724946	NA	NA
LGR4	TMEM25	11	27493665	27493665	11	118402865	118402865	NA	NA
C1QL3	ACADSB	10	16562473	16562477	10	124799986	124799982	NA	NA
HTR2B	LOC100652824	2	231978443	231978443	2	202974336	202974336	NA	NA
RAB34	SPHK1	17	27042051	27042050	17	74382301	74382302	NA	NA
FAM25C	AGAP8	10	49205711	49205711	10	48906921	48906921	NA	NA
TEX22	MTA1	14	105865827	105865827	14	105905009	105905009	NA	NA
CAGE1	SSR1	6	7334255	7334255	6	7310262	7310262	NA	NA
LRRFIP1	RBM44	2	238683105	238683105	2	238722235	238722235	NA	NA
SNRNP25	BCAS4	16	106419	NA	20	49434747	NA	NA	NA
ASB9	BOLA2	X	15272890	NA	16	29756243	NA	NA	NA
TIMM10B	CD244	11	6503519	NA	1	160811265	NA	NA	NA
