#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
VAPB--IKZF3	3	46	ONLY_REF_SPLICE	VAPB^ENSG00000124164.11	chr20:56964573:+	IKZF3^ENSG00000161405.12	chr17:37922746:-	YES_LDAS	2.2865	GT	1.9656	AG	1.9329	["FA_CancerSupp","Klijn_CellLines","CCLE","ChimerSeq","ChimerPub","INTERCHROMOSOMAL[chr20--chr17]"]
ZMYND8--CEP250	2	45	ONLY_REF_SPLICE	ZMYND8^ENSG00000101040.15	chr20:45852970:-	CEP250^ENSG00000126001.11	chr20:34078463:+	YES_LDAS	2.1931	GT	1.8295	AG	1.8062	["FA_CancerSupp","CCLE","ChimerSeq","INTRACHROMOSOMAL[chr20:11.74Mb]"]
STX16--RAE1	4	35	ONLY_REF_SPLICE	STX16^ENSG00000124222.17	chr20:57227143:+	RAE1^ENSG00000101146.8	chr20:55929088:+	YES_LDAS	1.8198	GT	1.9899	AG	1.9656	["FA_CancerSupp","CCLE","INTRACHROMOSOMAL[chr20:1.27Mb]"]
AHCTF1--NAAA	1	42	ONLY_REF_SPLICE	AHCTF1^ENSG00000153207.10	chr1:247094431:-	NAAA^ENSG00000138744.10	chr4:76846964:-	NO_LDAS	2.0065	GT	1.9086	AG	1.8062	["FA_CancerSupp","CCLE","INTERCHROMOSOMAL[chr1--chr4]"]
RAB22A--MYO9B	7	13	ONLY_REF_SPLICE	RAB22A^ENSG00000124209.3	chr20:56886178:+	MYO9B^ENSG00000099331.9	chr19:17256207:+	YES_LDAS	0.9332	GT	1.6895	AG	1.9656	["FA_CancerSupp","ChimerSeq","CCLE","INTERCHROMOSOMAL[chr20--chr19]"]
STX16-NPEPL1--RAE1	4	25	INCL_NON_REF_SPLICE	STX16-NPEPL1^ENSG00000254995.4	chr20:57227143:+	RAE1^ENSG00000101146.8	chr20:55929088:+	YES_LDAS	1.3532	GT	1.9899	AG	1.9656	["INTRACHROMOSOMAL[chr20:1.27Mb]"]
MED1--ACSF2	7	11	ONLY_REF_SPLICE	MED1^ENSG00000125686.7	chr17:37595418:-	ACSF2^ENSG00000167107.8	chr17:48548389:+	YES_LDAS	0.8399	GT	1.9656	AG	1.9656	["FA_CancerSupp","CCLE","INTRACHROMOSOMAL[chr17:10.90Mb]"]
SKA2--MYO19	5	9	ONLY_REF_SPLICE	SKA2^ENSG00000182628.8	chr17:57232492:-	MYO19^ENSG00000141140.12	chr17:34863763:-	YES_LDAS	0.6533	GT	1.9086	AG	1.7819	["Klijn_CellLines","FA_CancerSupp","ChimerSeq","CCLE","INTRACHROMOSOMAL[chr17:22.29Mb]"]
SKA2--MYO19	5	9	ONLY_REF_SPLICE	SKA2^ENSG00000182628.8	chr17:57232492:-	MYO19^ENSG00000141140.12	chr17:34863351:-	YES_LDAS	0.6533	GT	1.9086	AG	1.9086	["Klijn_CellLines","FA_CancerSupp","ChimerSeq","CCLE","INTRACHROMOSOMAL[chr17:22.29Mb]"]
MTRNR2L12--RP11-1113L8.6	6	2	INCL_NON_REF_SPLICE	MTRNR2L12^ENSG00000269028.2	chr3:96336032:-	RP11-1113L8.6^ENSG00000266179.2	chr17:19504632:+	YES_LDAS	0.3733	TA	1.7232	AC	1.9086	["INTERCHROMOSOMAL[chr3--chr17]"]
STARD3--DOK5	4	9	ONLY_REF_SPLICE	STARD3^ENSG00000131748.11	chr17:37793484:+	DOK5^ENSG00000101134.7	chr20:53259997:+	YES_LDAS	0.6066	GT	1.8892	AG	1.9656	["FA_CancerSupp","CCLE","INTERCHROMOSOMAL[chr17--chr20]"]
BRD4--RFX1	2	15	ONLY_REF_SPLICE	BRD4^ENSG00000141867.13	chr19:15443101:-	RFX1^ENSG00000132005.4	chr19:14094407:-	YES_LDAS	0.7932	GT	1.9086	AG	1.8295	["CCLE","FA_CancerSupp","INTRACHROMOSOMAL[chr19:1.23Mb]"]
MED13--BCAS3	2	13	ONLY_REF_SPLICE	MED13^ENSG00000108510.5	chr17:60129898:-	BCAS3^ENSG00000141376.16	chr17:59469338:+	YES_LDAS	0.6999	GT	1.5546	AG	1.9086	["FA_CancerSupp","CCLE","INTRACHROMOSOMAL[chr17:0.55Mb]"]
BRD4--RFX1	1	15	ONLY_REF_SPLICE	BRD4^ENSG00000141867.13	chr19:15443101:-	RFX1^ENSG00000132005.4	chr19:14109129:-	NO_LDAS	0.7466	GT	1.9086	AG	1.8892	["CCLE","FA_CancerSupp","INTRACHROMOSOMAL[chr19:1.23Mb]"]
BRD4--RFX1	1	15	ONLY_REF_SPLICE	BRD4^ENSG00000141867.13	chr19:15443101:-	RFX1^ENSG00000132005.4	chr19:14104707:-	NO_LDAS	0.7466	GT	1.9086	AG	0.9056	["CCLE","FA_CancerSupp","INTRACHROMOSOMAL[chr19:1.23Mb]"]
MED13--BCAS3	1	13	ONLY_REF_SPLICE	MED13^ENSG00000108510.5	chr17:60129898:-	BCAS3^ENSG00000141376.16	chr17:59465979:+	NO_LDAS	0.6533	GT	1.5546	AG	0.8366	["FA_CancerSupp","CCLE","INTRACHROMOSOMAL[chr17:0.55Mb]"]
TIMM23--PARGP1	3	4	ONLY_REF_SPLICE	TIMM23^ENSG00000138297.9	chr10:51606988:-	PARGP1^ENSG00000214982.6	chr10:51732772:+	YES_LDAS	0.3266	GT	1.7819	AG	1.9086	["INTRACHROMOSOMAL[chr10:0.00Mb]","LOCAL_INVERSION:-:+:[52]"]
DIDO1--TTI1	1	10	ONLY_REF_SPLICE	DIDO1^ENSG00000101191.12	chr20:61569148:-	TTI1^ENSG00000101407.8	chr20:36642259:-	NO_LDAS	0.5133	GT	1.6402	AG	1.9329	["FA_CancerSupp","ChimerSeq","CCLE","INTRACHROMOSOMAL[chr20:24.85Mb]"]
DIDO1--TTI1	1	10	ONLY_REF_SPLICE	DIDO1^ENSG00000101191.12	chr20:61569148:-	TTI1^ENSG00000101407.8	chr20:36634799:-	NO_LDAS	0.5133	GT	1.6402	AG	1.8892	["FA_CancerSupp","ChimerSeq","CCLE","INTRACHROMOSOMAL[chr20:24.85Mb]"]
LAMP1--MCF2L	2	5	ONLY_REF_SPLICE	LAMP1^ENSG00000185896.9	chr13:113951810:+	MCF2L^ENSG00000126217.16	chr13:113718618:+	YES_LDAS	0.3266	GT	1.5656	AG	1.9899	["FA_CancerSupp","CCLE","ChimerSeq","INTRACHROMOSOMAL[chr13:0.20Mb]"]
TRPC4AP--MRPL45	1	8	ONLY_REF_SPLICE	TRPC4AP^ENSG00000100991.7	chr20:33665849:-	MRPL45^ENSG00000174100.5	chr17:36478009:+	NO_LDAS	0.42	GT	1.6895	AG	1.9086	["CCLE","Klijn_CellLines","FA_CancerSupp","INTERCHROMOSOMAL[chr20--chr17]"]
TRPC4AP--MRPL45	1	8	ONLY_REF_SPLICE	TRPC4AP^ENSG00000100991.7	chr20:33665849:-	MRPL45^ENSG00000174100.5	chr17:36476502:+	NO_LDAS	0.42	GT	1.6895	AG	1.9656	["CCLE","Klijn_CellLines","FA_CancerSupp","INTERCHROMOSOMAL[chr20--chr17]"]
ASTN2--RP11-281A20.1	2	2	ONLY_REF_SPLICE	ASTN2^ENSG00000148219.12	chr9:120053605:-	RP11-281A20.1^ENSG00000231901.1	chr9:120632505:-	YES_LDAS	0.1866	GT	1.9219	AG	1.8892	["FA_CancerSupp","CCLE","INTRACHROMOSOMAL[chr9:0.43Mb]"]
GLB1--CMTM7	1	6	ONLY_REF_SPLICE	GLB1^ENSG00000170266.11	chr3:33055548:-	CMTM7^ENSG00000153551.9	chr3:32490946:+	NO_LDAS	0.3267	GT	1.9329	AG	1.9329	["CCLE","ChimerSeq","FA_CancerSupp","Klijn_CellLines","INTRACHROMOSOMAL[chr3:0.51Mb]"]
GLB1--CMTM7	1	6	ONLY_REF_SPLICE	GLB1^ENSG00000170266.11	chr3:33055548:-	CMTM7^ENSG00000153551.9	chr3:32483332:+	NO_LDAS	0.3267	GT	1.9329	AG	1.9086	["CCLE","ChimerSeq","FA_CancerSupp","Klijn_CellLines","INTRACHROMOSOMAL[chr3:0.51Mb]"]
CPNE1--PI3	1	5	ONLY_REF_SPLICE	CPNE1^ENSG00000214078.7	chr20:34243124:-	PI3^ENSG00000124102.4	chr20:43804502:+	NO_LDAS	0.28	GT	1.6729	AG	1.9219	["CCLE","FA_CancerSupp","INTRACHROMOSOMAL[chr20:9.55Mb]"]
CTD-2319I12.2--HEATR6	2	1	ONLY_REF_SPLICE	CTD-2319I12.2^ENSG00000267416.1	chr17:58156833:+	HEATR6^ENSG00000068097.10	chr17:58136882:-	NO_LDAS	0.14	GT	1.8892	AG	1.8892	["CCLE","INTRACHROMOSOMAL[chr17:0.00Mb]","LOCAL_INVERSION:+:-:[378]"]
PIP4K2B--RAD51C	1	4	ONLY_REF_SPLICE	PIP4K2B^ENSG00000141720.7	chr17:36933940:-	RAD51C^ENSG00000108384.10	chr17:56809845:+	NO_LDAS	0.2333	GT	1.7968	AG	1.9329	["CCLE","FA_CancerSupp","INTRACHROMOSOMAL[chr17:19.81Mb]"]
PIP4K2B--RAD51C	1	4	ONLY_REF_SPLICE	PIP4K2B^ENSG00000141720.7	chr17:36933940:-	RAD51C^ENSG00000108384.10	chr17:56811479:+	NO_LDAS	0.2333	GT	1.7968	AG	1.9899	["CCLE","FA_CancerSupp","INTRACHROMOSOMAL[chr17:19.81Mb]"]
FITM2--UQCC1	1	3	ONLY_REF_SPLICE	FITM2^ENSG00000197296.5	chr20:42939616:-	UQCC1^ENSG00000101019.17	chr20:33902568:-	NO_LDAS	0.1867	GT	1.8892	AG	1.8062	["CCLE","INTRACHROMOSOMAL[chr20:8.93Mb]"]
TRIM37--MYO19	1	3	ONLY_REF_SPLICE	TRIM37^ENSG00000108395.9	chr17:57161363:-	MYO19^ENSG00000141140.12	chr17:34863763:-	NO_LDAS	0.1867	GT	1.7465	AG	1.7819	["CCLE","Klijn_CellLines","INTRACHROMOSOMAL[chr17:22.16Mb]"]
