#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
FBXO36--CIB2	16	18	ONLY_REF_SPLICE	FBXO36^ENSG00000153832.7	chr2:230797602:+	CIB2^ENSG00000136425.8	chr15:78403618:-	YES_LDAS	0.4533	GT	1.8892	AG	1.9329	["INTERCHROMOSOMAL[chr2--chr15]"]
BEND6--ZNF223	18	8	ONLY_REF_SPLICE	BEND6^ENSG00000151917.13	chr6:56883355:+	ZNF223^ENSG00000267022.1	chr19:44564608:+	YES_LDAS	0.3467	GT	1.8323	AG	1.9656	["INTERCHROMOSOMAL[chr6--chr19]"]
GALR2--NXF3	16	12	ONLY_REF_SPLICE	GALR2^ENSG00000182687.3	chr17:74071332:+	NXF3^ENSG00000147206.12	chrX:102332674:-	YES_LDAS	0.3733	GT	1.8892	AG	1.9656	["INTERCHROMOSOMAL[chr17--chrX]"]
DOK3--SLC4A4	17	0	ONLY_REF_SPLICE	DOK3^ENSG00000146094.9	chr5:176936803:-	SLC4A4^ENSG00000080493.9	chr4:72319212:+	YES_LDAS	0.2267	GT	1.8062	AG	1.7056	["INTERCHROMOSOMAL[chr5--chr4]"]
MARVELD2--AGAP6	13	4	ONLY_REF_SPLICE	MARVELD2^ENSG00000152939.10	chr5:68728920:+	AGAP6^ENSG00000204149.5	chr10:51749068:+	YES_LDAS	0.2266	GT	1.8256	AG	1.9219	["INTERCHROMOSOMAL[chr5--chr10]"]
BEND6--ZNF223	11	5	ONLY_REF_SPLICE	BEND6^ENSG00000151917.13	chr6:56883355:+	ZNF223^ENSG00000178386.8	chr19:44564608:+	YES_LDAS	0.2134	GT	1.8323	AG	1.9656	["INTERCHROMOSOMAL[chr6--chr19]"]
SPC24--KRT39	10	1	ONLY_REF_SPLICE	SPC24^ENSG00000161888.7	chr19:11258494:-	KRT39^ENSG00000196859.3	chr17:39116753:-	YES_LDAS	0.1466	GT	1.8323	AG	1.8892	["INTERCHROMOSOMAL[chr19--chr17]"]
TMEM14B--SYCP2L	9	5	ONLY_REF_SPLICE	TMEM14B^ENSG00000137210.9	chr6:10749931:+	SYCP2L^ENSG00000153157.8	chr6:10891746:+	YES_LDAS	0.1867	GT	1.8295	AG	1.6049	["FA_CancerSupp","INTRACHROMOSOMAL[chr6:0.03Mb]","NEIGHBORS[34078]"]
BEND6--ZNF223	7	8	ONLY_REF_SPLICE	BEND6^ENSG00000151917.13	chr6:56883355:+	ZNF223^ENSG00000267022.1	chr19:44531175:+	YES_LDAS	0.2	GT	1.8323	AG	1.9656	["INTERCHROMOSOMAL[chr6--chr19]"]
C1QTNF1--OTUD6B	7	3	ONLY_REF_SPLICE	C1QTNF1^ENSG00000173918.10	chr17:77037917:+	OTUD6B^ENSG00000155100.6	chr8:92096236:+	YES_LDAS	0.1333	GT	1.5058	AG	1.9656	["INTERCHROMOSOMAL[chr17--chr8]"]
RPL17--POMT1	5	9	ONLY_REF_SPLICE	RPL17^ENSG00000265681.2	chr18:47016824:-	POMT1^ENSG00000130714.11	chr9:134385130:+	YES_LDAS	0.1867	GT	1.8892	AG	1.6895	["INTERCHROMOSOMAL[chr18--chr9]"]
RPL17-C18orf32--POMT1	5	9	ONLY_REF_SPLICE	RPL17-C18orf32^ENSG00000215472.5	chr18:47016824:-	POMT1^ENSG00000130714.11	chr9:134385130:+	YES_LDAS	0.1867	GT	1.8892	AG	1.6895	["INTERCHROMOSOMAL[chr18--chr9]"]
SMG1--NPIPB6	5	9	INCL_NON_REF_SPLICE	SMG1^ENSG00000157106.12	chr16:18869493:-	NPIPB6^ENSG00000198156.6	chr16:28374422:-	YES_LDAS	0.1867	GG	1.4566	AG	1.9329	["INTRACHROMOSOMAL[chr16:9.42Mb]"]
MTHFD1L--VAV2	5	8	ONLY_REF_SPLICE	MTHFD1L^ENSG00000120254.11	chr6:151206870:+	VAV2^ENSG00000160293.12	chr9:136644011:-	YES_LDAS	0.1734	GT	1.8323	AG	1.9219	["INTERCHROMOSOMAL[chr6--chr9]"]
BEND6--ZNF223	5	7	ONLY_REF_SPLICE	BEND6^ENSG00000151917.13	chr6:56883355:+	ZNF223^ENSG00000267022.1	chr19:44585168:+	YES_LDAS	0.16	GT	1.8323	AG	1.9656	["INTERCHROMOSOMAL[chr6--chr19]"]
GLIPR1L2--TLR8	6	2	ONLY_REF_SPLICE	GLIPR1L2^ENSG00000180481.6	chr12:75804459:+	TLR8^ENSG00000101916.11	chrX:12937163:+	YES_LDAS	0.1067	GT	1.6895	AG	1.9086	["INTERCHROMOSOMAL[chr12--chrX]"]
CCDC144NL--AC107982.4	2	11	ONLY_REF_SPLICE	CCDC144NL^ENSG00000205212.3	chr17:20796705:-	AC107982.4^ENSG00000250111.3	chr17:18739020:+	YES_LDAS	0.1734	GT	1.5546	AG	1.9329	["INTRACHROMOSOMAL[chr17:1.99Mb]"]
BEND6--ZNF223	3	5	INCL_NON_REF_SPLICE	BEND6^ENSG00000151917.13	chr6:56883355:+	ZNF223^ENSG00000267022.1	chr19:44495700:+	YES_LDAS	0.1067	GT	1.8323	AG	1.9656	["INTERCHROMOSOMAL[chr6--chr19]"]
