#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
C12orf73--SHISA7	1335	5743	ONLY_REF_SPLICE	C12orf73^ENSG00000204954.5	chr12:104350409:-	SHISA7^ENSG00000187902.7	chr19:55945163:-	YES_LDAS	235.9333	GT	1.8892	AG	1.8892	["INTERCHROMOSOMAL[chr12--chr19]"]
SLC35B2--TRGV3	871	7239	ONLY_REF_SPLICE	SLC35B2^ENSG00000157593.12	chr6:44225137:-	TRGV3^ENSG00000211699.2	chr7:38398423:-	YES_LDAS	270.3333	GT	1.8256	AG	1.9329	["INTERCHROMOSOMAL[chr6--chr7]"]
KLRC1--GPR37L1	1190	5856	ONLY_REF_SPLICE	KLRC1^ENSG00000134545.9	chr12:10600131:-	GPR37L1^ENSG00000170075.8	chr1:202096869:+	YES_LDAS	234.8667	GT	1.9656	AG	1.8256	["INTERCHROMOSOMAL[chr12--chr1]"]
FAM21B--KLHL36	1068	6132	ONLY_REF_SPLICE	FAM21B^ENSG00000152726.14	chr10:47901442:+	KLHL36^ENSG00000135686.8	chr16:84690477:+	YES_LDAS	240	GT	0.9968	AG	1.9086	["INTERCHROMOSOMAL[chr10--chr16]"]
C12orf50--DDX4	1147	5787	ONLY_REF_SPLICE	C12orf50^ENSG00000165805.5	chr12:88390346:-	DDX4^ENSG00000152670.14	chr5:55081557:+	YES_LDAS	231.1333	GT	1.7465	AG	1.8892	["INTERCHROMOSOMAL[chr12--chr5]"]
ETV2--NUTF2	1433	4587	ONLY_REF_SPLICE	ETV2^ENSG00000105672.10	chr19:36135249:+	NUTF2^ENSG00000102898.7	chr16:67904703:+	YES_LDAS	200.6667	GT	1.8256	AG	1.8256	["INTERCHROMOSOMAL[chr19--chr16]"]
TMEM132A--C8orf44	1078	5987	ONLY_REF_SPLICE	TMEM132A^ENSG00000006118.10	chr11:60703488:+	C8orf44^ENSG00000213865.3	chr8:67591956:+	YES_LDAS	235.5	GT	1.6729	AG	1.3996	["INTERCHROMOSOMAL[chr11--chr8]"]
TMEM132A--C8orf44-SGK3	1078	5982	ONLY_REF_SPLICE	TMEM132A^ENSG00000006118.10	chr11:60703488:+	C8orf44-SGK3^ENSG00000270024.1	chr8:67591956:+	YES_LDAS	235.3333	GT	1.6729	AG	1.3996	["INTERCHROMOSOMAL[chr11--chr8]"]
FAM155A--CAPS	1062	5937	ONLY_REF_SPLICE	FAM155A^ENSG00000204442.2	chr13:108518030:-	CAPS^ENSG00000105519.8	chr19:5914396:+	YES_LDAS	233.3	GT	1.9656	AG	1.7465	["INTERCHROMOSOMAL[chr13--chr19]"]
FAM155A--AC104532.2	1062	5932	ONLY_REF_SPLICE	FAM155A^ENSG00000204442.2	chr13:108518030:-	AC104532.2^ENSG00000267314.1	chr19:5914396:+	YES_LDAS	233.1333	GT	1.9656	AG	1.7465	["INTERCHROMOSOMAL[chr13--chr19]"]
COL18A1--MMP1	1178	5377	ONLY_REF_SPLICE	COL18A1^ENSG00000182871.10	chr21:46925192:+	MMP1^ENSG00000196611.4	chr11:102667893:-	YES_LDAS	218.5	GT	1.8062	AG	1.7968	["INTERCHROMOSOMAL[chr21--chr11]"]
QKI--PARK7	1056	5684	ONLY_REF_SPLICE	QKI^ENSG00000112531.12	chr6:163956157:+	PARK7^ENSG00000116288.8	chr1:8022823:+	YES_LDAS	224.6667	GT	1.9219	AG	1.8323	["INTERCHROMOSOMAL[chr6--chr1]"]
FAM170A--C19orf24	1058	5381	ONLY_REF_SPLICE	FAM170A^ENSG00000164334.11	chr5:118969947:+	C19orf24^ENSG00000228300.9	chr19:1277182:+	YES_LDAS	214.6334	GT	1.6895	AG	1.9656	["INTERCHROMOSOMAL[chr5--chr19]"]
CYP7B1--SCCPDH	1051	5366	ONLY_REF_SPLICE	CYP7B1^ENSG00000172817.3	chr8:65711023:-	SCCPDH^ENSG00000143653.9	chr1:246890194:+	YES_LDAS	213.9	GT	1.8323	AG	1.8892	["INTERCHROMOSOMAL[chr8--chr1]"]
ITGB1BP2--PI4KB	1091	4660	ONLY_REF_SPLICE	ITGB1BP2^ENSG00000147166.6	chrX:70522406:+	PI4KB^ENSG00000143393.12	chr1:151267017:-	YES_LDAS	191.7	GT	1.5656	AG	1.8295	["INTERCHROMOSOMAL[chrX--chr1]"]
ZSWIM2--AQP12B	1023	4823	ONLY_REF_SPLICE	ZSWIM2^ENSG00000163012.3	chr2:187698673:-	AQP12B^ENSG00000185176.8	chr2:241616161:-	YES_LDAS	194.8667	GT	1.8295	AG	1.7465	["INTRACHROMOSOMAL[chr2:53.90Mb]"]
PDGFD--MZF1	985	4691	ONLY_REF_SPLICE	PDGFD^ENSG00000170962.8	chr11:103866793:-	MZF1^ENSG00000099326.4	chr19:59080764:-	YES_LDAS	189.2	GT	1.6049	AG	1.8295	["INTERCHROMOSOMAL[chr11--chr19]"]
POU4F2--AC005000.1	1015	4533	INCL_NON_REF_SPLICE	POU4F2^ENSG00000151615.3	chr4:147560580:+	AC005000.1^ENSG00000255927.1	chrX:114953528:-	YES_LDAS	184.9333	GT	1.5546	AG	1.8323	["INTERCHROMOSOMAL[chr4--chrX]"]
POU4F2--RP1-241P17.4	1015	4533	INCL_NON_REF_SPLICE	POU4F2^ENSG00000151615.3	chr4:147560580:+	RP1-241P17.4^ENSG00000228532.2	chrX:114953528:-	YES_LDAS	184.9333	GT	1.5546	AG	1.8323	["INTERCHROMOSOMAL[chr4--chrX]"]
NOL3--UMOD	971	4670	ONLY_REF_SPLICE	NOL3^ENSG00000140939.10	chr16:67208847:+	UMOD^ENSG00000169344.11	chr16:20348049:-	YES_LDAS	188.0334	GT	1.7465	AG	1.8892	["INTRACHROMOSOMAL[chr16:46.84Mb]"]
STS--TMEM236	1004	4326	ONLY_REF_SPLICE	STS^ENSG00000101846.6	chrX:7252148:+	TMEM236^ENSG00000148483.7	chr10:17813308:+	YES_LDAS	177.6667	GT	1.7819	AG	1.9656	["INTERCHROMOSOMAL[chrX--chr10]"]
UTS2B--STX5	950	4496	ONLY_REF_SPLICE	UTS2B^ENSG00000188958.5	chr3:190995861:-	STX5^ENSG00000162236.7	chr11:62594870:-	YES_LDAS	181.5334	GT	1.9329	AG	1.8323	["INTERCHROMOSOMAL[chr3--chr11]"]
RPS19BP1--CSRP1	743	5180	ONLY_REF_SPLICE	RPS19BP1^ENSG00000187051.4	chr22:39928692:-	CSRP1^ENSG00000159176.9	chr1:201465432:-	YES_LDAS	197.4334	GT	1.6402	AG	1.8892	["INTERCHROMOSOMAL[chr22--chr1]"]
TRMT11--ISG20	739	4725	ONLY_REF_SPLICE	TRMT11^ENSG00000066651.13	chr6:126307768:+	ISG20^ENSG00000172183.10	chr15:89182574:+	YES_LDAS	182.1333	GT	1.7819	AG	1.9329	["INTERCHROMOSOMAL[chr6--chr15]"]
XRCC4--PNO1	252	6336	ONLY_REF_SPLICE	XRCC4^ENSG00000152422.11	chr5:82554496:+	PNO1^ENSG00000115946.3	chr2:68385512:+	YES_LDAS	219.6	GT	1.3753	AG	1.2729	["INTERCHROMOSOMAL[chr5--chr2]"]
ITIH6--KLC4	811	4047	ONLY_REF_SPLICE	ITIH6^ENSG00000102313.8	chrX:54786189:-	KLC4^ENSG00000137171.10	chr6:43038430:+	YES_LDAS	161.9333	GT	1.9219	AG	1.9656	["INTERCHROMOSOMAL[chrX--chr6]"]
NPPA--AHI1	770	4206	ONLY_REF_SPLICE	NPPA^ENSG00000175206.6	chr1:11907170:-	AHI1^ENSG00000135541.16	chr6:135716034:-	YES_LDAS	165.8667	GT	1.9899	AG	1.7465	["INTERCHROMOSOMAL[chr1--chr6]"]
RSPH10B2--SCAMP5	665	4486	ONLY_REF_SPLICE	RSPH10B2^ENSG00000169402.11	chr7:6820519:+	SCAMP5^ENSG00000198794.7	chr15:75304133:+	YES_LDAS	171.7	GT	1.8892	AG	1.8323	["INTERCHROMOSOMAL[chr7--chr15]"]
AVPR1B--TSC22D4	510	5103	INCL_NON_REF_SPLICE	AVPR1B^ENSG00000198049.5	chr1:206225378:+	TSC22D4^ENSG00000166925.4	chr7:100075084:-	YES_LDAS	187.1	AG	1.9899	GC	1.4566	["INTERCHROMOSOMAL[chr1--chr7]"]
BMP3--FNDC3B	809	3894	ONLY_REF_SPLICE	BMP3^ENSG00000152785.6	chr4:81967802:+	FNDC3B^ENSG00000075420.8	chr3:171944661:+	YES_LDAS	156.7667	GT	1.8892	AG	1.9899	["INTERCHROMOSOMAL[chr4--chr3]"]
AVPR1B--TSC22D4	502	5075	ONLY_REF_SPLICE	AVPR1B^ENSG00000198049.5	chr1:206225380:+	TSC22D4^ENSG00000166925.4	chr7:100075082:-	YES_LDAS	185.9	GC	1.9899	AG	1.5546	["INTERCHROMOSOMAL[chr1--chr7]"]
RHNO1--C1QTNF4	752	3885	ONLY_REF_SPLICE	RHNO1^ENSG00000171792.6	chr12:2994700:+	C1QTNF4^ENSG00000172247.3	chr11:47612367:-	YES_LDAS	154.5667	GT	1.8892	AG	1.6895	["INTERCHROMOSOMAL[chr12--chr11]"]
SLC7A3--C2orf44	754	3868	ONLY_REF_SPLICE	SLC7A3^ENSG00000165349.7	chrX:70145920:-	C2orf44^ENSG00000163026.7	chr2:24254032:-	YES_LDAS	154.0666	GT	1.8323	AG	1.9086	["INTERCHROMOSOMAL[chrX--chr2]"]
CD79A--SHC4	693	4094	ONLY_REF_SPLICE	CD79A^ENSG00000105369.5	chr19:42383245:+	SHC4^ENSG00000185634.7	chr15:49135785:-	YES_LDAS	159.5667	GT	1.8256	AG	1.9329	["INTERCHROMOSOMAL[chr19--chr15]"]
DGCR6L--FUOM	755	3583	ONLY_REF_SPLICE	DGCR6L^ENSG00000128185.5	chr22:20307162:-	FUOM^ENSG00000148803.7	chr10:135170759:-	YES_LDAS	144.6	GT	1.5656	AG	1.8892	["INTERCHROMOSOMAL[chr22--chr10]"]
SLC35B2--TRGV3	345	4986	INCL_NON_REF_SPLICE	SLC35B2^ENSG00000157593.12	chr6:44225137:-	TRGV3^ENSG00000211699.2	chr7:38402775:-	YES_LDAS	177.7	GT	1.8256	AG	1.9329	["INTERCHROMOSOMAL[chr6--chr7]"]
PATL2--RDM1	622	3678	ONLY_REF_SPLICE	PATL2^ENSG00000229474.2	chr15:44959304:-	RDM1^ENSG00000187456.9	chr17:34252641:-	YES_LDAS	143.3333	GT	1.9899	AG	1.8256	["INTERCHROMOSOMAL[chr15--chr17]"]
PPL--CLC	642	3573	ONLY_REF_SPLICE	PPL^ENSG00000118898.11	chr16:4940729:-	CLC^ENSG00000105205.6	chr19:40225133:-	YES_LDAS	140.5	GT	1.7465	AG	1.8892	["INTERCHROMOSOMAL[chr16--chr19]"]
PCDHA2--SFTPC	668	3278	ONLY_REF_SPLICE	PCDHA2^ENSG00000204969.5	chr5:140176937:+	SFTPC^ENSG00000168484.8	chr8:22020949:+	YES_LDAS	131.5334	GT	1.6895	AG	1.8892	["INTERCHROMOSOMAL[chr5--chr8]"]
PTRF--APOBR	586	3563	ONLY_REF_SPLICE	PTRF^ENSG00000177469.12	chr17:40574645:-	APOBR^ENSG00000184730.6	chr16:28509757:+	YES_LDAS	138.3	GT	1.9899	AG	1.8256	["INTERCHROMOSOMAL[chr17--chr16]"]
TCFL5--AMY1C	624	3396	INCL_NON_REF_SPLICE	TCFL5^ENSG00000101190.8	chr20:61492376:-	AMY1C^ENSG00000187733.6	chr1:104293046:+	YES_LDAS	134	GT	1.8256	AG	1.4295	["INTERCHROMOSOMAL[chr20--chr1]"]
GRM7--LRP1	75	5158	ONLY_REF_SPLICE	GRM7^ENSG00000196277.11	chr3:7456850:+	LRP1^ENSG00000123384.9	chr12:57586628:+	YES_LDAS	174.4333	GT	1.8892	AG	1.9086	["INTERCHROMOSOMAL[chr3--chr12]"]
KLRC1--GPR37L1	149	4479	INCL_NON_REF_SPLICE	KLRC1^ENSG00000134545.9	chr12:10569266:-	GPR37L1^ENSG00000170075.8	chr1:202096869:+	YES_LDAS	154.2667	GT	1.9656	AG	1.8256	["INTERCHROMOSOMAL[chr12--chr1]"]
HUS1--POMGNT2	575	2751	ONLY_REF_SPLICE	HUS1^ENSG00000136273.7	chr7:48018014:-	POMGNT2^ENSG00000144647.5	chr3:43123028:-	YES_LDAS	110.8667	GT	1.8062	AG	1.8323	["INTERCHROMOSOMAL[chr7--chr3]"]
CRELD2--TRBV2	517	2940	ONLY_REF_SPLICE	CRELD2^ENSG00000184164.10	chr22:50313488:+	TRBV2^ENSG00000226660.2	chr7:142000958:+	YES_LDAS	115.2333	GT	1.8062	AG	1.9086	["INTERCHROMOSOMAL[chr22--chr7]"]
AADACL4--LPAR2	438	3222	ONLY_REF_SPLICE	AADACL4^ENSG00000204518.2	chr1:12704733:+	LPAR2^ENSG00000064547.9	chr19:19738093:-	YES_LDAS	122	GT	1.8892	AG	1.9656	["INTERCHROMOSOMAL[chr1--chr19]"]
C20orf187--PIGU	541	2699	ONLY_REF_SPLICE	C20orf187^ENSG00000125899.6	chr20:11008932:+	PIGU^ENSG00000101464.6	chr20:33150369:-	YES_LDAS	108	GT	1.7056	AG	1.7056	["INTRACHROMOSOMAL[chr20:22.14Mb]"]
MCM7--SMIM19	510	2667	ONLY_REF_SPLICE	MCM7^ENSG00000166508.13	chr7:99697212:-	SMIM19^ENSG00000176209.7	chr8:42403799:+	YES_LDAS	105.9	GT	1.5628	AG	1.4716	["INTERCHROMOSOMAL[chr7--chr8]"]
ELP3--DTYMK	509	2619	ONLY_REF_SPLICE	ELP3^ENSG00000134014.12	chr8:27964300:+	DTYMK^ENSG00000168393.8	chr2:242619734:-	YES_LDAS	104.2667	GT	1.5656	AG	1.9329	["INTERCHROMOSOMAL[chr8--chr2]"]
RIMS1--FRG2	533	2469	ONLY_REF_SPLICE	RIMS1^ENSG00000079841.14	chr6:72952140:+	FRG2^ENSG00000205097.2	chr4:190947920:-	YES_LDAS	100.0667	GT	1.9656	AG	1.9329	["INTERCHROMOSOMAL[chr6--chr4]"]
KIAA0226L--RBM42	472	2684	ONLY_REF_SPLICE	KIAA0226L^ENSG00000102445.14	chr13:46936673:-	RBM42^ENSG00000126254.7	chr19:36120422:+	YES_LDAS	105.2	GT	1.9656	AG	1.8062	["INTERCHROMOSOMAL[chr13--chr19]"]
PPP1R2P4--RBM42	472	2684	ONLY_REF_SPLICE	PPP1R2P4^ENSG00000241353.2	chr13:46936673:-	RBM42^ENSG00000126254.7	chr19:36120422:+	YES_LDAS	105.2	GT	1.9656	AG	1.8062	["INTERCHROMOSOMAL[chr13--chr19]"]
CDRT15--SPANXA1	389	2996	ONLY_REF_SPLICE	CDRT15^ENSG00000223510.2	chr17:14139599:-	SPANXA1^ENSG00000198021.5	chrX:140672081:-	YES_LDAS	112.8334	GC	1.9656	AG	1.8062	["INTERCHROMOSOMAL[chr17--chrX]"]
TCFL5--AMY1C	280	3396	INCL_NON_REF_SPLICE	TCFL5^ENSG00000101190.8	chr20:61492376:-	AMY1C^ENSG00000187733.6	chr1:104198907:+	YES_LDAS	122.5333	GT	1.8256	AG	1.4295	["INTERCHROMOSOMAL[chr20--chr1]"]
CDRT15--SPANXA1	363	2993	INCL_NON_REF_SPLICE	CDRT15^ENSG00000223510.2	chr17:14139600:-	SPANXA1^ENSG00000198021.5	chrX:140672082:-	YES_LDAS	111.8667	GG	1.9656	CA	1.7819	["INTERCHROMOSOMAL[chr17--chrX]"]
VTI1B--SEPT1	474	2439	ONLY_REF_SPLICE	VTI1B^ENSG00000100568.6	chr14:68129194:-	SEPT1^ENSG00000180096.7	chr16:30393500:-	YES_LDAS	97.1	GT	1.6402	AG	1.8295	["INTERCHROMOSOMAL[chr14--chr16]"]
AC093887.1--AC005000.1	296	3113	INCL_NON_REF_SPLICE	AC093887.1^ENSG00000264323.1	chr4:147560580:+	AC005000.1^ENSG00000255927.1	chrX:114953528:-	YES_LDAS	113.6334	GT	1.5546	AG	1.8323	["INTERCHROMOSOMAL[chr4--chrX]"]
AC093887.1--RP1-241P17.4	296	3113	INCL_NON_REF_SPLICE	AC093887.1^ENSG00000264323.1	chr4:147560580:+	RP1-241P17.4^ENSG00000228532.2	chrX:114953528:-	YES_LDAS	113.6334	GT	1.5546	AG	1.8323	["INTERCHROMOSOMAL[chr4--chrX]"]
RAB21--CD6	362	2838	ONLY_REF_SPLICE	RAB21^ENSG00000080371.4	chr12:72163639:+	CD6^ENSG00000013725.10	chr11:60780895:+	YES_LDAS	106.6667	GT	1.9899	AG	1.9656	["INTERCHROMOSOMAL[chr12--chr11]"]
ARIH2--RUNX2	461	2115	ONLY_REF_SPLICE	ARIH2^ENSG00000177479.15	chr3:49002415:+	RUNX2^ENSG00000124813.16	chr6:45479983:+	YES_LDAS	85.8667	GT	1.4566	AG	1.5301	["INTERCHROMOSOMAL[chr3--chr6]"]
ZNF438--SPESP1	400	2343	ONLY_REF_SPLICE	ZNF438^ENSG00000183621.11	chr10:31165927:-	SPESP1^ENSG00000258484.3	chr15:69237938:+	YES_LDAS	91.4333	GT	1.6729	AG	1.9656	["INTERCHROMOSOMAL[chr10--chr15]"]
OAS1--GRIN2B	385	2378	ONLY_REF_SPLICE	OAS1^ENSG00000089127.8	chr12:113346629:+	GRIN2B^ENSG00000273079.1	chr12:13720197:-	YES_LDAS	92.1	GT	1.8256	AG	1.5628	["INTRACHROMOSOMAL[chr12:99.21Mb]"]
RNF219--KIAA1958	401	2260	ONLY_REF_SPLICE	RNF219^ENSG00000152193.7	chr13:79218997:-	KIAA1958^ENSG00000165185.10	chr9:115407930:+	YES_LDAS	88.7	GT	1.6729	AG	1.8256	["INTERCHROMOSOMAL[chr13--chr9]"]
GIT1--SOCS1	464	2005	ONLY_REF_SPLICE	GIT1^ENSG00000108262.11	chr17:27903096:-	SOCS1^ENSG00000185338.4	chr16:11349385:-	YES_LDAS	82.3	GT	1.8256	AG	1.3383	["INTERCHROMOSOMAL[chr17--chr16]"]
CD72--VSX1	330	2345	ONLY_REF_SPLICE	CD72^ENSG00000137101.8	chr9:35618219:-	VSX1^ENSG00000100987.10	chr20:25059588:-	YES_LDAS	89.1667	GT	1.8295	AG	1.9656	["INTERCHROMOSOMAL[chr9--chr20]"]
VTI1B--SEPT1	363	2182	ONLY_REF_SPLICE	VTI1B^ENSG00000100568.6	chr14:68129194:-	SEPT1^ENSG00000270466.1	chr16:30393500:-	YES_LDAS	84.8333	GT	1.6402	AG	1.8295	["INTERCHROMOSOMAL[chr14--chr16]"]
F7--NOL10	393	1989	ONLY_REF_SPLICE	F7^ENSG00000057593.9	chr13:113765164:+	NOL10^ENSG00000115761.11	chr2:10803170:-	YES_LDAS	79.4	GT	1.4566	AG	1.6729	["INTERCHROMOSOMAL[chr13--chr2]"]
IL18BP--AOC2	394	1946	ONLY_REF_SPLICE	IL18BP^ENSG00000137496.13	chr11:71711603:+	AOC2^ENSG00000131480.4	chr17:41001103:+	YES_LDAS	78	GT	1.9656	AG	1.8323	["INTERCHROMOSOMAL[chr11--chr17]"]
HSD11B1L--POLR1A	343	2123	ONLY_REF_SPLICE	HSD11B1L^ENSG00000167733.9	chr19:5687002:+	POLR1A^ENSG00000068654.11	chr2:86274386:-	YES_LDAS	82.2	GT	1.9086	AG	1.8892	["INTERCHROMOSOMAL[chr19--chr2]"]
PPHLN1--NUDT12	342	1943	ONLY_REF_SPLICE	PPHLN1^ENSG00000134283.13	chr12:42792796:+	NUDT12^ENSG00000112874.5	chr5:102888117:-	YES_LDAS	76.1667	GT	1.6402	AG	1.5329	["INTERCHROMOSOMAL[chr12--chr5]"]
MBNL1--TIPIN	332	1785	ONLY_REF_SPLICE	MBNL1^ENSG00000152601.13	chr3:152175982:+	TIPIN^ENSG00000075131.5	chr15:66645293:-	YES_LDAS	70.5667	GT	1.6895	AG	1.6895	["INTERCHROMOSOMAL[chr3--chr15]"]
SEC24B--SERPINB10	309	1717	ONLY_REF_SPLICE	SEC24B^ENSG00000138802.7	chr4:110355158:+	SERPINB10^ENSG00000242550.1	chr18:61568974:+	YES_LDAS	67.5333	GT	1.5656	AG	1.6895	["INTERCHROMOSOMAL[chr4--chr18]"]
SEC24B--SERPINB2	309	1717	ONLY_REF_SPLICE	SEC24B^ENSG00000138802.7	chr4:110355158:+	SERPINB2^ENSG00000197632.4	chr18:61568974:+	YES_LDAS	67.5333	GT	1.5656	AG	1.6895	["INTERCHROMOSOMAL[chr4--chr18]"]
HCLS1--KRT33A	279	1762	ONLY_REF_SPLICE	HCLS1^ENSG00000180353.6	chr3:121351914:-	KRT33A^ENSG00000006059.3	chr17:39502488:-	YES_LDAS	68.0333	GT	1.8892	AG	1.4256	["INTERCHROMOSOMAL[chr3--chr17]"]
CPPED1--DUOXA2	292	1682	ONLY_REF_SPLICE	CPPED1^ENSG00000103381.7	chr16:12897564:-	DUOXA2^ENSG00000140274.9	chr15:45408322:+	YES_LDAS	65.8	GT	1.7465	AG	1.9329	["INTERCHROMOSOMAL[chr16--chr15]"]
