#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
SUMF1--LRRFIP2	3	17	ONLY_REF_SPLICE	SUMF1^ENSG00000144455.9	chr3:4452549:-	LRRFIP2^ENSG00000093167.13	chr3:37170640:-	YES_LDAS	1.1022	GT	1.8323	AG	1.7465	["ChimerSeq","CCLE","Klijn_CellLines","FA_CancerSupp","INTRACHROMOSOMAL[chr3:32.59Mb]"]
ACOT8--WASH3P	5	5	ONLY_REF_SPLICE	ACOT8^ENSG00000101473.12	chr20:44483798:-	WASH3P^ENSG00000185596.12	chr15:102506273:+	YES_LDAS	0.5512	GT	1.9086	AG	1.9219	["CCLE","INTERCHROMOSOMAL[chr20--chr15]"]
CCDC85C--SETD3	4	7	ONLY_REF_SPLICE	CCDC85C^ENSG00000205476.4	chr14:100002352:-	SETD3^ENSG00000183576.8	chr14:99880271:-	YES_LDAS	0.6062	GT	1.8892	AG	1.6729	["INTRACHROMOSOMAL[chr14:0.03Mb]","NEIGHBORS[30387]"]
RPL19--RP11-546B8.1	3	10	INCL_NON_REF_SPLICE	RPL19^ENSG00000108298.5	chr17:37358691:+	RP11-546B8.1^ENSG00000213393.5	chr5:170772400:-	YES_LDAS	0.7164	GG	1.9086	CG	1.6895	["INTERCHROMOSOMAL[chr17--chr5]"]
TIMM23--PARGP1	4	6	ONLY_REF_SPLICE	TIMM23^ENSG00000138297.9	chr10:51606988:-	PARGP1^ENSG00000214982.6	chr10:51732772:+	NO_LDAS	0.5511	GT	1.7819	AG	1.9086	["INTRACHROMOSOMAL[chr10:0.00Mb]","LOCAL_INVERSION:-:+:[52]"]
SUMF1--LRRFIP2	1	17	ONLY_REF_SPLICE	SUMF1^ENSG00000144455.9	chr3:4494560:-	LRRFIP2^ENSG00000093167.13	chr3:37170640:-	NO_LDAS	0.992	GT	1.9329	AG	1.7465	["ChimerSeq","CCLE","Klijn_CellLines","FA_CancerSupp","INTRACHROMOSOMAL[chr3:32.59Mb]"]
RARA--PKIA	1	15	ONLY_REF_SPLICE	RARA^ENSG00000131759.13	chr17:38465538:+	PKIA^ENSG00000171033.8	chr8:79510593:+	NO_LDAS	0.8818	GT	1.7819	AG	1.9329	["FA_CancerSupp","CCLE","ChimerSeq","INTERCHROMOSOMAL[chr17--chr8]"]
DHX35--ITCH	2	3	ONLY_REF_SPLICE	DHX35^ENSG00000101452.10	chr20:37597857:+	ITCH^ENSG00000078747.8	chr20:32957200:+	NO_LDAS	0.2755	GT	1.9899	AG	1.9329	["FA_CancerSupp","CCLE","ChimerSeq","INTRACHROMOSOMAL[chr20:4.49Mb]"]
KLHDC2--SNTB1	2	3	ONLY_REF_SPLICE	KLHDC2^ENSG00000165516.6	chr14:50249312:+	SNTB1^ENSG00000172164.9	chr8:121561198:-	NO_LDAS	0.2755	GT	1.9086	AG	1.9329	["CCLE","FA_CancerSupp","INTERCHROMOSOMAL[chr14--chr8]"]
TBC1D31--ZNF704	2	3	ONLY_REF_SPLICE	TBC1D31^ENSG00000156787.12	chr8:124096580:+	ZNF704^ENSG00000164684.9	chr8:81733850:-	YES_LDAS	0.2755	GT	1.7819	AG	1.7465	["CCLE","ChimerSeq","FA_CancerSupp","INTRACHROMOSOMAL[chr8:42.27Mb]"]
ATAD5--TLK2	1	2	ONLY_REF_SPLICE	ATAD5^ENSG00000176208.4	chr17:29206505:+	TLK2^ENSG00000146872.13	chr17:60650576:+	YES_LDAS	0.1653	GT	1.8323	AG	1.6895	["CCLE","INTRACHROMOSOMAL[chr17:31.31Mb]"]
BLOC1S6--AKAP13	1	1	ONLY_REF_SPLICE	BLOC1S6^ENSG00000104164.6	chr15:45879723:+	AKAP13^ENSG00000170776.15	chr15:86182605:+	NO_LDAS	0.1102	GT	1.6895	AG	1.5546	["CCLE","INTRACHROMOSOMAL[chr15:40.02Mb]"]
HNRNPA2B1--GNB2L1	1	1	ONLY_REF_SPLICE	HNRNPA2B1^ENSG00000122566.16	chr7:26240192:-	GNB2L1^ENSG00000204628.7	chr5:180668639:-	NO_LDAS	0.1102	GT	1.8295	AG	1.5656	["INTERCHROMOSOMAL[chr7--chr5]"]
NCOA2--CALB1	1	1	ONLY_REF_SPLICE	NCOA2^ENSG00000140396.8	chr8:71315935:-	CALB1^ENSG00000104327.3	chr8:91094330:-	NO_LDAS	0.1102	GT	1.5058	AG	1.8892	["CCLE","INTRACHROMOSOMAL[chr8:19.75Mb]"]
RP11-96O20.4--AKAP13	1	1	ONLY_REF_SPLICE	RP11-96O20.4^ENSG00000260170.1	chr15:45879723:+	AKAP13^ENSG00000170776.15	chr15:86182605:+	NO_LDAS	0.1102	GT	1.6895	AG	1.5546	["INTRACHROMOSOMAL[chr15:39.96Mb]"]
