Fusion_Candidate	5_Prime	3_Prime	Reciprocal	Tier	Type	EN_RNA	SP_RNA	Splicings
26	PPM1J	RHOC	N	3	Read_Through	242	140	PPM1J>>RHOC(Read_Through Canonical 140);
27	ABHD14B	PCBP4	N	3	Read_Through	137	95	ABHD14B>>PCBP4(Read_Through Canonical 95);
28	LOC254896	TNFRSF10C	N	3	Read_Through	161	65	LOC254896>>TNFRSF10C(Read_Through Canonical 4);LOC254896>>TNFRSF10C(Read_Through Canonical 26);LOC254896>>TNFRSF10C(Read_Through Canonical 35);
29	HBZ	HBM	N	3	Read_Through	116	55	HBZ>>HBM(Read_Through Canonical 55);
30	CCDC13	HHATL	N	3	Read_Through	70	33	CCDC13>>HHATL(Read_Through Canonical 33);
31	BDKRB2	BDKRB1	N	3	Read_Through	55	43	BDKRB2>>BDKRB1(Read_Through Canonical 1);BDKRB2>>BDKRB1(Read_Through 42);
32	AK057473/BC041488	BC072410	N	3	Read_Through	44	39	AK057473/BC041488>>BC072410(Read_Through Canonical 39);
33	PPCS	CCDC30	N	3	Read_Through	54	28	PPCS>>CCDC30(Read_Through Canonical 28);
34	AK311578	G3BP2	N	3	Read_Through	47	31	AK311578>>G3BP2(Read_Through Canonical 31);
35	LOC283683	NIPA1	N	3	Read_Through	56	20	LOC283683>>NIPA1(Read_Through Canonical 20);
36	GPI	PDCD2L	N	3	Read_Through	33	21	GPI>>PDCD2L(Read_Through Canonical 21);
37	BC041929	SSPN	N	3	Read_Through	25	19	BC041929>>SSPN(Read_Through Canonical 19);
38	PLEKHO2	ANKDD1A	N	3	Read_Through	20	16	PLEKHO2>>ANKDD1A(Read_Through Canonical 16);
39	SPINT2	C19orf33	N	3	Read_Through	30	3	SPINT2>>C19orf33(Read_Through Canonical 3);
40	TCTEX1D2	PCYT1A	N	3	Read_Through	15	14	TCTEX1D2>>PCYT1A(Read_Through Canonical 14);
41	ZKSCAN7	ZNF660	N	3	Read_Through	16	13	ZKSCAN7>>ZNF660(Read_Through Canonical 13);
42	VAMP2	PER1	N	3	Read_Through	21	5	VAMP2>>PER1(Read_Through Canonical 5);
43	HIGD1A	CCDC13	N	3	Read_Through	14	9	HIGD1A>>CCDC13(Read_Through Canonical 9);
44	KIAA1984	RABL6	N	3	Read_Through	14	8	KIAA1984>>RABL6(Read_Through Canonical 8);
45	RAB5C	KAT2A	N	3	Read_Through	12	8	RAB5C>>KAT2A(Read_Through Canonical 4);RAB5C>>KAT2A(Read_Through Canonical 4);
46	USHBP1	NR2F6	N	3	Read_Through	11	4	USHBP1>>NR2F6(Read_Through Canonical 4);
47	TEX12	BCO2	N	3	Read_Through	8	6	TEX12>>BCO2(Read_Through Canonical 6);
48	SERPINA4	SERPINA5	N	3	Read_Through	9	4	SERPINA4>>SERPINA5(Read_Through Canonical 4);
49	DKFZp434A128	CCDC39	N	3	Read_Through	5	4	DKFZp434A128>>CCDC39(Read_Through Canonical 4);
50	NME8	EPDR1	N	3	Read_Through	6	3	NME8>>EPDR1(Read_Through Canonical 3);
51	SLC39A3	DIRAS1	N	3	Read_Through	5	4	SLC39A3>>DIRAS1(Read_Through Canonical 4);
52	BC034416	FXR1	N	3	Read_Through	5	3	BC034416>>FXR1(Read_Through Canonical 3);
53	SLC2A11	MIF	N	3	Read_Through	6	2	SLC2A11>>MIF(Read_Through Canonical 2);
54	CRIP1	C14orf80	N	3	Read_Through	6	1	CRIP1>>C14orf80(Read_Through Canonical 1);
55	ZNF660	ZNF197	N	3	Read_Through	5	1	ZNF660>>ZNF197(Read_Through Canonical 1);
56	BC041434	NIPAL1	N	3	Read_Through	2	3	BC041434>>NIPAL1(Read_Through Canonical 3);
57	CCBP2	KRBOX1	N	3	Read_Through	3	2	CCBP2>>KRBOX1(Read_Through Canonical 2);
58	EXOSC7	CLEC3B	N	3	Read_Through	3	2	EXOSC7>>CLEC3B(Read_Through Canonical 2);
59	ASL	CRCP	N	3	Read_Through	2	2	ASL>>CRCP(Read_Through Canonical 2);
60	TMED6	COG8	N	3	Read_Through	3	1	TMED6>>COG8(Read_Through Canonical 1);
61	TMEM141	KIAA1984	N	3	Read_Through	3	1	TMEM141>>KIAA1984(Read_Through Canonical 1);
62	ZNF91	BC038574	N	3	Read_Through	2	2	ZNF91>>BC038574(Read_Through Canonical 2);
63	PDLIM2	C8orf58	N	3	Read_Through	2	1	PDLIM2>>C8orf58(Read_Through Canonical 1);
64	BDH2	SLC9B2	N	3	Read_Through	1	1	BDH2>>SLC9B2(Read_Through Canonical 1);
65	ANXA2P2	ANXA2	N	6	Inter_Chromosomal	5134	8	ANXA2P2>>ANXA2(Inter_Chromosomal 4);ANXA2P2>>ANXA2(Inter_Chromosomal 4);
66	MNS1	GPC6	N	6	Inter_Chromosomal	29	347	MNS1>>GPC6(Inter_Chromosomal 347);
67	THNSL1	AGXT2L1	N	6	Inter_Chromosomal	16	41	THNSL1>>AGXT2L1(Inter_Chromosomal 41);
68	C1QTNF1	OTUD6B	N	6	Inter_Chromosomal	2	4	C1QTNF1>>OTUD6B(Inter_Chromosomal 4);
69	LOC151760	ZNF717	N	6	Intra_Chromosomal	100	163	LOC151760>>ZNF717(Intra_Chromosomal 163);
70	NLRP1	LOC728392	N	6	Read_Through	223	135	NLRP1>>LOC728392(Read_Through 135);
71	HOXD4	HOXD3	N	6	Read_Through	183	141	HOXD4>>HOXD3(Read_Through 141);
72	ENTPD4	LOXL2	N	6	Read_Through	128	94	ENTPD4>>LOXL2(Read_Through 94);
73	RNF212	AK124578	N	6	Read_Through	136	65	RNF212>>AK124578(Read_Through 65);
74	NOS1AP	C1orf226	N	6	Read_Through	104	70	NOS1AP>>C1orf226(Read_Through 70);
75	TPH1	SERGEF	N	6	Read_Through	77	63	TPH1>>SERGEF(Read_Through 63);
76	GJA9-MYCBP	RRAGC	N	6	Read_Through	79	41	GJA9-MYCBP>>RRAGC(Read_Through 41);
77	GJA9	RRAGC	N	6	Read_Through	65	37	GJA9>>RRAGC(Read_Through 37);
78	NKTR	ZBTB47	N	6	Read_Through	62	30	NKTR>>ZBTB47(Read_Through 30);
79	PCBD2	CATSPER3	N	6	Read_Through	60	31	PCBD2>>CATSPER3(Read_Through 31);
80	TANK	AK027541	N	6	Read_Through	28	61	TANK>>AK027541(Read_Through 25);TANK>>AK027541(Read_Through 4);TANK>>AK027541(Read_Through 28);TANK>>AK027541(Read_Through 4);
81	RNASE12	RNASE11	N	6	Read_Through	56	28	RNASE12>>RNASE11(Read_Through 4);RNASE12>>RNASE11(Read_Through 24);
82	AK095721	LGALS9	N	6	Read_Through	23	41	AK095721>>LGALS9(Read_Through 3);AK095721>>LGALS9(Read_Through 34);AK095721>>LGALS9(Read_Through 4);
83	CLCA4	CLCA3P	N	6	Read_Through	28	26	CLCA4>>CLCA3P(Read_Through 26);
84	DNASE1	BC095475	N	6	Read_Through	32	22	DNASE1>>BC095475(Read_Through 22);
85	MYH1	MYH13	N	6	Read_Through	3	30	MYH1>>MYH13(Read_Through 30);
86	LSG1	TMEM44	N	6	Read_Through	21	11	LSG1>>TMEM44(Read_Through 11);
87	ZNF263	ZNF75A	N	6	Read_Through	13	11	ZNF263>>ZNF75A(Read_Through 11);
88	AK125128/AK126334/BC050580	GCLC	N	6	Read_Through	14	9	AK125128/AK126334/BC050580>>GCLC(Read_Through 9);
89	BC045725	D28359	N	6	Read_Through	15	8	BC045725>>D28359(Read_Through 8);
90	RRPL13L	LRRC23	N	6	Read_Through	15	5	RRPL13L>>LRRC23(Read_Through 5);
91	ZNF607	ZNF781	N	6	Read_Through	10	9	ZNF607>>ZNF781(Read_Through 9);
92	CCDC144B	USP32P2	N	6	Read_Through	9	8	CCDC144B>>USP32P2(Read_Through 8);
93	ZNF286A	TBC1D26	N	6	Read_Through	8	8	ZNF286A>>TBC1D26(Read_Through 8);
94	BX647864	KCNJ16	N	6	Read_Through	12	3	BX647864>>KCNJ16(Read_Through 3);
95	BC073780	TRIM73	N	6	Read_Through	3	10	BC073780>>TRIM73(Read_Through 10);
96	LINC00309	PELI1	N	6	Read_Through	7	6	LINC00309>>PELI1(Read_Through 6);
97	PRKAG1	DDN	N	6	Read_Through	7	6	PRKAG1>>DDN(Read_Through 3);PRKAG1>>DDN(Read_Through 3);
98	STAG3L1	TRIM73	N	6	Read_Through	3	9	STAG3L1>>TRIM73(Read_Through 9);
99	AL833139	AK094963	N	6	Read_Through	3	3	AL833139>>AK094963(Read_Through 3);
100	AK128346	MUC20	N	6	Read_Through	2	3	AK128346>>MUC20(Read_Through 3);
101	TIMM10B	DNHD1	N	6	Read_Through	2	3	TIMM10B>>DNHD1(Read_Through 3);
