#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	JunctionReads	SpanningFrags	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
ATP1A1--ZFP64	2	0	ONLY_REF_SPLICE	ATP1A1^ENSG00000163399.11	chr1:116939356:+	ZFP64^ENSG00000020256.15	chr20:50668671:-	HWI-EAS418:3:66:1568:1402,HWI-EAS418:3:29:1703:1117	.	YES_LDAS	0.2377	GT	1.8062	AG	1.5628	["CCLE","INTERCHROMOSOMAL[chr1--chr20]"]
BPTF--PITPNC1	2	0	ONLY_REF_SPLICE	BPTF^ENSG00000171634.12	chr17:65909303:+	PITPNC1^ENSG00000154217.10	chr17:65548373:+	HWI-EAS418:3:69:599:1159,HWI-EAS418:1:59:1620:1794	.	YES_LDAS	0.2377	GT	1.9656	AG	1.9899	["ChimerSeq","FA_CancerSupp","YOSHIHARA_TCGA","INTRACHROMOSOMAL[chr17:0.13Mb]"]
RP11-51L5.3--DIAPH3	2	0	ONLY_REF_SPLICE	RP11-51L5.3^ENSG00000266365.1	chr17:60320430:-	DIAPH3^ENSG00000139734.13	chr13:60240980:-	HWI-EAS418:2:98:923:1852,HWI-EAS418:2:59:779:1011	.	YES_LDAS	0.2377	GT	1.9329	AG	1.7232	["INTERCHROMOSOMAL[chr17--chr13]"]
LRP1B--PLXDC1	1	3	ONLY_REF_SPLICE	LRP1B^ENSG00000168702.12	chr2:142237965:-	PLXDC1^ENSG00000161381.9	chr17:37265644:-	HWI-EAS418:2:80:145:253	HWI-EAS418:2:30:244:810,HWI-EAS418:2:47:830:547,HWI-EAS418:1:18:60:509	NO_LDAS	0.4755	GT	1.9329	AG	1.5656	["FA_CancerSupp","INTERCHROMOSOMAL[chr2--chr17]"]
MYO9B--FCHO1	1	3	ONLY_REF_SPLICE	MYO9B^ENSG00000099331.9	chr19:17213367:+	FCHO1^ENSG00000130475.10	chr19:17881234:+	HWI-EAS418:1:20:504:1667	HWI-EAS418:1:95:485:943,HWI-EAS418:1:43:1442:1367,HWI-EAS418:1:27:211:30	NO_LDAS	0.4755	GT	1.7465	AG	1.6895	["Klijn_CellLines","FA_CancerSupp","CCLE","INTRACHROMOSOMAL[chr19:0.53Mb]"]
SULF2--PRICKLE2	1	3	ONLY_REF_SPLICE	SULF2^ENSG00000196562.10	chr20:46414087:-	PRICKLE2^ENSG00000163637.7	chr3:64085601:-	HWI-EAS418:2:74:157:706	HWI-EAS418:3:30:844:1192,HWI-EAS418:2:38:1277:226,HWI-EAS418:1:96:1317:1723	YES_LDAS	0.4755	GT	1.3996	AG	1.8256	["CCLE","INTERCHROMOSOMAL[chr20--chr3]"]
ADAMTS19--SLC27A6	1	1	ONLY_REF_SPLICE	ADAMTS19^ENSG00000145808.4	chr5:128796175:+	SLC27A6^ENSG00000113396.8	chr5:128364038:+	HWI-EAS418:2:15:702:950	HWI-EAS418:2:48:1133:422	NO_LDAS	0.2378	GT	1.9086	AG	1.2310	["ChimerSeq","CCLE","INTRACHROMOSOMAL[chr5:0.43Mb]"]
AL121578.2--SYTL5	1	1	ONLY_REF_SPLICE	AL121578.2^ENSG00000259977.1	chrX:37808658:+	SYTL5^ENSG00000147041.7	chrX:37913466:+	HWI-EAS418:2:9:797:1597	HWI-EAS418:2:5:537:1009	NO_LDAS	0.2378	GT	1.9656	AG	1.6402	["FA_CancerSupp","INTRACHROMOSOMAL[chrX:0.06Mb]","NEIGHBORS[57177]"]
C16orf45--ABCC1	1	1	ONLY_REF_SPLICE	C16orf45^ENSG00000166780.6	chr16:15528616:+	ABCC1^ENSG00000103222.14	chr16:16170183:+	HWI-EAS418:2:84:1092:41	HWI-EAS418:2:72:634:1374	NO_LDAS	0.2378	GT	1.5628	AG	1.5301	["CCLE","INTRACHROMOSOMAL[chr16:0.32Mb]"]
RP11-1021N1.1--ABCC1	1	1	ONLY_REF_SPLICE	RP11-1021N1.1^ENSG00000261130.1	chr16:15528616:+	ABCC1^ENSG00000103222.14	chr16:16170183:+	HWI-EAS418:2:84:1092:41	HWI-EAS418:2:72:634:1374	NO_LDAS	0.2378	GT	1.5628	AG	1.5301	["INTRACHROMOSOMAL[chr16:0.43Mb]"]
TIMM23--PARGP1	1	1	ONLY_REF_SPLICE	TIMM23^ENSG00000138297.9	chr10:51606988:-	PARGP1^ENSG00000214982.6	chr10:51732772:+	HWI-EAS418:2:51:723:754	HWI-EAS418:3:15:1465:1509	NO_LDAS	0.2378	GT	1.7819	AG	1.9086	["INTRACHROMOSOMAL[chr10:0.00Mb]","LOCAL_INVERSION:-:+:[52]"]
