#5P	3P	Chr1	RNA_BK1	Exon_BK1	Chr2	RNA_BK2	Exon_BK2	WGS_BK1	WGS_BK2	NUM_EN_RNA NUM_SP_RNA
MBOAT7	TMC4	19	54687404	54687404	19	54673398	54673398	NA	NA	35 18
COX6B1	UPK1A	19	36145573	36145573	19	36159356	36159356	NA	NA	36 16
CDC25B	AP5S1	20	3785327	3785327	20	3802749	3802749	NA	NA	36 14
KIAA1841	C2orf74	2	61361411	61361411	2	61389977	61389977	NA	NA	28 15
UBE2Q2	FBXO22	15	76182824	76182824	15	76205544	76205544	NA	NA	27 15
ZNRD1	PPP1R11	6	30029794	30029794	6	30036367	30036367	NA	NA	38 3
DGKH	AKAP11	13	42789803	42789803	13	42866521	42866521	NA	NA	26 14
PCMTD2	LINC00266-1	20	62899363	62899363	20	62926244	62926244	NA	NA	30 10
TNNT3	MRPL23	11	1955883	1955885	11	1973355	1973357	NA	NA	25 15
GTF2H3	TCTN2	12	124144477	124144477	12	124156054	124156054	NA	NA	20 16
KIAA0232	TBC1D14	4	6860233	6860233	4	6925100	6925100	NA	NA	29 2
C1orf56	MLLT11	1	151021328	151021328	1	151039695	151039695	NA	NA	13 17
RAI14	TTC23L	5	34826584	34826584	5	34845592	34845592	NA	NA	18 12
NFATC4	NYNRIN	14	24846084	24846084	14	24868436	24868436	NA	NA	18 10
ZNF654	C3orf38	3	88190198	88190198	3	88202380	88202380	NA	NA	18 10
SEH1L	CEP192	18	12984189	12984189	18	12999420	12999420	NA	NA	18 8
GID8	SLC17A9	20	61575044	61575044	20	61588117	61588117	NA	NA	16 9
C5	TRAF1	9	123716008	123716008	9	123686070	123686070	NA	NA	16 7
TCTN3	ALDH18A1	10	97440229	97440229	10	97413162	97413162	NA	NA	15 6
ICAM3	RAVER1	19	10445204	10445204	19	10434242	10434242	NA	NA	12 7
ULK4P3	GOLGA8T	15	30419966	30419966	15	30431562	30431562	NA	NA	16 3
LOC100505695	ERICH2	2	171633935	171633935	2	171655280	171655280	NA	NA	14 4
AQP10	ATP8B2	1	154296282	154296282	1	154300581	154300581	NA	NA	10 7
THAP5	PNPLA8	7	108209934	108209934	7	108143086	108143086	NA	NA	8 8
MOB1A	BOLA3	2	74386218	74386218	2	74372430	74372430	NA	NA	9 5
SET	PKN3	9	131456087	131456087	9	131467582	131467582	NA	NA	8 6
CCNF	C16orf59	16	2505565	2505565	16	2510284	2510284	NA	NA	6 6
NUP62CL	RBM41	X	106396402	106396402	X	106359284	106359284	NA	NA	10 1
LOC284344	PSG4	19	43724140	43724140	19	43708403	43708403	NA	NA	3 2
PET117	CSRP2BP	20	18118695	18118695	20	18125877	18125877	NA	NA	4 1
ASPM	F13B	1	197059326	197059326	1	197029672	197029672	NA	NA	2 1
IZUMO1	RASIP1	19	49244558	49244558	19	49243543	49243543	NA	NA	2 1
RASA4CP	POLR2J	7	44068975	NA	7	102116675	NA	NA	NA	91 18
RASA4CP	POLR2J3	7	44068970	NA	7	102210321	NA	NA	NA	66 40
PCMTD1	PXDNL	8	52733152	NA	8	52716167	NA	NA	NA	16 9
OXLD1	PDE6G	17	79632275	NA	17	79620273	NA	NA	NA	2017 1145
TUBA1A	LMBR1L	12	49521852	NA	12	49504332	NA	NA	NA	564 133
LMBR1L	DHH	12	49494197	NA	12	49488080	NA	NA	NA	582 26
RASA4B	POLR2J	7	102124108	NA	7	102116674	NA	NA	NA	353 89
RBM5	SEMA3F	3	50154812	NA	3	50194163	NA	NA	NA	255 113
C17orf47	SEPT4	17	56619299	NA	17	56617591	NA	NA	NA	169 91
RASA4CP	POLR2J4	7	44068978	NA	7	44056071	NA	NA	NA	150 91
ARHGEF17	RELT	11	73078769	NA	11	73103256	NA	NA	NA	127 69
HNRPDL	HNRNPD	4	83348423	NA	4	83276471	NA	NA	NA	121 64
RNF222	RPL26	17	8296183	NA	17	8286494	NA	NA	NA	131 44
AP3B2	CPEB1	15	83328394	NA	15	83296080	NA	NA	NA	101 54
NPFFR1	PPA1	10	72014881	NA	10	71993101	NA	NA	NA	97 47
TBC1D10B	CD2BP2	16	30369653	NA	16	30365955	NA	NA	NA	83 33
HYOU1	SLC37A4	11	118917177	NA	11	118900021	NA	NA	NA	70 44
AK301666	POLR2J3	7	102322364	NA	7	102210353	NA	NA	NA	3 110
RNF121	IL18BP	11	71705874	NA	11	71710973	NA	NA	NA	81 28
TPP1	TAF10	11	6636122	NA	11	6632992	NA	NA	NA	71 38
GRASP	NR4A1	12	52408587	NA	12	52448419	NA	NA	NA	73 33
RRPL13L/RPL13P5	LRRC23	12	6993646	NA	12	7015009	NA	NA	NA	52 41
AK301666	POLR2J	7	102322341	NA	7	102116674	NA	NA	NA	6 86
DUSP7	RPL29	3	52084890	NA	3	52028113	NA	NA	NA	82 8
NPDC1	FUT7	9	139934462	NA	9	139925964	NA	NA	NA	54 36
LEMD2	IP6K3	6	33740480	NA	6	33711166	NA	NA	NA	58 30
C8orf82	LRRC24	8	145752829	NA	8	145750060	NA	NA	NA	62 22
TUBA1A	LMBR1L	12	49578873	NA	12	49491835	NA	NA	NA	66 7
TTC25	CNP	17	40117095	NA	17	40119711	NA	NA	NA	44 23
RAPSN	PSMC3	11	47459576	NA	11	47447802	NA	NA	NA	34 20
CATSPER2	STRC	15	43931153	NA	15	43909900	NA	NA	NA	42 7
CHCHD10	VPREB3	22	24108366	NA	22	24095369	NA	NA	NA	46 3
ERICH2	GAD1	2	171655387	NA	2	171678597	NA	NA	NA	27 18
WDR88	LRP3	19	33663350	NA	19	33687636	NA	NA	NA	25 18
IGFN1	PKP1	1	201191955	NA	1	201252798	NA	NA	NA	33 6
PALB2	NDUFAB1	16	23614965	NA	16	23607567	NA	NA	NA	25 14
MAPKAPK5	ADAM1A	12	112330826	NA	12	112337762	NA	NA	NA	23 13
KPTN	SLC8A2	19	47978773	NA	19	47969653	NA	NA	NA	19 15
MINOS1-NBL1	HTR6	1	19983481	NA	1	19992409	NA	NA	NA	22 12
CELA3A	LINC00339	1	22336350	NA	1	22357089	NA	NA	NA	24 9
NOVA2	NANOS2	19	46443201	NA	19	46417930	NA	NA	NA	22 11
BRK1	VHL	3	10157503	NA	3	10183377	NA	NA	NA	21 11
MLN	LEMD2	6	33766896	NA	6	33756567	NA	NA	NA	14 18
TMEM139	CASP2	7	142984068	NA	7	142988633	NA	NA	NA	19 11
TMPRSS12	METTL7A	12	51279171	NA	12	51318729	NA	NA	NA	19 9
NOMO2	NPIP	16	18511755	NA	16	18445792	NA	NA	NA	16 10
LINC00339	CDC42	1	22357212	NA	1	22379187	NA	NA	NA	7 16
CDC42BPG	MEN1	11	64594535	NA	11	64577588	NA	NA	NA	16 6
PROSER1	STOML3	13	39585445	NA	13	39550909	NA	NA	NA	14 8
RHOQ	CRIPT	2	46808196	NA	2	46845912	NA	NA	NA	10 12
SUN3	HUS1	7	48028436	NA	7	48019134	NA	NA	NA	11 7
ZNF667-AS1	ZNF471	19	57005673	NA	19	57027644	NA	NA	NA	12 6
RNASE8	ARHGEF40	14	21526476	NA	14	21544722	NA	NA	NA	13 3
SPICE1	WDR52	3	113165489	NA	3	113139011	NA	NA	NA	12 4
CCR10	PLEKHH3	17	40831721	NA	17	40828497	NA	NA	NA	9 6
PSMG3	TMEM184A	7	1607400	NA	7	1595098	NA	NA	NA	7 4
DPF3	AK024141	14	73086668	NA	14	73076866	NA	NA	NA	5 4
GSTTP2	GSTT1	22	24394723	NA	22	24384214	NA	NA	NA	6 3
LCMT2	TGM7	15	43620536	NA	15	43585788	NA	NA	NA	5 3
STAG3L4	BC017910	7	66774702	NA	7	66801013	NA	NA	NA	4 4
GTPBP10	CLDN12	7	90012393	NA	7	90032724	NA	NA	NA	3 4
PDIK1L	FAM110D	1	26449064	NA	1	26487815	NA	NA	NA	3 3
