#5P	3P	Chr1	RNA_BK1	Exon_BK1	Chr2	RNA_BK2	Exon_BK2	WGS_BK1	WGS_BK2
CCNF	C16orf59	16	2505565	2505565	16	2510284	2510284	NA	NA
NUP62CL	RBM41	X	106396402	106396402	X	106359284	106359284	NA	NA
LOC284344	PSG4	19	43724140	43724140	19	43708403	43708403	NA	NA
PET117	CSRP2BP	20	18118695	18118695	20	18125877	18125877	NA	NA
ASPM	F13B	1	197059326	197059326	1	197029672	197029672	NA	NA
IZUMO1	RASIP1	19	49244558	49244558	19	49243543	49243543	NA	NA
RASA4CP	POLR2J	7	44068975	NA	7	102116675	NA	NA	NA
RASA4CP	POLR2J3	7	44068970	NA	7	102210321	NA	NA	NA
PCMTD1	PXDNL	8	52733152	NA	8	52716167	NA	NA	NA
OXLD1	PDE6G	17	79632275	NA	17	79620273	NA	NA	NA
TUBA1A	LMBR1L	12	49521852	NA	12	49504332	NA	NA	NA
LMBR1L	DHH	12	49494197	NA	12	49488080	NA	NA	NA
RASA4B	POLR2J	7	102124108	NA	7	102116674	NA	NA	NA
RBM5	SEMA3F	3	50154812	NA	3	50194163	NA	NA	NA
C17orf47	SEPT4	17	56619299	NA	17	56617591	NA	NA	NA
RASA4CP	POLR2J4	7	44068978	NA	7	44056071	NA	NA	NA
ARHGEF17	RELT	11	73078769	NA	11	73103256	NA	NA	NA
HNRPDL	HNRNPD	4	83348423	NA	4	83276471	NA	NA	NA
RNF222	RPL26	17	8296183	NA	17	8286494	NA	NA	NA
AP3B2	CPEB1	15	83328394	NA	15	83296080	NA	NA	NA
NPFFR1	PPA1	10	72014881	NA	10	71993101	NA	NA	NA
TBC1D10B	CD2BP2	16	30369653	NA	16	30365955	NA	NA	NA
HYOU1	SLC37A4	11	118917177	NA	11	118900021	NA	NA	NA
AK301666	POLR2J3	7	102322364	NA	7	102210353	NA	NA	NA
RNF121	IL18BP	11	71705874	NA	11	71710973	NA	NA	NA
TPP1	TAF10	11	6636122	NA	11	6632992	NA	NA	NA
GRASP	NR4A1	12	52408587	NA	12	52448419	NA	NA	NA
RRPL13L/RPL13P5	LRRC23	12	6993646	NA	12	7015009	NA	NA	NA
AK301666	POLR2J	7	102322341	NA	7	102116674	NA	NA	NA
DUSP7	RPL29	3	52084890	NA	3	52028113	NA	NA	NA
NPDC1	FUT7	9	139934462	NA	9	139925964	NA	NA	NA
LEMD2	IP6K3	6	33740480	NA	6	33711166	NA	NA	NA
C8orf82	LRRC24	8	145752829	NA	8	145750060	NA	NA	NA
TUBA1A	LMBR1L	12	49578873	NA	12	49491835	NA	NA	NA
TTC25	CNP	17	40117095	NA	17	40119711	NA	NA	NA
RAPSN	PSMC3	11	47459576	NA	11	47447802	NA	NA	NA
CATSPER2	STRC	15	43931153	NA	15	43909900	NA	NA	NA
CHCHD10	VPREB3	22	24108366	NA	22	24095369	NA	NA	NA
ERICH2	GAD1	2	171655387	NA	2	171678597	NA	NA	NA
WDR88	LRP3	19	33663350	NA	19	33687636	NA	NA	NA
IGFN1	PKP1	1	201191955	NA	1	201252798	NA	NA	NA
PALB2	NDUFAB1	16	23614965	NA	16	23607567	NA	NA	NA
MAPKAPK5	ADAM1A	12	112330826	NA	12	112337762	NA	NA	NA
KPTN	SLC8A2	19	47978773	NA	19	47969653	NA	NA	NA
MINOS1-NBL1	HTR6	1	19983481	NA	1	19992409	NA	NA	NA
CELA3A	LINC00339	1	22336350	NA	1	22357089	NA	NA	NA
NOVA2	NANOS2	19	46443201	NA	19	46417930	NA	NA	NA
BRK1	VHL	3	10157503	NA	3	10183377	NA	NA	NA
MLN	LEMD2	6	33766896	NA	6	33756567	NA	NA	NA
TMEM139	CASP2	7	142984068	NA	7	142988633	NA	NA	NA
TMPRSS12	METTL7A	12	51279171	NA	12	51318729	NA	NA	NA
NOMO2	NPIP	16	18511755	NA	16	18445792	NA	NA	NA
LINC00339	CDC42	1	22357212	NA	1	22379187	NA	NA	NA
CDC42BPG	MEN1	11	64594535	NA	11	64577588	NA	NA	NA
PROSER1	STOML3	13	39585445	NA	13	39550909	NA	NA	NA
RHOQ	CRIPT	2	46808196	NA	2	46845912	NA	NA	NA
SUN3	HUS1	7	48028436	NA	7	48019134	NA	NA	NA
ZNF667-AS1	ZNF471	19	57005673	NA	19	57027644	NA	NA	NA
RNASE8	ARHGEF40	14	21526476	NA	14	21544722	NA	NA	NA
SPICE1	WDR52	3	113165489	NA	3	113139011	NA	NA	NA
CCR10	PLEKHH3	17	40831721	NA	17	40828497	NA	NA	NA
PSMG3	TMEM184A	7	1607400	NA	7	1595098	NA	NA	NA
DPF3	AK024141	14	73086668	NA	14	73076866	NA	NA	NA
GSTTP2	GSTT1	22	24394723	NA	22	24384214	NA	NA	NA
LCMT2	TGM7	15	43620536	NA	15	43585788	NA	NA	NA
STAG3L4	BC017910	7	66774702	NA	7	66801013	NA	NA	NA
GTPBP10	CLDN12	7	90012393	NA	7	90032724	NA	NA	NA
PDIK1L	FAM110D	1	26449064	NA	1	26487815	NA	NA	NA
