Fusion_Candidate	5_Prime	3_Prime	Reciprocal	Tier	Type	EN_RNA	SP_RNA	Splicings
46	ZNF654	C3orf38	N	3	Read_Through	18	10	ZNF654>>C3orf38(Read_Through 9);ZNF654>>C3orf38(Read_Through Canonical 1);
47	SEH1L	CEP192	N	3	Read_Through	18	8	SEH1L>>CEP192(Read_Through Canonical 7);SEH1L>>CEP192(Read_Through Canonical 1);
48	GID8	SLC17A9	N	3	Read_Through	16	9	GID8>>SLC17A9(Read_Through Canonical 3);GID8>>SLC17A9(Read_Through 6);
49	C5	TRAF1	N	3	Read_Through	16	7	C5>>TRAF1(Read_Through Canonical 1);C5>>TRAF1(Read_Through Canonical 6);
50	TCTN3	ALDH18A1	N	3	Read_Through	15	6	TCTN3>>ALDH18A1(Read_Through 5);TCTN3>>ALDH18A1(Read_Through Canonical 1);
51	ICAM3	RAVER1	N	3	Read_Through	12	7	ICAM3>>RAVER1(Read_Through Canonical 4);ICAM3>>RAVER1(Read_Through Canonical 3);
52	ULK4P3	GOLGA8T	N	3	Read_Through	16	3	ULK4P3>>GOLGA8T(Read_Through Canonical 3);
53	LOC100505695	ERICH2	N	3	Read_Through	14	4	LOC100505695>>ERICH2(Read_Through Canonical 4);
54	AQP10	ATP8B2	N	3	Read_Through	10	7	AQP10>>ATP8B2(Read_Through Canonical 1);AQP10>>ATP8B2(Read_Through Canonical 6);
55	THAP5	PNPLA8	N	3	Read_Through	8	8	THAP5>>PNPLA8(Read_Through Canonical 8);
56	MOB1A	BOLA3	N	3	Read_Through	9	5	MOB1A>>BOLA3(Read_Through Canonical 5);
57	SET	PKN3	N	3	Read_Through	8	6	SET>>PKN3(Read_Through Canonical 1);SET>>PKN3(Read_Through Canonical 1);SET>>PKN3(Read_Through Canonical 4);
58	CCNF	C16orf59	N	3	Read_Through	6	6	CCNF>>C16orf59(Read_Through Canonical 1);CCNF>>C16orf59(Read_Through 5);
59	NUP62CL	RBM41	N	3	Read_Through	10	1	NUP62CL>>RBM41(Read_Through Canonical 1);
60	LOC284344	PSG4	N	3	Read_Through	3	2	LOC284344>>PSG4(Read_Through Canonical 2);
61	PET117	CSRP2BP	N	3	Read_Through	4	1	PET117>>CSRP2BP(Read_Through Canonical 1);
62	ASPM	F13B	N	3	Read_Through	2	1	ASPM>>F13B(Read_Through Canonical 1);
63	IZUMO1	RASIP1	N	3	Read_Through	2	1	IZUMO1>>RASIP1(Read_Through Canonical 1);
64	RASA4CP	POLR2J	N	6	Intra_Chromosomal	91	18	RASA4CP>>POLR2J(Intra_Chromosomal 18);
65	RASA4CP	POLR2J3	N	6	Intra_Chromosomal	66	40	RASA4CP>>POLR2J3(Intra_Chromosomal 40);
66	PCMTD1	PXDNL	N	6	Intra_Chromosomal	16	9	PCMTD1>>PXDNL(Intra_Chromosomal 9);
67	OXLD1	PDE6G	N	6	Read_Through	2017	1145	OXLD1>>PDE6G(Read_Through 1145);
68	TUBA1A	LMBR1L	N	6	Read_Through	564	133	TUBA1A>>LMBR1L(Read_Through 16);TUBA1A>>LMBR1L(Read_Through 3);TUBA1A>>LMBR1L(Read_Through 109);TUBA1A>>LMBR1L(Read_Through 5);
69	LMBR1L	DHH	N	6	Read_Through	582	26	LMBR1L>>DHH(Read_Through 26);
70	RASA4B	POLR2J	N	6	Read_Through	353	89	RASA4B>>POLR2J(Read_Through 89);
71	RBM5	SEMA3F	N	6	Read_Through	255	113	RBM5>>SEMA3F(Read_Through 85);RBM5>>SEMA3F(Read_Through 28);
72	C17orf47	SEPT4	N	6	Read_Through	169	91	C17orf47>>SEPT4(Read_Through 91);
73	RASA4CP	POLR2J4	N	6	Read_Through	150	91	RASA4CP>>POLR2J4(Read_Through 91);
74	ARHGEF17	RELT	N	6	Read_Through	127	69	ARHGEF17>>RELT(Read_Through 69);
75	HNRPDL	HNRNPD	N	6	Read_Through	121	64	HNRPDL>>HNRNPD(Read_Through 11);HNRPDL>>HNRNPD(Read_Through 53);
76	RNF222	RPL26	N	6	Read_Through	131	44	RNF222>>RPL26(Read_Through 7);RNF222>>RPL26(Read_Through 37);
77	AP3B2	CPEB1	N	6	Read_Through	101	54	AP3B2>>CPEB1(Read_Through 54);
78	NPFFR1	PPA1	N	6	Read_Through	97	47	NPFFR1>>PPA1(Read_Through 47);
79	TBC1D10B	CD2BP2	N	6	Read_Through	83	33	TBC1D10B>>CD2BP2(Read_Through 30);TBC1D10B>>CD2BP2(Read_Through 3);
80	HYOU1	SLC37A4	N	6	Read_Through	70	44	HYOU1>>SLC37A4(Read_Through 10);HYOU1>>SLC37A4(Read_Through 29);HYOU1>>SLC37A4(Read_Through 5);
81	AK301666	POLR2J3	N	6	Read_Through	3	110	AK301666>>POLR2J3(Read_Through 110);
82	RNF121	IL18BP	N	6	Read_Through	81	28	RNF121>>IL18BP(Read_Through 28);
83	TPP1	TAF10	N	6	Read_Through	71	38	TPP1>>TAF10(Read_Through 8);TPP1>>TAF10(Read_Through 30);
84	GRASP	NR4A1	N	6	Read_Through	73	33	GRASP>>NR4A1(Read_Through 6);GRASP>>NR4A1(Read_Through 27);
85	RRPL13L/RPL13P5	LRRC23	N	6	Read_Through	52	41	RRPL13L/RPL13P5>>LRRC23(Read_Through 33);RRPL13L/RPL13P5>>LRRC23(Read_Through 8);
86	AK301666	POLR2J	N	6	Read_Through	6	86	AK301666>>POLR2J(Read_Through 86);
87	DUSP7	RPL29	N	6	Read_Through	82	8	DUSP7>>RPL29(Read_Through 8);
88	NPDC1	FUT7	N	6	Read_Through	54	36	NPDC1>>FUT7(Read_Through 36);
89	LEMD2	IP6K3	N	6	Read_Through	58	30	LEMD2>>IP6K3(Read_Through 30);
90	C8orf82	LRRC24	N	6	Read_Through	62	22	C8orf82>>LRRC24(Read_Through 22);
91	TUBA1A	LMBR1L	N	6	Read_Through	66	7	TUBA1A>>LMBR1L(Read_Through 7);
92	TTC25	CNP	N	6	Read_Through	44	23	TTC25>>CNP(Read_Through 23);
93	RAPSN	PSMC3	N	6	Read_Through	34	20	RAPSN>>PSMC3(Read_Through 20);
94	CATSPER2	STRC	N	6	Read_Through	42	7	CATSPER2>>STRC(Read_Through 7);
95	CHCHD10	VPREB3	N	6	Read_Through	46	3	CHCHD10>>VPREB3(Read_Through 3);
96	ERICH2	GAD1	N	6	Read_Through	27	18	ERICH2>>GAD1(Read_Through 18);
97	WDR88	LRP3	N	6	Read_Through	25	18	WDR88>>LRP3(Read_Through 14);WDR88>>LRP3(Read_Through 4);
98	IGFN1	PKP1	N	6	Read_Through	33	6	IGFN1>>PKP1(Read_Through 6);
99	PALB2	NDUFAB1	N	6	Read_Through	25	14	PALB2>>NDUFAB1(Read_Through 11);PALB2>>NDUFAB1(Read_Through 3);
100	MAPKAPK5	ADAM1A	N	6	Read_Through	23	13	MAPKAPK5>>ADAM1A(Read_Through 13);
101	KPTN	SLC8A2	N	6	Read_Through	19	15	KPTN>>SLC8A2(Read_Through 15);
102	MINOS1-NBL1	HTR6	N	6	Read_Through	22	12	MINOS1-NBL1>>HTR6(Read_Through 12);
103	CELA3A	LINC00339	N	6	Read_Through	24	9	CELA3A>>LINC00339(Read_Through 9);
104	NOVA2	NANOS2	N	6	Read_Through	22	11	NOVA2>>NANOS2(Read_Through 11);
105	BRK1	VHL	N	6	Read_Through	21	11	BRK1>>VHL(Read_Through 11);
106	MLN	LEMD2	N	6	Read_Through	14	18	MLN>>LEMD2(Read_Through 18);
107	TMEM139	CASP2	N	6	Read_Through	19	11	TMEM139>>CASP2(Read_Through 11);
108	TMPRSS12	METTL7A	N	6	Read_Through	19	9	TMPRSS12>>METTL7A(Read_Through 9);
109	NOMO2	NPIP	N	6	Read_Through	16	10	NOMO2>>NPIP(Read_Through 10);
110	LINC00339	CDC42	N	6	Read_Through	7	16	LINC00339>>CDC42(Read_Through 16);
111	CDC42BPG	MEN1	N	6	Read_Through	16	6	CDC42BPG>>MEN1(Read_Through 6);
112	PROSER1	STOML3	N	6	Read_Through	14	8	PROSER1>>STOML3(Read_Through 8);
113	RHOQ	CRIPT	N	6	Read_Through	10	12	RHOQ>>CRIPT(Read_Through 12);
114	SUN3	HUS1	N	6	Read_Through	11	7	SUN3>>HUS1(Read_Through 7);
115	ZNF667-AS1	ZNF471	N	6	Read_Through	12	6	ZNF667-AS1>>ZNF471(Read_Through 6);
116	RNASE8	ARHGEF40	N	6	Read_Through	13	3	RNASE8>>ARHGEF40(Read_Through 3);
117	SPICE1	WDR52	N	6	Read_Through	12	4	SPICE1>>WDR52(Read_Through 4);
118	CCR10	PLEKHH3	N	6	Read_Through	9	6	CCR10>>PLEKHH3(Read_Through 6);
119	PSMG3	TMEM184A	N	6	Read_Through	7	4	PSMG3>>TMEM184A(Read_Through 4);
120	DPF3	AK024141	N	6	Read_Through	5	4	DPF3>>AK024141(Read_Through 4);
121	GSTTP2	GSTT1	N	6	Read_Through	6	3	GSTTP2>>GSTT1(Read_Through 3);
122	LCMT2	TGM7	N	6	Read_Through	5	3	LCMT2>>TGM7(Read_Through 3);
123	STAG3L4	BC017910	N	6	Read_Through	4	4	STAG3L4>>BC017910(Read_Through 4);
124	GTPBP10	CLDN12	N	6	Read_Through	3	4	GTPBP10>>CLDN12(Read_Through 4);
125	PDIK1L	FAM110D	N	6	Read_Through	3	3	PDIK1L>>FAM110D(Read_Through 3);
