#5P	3P	Chr1	RNA_BK1	Exon_BK1	Chr2	RNA_BK2	Exon_BK2	WGS_BK1	WGS_BK2	NUM_EN_RNA NUM_SP_RNA
SLC5A5	DNPH1	19	17985012	17985012	6	43193881	43193881	NA	NA	80 135
CCDC69	BC046191	5	150603483	150603484	17	7983124	7983123	NA	NA	57 155
SCMH1	ART4	1	41499655	41499655	12	14982396	14982396	NA	NA	60 152
SPATA25	KLK4	20	44516175	44516175	19	51412670	51412670	NA	NA	15 195
IQCF2	FCGR2A	3	51895964	51895966	1	161479608	161479610	NA	NA	45 153
FADS6	HOXD3	17	72877196	72877198	2	177033761	177033759	NA	NA	65 132
C1QA	C11orf1	1	22964271	22964272	11	111754494	111754495	NA	NA	70 123
SDHC	CGB2	1	161293461	161293460	19	49536165	49536164	NA	NA	23 166
LCT	ADAMTS20	2	136552211	136552211	12	43822334	43822334	NA	NA	73 113
RRP1B	TIGD4	21	45111383	45111383	4	153692694	153692694	NA	NA	70 104
CHST13	CSGALNACT2	3	126255194	126255196	10	43650343	43650345	NA	NA	55 116
YIPF5	CHST3	5	143549410	143549410	10	73766930	73766930	NA	NA	52 115
GOLGA7	KIAA1432	8	41355178	41355180	9	5689957	5689959	NA	NA	48 118
COL10A1	USP43	6	116446501	116446502	17	9631272	9631271	NA	NA	50 115
PCDHA10	EPB41L1	5	140237231	140237232	20	34761685	34761686	NA	NA	93 71
DPYSL4	CDKN2A	10	134017427	134017431	9	21971211	21971207	NA	NA	51 108
DDX19B	NUDT5	16	70367065	70367062	10	12219896	12219899	NA	NA	69 88
HEG1	TMEM31	3	124709631	124709631	X	102967164	102967164	NA	NA	85 72
CBLN1	RMI1	16	49314832	49314834	9	86615868	86615866	NA	NA	52 103
SIGLEC9	ADORA3	19	51629132	51629132	1	112029274	112029274	NA	NA	69 86
NLRX1	CDC5L	11	119042185	119042182	6	44394222	44394219	NA	NA	17 136
PTHLH	C20orf194	12	28116280	28116281	20	3305614	3305615	NA	NA	51 102
ZNF320	KDM4D	19	53377247	53377245	11	94730186	94730188	NA	NA	57 95
ASB10	TGIF2	7	150883899	150883902	20	35219316	35219313	NA	NA	49 99
VSTM2B	INPP5J	19	30021197	30021197	22	31529596	31529596	NA	NA	51 95
MTL5	TBX22	11	68509786	68509786	X	79283490	79283490	NA	NA	47 98
FNDC1	SLC6A18	6	159677666	159677663	5	1239568	1239565	NA	NA	46 95
GYPB	GAL3ST3	4	144918692	144918693	11	65812997	65812998	NA	NA	12 127
NICN1	TBC1D3C	3	49463315	49463316	17	34590219	34590220	NA	NA	100 39
PRRT3	HAGHL	3	9990442	9990442	16	778794	778794	NA	NA	55 79
RELL1	PLA2R1	4	37640069	37640069	2	160832736	160832736	NA	NA	63 70
WDR62	TLR7	19	36562615	36562618	X	12903628	12903631	NA	NA	44 73
CRYBB1	SERF1A	22	27003850	27003853	5	69322237	69322234	NA	NA	43 72
THAP5	CCR6	7	108206276	108206274	6	167549524	167549526	NA	NA	35 77
SEC23A	UBA6	14	39562391	39562391	4	68500236	68500236	NA	NA	64 47
NICN1	TBC1D3H	3	49463315	49463316	17	34755230	34755231	NA	NA	76 33
PSMD1	IKBKE	2	231931824	231931825	1	206661250	206661251	NA	NA	33 76
OSER1	SCN8A	20	42835522	42835521	12	52099200	52099201	NA	NA	40 66
IGF1	VSX2	12	102869420	102869421	14	74711869	74711868	NA	NA	27 75
CPXM1	HOXC4	20	2779375	2779372	12	54448631	54448634	NA	NA	38 62
TCIRG1	GDI2	11	67815439	67815439	10	5838825	5838825	NA	NA	42 56
ZNF567	ZNF280D	19	37203413	37203414	15	56927449	56927448	NA	NA	42 56
PGA5	MAPK14	11	61017285	61017285	6	36044314	36044314	NA	NA	20 74
ULBP1	PAM	6	150291281	150291283	5	102364589	102364591	NA	NA	41 50
C1orf54	AIF1L	1	150248207	150248208	9	133986983	133986984	NA	NA	50 39
LRRTM4	ZNF304	2	77749242	77749235	19	57865086	57865093	NA	NA	6 82
FMR1	CYB5R2	X	147009909	147009911	11	7690567	7690565	NA	NA	35 52
KATNA1	PCDH15	6	149944239	149944239	10	55892767	55892767	NA	NA	35 52
IGLL5	AKAP12	22	23230437	23230439	6	151669844	151669846	NA	NA	34 51
PRRG2	EDNRB	19	50086974	50086974	13	78472469	78472469	NA	NA	25 56
C20orf141/TMEM239	SLC38A8	20	2796088	2796090	16	84067076	84067074	NA	NA	23 56
AGAP11	TTC12	10	88730671	88730672	11	113194715	113194716	NA	NA	59 17
LIN7A	COX7A2L	12	81241877	81241878	2	42580482	42580483	NA	NA	33 43
TRPC7	ALS2CL	5	135651284	135651285	3	46720776	46720777	NA	NA	25 50
IFIT3	ALPL	10	91087833	91087835	1	21889601	21889603	NA	NA	21 51
TMEM61	ACOX3	1	55446750	55446753	4	8391464	8391461	NA	NA	26 46
RAB2B	FAM169B	14	21944985	21944986	15	98995238	98995239	NA	NA	12 58
TSC22D2	WDR96	3	150129096	150129095	10	105903396	105903397	NA	NA	22 48
ZFP90	PTTG1IP	16	68592027	68592027	21	46276279	46276279	NA	NA	29 41
PYGL	AK125684	14	51398393	51398391	10	79627679	79627681	NA	NA	23 45
LIN28A	C4orf51	1	26755077	26755078	4	146648062	146648063	NA	NA	28 39
NMUR2	PYCARD	5	151775019	151775020	16	31213161	31213162	NA	NA	29 38
MTNR1A	ZNF630	4	187476336	187476336	X	47920324	47920324	NA	NA	14 52
LILRB3	PPP1R11	19	54726621	54726619	6	30036879	30036881	NA	NA	22 42
ASIP	BAMBI	20	32848339	32848340	10	28970911	28970912	NA	NA	17 46
POLR2J3/POLR2J2	ZNF281	7	102208456	102208457	1	200378846	200378847	NA	NA	30 32
ERO1LB	PPIA	1	236393526	236393524	7	44839299	44839301	NA	NA	44 16
NFE2	MRPS18A	12	54688919	54688919	6	43646362	43646362	NA	NA	19 37
SYDE1	GPR137B	19	15221158	15221159	1	236343178	236343179	NA	NA	26 30
ABCA11P/ZNF721	SUCNR1	4	466363	466364	3	151598348	151598347	NA	NA	10 45
H2AFJ	ADIG	12	14927908	14927910	20	37216742	37216744	NA	NA	13 42
ARMC5	PTGER2	16	31474236	31474238	14	52793937	52793939	NA	NA	15 39
LRIG2	TRPM3	1	113657494	113657498	9	73236193	73236189	NA	NA	34 20
AP4B1	PFKFB3	1	114447229	114447227	10	6262619	6262621	NA	NA	13 38
HMX3	FAM181A	10	124895964	124895966	14	94394543	94394545	NA	NA	22 29
SUV39H1	FAM179A	X	48565014	48565018	2	29247001	29247005	NA	NA	20 31
SMARCA1	MMP24	X	128582281	128582279	20	33857561	33857563	NA	NA	20 30
SYNJ1	ZFP64	21	34018702	34018703	20	50769966	50769967	NA	NA	13 35
HBD	SH3RF1	11	5255571	5255572	4	170038932	170038933	NA	NA	20 27
NTN5	ZBTB10	19	49167016	49167018	8	81430748	81430746	NA	NA	24 23
PUS1	IZUMO3	12	132416855	132416857	9	24544281	24544279	NA	NA	15 32
THBS3	WDR33	1	155169595	155169595	2	128526575	128526575	NA	NA	19 25
CAMK2N2	C1orf158	3	183978907	183978905	1	12815648	12815650	NA	NA	14 29
RNGTT	GUCY1A3	6	89638884	89638883	4	156643189	156643190	NA	NA	16 27
VEZF1	GSC	17	56056512	56056513	14	95235553	95235554	NA	NA	13 29
C1QL2	TUB	2	119915162	119915162	11	8111157	8111157	NA	NA	18 23
LEPR	EIF3F	1	66087139	66087141	11	8016527	8016529	NA	NA	16 25
PBDC1	C19orf47	X	75396826	75396827	19	40834458	40834457	NA	NA	24 17
C4orf21	LILRB4	4	113544975	113544973	19	55177689	55177691	NA	NA	19 21
SLC34A3	PCDHAC1/PCDHAC2/PCDHA1/PCDHA10/PCDHA11/PCDHA12/PCDHA13/PCDHA2/PCDHA3/PCDHA4/PCDHA5/PCDHA6/PCDHA7/PCDHA8/PCDHA9	9	140126611	140126613	5	140389210	140389212	NA	NA	26 14
UBD	SRPX	6	29527452	29527452	X	38019449	38019449	NA	NA	13 27
SCIMP	MAGEB18	17	5124581	5124582	X	26157042	26157041	NA	NA	21 18
ADAD1	C1QTNF4	4	123342543	123342545	11	47612369	47612367	NA	NA	11 27
DOCK3	TMEM55B	3	51347757	51347757	14	20927599	20927599	NA	NA	12 26
KLK15	NEUROD4	19	51330918	51330918	12	55420215	55420215	NA	NA	13 25
TRIM2	SYP	4	154245300	154245300	X	49055492	49055492	NA	NA	17 21
YRDC	KCNH7	1	38272773	38272773	2	163292107	163292107	NA	NA	10 28
CHRNA3	ZNF610	15	78893594	78893595	19	52856936	52856935	NA	NA	4 33
ARL3	ISG20	10	104445573	104445573	15	89182574	89182574	NA	NA	15 21
NXPH1	abParts	7	8475396	8475397	14	106321340	106321339	NA	NA	26 10
TRIM40	FRA10AC1	6	30114988	30114986	10	95445114	95445116	NA	NA	15 21
CETP	BRD3	16	57015138	57015137	9	136917564	136917565	NA	NA	15 20
ICOSLG	UGT2B7	21	45656747	45656750	4	69978178	69978175	NA	NA	15 20
EPB41L4B	ZNF771	9	111965945	111965943	16	30419364	30419366	NA	NA	11 23
PRB4	C19orf67	12	11462304	11462304	19	14194689	14194689	NA	NA	19 15
DBH	SSBP1	9	136507584	136507586	7	141443700	141443702	NA	NA	12 21
PRAMEF11	ARHGAP6	1	12888355	12888357	X	11174744	11174746	NA	NA	13 20
PHYHIPL	DLX2	10	60936718	60936719	2	172966375	172966374	NA	NA	6 24
ACER2	AKAP11	9	19423973	19423974	13	42888029	42888030	NA	NA	15 14
MAP3K19	FAM219A	2	135749107	135749107	9	34401117	34401117	NA	NA	20 9
GDA	LAG3	9	74817658	74817658	12	6884439	6884439	NA	NA	14 14
RHPN2	DSCAM	19	33482729	33482729	21	41539215	41539215	NA	NA	11 17
ARSJ	SPN	4	114899591	114899593	16	29675018	29675016	NA	NA	12 15
BST1	PDZRN4	4	15720615	15720616	12	41957349	41957350	NA	NA	11 16
CAD	KAT2B	2	27462336	27462339	3	20187805	20187808	NA	NA	6 21
GLIPR2	C10orf95	9	36147893	36147891	10	104210902	104210904	NA	NA	9 18
GZMA	C1QL3	5	54404222	54404222	10	16556706	16556706	NA	NA	14 13
NLRP7	CDT1	19	55445857	55445857	16	88872429	88872429	NA	NA	8 19
ARNTL2	ZNF548	12	27556472	27556474	19	57909796	57909798	NA	NA	7 19
GAS8	CEP63	16	90106915	90106917	3	134214136	134214138	NA	NA	12 14
NUTM2A	GRASP	10	88993343	88993346	12	52407916	52407919	NA	NA	15 11
PCED1A	FKBP8	20	2820435	2820435	19	18649246	18649246	NA	NA	9 16
RHAG	KIAA0753	6	49574561	49574561	17	6515468	6515468	NA	NA	9 16
KIR3DX1	IL1R2	19	55044047	55044048	2	102644687	102644688	NA	NA	8 16
PTGR1	COX6C	9	114337012	114337014	8	100904278	100904280	NA	NA	12 12
PTPN9	CLDN18	15	75815462	75815462	3	137742500	137742500	NA	NA	8 16
SPAG8	ZNF300	9	35812100	35812101	5	150278115	150278116	NA	NA	4 20
ABCD2	CCR2	12	40010791	40010790	3	46398967	46398968	NA	NA	9 14
PSMD9	RPL28	12	122353849	122353850	19	55897717	55897718	NA	NA	9 13
THG1L	DOK4	5	157158643	157158639	16	57509528	57509532	NA	NA	10 12
IL1RAP	NUTM2A	3	190338227	190338229	10	88992358	88992360	NA	NA	5 16
KCNK17	FBXO6	6	39272274	39272271	1	11728710	11728713	NA	NA	9 12
RABEPK	MMP17	9	127982676	127982676	12	132335470	132335470	NA	NA	8 13
SLC10A1	C17orf103	14	70252813	70252814	17	21147536	21147537	NA	NA	9 12
ADRA1B	PDPK1	5	159344860	159344861	16	2668580	2668579	NA	NA	7 13
CCL25	SPA17	19	8121153	8121153	11	124561592	124561592	NA	NA	6 14
C9orf135	FIS1	9	72459541	72459541	7	100884187	100884187	NA	NA	11 8
CLMN	SNIP1	14	95681977	95681978	1	38003612	38003613	NA	NA	6 13
EPPIN/EPPIN-WFDC6	PXDNL	20	44175906	44175906	8	52258507	52258507	NA	NA	3 16
GBA3	HABP4	4	22750581	22750583	9	99252262	99252264	NA	NA	5 14
PCDHGB1	CSN2	5	140732236	140732236	4	70824787	70824787	NA	NA	14 5
RSPH6A	PCMT1	19	46305381	46305378	6	150092295	150092298	NA	NA	4 15
SAMD5	NAPEPLD	6	147830523	147830523	7	102744001	102744001	NA	NA	4 15
CTSB	ZNF485	8	11710118	11710119	10	44104704	44104703	NA	NA	6 12
IL1RAP	NUTM2D	3	190338227	190338229	10	89124576	89124578	NA	NA	4 14
TMPRSS3	CD164	21	43809035	43809038	6	109690217	109690220	NA	NA	5 13
NAIF1	TADA2A	9	130828870	130828870	17	35797839	35797839	NA	NA	6 11
NCOR2	SPANXA2	12	124934358	124934361	X	140678617	140678614	NA	NA	11 6
NCOR2	SPANXC	12	124934361	124934361	X	140335871	140335871	NA	NA	13 4
SLC33A1	MLNR	3	155547479	155547477	13	49796174	49796176	NA	NA	6 11
SH3RF3	HOXB3	2	110015400	110015399	17	46629721	46629722	NA	NA	5 11
ANK1	PATL2	8	41547745	41547745	15	44962072	44962072	NA	NA	6 9
ANO1	KXD1	11	69962605	69962605	19	18675679	18675679	NA	NA	12 3
C16orf78	MAP3K2	16	49430588	49430589	2	128093546	128093545	NA	NA	3 12
DAGLA	HDAC11	11	61508062	61508064	3	13545592	13545594	NA	NA	6 9
POU4F1	PFDN6	13	79177340	79177339	6	33258102	33258103	NA	NA	6 9
REPS1	ZIC3	6	139265638	139265635	X	136651058	136651061	NA	NA	7 8
SEPT12	BATF2	16	4833317	4833318	11	64762020	64762021	NA	NA	7 8
ATP6AP2	GPC1	X	40457985	40457986	2	241405474	241405475	NA	NA	8 6
FER1L6	CASP7	8	125110123	125110124	10	115485575	115485576	NA	NA	9 5
MAOA	CDC6	X	43587558	43587561	17	38447307	38447310	NA	NA	3 11
ST20	SERPINB10/SERPINB2	15	80199973	80199971	18	61582734	61582736	NA	NA	8 6
CD302/LY75-CD302	DRAXIN	2	160639871	160639870	1	11769331	11769332	NA	NA	5 8
CST11	MFSD2A	20	23433224	23433221	1	40432480	40432483	NA	NA	6 7
OLFML1	MYO10	11	7509647	7509646	5	16684043	16684044	NA	NA	3 10
PABPC1L	NDUFB3	20	43552895	43552897	2	201950180	201950182	NA	NA	4 9
SNX9	ZNF623	6	158331054	158331057	8	144732065	144732068	NA	NA	5 8
ZAR1	RPGRIP1	4	48493269	48493271	14	21798406	21798408	NA	NA	2 11
CBLN3	CYP2W1	14	24897960	24897961	7	1024803	1024802	NA	NA	5 7
DAND5	MAN1A2	19	13080796	13080798	1	118045475	118045477	NA	NA	5 7
TBC1D29	AGO1	17	28889932	28889935	1	36383920	36383923	NA	NA	6 6
C21orf128	TEAD4	21	43528405	43528406	12	3126565	3126564	NA	NA	8 3
CA2	SUN5	8	86386645	86386645	20	31589084	31589084	NA	NA	4 7
FREM3	CHRNA1	4	144548767	144548767	2	175624361	175624361	NA	NA	2 9
HERC1	RASGEF1C	15	64019846	64019846	5	179546448	179546448	NA	NA	2 9
POLE3	FAM188A	9	116171890	116171890	10	15831318	15831318	NA	NA	3 8
RP2	C12orf66	X	46719535	46719537	12	64609745	64609743	NA	NA	6 5
SCRN1	PRSS45	7	29966067	29966068	3	46784571	46784572	NA	NA	4 7
SSR3	IL12B	3	156266694	156266694	5	158749519	158749519	NA	NA	3 8
CADM3	SAP18	1	159166244	159166244	13	21721325	21721325	NA	NA	5 5
LOXL3	KCNRG	2	74779451	74779449	13	50594348	50594350	NA	NA	4 6
MEI1	VTA1	22	42191544	42191546	6	142510561	142510563	NA	NA	2 8
SULF2	FLJ30403	20	46288142	46288143	19	52096303	52096304	NA	NA	6 4
VENTX	PRR25	10	135051658	135051659	16	857471	857472	NA	NA	3 7
DGKA	BTC	12	56331330	56331327	4	75681183	75681186	NA	NA	3 6
HS3ST5	ZNF467	6	114383902	114383903	7	149463327	149463328	NA	NA	2 7
RAP2A	LINC00908	13	98087037	98087038	18	74269931	74269932	NA	NA	2 7
RNFT2	PMVK	12	117217154	117217153	1	154897740	154897741	NA	NA	3 6
TMPRSS11B	ZNF487P	4	69107408	69107407	10	43976876	43976877	NA	NA	6 3
ADK	BCL2L2-PABPN1	10	75936640	75936644	14	23793170	23793174	NA	NA	2 6
AP5M1	PPP2R2C	14	57736106	57736106	4	6335458	6335458	NA	NA	4 4
FCER2	PAEP	19	7755295	7755292	9	138456087	138456090	NA	NA	4 4
MAP7D3	LBR	X	135326789	135326791	1	225611789	225611791	NA	NA	3 5
SSBP3	VASH1	1	54717466	54717467	14	77245290	77245289	NA	NA	7 1
CD22	SNAPC1	19	35835827	35835828	14	62233929	62233930	NA	NA	2 5
DOK6	SLC7A13	18	67266735	67266734	8	87235331	87235332	NA	NA	4 3
KLF16	ATP9A	19	1863038	1863040	20	50225163	50225165	NA	NA	2 5
MPHOSPH8	SAMD1	13	20233260	20233260	19	14199594	14199594	NA	NA	5 2
MRPL54	CCDC144NL	19	3762816	3762816	17	20768822	20768822	NA	NA	2 5
NYAP2	FGFR1OP2	2	226378386	226378388	12	27107076	27107078	NA	NA	3 4
RIBC1	GATC	X	53455031	53455032	12	120894878	120894879	NA	NA	4 3
CTU2	CTXN1	16	88778789	88778791	19	7990445	7990443	NA	NA	3 3
CXorf66	ZNF683	X	139040221	139040223	1	26688511	26688513	NA	NA	2 4
KIAA1257	SEMA3E	3	128695821	128695822	7	83014748	83014749	NA	NA	2 4
TOMM40	ZSWIM2	19	45404363	45404361	2	187702279	187702281	NA	NA	2 4
ZNF823	TCP10L	19	11849632	11849632	21	33954725	33954725	NA	NA	2 4
ALPP	AP1S2	2	233243585	233243588	X	15864137	15864134	NA	NA	2 3
ASF1A	CHEK1	6	119222044	119222046	11	125523639	125523641	NA	NA	4 1
CALD1	FCRLA	7	134642861	134642863	1	161681722	161681724	NA	NA	2 3
KCNQ1	SLURP1	11	2606543	2606537	8	143823334	143823340	NA	NA	2 3
ZNF823	C21orf59	19	11849632	11849632	21	33954725	33954725	NA	NA	2 3
BMI1/COMMD3-BMI1	FAM166A	10	22618056	22618057	9	140140306	140140305	NA	NA	3 1
LIPI	TTC7B	21	15554078	15554079	14	91007932	91007933	NA	NA	2 2
QPCTL	INSL4	19	46201957	46201957	9	5233654	5233654	NA	NA	3 1
RRBP1	GPR133	20	17614102	17614105	12	131439172	131439169	NA	NA	3 1
SF3B14	TRD	2	24291190	24291191	14	22564600	22564599	NA	NA	2 2
COL4A4	NUDT2	2	228009233	228009232	9	34339021	34339022	NA	NA	2 1
EEF1B2	DDX23	2	207026829	207026828	12	49231175	49231176	NA	NA	2 1
FOSB	AADACL2	19	45974206	45974207	3	151458433	151458434	NA	NA	2 1
LIN9	ZNF8	1	226438540	226438540	19	58805464	58805464	NA	NA	2 1
TNNI1	BTG1	1	201379454	201379454	12	92538223	92538223	NA	NA	2 1
MSRA	CYP11B1	8	10102733	10102733	8	143956570	143956570	NA	NA	258 461
RGS21	CD1D	1	192316520	192316519	1	158151823	158151822	NA	NA	116 229
CNNM2	PNLIP	10	104816721	104816721	10	118319928	118319928	NA	NA	51 109
TTYH2	TNK1	17	72239609	72239608	17	7286156	7286155	NA	NA	61 83
ARID5A	LYPD1	2	97215543	97215542	2	133426109	133426110	NA	NA	44 35
KIF2C	PRDM2	1	45223643	45223643	1	14068500	14068500	NA	NA	29 46
KDM4C	RC3H2	9	6893231	6893232	9	125612102	125612101	NA	NA	20 32
P2RX3	AP5B1	11	57118369	57118372	11	65547816	65547813	NA	NA	13 34
SECISBP2	PBX3	9	91954866	91954868	9	128725289	128725291	NA	NA	10 22
RAB11FIP4	RAB34	17	29849412	29849413	17	27041729	27041728	NA	NA	9 4
ECI2	RSPH9	6	4117542	4117542	6	43638526	43638526	NA	NA	2 3
PRRG1	TSPAN7	X	37285253	37285253	X	38525375	38525375	NA	NA	2 2
SEC16B	BCAR3	1	177934181	177934182	1	94107898	94107899	NA	NA	3 1
COX6A1	GATC	12	120876324	120876324	12	120884460	120884460	NA	NA	525 412
SHFM1	LOC100506136	7	96324110	96324110	7	96251955	96251955	NA	NA	238 198
ARL6IP1	RPS15A	16	18805921	18805921	16	18800440	18800440	NA	NA	24 26
CNPY2	CS	12	56708635	56708635	12	56680429	56680429	NA	NA	20 1
UQCR11	MBD3	19	1599411	1599411	19	1585213	1585213	NA	NA	6 14
SSSCA1	FAM89B	11	65338441	65338441	11	65340834	65340834	NA	NA	13 6
HILPDA	METTL2B	7	128096077	128096077	7	128119212	128119212	NA	NA	6 4
AK055623/AK311380	MVB12A	19	17517105	17517105	19	17531122	17531122	NA	NA	3 3
MGC12965	POLD3	11	74205018	74205018	11	74305106	74305106	NA	NA	3 3
