#5P	3P	Chr1	RNA_BK1	Exon_BK1	Chr2	RNA_BK2	Exon_BK2	WGS_BK1	WGS_BK2
PGA5	MAPK14	11	61017285	61017285	6	36044314	36044314	NA	NA
ULBP1	PAM	6	150291281	150291283	5	102364589	102364591	NA	NA
C1orf54	AIF1L	1	150248207	150248208	9	133986983	133986984	NA	NA
LRRTM4	ZNF304	2	77749242	77749235	19	57865086	57865093	NA	NA
FMR1	CYB5R2	X	147009909	147009911	11	7690567	7690565	NA	NA
KATNA1	PCDH15	6	149944239	149944239	10	55892767	55892767	NA	NA
IGLL5	AKAP12	22	23230437	23230439	6	151669844	151669846	NA	NA
PRRG2	EDNRB	19	50086974	50086974	13	78472469	78472469	NA	NA
C20orf141/TMEM239	SLC38A8	20	2796088	2796090	16	84067076	84067074	NA	NA
AGAP11	TTC12	10	88730671	88730672	11	113194715	113194716	NA	NA
LIN7A	COX7A2L	12	81241877	81241878	2	42580482	42580483	NA	NA
TRPC7	ALS2CL	5	135651284	135651285	3	46720776	46720777	NA	NA
IFIT3	ALPL	10	91087833	91087835	1	21889601	21889603	NA	NA
TMEM61	ACOX3	1	55446750	55446753	4	8391464	8391461	NA	NA
RAB2B	FAM169B	14	21944985	21944986	15	98995238	98995239	NA	NA
TSC22D2	WDR96	3	150129096	150129095	10	105903396	105903397	NA	NA
ZFP90	PTTG1IP	16	68592027	68592027	21	46276279	46276279	NA	NA
PYGL	AK125684	14	51398393	51398391	10	79627679	79627681	NA	NA
LIN28A	C4orf51	1	26755077	26755078	4	146648062	146648063	NA	NA
NMUR2	PYCARD	5	151775019	151775020	16	31213161	31213162	NA	NA
MTNR1A	ZNF630	4	187476336	187476336	X	47920324	47920324	NA	NA
LILRB3	PPP1R11	19	54726621	54726619	6	30036879	30036881	NA	NA
ASIP	BAMBI	20	32848339	32848340	10	28970911	28970912	NA	NA
POLR2J3/POLR2J2	ZNF281	7	102208456	102208457	1	200378846	200378847	NA	NA
ERO1LB	PPIA	1	236393526	236393524	7	44839299	44839301	NA	NA
NFE2	MRPS18A	12	54688919	54688919	6	43646362	43646362	NA	NA
SYDE1	GPR137B	19	15221158	15221159	1	236343178	236343179	NA	NA
ABCA11P/ZNF721	SUCNR1	4	466363	466364	3	151598348	151598347	NA	NA
H2AFJ	ADIG	12	14927908	14927910	20	37216742	37216744	NA	NA
ARMC5	PTGER2	16	31474236	31474238	14	52793937	52793939	NA	NA
LRIG2	TRPM3	1	113657494	113657498	9	73236193	73236189	NA	NA
AP4B1	PFKFB3	1	114447229	114447227	10	6262619	6262621	NA	NA
HMX3	FAM181A	10	124895964	124895966	14	94394543	94394545	NA	NA
SUV39H1	FAM179A	X	48565014	48565018	2	29247001	29247005	NA	NA
SMARCA1	MMP24	X	128582281	128582279	20	33857561	33857563	NA	NA
SYNJ1	ZFP64	21	34018702	34018703	20	50769966	50769967	NA	NA
HBD	SH3RF1	11	5255571	5255572	4	170038932	170038933	NA	NA
NTN5	ZBTB10	19	49167016	49167018	8	81430748	81430746	NA	NA
PUS1	IZUMO3	12	132416855	132416857	9	24544281	24544279	NA	NA
THBS3	WDR33	1	155169595	155169595	2	128526575	128526575	NA	NA
CAMK2N2	C1orf158	3	183978907	183978905	1	12815648	12815650	NA	NA
RNGTT	GUCY1A3	6	89638884	89638883	4	156643189	156643190	NA	NA
VEZF1	GSC	17	56056512	56056513	14	95235553	95235554	NA	NA
C1QL2	TUB	2	119915162	119915162	11	8111157	8111157	NA	NA
LEPR	EIF3F	1	66087139	66087141	11	8016527	8016529	NA	NA
PBDC1	C19orf47	X	75396826	75396827	19	40834458	40834457	NA	NA
C4orf21	LILRB4	4	113544975	113544973	19	55177689	55177691	NA	NA
SLC34A3	PCDHAC1/PCDHAC2/PCDHA1/PCDHA10/PCDHA11/PCDHA12/PCDHA13/PCDHA2/PCDHA3/PCDHA4/PCDHA5/PCDHA6/PCDHA7/PCDHA8/PCDHA9	9	140126611	140126613	5	140389210	140389212	NA	NA
UBD	SRPX	6	29527452	29527452	X	38019449	38019449	NA	NA
SCIMP	MAGEB18	17	5124581	5124582	X	26157042	26157041	NA	NA
ADAD1	C1QTNF4	4	123342543	123342545	11	47612369	47612367	NA	NA
DOCK3	TMEM55B	3	51347757	51347757	14	20927599	20927599	NA	NA
KLK15	NEUROD4	19	51330918	51330918	12	55420215	55420215	NA	NA
TRIM2	SYP	4	154245300	154245300	X	49055492	49055492	NA	NA
YRDC	KCNH7	1	38272773	38272773	2	163292107	163292107	NA	NA
CHRNA3	ZNF610	15	78893594	78893595	19	52856936	52856935	NA	NA
ARL3	ISG20	10	104445573	104445573	15	89182574	89182574	NA	NA
NXPH1	abParts	7	8475396	8475397	14	106321340	106321339	NA	NA
TRIM40	FRA10AC1	6	30114988	30114986	10	95445114	95445116	NA	NA
CETP	BRD3	16	57015138	57015137	9	136917564	136917565	NA	NA
ICOSLG	UGT2B7	21	45656747	45656750	4	69978178	69978175	NA	NA
EPB41L4B	ZNF771	9	111965945	111965943	16	30419364	30419366	NA	NA
PRB4	C19orf67	12	11462304	11462304	19	14194689	14194689	NA	NA
DBH	SSBP1	9	136507584	136507586	7	141443700	141443702	NA	NA
PRAMEF11	ARHGAP6	1	12888355	12888357	X	11174744	11174746	NA	NA
PHYHIPL	DLX2	10	60936718	60936719	2	172966375	172966374	NA	NA
ACER2	AKAP11	9	19423973	19423974	13	42888029	42888030	NA	NA
MAP3K19	FAM219A	2	135749107	135749107	9	34401117	34401117	NA	NA
GDA	LAG3	9	74817658	74817658	12	6884439	6884439	NA	NA
RHPN2	DSCAM	19	33482729	33482729	21	41539215	41539215	NA	NA
ARSJ	SPN	4	114899591	114899593	16	29675018	29675016	NA	NA
BST1	PDZRN4	4	15720615	15720616	12	41957349	41957350	NA	NA
CAD	KAT2B	2	27462336	27462339	3	20187805	20187808	NA	NA
GLIPR2	C10orf95	9	36147893	36147891	10	104210902	104210904	NA	NA
GZMA	C1QL3	5	54404222	54404222	10	16556706	16556706	NA	NA
NLRP7	CDT1	19	55445857	55445857	16	88872429	88872429	NA	NA
ARNTL2	ZNF548	12	27556472	27556474	19	57909796	57909798	NA	NA
GAS8	CEP63	16	90106915	90106917	3	134214136	134214138	NA	NA
NUTM2A	GRASP	10	88993343	88993346	12	52407916	52407919	NA	NA
PCED1A	FKBP8	20	2820435	2820435	19	18649246	18649246	NA	NA
RHAG	KIAA0753	6	49574561	49574561	17	6515468	6515468	NA	NA
KIR3DX1	IL1R2	19	55044047	55044048	2	102644687	102644688	NA	NA
PTGR1	COX6C	9	114337012	114337014	8	100904278	100904280	NA	NA
PTPN9	CLDN18	15	75815462	75815462	3	137742500	137742500	NA	NA
SPAG8	ZNF300	9	35812100	35812101	5	150278115	150278116	NA	NA
ABCD2	CCR2	12	40010791	40010790	3	46398967	46398968	NA	NA
PSMD9	RPL28	12	122353849	122353850	19	55897717	55897718	NA	NA
THG1L	DOK4	5	157158643	157158639	16	57509528	57509532	NA	NA
IL1RAP	NUTM2A	3	190338227	190338229	10	88992358	88992360	NA	NA
KCNK17	FBXO6	6	39272274	39272271	1	11728710	11728713	NA	NA
RABEPK	MMP17	9	127982676	127982676	12	132335470	132335470	NA	NA
SLC10A1	C17orf103	14	70252813	70252814	17	21147536	21147537	NA	NA
ADRA1B	PDPK1	5	159344860	159344861	16	2668580	2668579	NA	NA
CCL25	SPA17	19	8121153	8121153	11	124561592	124561592	NA	NA
C9orf135	FIS1	9	72459541	72459541	7	100884187	100884187	NA	NA
CLMN	SNIP1	14	95681977	95681978	1	38003612	38003613	NA	NA
EPPIN/EPPIN-WFDC6	PXDNL	20	44175906	44175906	8	52258507	52258507	NA	NA
GBA3	HABP4	4	22750581	22750583	9	99252262	99252264	NA	NA
PCDHGB1	CSN2	5	140732236	140732236	4	70824787	70824787	NA	NA
RSPH6A	PCMT1	19	46305381	46305378	6	150092295	150092298	NA	NA
SAMD5	NAPEPLD	6	147830523	147830523	7	102744001	102744001	NA	NA
CTSB	ZNF485	8	11710118	11710119	10	44104704	44104703	NA	NA
IL1RAP	NUTM2D	3	190338227	190338229	10	89124576	89124578	NA	NA
TMPRSS3	CD164	21	43809035	43809038	6	109690217	109690220	NA	NA
NAIF1	TADA2A	9	130828870	130828870	17	35797839	35797839	NA	NA
NCOR2	SPANXA2	12	124934358	124934361	X	140678617	140678614	NA	NA
NCOR2	SPANXC	12	124934361	124934361	X	140335871	140335871	NA	NA
SLC33A1	MLNR	3	155547479	155547477	13	49796174	49796176	NA	NA
SH3RF3	HOXB3	2	110015400	110015399	17	46629721	46629722	NA	NA
ANK1	PATL2	8	41547745	41547745	15	44962072	44962072	NA	NA
ANO1	KXD1	11	69962605	69962605	19	18675679	18675679	NA	NA
C16orf78	MAP3K2	16	49430588	49430589	2	128093546	128093545	NA	NA
DAGLA	HDAC11	11	61508062	61508064	3	13545592	13545594	NA	NA
POU4F1	PFDN6	13	79177340	79177339	6	33258102	33258103	NA	NA
REPS1	ZIC3	6	139265638	139265635	X	136651058	136651061	NA	NA
SEPT12	BATF2	16	4833317	4833318	11	64762020	64762021	NA	NA
ATP6AP2	GPC1	X	40457985	40457986	2	241405474	241405475	NA	NA
FER1L6	CASP7	8	125110123	125110124	10	115485575	115485576	NA	NA
MAOA	CDC6	X	43587558	43587561	17	38447307	38447310	NA	NA
ST20	SERPINB10/SERPINB2	15	80199973	80199971	18	61582734	61582736	NA	NA
CD302/LY75-CD302	DRAXIN	2	160639871	160639870	1	11769331	11769332	NA	NA
CST11	MFSD2A	20	23433224	23433221	1	40432480	40432483	NA	NA
OLFML1	MYO10	11	7509647	7509646	5	16684043	16684044	NA	NA
PABPC1L	NDUFB3	20	43552895	43552897	2	201950180	201950182	NA	NA
SNX9	ZNF623	6	158331054	158331057	8	144732065	144732068	NA	NA
ZAR1	RPGRIP1	4	48493269	48493271	14	21798406	21798408	NA	NA
CBLN3	CYP2W1	14	24897960	24897961	7	1024803	1024802	NA	NA
DAND5	MAN1A2	19	13080796	13080798	1	118045475	118045477	NA	NA
TBC1D29	AGO1	17	28889932	28889935	1	36383920	36383923	NA	NA
C21orf128	TEAD4	21	43528405	43528406	12	3126565	3126564	NA	NA
CA2	SUN5	8	86386645	86386645	20	31589084	31589084	NA	NA
FREM3	CHRNA1	4	144548767	144548767	2	175624361	175624361	NA	NA
HERC1	RASGEF1C	15	64019846	64019846	5	179546448	179546448	NA	NA
POLE3	FAM188A	9	116171890	116171890	10	15831318	15831318	NA	NA
RP2	C12orf66	X	46719535	46719537	12	64609745	64609743	NA	NA
SCRN1	PRSS45	7	29966067	29966068	3	46784571	46784572	NA	NA
SSR3	IL12B	3	156266694	156266694	5	158749519	158749519	NA	NA
CADM3	SAP18	1	159166244	159166244	13	21721325	21721325	NA	NA
LOXL3	KCNRG	2	74779451	74779449	13	50594348	50594350	NA	NA
MEI1	VTA1	22	42191544	42191546	6	142510561	142510563	NA	NA
SULF2	FLJ30403	20	46288142	46288143	19	52096303	52096304	NA	NA
VENTX	PRR25	10	135051658	135051659	16	857471	857472	NA	NA
DGKA	BTC	12	56331330	56331327	4	75681183	75681186	NA	NA
HS3ST5	ZNF467	6	114383902	114383903	7	149463327	149463328	NA	NA
RAP2A	LINC00908	13	98087037	98087038	18	74269931	74269932	NA	NA
RNFT2	PMVK	12	117217154	117217153	1	154897740	154897741	NA	NA
TMPRSS11B	ZNF487P	4	69107408	69107407	10	43976876	43976877	NA	NA
ADK	BCL2L2-PABPN1	10	75936640	75936644	14	23793170	23793174	NA	NA
AP5M1	PPP2R2C	14	57736106	57736106	4	6335458	6335458	NA	NA
FCER2	PAEP	19	7755295	7755292	9	138456087	138456090	NA	NA
MAP7D3	LBR	X	135326789	135326791	1	225611789	225611791	NA	NA
SSBP3	VASH1	1	54717466	54717467	14	77245290	77245289	NA	NA
CD22	SNAPC1	19	35835827	35835828	14	62233929	62233930	NA	NA
DOK6	SLC7A13	18	67266735	67266734	8	87235331	87235332	NA	NA
KLF16	ATP9A	19	1863038	1863040	20	50225163	50225165	NA	NA
MPHOSPH8	SAMD1	13	20233260	20233260	19	14199594	14199594	NA	NA
MRPL54	CCDC144NL	19	3762816	3762816	17	20768822	20768822	NA	NA
NYAP2	FGFR1OP2	2	226378386	226378388	12	27107076	27107078	NA	NA
RIBC1	GATC	X	53455031	53455032	12	120894878	120894879	NA	NA
CTU2	CTXN1	16	88778789	88778791	19	7990445	7990443	NA	NA
CXorf66	ZNF683	X	139040221	139040223	1	26688511	26688513	NA	NA
KIAA1257	SEMA3E	3	128695821	128695822	7	83014748	83014749	NA	NA
TOMM40	ZSWIM2	19	45404363	45404361	2	187702279	187702281	NA	NA
ZNF823	TCP10L	19	11849632	11849632	21	33954725	33954725	NA	NA
ALPP	AP1S2	2	233243585	233243588	X	15864137	15864134	NA	NA
ASF1A	CHEK1	6	119222044	119222046	11	125523639	125523641	NA	NA
CALD1	FCRLA	7	134642861	134642863	1	161681722	161681724	NA	NA
KCNQ1	SLURP1	11	2606543	2606537	8	143823334	143823340	NA	NA
ZNF823	C21orf59	19	11849632	11849632	21	33954725	33954725	NA	NA
BMI1/COMMD3-BMI1	FAM166A	10	22618056	22618057	9	140140306	140140305	NA	NA
LIPI	TTC7B	21	15554078	15554079	14	91007932	91007933	NA	NA
QPCTL	INSL4	19	46201957	46201957	9	5233654	5233654	NA	NA
RRBP1	GPR133	20	17614102	17614105	12	131439172	131439169	NA	NA
SF3B14	TRD	2	24291190	24291191	14	22564600	22564599	NA	NA
COL4A4	NUDT2	2	228009233	228009232	9	34339021	34339022	NA	NA
EEF1B2	DDX23	2	207026829	207026828	12	49231175	49231176	NA	NA
FOSB	AADACL2	19	45974206	45974207	3	151458433	151458434	NA	NA
LIN9	ZNF8	1	226438540	226438540	19	58805464	58805464	NA	NA
TNNI1	BTG1	1	201379454	201379454	12	92538223	92538223	NA	NA
MSRA	CYP11B1	8	10102733	10102733	8	143956570	143956570	NA	NA
RGS21	CD1D	1	192316520	192316519	1	158151823	158151822	NA	NA
CNNM2	PNLIP	10	104816721	104816721	10	118319928	118319928	NA	NA
TTYH2	TNK1	17	72239609	72239608	17	7286156	7286155	NA	NA
ARID5A	LYPD1	2	97215543	97215542	2	133426109	133426110	NA	NA
KIF2C	PRDM2	1	45223643	45223643	1	14068500	14068500	NA	NA
KDM4C	RC3H2	9	6893231	6893232	9	125612102	125612101	NA	NA
P2RX3	AP5B1	11	57118369	57118372	11	65547816	65547813	NA	NA
SECISBP2	PBX3	9	91954866	91954868	9	128725289	128725291	NA	NA
RAB11FIP4	RAB34	17	29849412	29849413	17	27041729	27041728	NA	NA
ECI2	RSPH9	6	4117542	4117542	6	43638526	43638526	NA	NA
PRRG1	TSPAN7	X	37285253	37285253	X	38525375	38525375	NA	NA
SEC16B	BCAR3	1	177934181	177934182	1	94107898	94107899	NA	NA
COX6A1	GATC	12	120876324	120876324	12	120884460	120884460	NA	NA
SHFM1	LOC100506136	7	96324110	96324110	7	96251955	96251955	NA	NA
ARL6IP1	RPS15A	16	18805921	18805921	16	18800440	18800440	NA	NA
CNPY2	CS	12	56708635	56708635	12	56680429	56680429	NA	NA
UQCR11	MBD3	19	1599411	1599411	19	1585213	1585213	NA	NA
SSSCA1	FAM89B	11	65338441	65338441	11	65340834	65340834	NA	NA
HILPDA	METTL2B	7	128096077	128096077	7	128119212	128119212	NA	NA
AK055623/AK311380	MVB12A	19	17517105	17517105	19	17531122	17531122	NA	NA
MGC12965	POLD3	11	74205018	74205018	11	74305106	74305106	NA	NA
PLEKHO2	ANKDD1A	15	65153774	65153774	15	65214120	65214120	NA	NA
AK311578	G3BP2	4	76649460	76649460	4	76587233	76587233	NA	NA
LOC729852	GLCCI1	7	7841374	7841374	7	8043538	8043538	NA	NA
UBE2W	STAU2	8	74717886	74717886	8	74652103	74652103	NA	NA
SLC39A3	DIRAS1	19	2737046	2737046	19	2717873	2717873	NA	NA
THAP2	TMEM19	12	72068178	72068178	12	72083371	72083371	NA	NA
LOC338799	RHOF	12	122237753	122237753	12	122231145	122231145	NA	NA
LOC401320	GGCT	7	30590252	30590252	7	30540297	30540297	NA	NA
DNAJC25-GNG10	TMEM74B	9	114409533	NA	20	1162237	NA	NA	NA
PPP3CA	C9orf47/S1PR3	4	102092241	NA	9	91606385	NA	NA	NA
PAGR1	GLB1L2	16	29831225	NA	11	134212650	NA	NA	NA
LMCD1	CPT1C	3	8574509	NA	19	50216871	NA	NA	NA
SMCR7	ULK3	17	18166562	NA	15	75133815	NA	NA	NA
C20orf201	KIF24	20	62714957	NA	9	34286640	NA	NA	NA
SERBP1	SMA4	1	67885692	NA	5	69364853	NA	NA	NA
CRYBB1	SMA4	22	27003850	NA	5	69322237	NA	NA	NA
ASXL1	CHCHD10	20	30959674	NA	22	24108486	NA	NA	NA
MC1R/TUBB3	MPP6	16	89986615	NA	7	24663680	NA	NA	NA
WDR37	RPL5	10	1132295	NA	1	93299351	NA	NA	NA
SERBP1	SMN1/SMN2	1	67885692	NA	5	69364853	NA	NA	NA
TMF1	KLHL26	3	69084173	NA	19	18778212	NA	NA	NA
DHPS	AQP1/FAM188B/INMT-FAM188B	19	12790968	NA	7	30911854	NA	NA	NA
DUS3L	CXorf57	19	5790057	NA	X	105875852	NA	NA	NA
CDK13	MTFR1L	7	40041628	NA	1	26156176	NA	NA	NA
CCL3L1/CCL3L3/TBC1D3G	PPP4R4	17	34625571	NA	14	94693612	NA	NA	NA
RAF1	NRIP2	3	12641240	NA	12	2943976	NA	NA	NA
CCDC109B	SLC6A14	4	110569803	NA	X	115577905	NA	NA	NA
CYP2C19	CEACAM19	10	96609812	NA	19	45175015	NA	NA	NA
NR3C2	AKNA	4	149181185	NA	9	117129952	NA	NA	NA
SIGLEC8	TTC40	19	51960777	NA	10	134646282	NA	NA	NA
SON	NPY	21	34942236	NA	7	24324860	NA	NA	NA
PDZRN3	BRD2	3	73453299	NA	6	32945194	NA	NA	NA
DLEU2	DOK1	13	50594348	NA	2	74779451	NA	NA	NA
ALPP	LOC653653	2	233243591	NA	17	58179765	NA	NA	NA
CACNA1H	SET	16	1265589	NA	9	131446055	NA	NA	NA
