Fusion_Candidate	5_Prime	3_Prime	Reciprocal	Tier	Type	EN_RNA	SP_RNA	Splicings
18	POLG	PPBP	N	3	Inter_Chromosomal	180	438	POLG>>PPBP(Inter_Chromosomal Canonical 438);
19	ZNF229	GLRA2	N	3	Inter_Chromosomal	222	386	ZNF229>>GLRA2(Inter_Chromosomal Canonical 386);
20	GYPA	GAL3ST3	N	3	Inter_Chromosomal	182	425	GYPA>>GAL3ST3(Inter_Chromosomal Canonical 35);GYPA>>GAL3ST3(Inter_Chromosomal Canonical 390);
21	ADRA1A	DNALI1	N	3	Inter_Chromosomal	191	410	ADRA1A>>DNALI1(Inter_Chromosomal Canonical 410);
22	FA2H	SULT2A1	N	3	Inter_Chromosomal	225	372	FA2H>>SULT2A1(Inter_Chromosomal Canonical 372);
23	SLC5A10	TRMT10A	N	3	Inter_Chromosomal	208	378	SLC5A10>>TRMT10A(Inter_Chromosomal Canonical 378);
24	ACTR8	ARHGEF9	N	3	Inter_Chromosomal	186	394	ACTR8>>ARHGEF9(Inter_Chromosomal Canonical 393);ACTR8>>ARHGEF9(Inter_Chromosomal Canonical 1);
25	TMEM212	PCK2	N	3	Inter_Chromosomal	192	364	TMEM212>>PCK2(Inter_Chromosomal Canonical 364);
26	KIAA0355	DNAJC28	N	3	Inter_Chromosomal	187	367	KIAA0355>>DNAJC28(Inter_Chromosomal Canonical 367);
27	MEX3A	LYRM9	N	3	Inter_Chromosomal	194	360	MEX3A>>LYRM9(Inter_Chromosomal Canonical 360);
28	ITGB3	UBASH3A	N	3	Inter_Chromosomal	177	369	ITGB3>>UBASH3A(Inter_Chromosomal Canonical 369);
29	C1QTNF9	TCEAL5	N	3	Inter_Chromosomal	157	386	C1QTNF9>>TCEAL5(Inter_Chromosomal Canonical 352);C1QTNF9>>TCEAL5(Inter_Chromosomal Canonical 1);C1QTNF9>>TCEAL5(Inter_Chromosomal Canonical 33);
30	MEX3A	NOS2	N	3	Inter_Chromosomal	194	349	MEX3A>>NOS2(Inter_Chromosomal Canonical 349);
31	DYRK1B	KIAA1199	N	3	Inter_Chromosomal	167	360	DYRK1B>>KIAA1199(Inter_Chromosomal Canonical 360);
32	DUOXA2	ZBTB1	N	3	Inter_Chromosomal	152	373	DUOXA2>>ZBTB1(Inter_Chromosomal Canonical 373);
33	SPATA13	TCEAL5	N	3	Inter_Chromosomal	202	322	SPATA13>>TCEAL5(Inter_Chromosomal Canonical 293);SPATA13>>TCEAL5(Inter_Chromosomal Canonical 1);SPATA13>>TCEAL5(Inter_Chromosomal Canonical 28);
34	ESPNL	FAM69A	N	3	Inter_Chromosomal	189	334	ESPNL>>FAM69A(Inter_Chromosomal Canonical 334);
35	GLYCTK	SCNN1G	N	3	Inter_Chromosomal	157	346	GLYCTK>>SCNN1G(Inter_Chromosomal Canonical 346);
36	C1QTNF9B	TCEAL5	N	3	Inter_Chromosomal	151	350	C1QTNF9B>>TCEAL5(Inter_Chromosomal Canonical 350);
37	NDUFAB1	TLK1	N	3	Inter_Chromosomal	156	345	NDUFAB1>>TLK1(Inter_Chromosomal Canonical 345);
38	CCNC	ANKDD1A	N	3	Inter_Chromosomal	205	294	CCNC>>ANKDD1A(Inter_Chromosomal Canonical 294);
39	AGA	CD1E	N	3	Inter_Chromosomal	168	295	AGA>>CD1E(Inter_Chromosomal Canonical 295);
40	RTP1	LAMC3	N	3	Inter_Chromosomal	137	298	RTP1>>LAMC3(Inter_Chromosomal Canonical 298);
41	SDHC	CGB8	N	3	Inter_Chromosomal	40	386	SDHC>>CGB8(Inter_Chromosomal Canonical 193);SDHC>>CGB8(Inter_Chromosomal 193);
42	MRM1	GSKIP	N	3	Inter_Chromosomal	135	253	MRM1>>GSKIP(Inter_Chromosomal Canonical 253);
43	PLA2G3	KCTD14	N	3	Inter_Chromosomal	119	268	PLA2G3>>KCTD14(Inter_Chromosomal Canonical 268);
44	DNAJC3	AGFG1	N	3	Inter_Chromosomal	110	271	DNAJC3>>AGFG1(Inter_Chromosomal Canonical 271);
45	ENDOV	RAB20	N	3	Inter_Chromosomal	139	237	ENDOV>>RAB20(Inter_Chromosomal Canonical 237);
46	PCDHGB2	ZNF296	N	3	Inter_Chromosomal	210	166	PCDHGB2>>ZNF296(Inter_Chromosomal Canonical 166);
47	CLCN2	MED13L	N	3	Inter_Chromosomal	129	243	CLCN2>>MED13L(Inter_Chromosomal Canonical 243);
48	PLA2G3	NDUFC2-KCTD14	N	3	Inter_Chromosomal	119	252	PLA2G3>>NDUFC2-KCTD14(Inter_Chromosomal Canonical 252);
49	RFX4	RAB11B	N	3	Inter_Chromosomal	103	260	RFX4>>RAB11B(Inter_Chromosomal Canonical 260);
50	PGA3	MAPK14	N	3	Inter_Chromosomal	252	105	PGA3>>MAPK14(Inter_Chromosomal Canonical 105);
51	KNG1	SIRT6	N	3	Inter_Chromosomal	136	220	KNG1>>SIRT6(Inter_Chromosomal Canonical 220);
52	UTF1	SLC35F1	N	3	Inter_Chromosomal	117	239	UTF1>>SLC35F1(Inter_Chromosomal Canonical 239);
53	MRC2	DHCR24	N	3	Inter_Chromosomal	125	230	MRC2>>DHCR24(Inter_Chromosomal Canonical 230);
54	NTSR2	TRIM59/IFT80	N	3	Inter_Chromosomal	104	251	NTSR2>>TRIM59/IFT80(Inter_Chromosomal Canonical 251);
55	CCDC173	ZNF428	N	3	Inter_Chromosomal	132	218	CCDC173>>ZNF428(Inter_Chromosomal Canonical 218);
56	MFF	FLYWCH1	N	3	Inter_Chromosomal	109	240	MFF>>FLYWCH1(Inter_Chromosomal Canonical 240);
