#5P	3P	Chr1	RNA_BK1	Exon_BK1	Chr2	RNA_BK2	Exon_BK2	WGS_BK1	WGS_BK2	NUM_EN_RNA NUM_SP_RNA
C19orf60	RALYL	19	18701745	18701743	8	85762217	85762215	NA	NA	4007 1915
ADRA1A	BPIFB4	8	26721605	26721604	20	31678513	31678514	NA	NA	4104 1776
GNL3L	MARCO	X	54574807	54574806	2	119727691	119727690	NA	NA	3960 1775
TMEM92	DYNC2LI1	17	48351930	48351931	2	44010658	44010659	NA	NA	3689 1506
SLC27A4	PCYOX1	9	131117840	131117841	2	70502645	70502646	NA	NA	3347 1435
TERF2	CST9	16	69402279	69402279	20	23584371	23584371	NA	NA	3000 1768
RFPL1	MRPS23	22	29835150	29835153	17	55917299	55917296	NA	NA	2771 1813
PCDP1	ZNRD1	2	120404627	120404626	6	30029293	30029292	NA	NA	2775 1690
MUS81	DOC2A	11	65630972	65630973	16	30018621	30018620	NA	NA	2969 1392
CLEC4E	BAG3	12	8689711	8689711	10	121431767	121431767	NA	NA	2747 1488
CYB5B	SLC27A5	16	69458758	69458760	19	59010284	59010282	NA	NA	3035 968
ACE2	PPP2R3A	X	15590323	15590324	3	135825059	135825058	NA	NA	2604 1283
NOL11	HHAT	17	65732872	65732870	1	210847632	210847630	NA	NA	2682 1202
TCRDV2	C16orf54	14	22932202	22932202	16	29756272	29756272	NA	NA	3119 736
TPO	TTC1	2	1440157	1440156	5	159437508	159437507	NA	NA	2597 1234
TRDC	C16orf54	14	22932202	22932202	16	29756272	29756272	NA	NA	3119 663
NDUFA5	SSPN	7	123185668	123185665	12	26383641	26383644	NA	NA	2386 1316
SCN2B	CCDC41	11	118038801	118038800	12	94702694	94702693	NA	NA	2459 1209
PYGB	VAX1	20	25261748	25261748	10	118894094	118894094	NA	NA	2526 1128
DUSP1	UBA3	5	172197170	172197164	3	69105972	69105966	NA	NA	2569 924
ACTR6	AIMP1	12	100603987	100603986	4	107249234	107249233	NA	NA	2464 849
CASS4	CYP26B1	20	55028187	55028185	2	72362546	72362548	NA	NA	2377 917
PPP2R5A	ACSM5	1	212532129	212532129	16	20442315	20442315	NA	NA	2217 1010
AATF	FPR1	17	35311208	35311207	19	52250257	52250258	NA	NA	1988 1154
SYNGR1	ASB11	22	39772201	39772202	X	15307761	15307760	NA	NA	2158 968
MCM7	VPS16	7	99696902	99696902	20	2842261	2842261	NA	NA	1922 1191
TAB1	ASB11	22	39772204	39772202	X	15307758	15307760	NA	NA	2158 910
C6orf132	ZNF33A	6	42096411	42096410	10	38306218	38306219	NA	NA	2008 954
KLB	DAGLA	4	39439615	39439615	11	61502321	61502321	NA	NA	1784 1129
POLR2K	CRISP2	8	101164144	101164144	6	49665670	49665670	NA	NA	1875 998
TRA@	EIF1	14	23019606	23019608	17	39846338	39846340	NA	NA	2014 857
TRAC/TCRA	EIF1	14	23019606	23019608	17	39846338	39846340	NA	NA	2014 716
RFPL2	MRPS23	22	32588890	32588889	17	55917297	55917296	NA	NA	1801 904
VPS4B	HHATL	18	61070941	61070940	3	42740638	42740637	NA	NA	1855 817
CALCOCO2	NCOA3	17	46937810	46937811	20	46281149	46281150	NA	NA	1840 800
AIPL1	SIMC1	17	6330203	6330201	5	175740692	175740694	NA	NA	1810 736
ARFGEF2	SNAPC5	20	47630495	47630497	15	66787759	66787757	NA	NA	1924 600
PAX5	TRIM43/TRIM43B	9	36923356	36923352	2	96264836	96264840	NA	NA	1805 657
ANGPTL7	ZNFX1	1	11254714	11254716	20	47872486	47872484	NA	NA	1567 839
CYP46A1	RBBP8NL	14	100150870	100150873	20	60990719	60990716	NA	NA	1611 719
SLC30A2	CYP1A1	1	26371487	26371488	15	75013843	75013844	NA	NA	1351 977
SEZ6L2	ENOX1	16	29884029	29884026	13	43930291	43930288	NA	NA	1678 644
LYPLA1	ZNF365	8	54967620	54967620	10	64382863	64382863	NA	NA	1500 809
STOML3	RAB5C	13	39542537	39542537	17	40277916	40277916	NA	NA	1842 456
SUPT3H	PLEKHB1	6	45332938	45332938	11	73360057	73360057	NA	NA	1755 495
SPOPL	CTRB2	2	139307861	139307864	16	75238223	75238220	NA	NA	1452 743
C3orf33	ZIC3	3	155493485	155493490	X	136651066	136651061	NA	NA	1408 734
SENP3-EIF4A1	RNF17	17	7477624	7477626	13	25433137	25433139	NA	NA	1330 733
IL13RA2	PKIG	X	114244084	114244084	20	43246926	43246926	NA	NA	1233 760
NEK2	ASB15	1	211844544	211844544	7	123254555	123254555	NA	NA	1260 726
KIF14	NFIB	1	200559252	200559253	9	14307518	14307519	NA	NA	1659 294
MLYCD	ZP3	16	83933278	83933277	7	76069568	76069567	NA	NA	1225 712
ZNF543	ZW10	19	57832240	57832239	11	113639688	113639689	NA	NA	1282 621
C6orf211	LMOD3	6	151785758	151785753	3	69169206	69169211	NA	NA	1611 263
MLYCD	POMZP3	16	83933276	83933277	7	76241131	76241130	NA	NA	1216 620
PANX2	AMDHD2	22	50617564	50617564	16	2570985	2570985	NA	NA	1093 740
FAM171B	ECI2	2	187625967	187625963	6	4126467	4126471	NA	NA	1366 427
NLN	RNASEL	5	65088483	65088482	1	182551392	182551393	NA	NA	1073 561
NPEPL1	LRRC42	20	57289726	57289726	1	54423822	54423822	NA	NA	1217 414
RBMY1E	IQCH	Y	24326439	24326438	15	67786595	67786596	NA	NA	1498 92
GTPBP10	STX2	7	89983861	89983863	12	131286035	131286033	NA	NA	1111 398
COX8A	MRPS11	11	63742267	63742266	15	89020221	89020220	NA	NA	874 620
KCNK12	GRPR	2	47797080	47797080	X	16168428	16168428	NA	NA	1071 386
LAMA4	ZDHHC16	6	112575160	112575158	10	99212170	99212172	NA	NA	976 447
GABRA3	FLT3LG	X	151376476	151376473	19	49979371	49979374	NA	NA	934 479
IFNAR1	GTF2E1	21	34721594	34721596	3	120495268	120495270	NA	NA	894 480
MMP15	ZNF696	16	58077529	58077531	8	144375140	144375142	NA	NA	850 512
LHX8	CCDC42	1	75622762	75622761	17	8644988	8644989	NA	NA	914 428
SLC22A6	ZMYM6NB	11	62746960	62746960	1	35449548	35449548	NA	NA	828 497
SLC22A6	ZMYM6	11	62746960	62746960	1	35449548	35449548	NA	NA	828 473
WRNIP1	CLYBL	6	2770596	2770595	13	100515246	100515245	NA	NA	938 300
CHMP6	TMEM45B	17	78971139	78971141	11	129722368	129722370	NA	NA	757 432
BPIFA1	TNFRSF9	20	31829275	31829275	1	7993356	7993356	NA	NA	691 482
GNG13	DLEU2	16	848978	848980	13	50642297	50642299	NA	NA	236 912
ZNF746	LOC284912	7	149174013	149174013	22	36023706	36023706	NA	NA	708 403
ZYG11B	CYP26C1	1	53245663	53245665	10	94825711	94825713	NA	NA	740 354
TCEB2	ZNF559	16	2826997	2826994	19	9449167	9449170	NA	NA	683 389
ACOT4	VWC2	14	74060611	74060608	7	49842310	49842307	NA	NA	691 374
KIF5A	BAMBI	12	57966053	57966050	10	28970190	28970187	NA	NA	728 336
TCEB2	ZNF559-ZNF177	16	2826994	2826994	19	9449170	9449170	NA	NA	683 357
TM4SF18	HTR3A	3	149050994	149050993	11	113849954	113849955	NA	NA	675 364
KIAA1522	IKBKG	1	33238039	33238042	X	153786744	153786747	NA	NA	819 204
NDRG2	KCNE1	14	21490553	21490551	21	35821984	35821982	NA	NA	649 369
CCL24	LCE2A	7	75442959	75442961	1	152671360	152671358	NA	NA	594 397
C2orf54	LDHB	2	241829422	241829422	12	21807611	21807611	NA	NA	621 338
DAZL	LRRC25	3	16638257	16638257	19	18507782	18507782	NA	NA	641 317
MRPL30	SEMA3G	2	99811360	99811360	3	52475425	52475425	NA	NA	548 390
TMCO5A	A4GALT	15	38229171	38229171	22	43090003	43090003	NA	NA	524 412
CA4	UQCRC2	17	58227450	58227453	16	21982843	21982846	NA	NA	626 260
RFPL3	MRPS23	22	32754431	32754431	17	55917296	55917296	NA	NA	5 871
ZNF615	TFPI	19	52505066	52505066	2	188348943	188348943	NA	NA	643 229
SLC6A9	DLST	1	44467066	44467062	14	75360047	75360051	NA	NA	501 290
RB1	CCNK	13	48951168	48951170	14	99959849	99959851	NA	NA	629 150
GLB1L	ADRA1B	2	220102236	220102234	5	159398884	159398886	NA	NA	542 233
ME3	NEUROG2	11	86161347	86161343	4	113436636	113436632	NA	NA	539 215
RBMY1F	IQCH	Y	24552274	24552275	15	67786595	67786596	NA	NA	617 88
NLRP14	PIGF	11	7083733	7083734	2	46842325	46842324	NA	NA	473 229
FAM21C	FHL5	10	46238931	46238931	6	97058448	97058448	NA	NA	457 181
FAM21A/FAM21B	FHL5	10	51843925	51843925	6	97058448	97058448	NA	NA	457 174
FAM21B	FHL5	10	47900044	47900044	6	97058448	97058448	NA	NA	457 174
DNAH2	RNF128	17	7667593	7667591	X	106028297	106028295	NA	NA	412 152
AMMECR1	TNFSF9	X	109459745	109459746	19	6532798	6532797	NA	NA	418 126
C6orf132	ZNF33B	6	42096409	42096410	10	43127471	43127472	NA	NA	11 498
NMNAT1	PLA2G1B	1	10035831	10035833	12	120763825	120763823	NA	NA	296 213
HOOK1	SHC4	1	60309265	60309270	15	49164344	49164339	NA	NA	397 102
CAP1	IQCB1	1	40530041	40530042	3	121509063	121509062	NA	NA	318 175
RBMY1J	IQCH	Y	24552274	24552275	15	67786595	67786596	NA	NA	382 97
SAR1B	OR13A1	5	133948381	133948381	10	45799948	45799948	NA	NA	248 224
ZNF763	EMID1	19	12036087	12036088	22	29621121	29621122	NA	NA	374 94
ZNF700	EMID1	19	12036087	12036088	22	29621121	29621122	NA	NA	374 93
RFX4	CYTH1	12	107113830	107113832	17	76696527	76696525	NA	NA	365 97
TMEM40	LDLRAD2	3	12777057	12777054	1	22147940	22147943	NA	NA	338 122
KRBOX1	FOXRED1	3	42983561	42983563	11	126144820	126144822	NA	NA	303 144
SULT2A1	STON1	19	48382291	48382293	2	48818794	48818792	NA	NA	313 123
RCAN2	VAT1	6	46424487	46424489	17	41168159	41168161	NA	NA	354 78
PLAGL2	SNRPC	20	30789722	30789722	6	34738068	34738068	NA	NA	322 106
SULT2A1	STON1-GTF2A1L	19	48382291	48382293	2	48818794	48818792	NA	NA	313 113
FOXO4	PARM1	X	70321587	70321590	4	75959090	75959093	NA	NA	278 136
AJUBA	SNX31	14	23447553	23447553	8	101661576	101661576	NA	NA	318 86
RSPH3	NXF2	6	159399289	159399292	X	101576701	101576698	NA	NA	277 115
LYAR	CASK	4	4285350	4285348	X	41519816	41519814	NA	NA	301 88
ENOPH1	HMMR	4	83378189	83378191	5	162894705	162894707	NA	NA	265 123
CD300A	ALG10B	17	72470824	72470824	12	38712063	38712063	NA	NA	232 147
HUNK	THOP1	21	33312531	33312532	19	2811595	2811596	NA	NA	256 113
MSRB2	SYCP1	10	23408378	23408380	1	115438067	115438069	NA	NA	273 89
RSPH3	NXF2	6	159399289	159399292	X	101620249	101620252	NA	NA	241 115
SNX4	VTI1B	3	125216903	125216903	14	68118198	68118198	NA	NA	244 98
WISP1	KMT2A	8	134225386	134225386	11	118359329	118359329	NA	NA	227 103
C19orf70	EEF1E1	19	5679356	5679356	6	8080263	8080263	NA	NA	190 139
WDYHV1	RDH11	8	124442277	124442273	14	68159765	68159769	NA	NA	247 79
MMADHC	DSPP	2	150427598	150427599	4	88534938	88534937	NA	NA	195 122
FARS2	KIR2DL4/LOC100287534	6	5613553	5613553	19	55316248	55316248	NA	NA	227 83
IFIT3	THAP1	10	91087837	91087835	8	42694522	42694524	NA	NA	192 113
CLEC4A	KHDRBS2	12	8289500	8289499	6	62688116	62688117	NA	NA	221 75
SECISBP2	HAGH	9	91954862	91954868	16	1859389	1859383	NA	NA	231 62
MPHOSPH10	GBP7	2	71361235	71361235	1	89618460	89618460	NA	NA	180 109
PAX3	KANK4	2	223084858	223084859	1	62718880	62718881	NA	NA	210 79
FGF7	C3orf20	15	49716780	49716780	3	14802980	14802980	NA	NA	192 95
ERMN	MDS2	2	158181914	158181914	1	23965599	23965599	NA	NA	174 106
RPUSD2	BAIAP3	15	40862142	40862142	16	1394970	1394970	NA	NA	167 97
TMEM244	TAF7L	6	130182301	130182301	X	100536763	100536763	NA	NA	193 65
MUC5B	C12orf40	11	1281958	1281958	12	40040131	40040131	NA	NA	167 90
ARHGAP18	TAF7L	6	130182301	130182301	X	100536763	100536763	NA	NA	193 58
KCNJ8	TMX2/TMX2-CTNND1	12	21926180	21926177	11	57505077	57505080	NA	NA	167 80
GINS2	RBP1	16	85715187	85715188	3	139246183	139246184	NA	NA	175 71
RGS16	L3MBTL2	1	182571555	182571555	22	41612143	41612143	NA	NA	141 94
CGB	ZBBX	19	49527214	49527214	3	167031904	167031904	NA	NA	172 51
RNF121	PDPN	11	71701763	71701763	1	13936882	13936882	NA	NA	140 72
KIAA1244	UTY	6	138635078	138635076	Y	15414869	15414871	NA	NA	170 38
NUTM2A	FUT2	10	88992740	88992742	19	49206210	49206212	NA	NA	56 152
C3orf17	FADS1	3	112738389	112738389	11	61580140	61580140	NA	NA	145 59
PDCD6IP	HOXB5	3	33863570	33863574	17	46669822	46669818	NA	NA	129 64
AB231729/AB231731/MS4A4E	GDF5OS	11	59982045	59982044	20	34021649	34021650	NA	NA	79 108
CD63	EFNA1	12	56119599	56119597	1	155106429	155106431	NA	NA	134 52
NUTM2D	FUT2	10	89124958	89124960	19	49206210	49206212	NA	NA	56 130
PRAMEF12	C6orf203	1	12835295	12835297	6	107351227	107351229	NA	NA	115 66
FAM35A	KLHDC2	10	88912634	88912636	14	50246311	50246313	NA	NA	126 52
GOT2	CLNK	16	58749917	58749918	4	10509659	10509660	NA	NA	101 64
ABCC6	USHBP1	16	16244434	16244435	19	17374958	17374959	NA	NA	102 56
CLINT1	SUV39H1	5	157218710	157218711	X	48558483	48558482	NA	NA	126 25
NLRP11	SF3B3	19	56319219	56319219	16	70562776	70562776	NA	NA	92 50
PEAR1	USP12	1	156875216	156875216	13	27680081	27680081	NA	NA	84 50
OXT	SETD7	20	3052421	3052421	4	140454520	140454520	NA	NA	77 55
CD300A	ALG10	17	72470824	72470824	12	34176897	34176897	NA	NA	6 125
LOH12CR2	YPEL3	12	12509861	12509862	16	30106217	30106218	NA	NA	94 36
YME1L1	ZFR	10	27437835	27437835	5	32420208	32420208	NA	NA	97 31
KDM2B	PIFO	12	121882253	121882253	1	111892728	111892728	NA	NA	75 47
ECHS1	PYURF	10	135179480	135179480	4	89443180	89443180	NA	NA	83 35
MS4A2	FBXW12	11	59860320	59860321	3	48419806	48419807	NA	NA	67 51
SCARA3	CCDC85A	8	27514396	27514397	2	56599478	56599479	NA	NA	75 40
SFPQ	KRT25	1	35652602	35652602	17	38907331	38907331	NA	NA	68 46
TNFSF12-TNFSF13	CDK14	17	7463481	7463484	7	90355878	90355881	NA	NA	87 27
CCL3L1	MCM10	17	34523997	34523997	10	13239623	13239623	NA	NA	73 35
FAM35DP/FAM35BP	KLHDC2	10	47381247	47381249	14	50246311	50246313	NA	NA	74 33
CLPP	PPP1R14C	19	6362552	6362553	6	150537959	150537960	NA	NA	82 23
TECTA	C9orf16	11	120980207	120980207	9	130925722	130925722	NA	NA	66 36
COL5A1	DNAJC16	9	137630653	137630654	1	15890423	15890424	NA	NA	67 34
PFKFB3	PAPOLA	10	6245299	6245299	14	96997812	96997812	NA	NA	66 30
CGB5	ZBBX	19	49547481	49547481	3	167031904	167031904	NA	NA	66 28
APOL5	JAZF1	22	36124951	36124951	7	27872595	27872595	NA	NA	64 22
FAM25C	CHRAC1	10	48249774	48249776	8	141524466	141524468	NA	NA	65 21
FAM25C	CHRAC1	10	47179576	47179574	8	141524466	141524468	NA	NA	64 21
ADAMTS12	NOXA1	5	33641915	33641915	9	140328202	140328202	NA	NA	46 33
KRT19/JUP	CUL7	17	39681098	39681095	6	43008487	43008484	NA	NA	47 31
MAP7	SLC35D1	6	136704808	136704809	1	67515532	67515533	NA	NA	53 25
KRT6B	SPAG1	12	52843542	52843542	8	101237401	101237401	NA	NA	63 14
ZNF439	EMID1	19	11959744	11959745	22	29621121	29621122	NA	NA	16 61
FGD3	KLRB1	9	95780497	95780497	12	9752437	9752437	NA	NA	46 29
C2orf43	RNF182	2	21001071	21001070	6	13977139	13977140	NA	NA	54 20
CAPN5	TCR	11	76831954	76831955	14	22204976	22204977	NA	NA	60 13
AREL1	COL4A5	14	75179637	75179636	X	107930711	107930712	NA	NA	56 16
TET1	POLR1A	10	70412352	70412351	2	86315791	86315792	NA	NA	50 20
FAM71B	ZNF382	5	156592575	156592574	19	37117034	37117035	NA	NA	43 25
TMEM132E	TRA	17	32956222	32956223	14	22192271	22192272	NA	NA	56 9
KRT6C	SPAG1	12	52865205	52865205	8	101237401	101237401	NA	NA	47 14
CARD10	CYP2A7	22	37893025	37893026	19	41381778	41381779	NA	NA	38 22
LRBA	LHPP	4	151849985	151849986	10	126176992	126176991	NA	NA	43 15
ZNF69	EMID1	19	11998800	11998801	22	29621121	29621122	NA	NA	48 10
CARD10	CYP2A6	22	37893025	37893026	19	41349881	41349882	NA	NA	38 17
ZNF236	PGC	18	74607239	74607241	6	41712548	41712546	NA	NA	25 30
PPARGC1B	DEFB121	5	149216631	149216636	20	29992893	29992888	NA	NA	40 14
AKAP12	TMIGD2	6	151627042	151627038	19	4292878	4292882	NA	NA	34 19
EP400	ELOVL3	12	132498210	132498209	10	103988175	103988174	NA	NA	38 15
WNT3	LRRC34	17	44845678	44845678	3	169525278	169525278	NA	NA	33 19
CHI3L1	NTRK2	1	203150290	203150290	9	87482158	87482158	NA	NA	31 20
SERINC4	NUDT2	15	44092085	44092083	9	34339020	34339022	NA	NA	23 28
MRPL35	PRAME	2	86433419	86433418	22	22892755	22892756	NA	NA	32 18
SCG5	GRP	15	32936016	32936019	18	56897633	56897636	NA	NA	27 20
ZFP30	ARPC1B/ARPC1A	19	38135512	38135511	7	98983324	98983325	NA	NA	30 17
DEFB112	IGSF23	6	50016253	50016250	19	45138698	45138701	NA	NA	32 14
FBXL4	CMA1	6	99365249	99365250	14	24974864	24974865	NA	NA	34 12
REEP4	CUZD1	8	21998136	21998138	10	124594611	124594613	NA	NA	27 17
DPY19L1	PLCB4	7	34994310	34994310	20	9374235	9374235	NA	NA	31 12
KRT6A	SPAG1	12	52884642	52884642	8	101237401	101237401	NA	NA	28 14
TNFSF12-TNFSF13	ADH7	17	7463214	7463210	4	100349327	100349331	NA	NA	27 15
BMP6	BTNL8	6	7861831	7861832	5	180376903	180376904	NA	NA	28 13
REEP4	FAM24B-CUZD1	8	21998136	21998138	10	124594611	124594613	NA	NA	27 14
IFT80	PAX9	3	160156020	160156020	14	37132102	37132102	NA	NA	23 17
ZNF624	ZSCAN1	17	16552972	16552972	19	58551818	58551818	NA	NA	28 12
DPY19L1P1	PLCB4	7	32660016	32660016	20	9374235	9374235	NA	NA	29 10
NCDN	ATP12A	1	36029027	36029027	13	25264742	25264742	NA	NA	24 15
C6orf48	ZNF85	6	31805211	31805212	19	21131549	21131550	NA	NA	22 16
COQ10B	UBE2N	2	198318392	198318388	12	93804646	93804650	NA	NA	29 9
PROK1	DUXA	1	110996708	110996708	19	57670646	57670646	NA	NA	25 13
BMP6	BTNL3	6	7861831	7861832	5	180432333	180432334	NA	NA	24 13
PDE6C	GABRA1	10	95386461	95386461	5	161277802	161277802	NA	NA	24 12
SPATA2L	PAK7	16	89767338	89767338	20	9561577	9561577	NA	NA	24 12
DAB2	NUDT22	5	39394334	39394332	11	63996948	63996950	NA	NA	29 6
PSMC4	DNAJC10	19	40485890	40485891	2	183600975	183600976	NA	NA	21 13
ZC3H7A	ZNF585A	16	11859345	11859345	19	37656598	37656598	NA	NA	23 10
ZNF69	BLK	19	12014512	12014514	8	11403559	11403561	NA	NA	27 5
CACNG1	BCL2L2	17	65050185	65050186	14	23776968	23776969	NA	NA	21 8
CD7	MYCL1	17	80275289	80275290	1	40367114	40367115	NA	NA	16 13
SH3RF3	RLN3	2	110049120	110049127	19	14141515	14141522	NA	NA	25 4
ZNF506	PARK7	19	19917750	19917751	1	8029406	8029405	NA	NA	21 8
CACNG1	BCL2L2-PABPN1	17	65050185	65050186	14	23776968	23776969	NA	NA	21 7
C17orf72	LHX9	17	62078894	62078897	1	197890431	197890434	NA	NA	26 1
CBX3	ZSCAN20	7	26251375	26251376	1	33955117	33955118	NA	NA	11 16
ERBB4	TP73	2	212537887	212537889	1	3645893	3645891	NA	NA	22 5
PEX6	TNFSF13B	6	42946010	42946007	13	108959171	108959174	NA	NA	20 7
ABCG4	LGR6	11	119024850	119024853	1	202274809	202274812	NA	NA	18 7
MUC16	AADACL2	19	8993007	8993007	3	151458434	151458434	NA	NA	17 8
TATDN3	NLGN4Y	1	212970536	212970538	Y	16834995	16834997	NA	NA	17 8
RAB11FIP1	VTI1A	8	37727940	37727938	10	114286844	114286846	NA	NA	12 12
NR6A1	IGF1	9	127306077	127306081	12	102869573	102869577	NA	NA	20 3
RGL1	TXNL4B	1	183849935	183849934	16	72124684	72124685	NA	NA	12 11
CYB5R4	IMPA1	6	84665183	84665181	8	82593016	82593018	NA	NA	10 12
GPLD1	STAU2	6	24445952	24445954	8	74507530	74507532	NA	NA	20 2
PCDH9	DMTN	13	67205342	67205342	8	21924216	21924216	NA	NA	11 10
DUS2L	COL25A1	16	68112422	68112421	4	109738590	109738591	NA	NA	16 4
SLC25A30	CELF6	13	45980018	45980018	15	72581848	72581848	NA	NA	15 5
FHIT	BAG4	3	60522593	60522593	8	38066531	38066531	NA	NA	16 3
GPR108	TMEM95	19	6733856	6733856	17	7259157	7259157	NA	NA	16 3
MAN1A2	GPR26	1	118042175	118042176	10	125434333	125434334	NA	NA	14 5
SURF6	ZNF257	9	136199386	136199384	19	22256269	22256271	NA	NA	9 10
DRAXIN	ZNF224	1	11772484	11772486	19	44610547	44610549	NA	NA	13 5
CCDC125	EEA1	5	68599674	68599674	12	93246801	93246801	NA	NA	13 4
EQTN	CLLU1OS	9	27292399	27292399	12	92814949	92814949	NA	NA	9 8
NUP155	SERPING1	5	37303362	37303362	11	57381801	57381801	NA	NA	9 8
SLTM	SMEK1	15	59191667	59191668	14	91942309	91942310	NA	NA	15 2
SP1	RNASE13	12	53774082	53774082	14	21502455	21502455	NA	NA	14 3
ANO10	C1orf220	3	43647206	43647206	1	178514348	178514348	NA	NA	9 7
LIPM	MLXIPL	10	90574979	90574981	7	73014027	73014025	NA	NA	11 5
MED14	BRSK1	X	40573031	40573030	19	55798581	55798582	NA	NA	11 5
NECAB1	MMP24	8	91946585	91946585	20	33862075	33862075	NA	NA	9 7
NFKBID	ZNF3	19	36386881	36386882	7	99672883	99672884	NA	NA	6 10
CCL22	CCDC74A	16	57394472	57394472	2	132289237	132289237	NA	NA	11 4
KCNQ5	BAZ1B	6	73713724	73713721	7	72883977	72883980	NA	NA	13 2
MT1A/MT1M	HDGF	16	56673241	56673241	1	156714938	156714938	NA	NA	9 6
SEC14L6	INPP5E	22	30921813	30921813	9	139325569	139325569	NA	NA	5 10
WNT7B	RGPD3	22	46372561	46372564	2	107053307	107053310	NA	NA	11 4
WNT7B	RGPD4	22	46372568	46372564	2	108475566	108475570	NA	NA	11 2
C1orf116	KPNA2	1	207198233	207198232	17	66036793	66036794	NA	NA	7 5
C1orf94	APOL1	1	34667858	34667860	22	36653363	36653365	NA	NA	9 3
CALU	TMEM194A	7	128394507	128394509	12	57466697	57466695	NA	NA	5 7
FDXR	TPRG1L	17	72861836	72861841	1	3544069	3544064	NA	NA	10 2
MTIF2	TBX21	2	55470077	55470076	17	45822113	45822114	NA	NA	9 3
C4orf48	PRB4	4	2043800	2043795	12	11461370	11461375	NA	NA	6 5
CD79A	AP1S3	19	42383717	42383723	2	224640732	224640726	NA	NA	7 4
FAXC	FAM161A	6	99790774	99790774	2	62054393	62054393	NA	NA	6 5
OTOP2	LCT	17	72923376	72923376	2	136575631	136575631	NA	NA	5 6
RHOV	WNT3A	15	41165880	41165882	1	228210370	228210368	NA	NA	9 2
SLC3A2	DNAJB12	11	62655692	62655690	10	74096452	74096454	NA	NA	8 3
PRDM15	CA2	21	43298805	43298804	8	86388026	86388027	NA	NA	6 4
SLC7A3	RCOR2	X	70147648	70147648	11	63682426	63682426	NA	NA	6 4
TLR7	WDR38	X	12885699	12885700	9	127618518	127618519	NA	NA	5 5
DENND5A	FTSJ2	11	9286506	9286508	7	2279340	2279342	NA	NA	6 3
HEY2	PLAC9	6	126075690	126075692	10	81901836	81901838	NA	NA	7 2
LEPROTL1	MGAT4C	8	29962003	29962002	12	86377447	86377448	NA	NA	6 3
MTA3	TEX26	2	42836722	42836724	13	31531008	31531010	NA	NA	5 4
RASAL1	PRHOXNB	12	113554877	113554878	13	28552588	28552589	NA	NA	7 2
CXCL11	ZCCHC17	4	76956369	76956369	1	31791956	31791956	NA	NA	5 3
EMILIN1	NDC80	2	27307395	27307399	18	2577741	2577745	NA	NA	4 4
PYCARD	LSM11	16	31213737	31213738	5	157181013	157181012	NA	NA	5 3
SNCA	MDM4	4	90743397	90743397	1	204494612	204494612	NA	NA	6 2
ZFYVE9	DYX1C1-CCPG1	1	52740254	52740256	15	55657509	55657507	NA	NA	7 1
CNPPD1	THG1L	2	220039500	220039500	5	157161584	157161584	NA	NA	3 4
GRB2	PDCL	17	73328780	73328781	9	125585475	125585476	NA	NA	4 3
RPS12	INTS12	6	133137706	133137702	4	106613288	106613292	NA	NA	5 2
SACM1L	NUDT15	3	45746698	45746701	13	48615053	48615056	NA	NA	4 3
SIAH3	CA6	13	46425630	46425630	1	9018969	9018969	NA	NA	6 1
