sim_101.1|CTSW--C6orf136
sim_101.1|CWC22--CAPS
sim_101.1|CWC27--RP1L1
sim_101.1|CYBB--ZBTB12
sim_101.1|DCN--RTEL1
sim_101.1|DCUN1D2--CISD3
sim_101.1|DCUN1D3--RIMS1
sim_101.1|DDHD1--PIGB
sim_101.1|DDX59--ZC2HC1C
sim_101.1|DHCR24--SPAG11B
sim_101.1|DHPS--RAB1B
sim_101.1|DHX57--HRNR
sim_101.1|DKK1--C1orf220
sim_101.1|DLG4--B3GLCT
sim_101.1|DLX4--NHP2
sim_101.1|DNALI1--SLC2A4
sim_101.1|DNM1--RAB10
sim_101.1|DOP1A--CD86
sim_101.1|DSP--SSR1
sim_101.1|DTD1--CARS2
sim_101.1|DTHD1--ZC3H12A
sim_101.1|DUSP19--SIK2
sim_101.1|DYNC2LI1--AL590708.2
sim_101.1|EAF2--GHSR
sim_101.1|EDNRB--LY6G6F
sim_101.1|EFCAB3--CHTF18
sim_101.1|EFHD1--AAK1
sim_101.1|EFNA1--OSER1
sim_101.1|EFNB3--ATP2A3
sim_101.1|EHD3--TLCD1
sim_101.1|EIF2AK1--EFS
sim_101.1|EIF2AK3--RAP1GAP
sim_101.1|EIF4EBP3--DUS3L
sim_101.1|ELOVL7--AKAP8L
sim_101.1|EMC10--CUX2
sim_101.1|EMC7--MED12
sim_101.1|EPX--KANK4
sim_101.1|ERCC8--KATNAL2
sim_101.1|FABP7--ZNF33B
sim_101.1|FADS2--CHP1
sim_101.1|RFLNB--SLC25A11
sim_101.1|FAM160A2--GGT7
sim_101.1|PRXL2A--FAM230A
sim_101.1|FAM83G--PLCXD1
sim_101.1|FAN1--HHATL
sim_101.1|FAT2--CDCA4
sim_101.1|FBXO22--ZNF84
sim_101.1|FBXO33--FBN2
sim_101.1|FGF6--KMT2E
sim_101.1|FNDC3B--APOLD1
sim_101.1|FOLR1--VSTM1
sim_101.1|FOXO6--UBE2S
sim_101.1|FRMPD3--SP8
sim_101.1|FRY--KATNIP
sim_101.1|GABRA1--RHOT1
sim_101.1|GABRA3--GPM6A
sim_101.1|GABRA6--SCYL3
sim_101.1|GAGE2A--LYRM1
sim_101.1|GALP--BORA
sim_101.1|GALT--GAGE12H
sim_101.1|GAPVD1--MTUS2
sim_101.1|GAS7--B3GAT1
sim_101.1|GLRX5--VSTM2L
sim_101.1|GNG10--CLEC4G
sim_101.1|GOLGA7--AVP
sim_101.1|GP2--PDZD7
sim_101.1|ADGRG1--BCOR
sim_101.1|ADGRG2--FCRL3
sim_101.1|GRIA4--FAM32A
sim_101.1|GRPEL2--MSRA
sim_101.1|GSDMB--PLSCR5
sim_101.1|GSTM1--AP1S2
sim_101.1|GTF3C1--TMEM79
sim_101.1|HAX1--INMT
sim_101.1|HBB--TNIK
sim_101.1|HDAC4--PLEKHA1
sim_101.1|HEPACAM--THRAP3
sim_101.1|HESX1--TRAM1
sim_101.1|MFSD14A--C19orf12
sim_101.1|MFSD14C--ASPA
sim_101.1|H4C15--MTPN
sim_101.1|HNRNPA3--KIF13B
sim_101.1|HNRNPDL--YTHDF1
sim_101.1|HOXA2--RHOF
sim_101.1|HOXC12--SCD
sim_101.1|HSD17B2--PLA2G5
sim_101.1|HSPA8--EHF
sim_101.1|HTN1--RAB39B
sim_101.1|HTR6--ARHGEF33
sim_101.1|HVCN1--GTF2H4
sim_101.1|HYOU1--TRAV34
sim_101.1|ICAM4--BOP1
sim_101.1|IFT74--TNKS2
sim_101.1|IGFBP6--ZNF302
sim_101.1|IL17RB--PCDHGB3
sim_101.1|IL37--ATG14
sim_101.1|IL9R--SGPP1
sim_101.1|INA--REEP3
sim_101.1|INF2--INTS13
sim_101.1|IQGAP3--SYNJ2
sim_101.1|ISOC1--CYHR1
sim_101.1|ITGA2B--DNAH8
sim_101.1|ITM2A--RNF112
sim_101.1|IZUMO3--CFAP69
sim_101.1|KCND3--NUP153
sim_101.1|KCNG4--NLRP7
sim_101.1|KCNJ3--PKN2
sim_101.1|KCNMB2--PRR5L
sim_101.1|KCNV1--MT1M
sim_101.1|KDM5C--DENND10
sim_101.1|KHSRP--LDLR
sim_101.1|KIAA1549L--SLC25A23
sim_101.1|KIF20B--FGD6
sim_101.1|KIF24--PLD6
sim_101.1|KISS1--HP1BP3
sim_101.1|KLHL31--SPINK9
sim_101.1|KLHL4--MCRS1
sim_101.1|KLRF1--TTYH1
sim_101.1|KPNA7--SYNGR2
sim_101.1|KRR1--TRAV23DV6
sim_101.1|KRT1--CLDN2
sim_101.1|KRT33B--MAP3K7
sim_101.1|KRT40--CCNK
sim_101.1|KRT71--TNFRSF17
sim_101.1|KRT84--PLGRKT
sim_101.1|KRT85--AGAP1
sim_101.1|KYNU--NPIPB15
sim_101.1|LAMC3--CCDC146
sim_101.1|LAMTOR2--SETDB1
sim_101.1|LARP1B--PNO1
sim_101.1|LARP4--TOP2B
sim_101.1|LCORL--CT47B1
sim_101.1|LHPP--TIMM10
sim_101.1|LIPM--CHL1
sim_101.1|LLGL2--ADGRF3
sim_101.1|LOXHD1--MSH6
sim_101.1|LRFN5--SNX6
sim_101.1|LRIT1--CEP126
sim_101.1|LRRC49--PAK3
sim_101.1|LRRC52--MYOZ2
sim_101.1|LRRC56--NFIA
sim_101.1|LRRIQ3--ZBTB16
sim_101.1|LUC7L2--ARHGAP20
sim_101.1|LYG1--GUCY1B1
sim_101.1|LYPD1--SPTBN5
sim_101.1|LYRM9--TSPAN14
sim_101.1|MAGED4B--HIBADH
sim_101.1|MAGI1--WFDC10B
sim_101.1|MAK--NOXA1
sim_101.1|MAP1LC3C--GJB1
sim_101.1|MAP7D1--CACYBP
sim_101.1|MCM8--ZNF454
sim_101.1|MCUR1--API5
sim_101.1|MED26--RPL7A
sim_101.1|METTL2B--RASAL1
sim_101.1|MFGE8--PPP2R2C
sim_101.1|MFN1--FGFBP3
sim_101.1|MIPOL1--ZNF513
sim_101.1|MKRN3--BTBD8
sim_101.1|MLX--KRT18
sim_101.1|MLYCD--SSX4
sim_101.1|MNDA--TTC21A
sim_101.1|MOCOS--RAB3B
sim_101.1|MPV17L--LSM6
sim_101.1|MPZL2--EPPIN
sim_101.1|MROH7--ENDOD1
sim_101.1|MRPL14--NOX5
sim_101.1|MRPL55--RFC3
sim_101.1|MRPS10--VTCN1
sim_101.1|MRPS17--COL9A2
sim_101.1|MRPS26--TRBC2
sim_101.1|MRPS30--LTB4R
sim_101.1|MSRB2--PIGA
sim_101.1|MTMR7--NAA25
sim_101.1|MUC12--MZF1
sim_101.1|MYF5--BTG3
sim_101.1|MYLIP--RPE65
sim_101.1|MYRFL--ZNF547
sim_101.1|NAA38--POLR2J
sim_101.1|NAPEPLD--ZNF844
sim_101.1|NDFIP2--H2BC18
sim_101.1|NDUFA5--GPC3
sim_101.1|NDUFS4--IDH2
sim_101.1|NEK1--DSG1
sim_101.1|NELFA--RGL4
sim_101.1|NFU1--ANAPC16
sim_101.1|NKAIN4--TRNAU1AP
sim_101.1|NLE1--ODAPH
sim_101.1|NLN--TSFM
sim_101.1|NLRP3--SECTM1
sim_101.1|NPVF--FAM8A1
sim_101.1|NSF--BAAT
sim_101.1|NSMF--BSDC1
sim_101.1|NTN5--SH3RF1
sim_101.1|NUDT5--ANKRD13B
sim_101.1|NUTM1--ARIH1
sim_101.1|OARD1--HEATR5A
sim_101.1|OBP2A--REPS2
sim_101.1|ONECUT3--FAM168B
sim_101.1|OSBPL5--CALCR
sim_101.1|OTC--MDFI
sim_101.1|P2RX5--TMC5
sim_101.1|PAOX--ZNF585A
sim_101.1|PCBP2--SYT17
sim_101.1|PCDH11Y--TMEM31
sim_101.1|PCDH7--ZNF438
sim_101.1|PCDH8--BTD
sim_101.1|PCMTD2--PSORS1C2
sim_101.1|PCNX1--IFFO2
sim_101.1|PCNX4--ASAP2
sim_101.1|PDCD10--PRR22
sim_101.1|PHC1--PDILT
sim_101.1|PHF19--AMZ1
sim_101.1|PID1--DAP
sim_101.1|PIWIL4--FAM187B
sim_101.1|PKN1--CHI3L1
sim_101.1|PLIN1--RRP9
sim_101.1|PNMA8A--UNC5CL
sim_101.1|POLR2J3--FBH1
sim_101.1|PPIC--GJA4
sim_101.1|PPM1D--ABI1
sim_101.1|PPP1CB--CNOT1
sim_101.1|PPP1R14B--AF165138.7
sim_101.1|PPP1R15B--SAV1
sim_101.1|PPT1--PHF5A
sim_101.1|PRAMEF18--KIF11
sim_101.1|PRAMEF2--CD151
sim_101.1|PRAMEF6--NAPG
sim_101.1|PRH2--PRRC2B
sim_101.1|PROP1--FLRT1
sim_101.1|PRSS42P--FHOD3
sim_101.1|PRSS45P--IFNL2
sim_101.1|PRSS48--KPNB1
sim_101.1|PSMB10--UBE3C
sim_101.1|PSMD3--FMO5
sim_101.1|NECTIN3--LPAR5
sim_101.1|PXK--ACAA2
sim_101.1|QRICH2--SIX3
sim_101.1|RAB43--TUB
sim_101.1|RAB7A--LCN1
sim_101.1|RANBP3--DNAH12
sim_101.1|RAPSN--BRF2
sim_101.1|RAVER2--PPP1R1A
sim_101.1|RAX2--PDE1C
sim_101.1|RB1CC1--RAB33A
sim_101.1|RBL1--RPF1
sim_101.1|RBM15--MLNR
sim_101.1|RBMY1E--ARTN
sim_101.1|RBP5--IL6
sim_101.1|RBPMS2--DTNBP1
sim_101.1|RCHY1--FSD2
sim_101.1|RFX3--SUMO3
sim_101.1|RNF216--MIOX
sim_101.1|RPA2--NPC1L1
sim_101.1|RPL35A--AFF2
sim_101.1|RPL36A--GJB3
sim_101.1|RRP8--ADM
sim_101.1|RUNX2--SEPTIN12
sim_101.1|S100A6--GNPAT
sim_101.1|SAE1--GNAT2
sim_101.1|SAMD1--POLR1A
sim_101.1|SCG5--EGR3
sim_101.1|SCGB2A1--CCL17
sim_101.1|SEC16A--TAF10
sim_101.1|SEMA3D--SH3GL3
sim_101.1|SEMA6D--TRIM29
sim_101.1|SEMA7A--LAMA2
sim_101.1|SEPTIN7--GP1BB
sim_101.1|SERPINB3--FLNC
sim_101.1|SERPINC1--SCO2
sim_101.1|SESN2--VAMP8
sim_101.1|SFMBT1--TMEM174
sim_101.1|SGCZ--NR1I3
sim_101.1|SGK2--ZNF581
sim_101.1|SGO1--PGRMC2
sim_101.1|SGO2--SERPINA4
sim_101.1|SH2B2--ARHGAP11A
sim_101.1|SH3GLB2--AC064874.1
sim_101.1|SHF--REEP5
sim_101.1|SKIL--SYCP1
sim_101.1|SLC12A2--PRAMEF26
sim_101.1|SLC25A17--MAGEA1
sim_101.1|SLC25A41--PNPLA8
sim_101.1|SLC35D3--DENND5A
sim_101.1|SLC38A9--METAP2
sim_101.1|SLC39A12--PCBD2
sim_101.1|SLC6A12--BOC
sim_101.1|SLC6A15--KLHL42
sim_101.1|SLC7A14--DNAAF6
sim_101.1|SMYD4--MBNL3
sim_101.1|SNX21--DUT
sim_101.1|SOCS7--APOBEC4
sim_101.1|SOHLH2--HSPA1L
sim_101.1|SOX18--VAPA
sim_101.1|SPATA19--KCNC3
sim_101.1|SPI1--KIF14
sim_101.1|SPTBN2--CLSTN1
sim_101.1|SRRT--SLC30A7
sim_101.1|SSBP3--NUDT6
sim_101.1|ST6GAL2--GARRE1
sim_101.1|STXBP1--FAIM2
sim_101.1|STYX--C1orf162
sim_101.1|SWT1--DAPK2
sim_101.1|SYCN--AL354898.1
sim_101.1|SYT11--IDNK
sim_101.1|TAF13--FGFBP1
sim_101.1|TBC1D2--SIGLEC7
sim_101.1|TBC1D25--SSX3
sim_101.1|TCF20--STIM2
sim_101.1|TCHH--SNTN
sim_101.1|TDRD5--CDC42
sim_101.1|TEF--BTNL3
sim_101.1|THUMPD3--CDRT1
sim_101.1|TICRR--IGFL2
sim_101.1|TIMM10B--SYS1
sim_101.1|TLCD2--ELF1
sim_101.1|TMCO5A--P2RX3
sim_101.1|TMEM65--TAF8
sim_101.1|TMEM91--GLI4
sim_101.1|TMPRSS6--GKN2
sim_101.1|TNFSF14--H3-3A
sim_101.1|TNK1--SF3B6
sim_101.1|TOR3A--IMPA1
sim_101.1|TPM2--RAPH1
sim_101.1|TRAPPC1--SOX9
sim_101.1|TRAPPC11--LILRA2
sim_101.1|TRAPPC4--SSTR5
sim_101.1|TRDV2--CST2
sim_101.1|TRGV3--POLA1
sim_101.1|TRIM59--RPP38-DT
sim_101.1|TSGA13--HMGCL
sim_101.1|TSNARE1--CHD4
sim_101.1|TTLL13P--GML
sim_101.1|TTYH2--OR11A1
sim_101.1|TUBB1--SMURF1
sim_101.1|TXNIP--TYW1B
sim_101.1|UACA--TENT5C
sim_101.1|UBASH3A--ZFP14
sim_101.1|UBE2I--LRRN4CL
sim_101.1|UBR2--TADA1
sim_101.1|UBXN2B--ZKSCAN2
sim_101.1|UCMA--CCDC181
sim_101.1|UMOD--VAX2
sim_101.1|UQCR10--NFATC2IP
sim_101.1|URGCP--PRMT3
sim_101.1|USP31--FABP9
sim_101.1|USP48--APRT
sim_101.1|VCL--GDPD2
sim_101.1|VNN1--DEFA6
sim_101.1|VWA5B1--SYCE1L
sim_101.1|INTS14--MED30
sim_101.1|WASF2--CPNE4
sim_101.1|WASF3--PSENEN
sim_101.1|WDFY3--PRAMEF4
sim_101.1|WDR88--NR1D2
sim_101.1|WDR92--PDAP1
sim_101.1|WDSUB1--CSE1L
sim_101.1|NTAQ1--BTNL9
sim_101.1|WFDC5--MLF1
sim_101.1|WFDC8--ZIC3
sim_101.1|WNT6--TMX2
sim_101.1|XRCC1--MORC2
sim_101.1|XRN2--HBE1
sim_101.1|YIPF2--KCTD14
sim_101.1|ZC3HC1--VEGFD
sim_101.1|ZCCHC8--RNF113B
sim_101.1|ZFP36L1--HECA
sim_101.1|ZNF214--PRKCD
sim_101.1|ZNF227--NMBR
sim_101.1|ZNF248--BAZ2A
sim_101.1|ZNF3--GPC1
sim_101.1|ZNF396--OR13A1
sim_101.1|ZNF433--FAM131A
sim_101.1|ZNF487--IZUMO1R
sim_101.1|ZNF592--SPATA31A1
sim_101.1|ZNF624--COLCA2
sim_101.1|ZNF688--CHID1
sim_101.1|ZNF708--GMFG
sim_101.1|ZNF727--ZFP69
sim_101.1|ZNF8--PLA2G3
sim_101.1|ZNRF3--HS6ST3
sim_101.1|ZSCAN32--BCL2A1
sim_101.1|ZSCAN5DP--FRMPD1
sim_101.1|ZW10--MPV17L2
sim_101.2|AADACL4--LPAR2
sim_101.2|ABCA12--ADGRG6
sim_101.2|ABCC2--NMUR2
sim_101.2|ABI3--MXRA5
sim_101.2|AC013269.5--CEP19
sim_101.2|AC084121.16--KDM4C
sim_101.2|AC112721.1--RAVER2
sim_101.2|ACAD9--MLH3
sim_101.2|ACOT12--CAMK2B
sim_101.2|ACOT6--CFAP46
sim_101.2|ADGB--PLPPR4
sim_101.2|AFM--CYP11B2
sim_101.2|AGFG1--AGMO
sim_101.2|AIPL1--FSCN2
sim_101.2|AKAP7--C8orf33
sim_101.2|ALOX15B--MOGAT2
sim_101.2|ALPL--GALM
sim_101.2|ALX4--SKIL
sim_101.2|AMELY--HPSE
sim_101.2|ANGEL1--FCGR3A
sim_101.2|ANGPT4--RP1
sim_101.2|ANO3--DICER1
sim_101.2|AP1AR--TGFA
sim_101.2|APC2--ZNF626
sim_101.2|APOM--GAP43
sim_101.2|APOOL--CACNG8
sim_101.2|ARHGEF9--BEX4
sim_101.2|ARIH2--RUNX2
sim_101.2|ARMC5--MYO1B
sim_101.2|INTS13--PCYT2
sim_101.2|ASXL3--NRG1
sim_101.2|ATP6V1C2--KCNJ4
sim_101.2|ATPAF1--HSD17B3
sim_101.2|ATXN3--SHPK
sim_101.2|AVPR1B--TSC22D4
sim_101.2|BAAT--RAET1G
sim_101.2|BARHL2--GPM6A
sim_101.2|BCL11A--FKBP9
sim_101.2|BCL11B--BCKDK
sim_101.2|BEND2--PDCD1LG2
sim_101.2|BEND6--MTMR6
sim_101.2|BIRC2--PKP1
sim_101.2|BMP3--FNDC3B
sim_101.2|BMP8B--EEF1B2
sim_101.2|BSND--TULP3
sim_101.2|NEBL--THBS3
sim_101.2|NKAPD1--TXNIP
sim_101.2|C12orf50--DDX4
sim_101.2|C12orf73--SHISA7
sim_101.2|LRRC74A--TRAV41
sim_101.2|C16orf78--TNFRSF25
sim_101.2|C19orf71--SAXO2
sim_101.2|LINC02871--PIGU
sim_101.2|C3orf49--HSD17B10
sim_101.2|C6orf136--TCF15
sim_101.2|C6orf62--GNRH1
sim_101.2|CFAP69--POU1F1
sim_101.2|FAM167A-AS1--ARHGEF35
sim_101.2|CABLES1--ENO4
sim_101.2|CALR--TWF2
sim_101.2|CAMK1D--ZNF217
sim_101.2|CAMKK1--WNT16
sim_101.2|CAND1--DEFB106A
sim_101.2|GOLM2--QSOX2
sim_101.2|CCAR2--KLHL41
sim_101.2|CCDC105--AP4S1
sim_101.2|CCDC136--EXOSC9
sim_101.2|CCDC141--CFD
sim_101.2|CCDC170--GPC1
sim_101.2|CD200R1--MUC16
sim_101.2|CD72--VSX1
sim_101.2|CD79A--SHC4
sim_101.2|CDH20--PIK3R2
sim_101.2|CDKN1A--ESRRA
sim_101.2|CDRT15--SPANXA1
sim_101.2|CDYL2--IFITM1
sim_101.2|CEACAM3--IL36A
sim_101.2|CEP104--JMJD6
sim_101.2|CEP41--TNFRSF9
sim_101.2|CERS3--CYP20A1
sim_101.2|CGB7--PRSS56
sim_101.2|CGRRF1--CYB561
sim_101.2|CFAP47--G0S2
sim_101.2|CHP1--HSPB11
sim_101.2|CLDND1--THYN1
sim_101.2|CLEC19A--AKR1A1
sim_101.2|CLEC4C--MTCH2
sim_101.2|CMC4--TMPRSS11B
sim_101.2|CMIP--TYRP1
sim_101.2|CNN1--TRIML2
sim_101.2|COL18A1--MMP1
sim_101.2|COQ4--SSX2
sim_101.2|CORT--NUFIP2
sim_101.2|COX10--SHF
sim_101.2|CPPED1--DUOXA2
sim_101.2|CRELD2--TRBV2
sim_101.2|CRHR1--PANX3
sim_101.2|CSF3--ENKUR
sim_101.2|CSGALNACT2--C1GALT1C1
sim_101.2|CT47A1--POMK
sim_101.2|CT47A12--TLDC2
sim_101.2|CUX1--CDS1
sim_101.2|CXCL17--VRK2
sim_101.2|CYP11B1--DCX
sim_101.2|CYP7B1--SCCPDH
sim_101.2|DAZ1--VWC2
sim_101.2|DCDC2--C6orf58
sim_101.2|DCTN6--RAB19
sim_101.2|DDTL--COQ5
sim_101.2|DECR2--SLC28A3
sim_101.2|DEFA1--GSK3B
sim_101.2|DEFA1B--COBL
sim_101.2|DEFB128--BARX1
sim_101.2|DGCR6L--FUOM
sim_101.2|DHRSX--CYP1A2
sim_101.2|DHX33--ZNF410
sim_101.2|DMRTC1--STARD3NL
sim_101.2|DNAAF2--DYSF
sim_101.2|DNAJB14--SS18L2
sim_101.2|DNAJB5--UGT3A2
sim_101.2|DPYD--LTBP1
sim_101.2|DRGX--EPHA7
sim_101.2|DSC1--ZNF334
sim_101.2|DSC2--GP9
sim_101.2|DSTYK--ATG4A
sim_101.2|DUSP11--ANKS3
sim_101.2|DYRK1B--IGSF3
sim_101.2|EDARADD--EHD3
sim_101.2|EFCAB11--RAB3A
sim_101.2|EHF--GNA13
sim_101.2|EIF2S3B--PAK1IP1
sim_101.2|ELP3--DTYMK
sim_101.2|EMC4--ASAH2B
sim_101.2|ADGRE1--ZBTB48
sim_101.2|ENTPD6--VGF
sim_101.2|EP300--SRP14
sim_101.2|EPHA5--GPSM2
sim_101.2|EPHB2--DLK2
sim_101.2|EPPIN--ARHGEF4
sim_101.2|ETV2--NUTF2
sim_101.2|ETV4--SULT2A1
sim_101.2|EXO1--MGME1
sim_101.2|EXOC6--XAGE2
sim_101.2|F7--NOL10
sim_101.2|FABP5--KIF13A
sim_101.2|FAM118A--ARFGEF3
sim_101.2|FAM155A--CAPS
sim_101.2|FAM170A--FAM174C
sim_101.2|LRRC75A--RBP2
sim_101.2|WASHC2A--KLHL36
sim_101.2|FAM21D--PLCXD2
sim_101.2|FAM71E1--FAM110D
sim_101.2|FAM78B--RFC3
sim_101.2|FBL--AL391421.1
sim_101.2|FBLN7--SDE2
sim_101.2|FCGRT--KLF1
sim_101.2|FCN2--TAP1
sim_101.2|FGD1--CNGA1
sim_101.2|FHDC1--ADGRG2
sim_101.2|VEGFD--SLC25A41
sim_101.2|FIGLA--APOC2
sim_101.2|FLI1--COA3
sim_101.2|FMNL2--C12orf77
sim_101.2|FMO6P--VAMP5
sim_101.2|FOXA2--GDF11
sim_101.2|FPGT--NDUFS5
sim_101.2|FRAS1--PRAM1
sim_101.2|FRZB--RNF182
sim_101.2|FSD1L--THAP4
sim_101.2|FXYD3--U2AF1
sim_101.2|GAGE12I--USP18
sim_101.2|GALNT4--LMOD3
sim_101.2|GAN--FAU
sim_101.2|GARNL3--DUT
sim_101.2|GAS2L3--C3orf33
sim_101.2|GFRAL--DNAJC25
sim_101.2|GGCT--PPP2R1B
sim_101.2|GIT1--SOCS1
sim_101.2|GJD2--FUT7
sim_101.2|GKN1--KCNG1
sim_101.2|GLRX3--MBOAT4
sim_101.2|GMEB1--KRT37
sim_101.2|GNG7--DRC3
sim_101.2|GOLGA6L1--CDK19
sim_101.2|GOLGA8A--CYP2A13
sim_101.2|GOPC--TDRD1
sim_101.2|GPR83--COMMD2
sim_101.2|GRM7--LRP1
sim_101.2|GRPR--CCRL2
sim_101.2|GSE1--INSYN2A
sim_101.2|GYS2--AP000304.12
sim_101.2|HADH--EFCAB9
sim_101.2|HAUS6--PHACTR2
sim_101.2|HCLS1--KRT33A
sim_101.2|DNAAF5--SRF
sim_101.2|HELB--SYCE1L
sim_101.2|HERC1--TEAD2
sim_101.2|HHLA3--PRKCD
sim_101.2|HINT3--MANBA
sim_101.2|HIPK2--DAND5
sim_101.2|HM13--C1RL
sim_101.2|HMCES--RPA2
sim_101.2|HMMR--UBE2J1
sim_101.2|HOXA1--IP6K1
sim_101.2|HOXB5--CELA1
sim_101.2|HOXB8--UBBP4
sim_101.2|HP--RFESD
sim_101.2|HS2ST1--KIAA2013
sim_101.2|HS3ST2--TINAGL1
sim_101.2|HSD11B1L--POLR1A
sim_101.2|HSD17B14--PTK6
sim_101.2|HTR3E--BMP10
sim_101.2|HUNK--KIR3DL2
sim_101.2|HUS1--POMGNT2
sim_101.2|HUWE1--CPO
sim_101.2|HYI--DEPDC1B
sim_101.2|HYOU1--SLC11A2
sim_101.2|IDH3G--TAF5
sim_101.2|IDI2--LATS1
sim_101.2|IGFBP3--EXOC3L4
sim_101.2|IGFBP5--ZNF384
sim_101.2|IGFBPL1--CSNK2A1
sim_101.2|IL18BP--AOC2
sim_101.2|IL25--USP31
sim_101.2|IQCF2--STIL
sim_101.2|ACOD1--BBOX1
sim_101.2|ISCA1--PTCD1
sim_101.2|ITGB1BP2--PI4KB
sim_101.2|ITIH6--KLC4
sim_101.2|KCNB1--VPS18
sim_101.2|KCNK13--HAP1
sim_101.2|KCTD8--CBFA2T3
sim_101.2|RUBCNL--RBM42
sim_101.2|CEP295--IL9
sim_101.2|KL--LRRN4CL
sim_101.2|KLF9--MIA2
sim_101.2|KLHL1--SART1
sim_101.2|KLKB1--SPINK14
sim_101.2|KLRC1--GPR37L1
sim_101.2|KLRD1--TMEM230
sim_101.2|KRT15--OBSL1
sim_101.2|KY--ZNF211
sim_101.2|LDHB--CATSPERB
sim_101.2|LDLR--MAGEB6
sim_101.2|LECT2--ZNF814
