Fusion_Candidate	5_Prime	3_Prime	Reciprocal	Tier	Type	EN_RNA	SP_RNA	Splicings
29	FAM155A	CAPS	N	3	Inter_Chromosomal	5532	1304	FAM155A>>CAPS(Inter_Chromosomal Canonical 1304);
30	C12orf73	SHISA7	N	3	Inter_Chromosomal	5461	1305	C12orf73>>SHISA7(Inter_Chromosomal Canonical 1305);
31	FAM170A	C19orf24	N	3	Inter_Chromosomal	4944	1662	FAM170A>>C19orf24(Inter_Chromosomal Canonical 1662);
32	KLRC1	GPR37L1	N	3	Inter_Chromosomal	5263	1152	KLRC1>>GPR37L1(Inter_Chromosomal Canonical 1152);
33	C12orf50	DDX4	N	3	Inter_Chromosomal	5237	1140	C12orf50>>DDX4(Inter_Chromosomal Canonical 1140);
34	QKI	PARK7	N	3	Inter_Chromosomal	5112	1032	QKI>>PARK7(Inter_Chromosomal Canonical 1032);
35	COL18A1	MMP1	N	3	Inter_Chromosomal	4904	1142	COL18A1>>MMP1(Inter_Chromosomal Canonical 1142);
36	RPS19BP1	CSRP1	N	3	Inter_Chromosomal	5211	826	RPS19BP1>>CSRP1(Inter_Chromosomal Canonical 826);
37	CYP7B1	SCCPDH	N	3	Inter_Chromosomal	4939	977	CYP7B1>>SCCPDH(Inter_Chromosomal Canonical 52);CYP7B1>>SCCPDH(Inter_Chromosomal Canonical 925);
38	ITGB1BP2	PI4KB	N	3	Inter_Chromosomal	4503	1167	ITGB1BP2>>PI4KB(Inter_Chromosomal Canonical 1167);
39	OLA1	LRRC17	N	3	Inter_Chromosomal	4704	956	OLA1>>LRRC17(Inter_Chromosomal Canonical 956);
40	GRM7	LRP1	N	3	Inter_Chromosomal	5042	350	GRM7>>LRP1(Inter_Chromosomal Canonical 350);
41	TRMT11	ISG20	N	3	Inter_Chromosomal	4537	793	TRMT11>>ISG20(Inter_Chromosomal Canonical 793);
42	PDGFD	MZF1	N	3	Inter_Chromosomal	4538	746	PDGFD>>MZF1(Inter_Chromosomal Canonical 746);
43	POU4F2	SUMO2	N	3	Inter_Chromosomal	4193	1070	POU4F2>>SUMO2(Inter_Chromosomal Canonical 554);POU4F2>>SUMO2(Inter_Chromosomal Canonical 1);POU4F2>>SUMO2(Inter_Chromosomal Canonical 397);POU4F2>>SUMO2(Inter_Chromosomal Canonical 118);
44	RSPH10B2	SCAMP5	N	3	Inter_Chromosomal	4089	1169	RSPH10B2>>SCAMP5(Inter_Chromosomal Canonical 1169);
45	UTS2B	STX5	N	3	Inter_Chromosomal	4016	1006	UTS2B>>STX5(Inter_Chromosomal Canonical 1006);
46	NPPA	AHI1	N	3	Inter_Chromosomal	3759	1002	NPPA>>AHI1(Inter_Chromosomal Canonical 1002);
47	RSPH10B	SCAMP5	N	3	Inter_Chromosomal	3587	1093	RSPH10B>>SCAMP5(Inter_Chromosomal Canonical 1093);
48	ITIH6	KLC4	N	3	Inter_Chromosomal	3535	918	ITIH6>>KLC4(Inter_Chromosomal Canonical 918);
49	CD79A	SHC4	N	3	Inter_Chromosomal	3605	733	CD79A>>SHC4(Inter_Chromosomal Canonical 122);CD79A>>SHC4(Inter_Chromosomal Canonical 611);
50	DGCR6L	FUOM	N	3	Inter_Chromosomal	3206	1090	DGCR6L>>FUOM(Inter_Chromosomal Canonical 1090);
51	PATL2	RDM1	N	3	Inter_Chromosomal	3328	927	PATL2>>RDM1(Inter_Chromosomal Canonical 927);
52	BMP3	FNDC3B	N	3	Inter_Chromosomal	3451	782	BMP3>>FNDC3B(Inter_Chromosomal Canonical 782);
53	SLC7A3	C2orf44	N	3	Inter_Chromosomal	3376	839	SLC7A3>>C2orf44(Inter_Chromosomal Canonical 839);
54	RHNO1	C1QTNF4	N	3	Inter_Chromosomal	3223	675	RHNO1>>C1QTNF4(Inter_Chromosomal Canonical 675);
55	PPL	CLC	N	3	Inter_Chromosomal	3139	642	PPL>>CLC(Inter_Chromosomal Canonical 642);
56	PTRF	APOBR	N	3	Inter_Chromosomal	3076	609	PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 6);PTRF>>APOBR(Inter_Chromosomal Canonical 5);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 2);PTRF>>APOBR(Inter_Chromosomal Canonical 2);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 3);PTRF>>APOBR(Inter_Chromosomal Canonical 3);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 3);PTRF>>APOBR(Inter_Chromosomal Canonical 2);PTRF>>APOBR(Inter_Chromosomal Canonical 2);PTRF>>APOBR(Inter_Chromosomal Canonical 3);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 2);PTRF>>APOBR(Inter_Chromosomal Canonical 2);PTRF>>APOBR(Inter_Chromosomal Canonical 2);PTRF>>APOBR(Inter_Chromosomal Canonical 2);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 4);PTRF>>APOBR(Inter_Chromosomal Canonical 4);PTRF>>APOBR(Inter_Chromosomal Canonical 2);PTRF>>APOBR(Inter_Chromosomal Canonical 2);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 4);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 2);PTRF>>APOBR(Inter_Chromosomal Canonical 2);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 6);PTRF>>APOBR(Inter_Chromosomal Canonical 2);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 2);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 2);PTRF>>APOBR(Inter_Chromosomal Canonical 4);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 2);PTRF>>APOBR(Inter_Chromosomal Canonical 2);PTRF>>APOBR(Inter_Chromosomal Canonical 2);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 3);PTRF>>APOBR(Inter_Chromosomal Canonical 6);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 3);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 2);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 2);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 5);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 2);PTRF>>APOBR(Inter_Chromosomal Canonical 2);PTRF>>APOBR(Inter_Chromosomal Canonical 2);PTRF>>APOBR(Inter_Chromosomal Canonical 2);PTRF>>APOBR(Inter_Chromosomal Canonical 4);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 2);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 4);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 2);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 2);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 8);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 2);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 2);PTRF>>APOBR(Inter_Chromosomal Canonical 3);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 2);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 2);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 4);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 2);PTRF>>APOBR(Inter_Chromosomal Canonical 6);PTRF>>APOBR(Inter_Chromosomal Canonical 8);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 3);PTRF>>APOBR(Inter_Chromosomal Canonical 2);PTRF>>APOBR(Inter_Chromosomal Canonical 5);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 2);PTRF>>APOBR(Inter_Chromosomal Canonical 2);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 3);PTRF>>APOBR(Inter_Chromosomal Canonical 2);PTRF>>APOBR(Inter_Chromosomal Canonical 2);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 3);PTRF>>APOBR(Inter_Chromosomal Canonical 8);PTRF>>APOBR(Inter_Chromosomal Canonical 2);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 3);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 3);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 3);PTRF>>APOBR(Inter_Chromosomal Canonical 2);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 2);PTRF>>APOBR(Inter_Chromosomal Canonical 2);PTRF>>APOBR(Inter_Chromosomal Canonical 2);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 2);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 5);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 2);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 2);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 3);PTRF>>APOBR(Inter_Chromosomal Canonical 2);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 5);PTRF>>APOBR(Inter_Chromosomal Canonical 2);PTRF>>APOBR(Inter_Chromosomal Canonical 3);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 6);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 2);PTRF>>APOBR(Inter_Chromosomal Canonical 7);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 3);PTRF>>APOBR(Inter_Chromosomal Canonical 2);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 3);PTRF>>APOBR(Inter_Chromosomal Canonical 5);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 2);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 2);PTRF>>APOBR(Inter_Chromosomal Canonical 4);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 4);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 4);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 2);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 2);PTRF>>APOBR(Inter_Chromosomal Canonical 2);PTRF>>APOBR(Inter_Chromosomal Canonical 3);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 2);PTRF>>APOBR(Inter_Chromosomal Canonical 9);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 6);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 3);PTRF>>APOBR(Inter_Chromosomal Canonical 2);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 3);PTRF>>APOBR(Inter_Chromosomal Canonical 2);PTRF>>APOBR(Inter_Chromosomal Canonical 2);PTRF>>APOBR(Inter_Chromosomal Canonical 6);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 2);PTRF>>APOBR(Inter_Chromosomal Canonical 4);PTRF>>APOBR(Inter_Chromosomal Canonical 2);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 4);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 2);PTRF>>APOBR(Inter_Chromosomal Canonical 3);PTRF>>APOBR(Inter_Chromosomal Canonical 2);PTRF>>APOBR(Inter_Chromosomal Canonical 3);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 3);PTRF>>APOBR(Inter_Chromosomal Canonical 2);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 2);PTRF>>APOBR(Inter_Chromosomal Canonical 2);PTRF>>APOBR(Inter_Chromosomal Canonical 2);PTRF>>APOBR(Inter_Chromosomal Canonical 2);PTRF>>APOBR(Inter_Chromosomal Canonical 4);PTRF>>APOBR(Inter_Chromosomal Canonical 2);PTRF>>APOBR(Inter_Chromosomal Canonical 2);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 2);PTRF>>APOBR(Inter_Chromosomal Canonical 3);PTRF>>APOBR(Inter_Chromosomal Canonical 7);PTRF>>APOBR(Inter_Chromosomal Canonical 3);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 2);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 2);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 2);PTRF>>APOBR(Inter_Chromosomal Canonical 2);PTRF>>APOBR(Inter_Chromosomal Canonical 9);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 2);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 3);PTRF>>APOBR(Inter_Chromosomal Canonical 3);PTRF>>APOBR(Inter_Chromosomal Canonical 3);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 2);PTRF>>APOBR(Inter_Chromosomal Canonical 4);PTRF>>APOBR(Inter_Chromosomal Canonical 2);PTRF>>APOBR(Inter_Chromosomal Canonical 3);PTRF>>APOBR(Inter_Chromosomal Canonical 2);PTRF>>APOBR(Inter_Chromosomal Canonical 3);PTRF>>APOBR(Inter_Chromosomal Canonical 2);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 4);PTRF>>APOBR(Inter_Chromosomal Canonical 2);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 3);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 3);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 2);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 1);PTRF>>APOBR(Inter_Chromosomal Canonical 2);PTRF>>APOBR(Inter_Chromosomal Canonical 3);PTRF>>APOBR(Inter_Chromosomal Canonical 1);
57	PCDHA2	SFTPC	N	3	Inter_Chromosomal	2958	510	PCDHA2>>SFTPC(Inter_Chromosomal Canonical 510);
58	AADACL4	LPAR2	N	3	Inter_Chromosomal	2896	347	AADACL4>>LPAR2(Inter_Chromosomal Canonical 347);
59	KLRC3	GPR37L1	N	3	Inter_Chromosomal	2072	1109	KLRC3>>GPR37L1(Inter_Chromosomal Canonical 1109);
60	HUS1	GTDC2	N	3	Inter_Chromosomal	2395	718	HUS1>>GTDC2(Inter_Chromosomal Canonical 718);
61	CRELD2	TCRBV22S1A2N1T	N	3	Inter_Chromosomal	2392	647	CRELD2>>TCRBV22S1A2N1T(Inter_Chromosomal Canonical 647);
62	MCM7	SMIM19	N	3	Inter_Chromosomal	2276	740	MCM7>>SMIM19(Inter_Chromosomal Canonical 740);
63	KIAA0226L	RBM42	N	3	Inter_Chromosomal	2340	575	KIAA0226L>>RBM42(Inter_Chromosomal Canonical 575);
64	RIMS1	LOC100288255	N	3	Inter_Chromosomal	2229	638	RIMS1>>LOC100288255(Inter_Chromosomal Canonical 638);
65	RAB21	CD6	N	3	Inter_Chromosomal	2497	356	RAB21>>CD6(Inter_Chromosomal Canonical 356);
66	ELP3	DTYMK	N	3	Inter_Chromosomal	2152	591	ELP3>>DTYMK(Inter_Chromosomal Canonical 591);
67	RIMS1	FRG2B	N	3	Inter_Chromosomal	2219	466	RIMS1>>FRG2B(Inter_Chromosomal Canonical 466);
68	CD72	VSX1	N	3	Inter_Chromosomal	2074	395	CD72>>VSX1(Inter_Chromosomal Canonical 395);
69	KLRC2	GPR37L1	N	3	Inter_Chromosomal	1769	618	KLRC2>>GPR37L1(Inter_Chromosomal Canonical 618);
