#5P	3P	Chr1	RNA_BK1	Exon_BK1	Chr2	RNA_BK2	Exon_BK2	WGS_BK1	WGS_BK2
WEE2	SPATA31E1	7	141423080	141423080	9	90499828	90499828	NA	NA
RNASEL	PRG3	1	182545391	182545391	11	57146285	57146285	NA	NA
TRPV1	PCDHA10/PCDHA11/PCDHA12/PCDHA13/PCDHAC1	17	3493546	3493546	5	140358534	140358534	NA	NA
TRPV1	PCDHA3/PCDHA4/PCDHA5/PCDHA6/PCDHA7/PCDHA8/PCDHA9/PCDHA1/PCDHA2	17	3493546	3493546	5	140358534	140358534	NA	NA
EPHA5	GPSM2	4	66242715	66242716	1	109440115	109440114	NA	NA
TAB3	ERCC3	X	30877603	30877604	2	128046439	128046440	NA	NA
TRPV1	PCDHAC2	17	3493546	3493546	5	140358534	140358534	NA	NA
KLHL1	SART1	13	70370872	70370870	11	65732520	65732522	NA	NA
LECT2	ZNF552	5	135288560	135288560	19	58324788	58324788	NA	NA
VMO1	LOC646743/TISP43	17	4689232	4689232	2	131301631	131301631	NA	NA
FABP5	KIF13A	8	82192905	82192909	6	17781141	17781137	NA	NA
POU4F3	BLOC1S1/BLOC1S1-RDH5	5	145718792	145718795	12	56110714	56110717	NA	NA
ANGPT4	RP1	20	896549	896549	8	55537230	55537230	NA	NA
STX16	NR1H2	20	57227143	57227143	19	50881406	50881406	NA	NA
SAC3D1	LRRFIP2	11	64809337	64809338	3	37107434	37107433	NA	NA
ZCRB1	IGFBP7	12	42711138	42711142	4	57899473	57899477	NA	NA
SYT16	BNIP3	14	62542107	62542109	10	133784293	133784291	NA	NA
ENTPD6	VGF	20	25194042	25194042	7	100808144	100808144	NA	NA
MRPS23	CALCB	17	55918287	55918287	11	15098832	15098832	NA	NA
CASC4	QSOX2	15	44624278	44624276	9	139110652	139110654	NA	NA
TNFRSF10C	ZNF8	8	22972279	22972283	19	58797079	58797083	NA	NA
FIGF/PIR-FIGF	SLC25A41	X	15371188	15371190	19	6427510	6427512	NA	NA
TSPAN4	COL20A1	11	865614	865614	20	61947905	61947905	NA	NA
CSF3	ENKUR	17	38172097	38172098	10	25284799	25284798	NA	NA
HOXB5	CELA1	17	46670482	46670483	12	51739660	51739661	NA	NA
HUNK	KIR3DL1/KIR3DL2	21	33297069	33297072	19	55377257	55377260	NA	NA
CAMKK1	WNT16	17	3784922	3784921	7	120978934	120978935	NA	NA
LRIT3	LILRA6/LILRB3	4	110773131	110773132	19	54746407	54746406	NA	NA
VDAC1	AB231702	5	133326693	133326693	11	59712642	59712642	NA	NA
FAM21C	PLCXD2	10	46285980	46285981	3	111426772	111426773	NA	NA
NETO2	WFDC12	16	47162235	47162236	20	43752583	43752584	NA	NA
PCDHAC1/PCDHAC2	MAP3K19	5	140358592	140358592	2	135749150	135749150	NA	NA
PCDHA1/PCDHA10/PCDHA11/PCDHA12/PCDHA13/PCDHA2/PCDHA3/PCDHA4/PCDHA5/PCDHA6/PCDHA7/PCDHA8/PCDHA9	MAP3K19	5	140358592	140358592	2	135749150	135749150	NA	NA
WDR92	RHOXF1	2	68365874	68365874	X	119246824	119246824	NA	NA
FAM21A/FAM21B	PLCXD2	10	51890837	51890838	3	111426772	111426773	NA	NA
FAM21B	PLCXD2	10	47946985	47946986	3	111426772	111426773	NA	NA
BIRC2	PKP1	11	102233702	102233705	1	201282291	201282294	NA	NA
SHE	CLEC17A	1	154458419	154458419	19	14705329	14705329	NA	NA
NBPF4/NBPF6	ABHD17C	1	108920425	108920428	15	81041851	81041854	NA	NA
RASAL1	AB231731/MS4A4E	12	113557166	113557167	11	59980804	59980805	NA	NA
SLC2A14	DKFZp686O16217/IGH@	12	7980091	7980091	14	106054211	106054211	NA	NA
LECT2	ZNF587B	5	135288560	135288560	19	58350391	58350391	NA	NA
TMEM25	NAPG	11	118404260	118404266	18	10539753	10539759	NA	NA
TNFRSF6B/RTEL1/RTEL1-TNFRSF6B	MAP3K4	20	62328543	62328544	6	161537881	161537882	NA	NA
MYH6	PNMA3	14	23858071	23858068	X	152225304	152225307	NA	NA
OSMR	API5	5	38885586	38885586	11	43350262	43350262	NA	NA
HSD17B14	PTK6	19	49334922	49334925	20	62166409	62166412	NA	NA
RPL3L	ARL6	16	1995500	1995500	3	97499459	97499459	NA	NA
TNFSF13B	CCDC36	13	108955711	108955713	3	49282077	49282079	NA	NA
CNN1	TRIML2	19	11658720	11658722	4	189013097	189013095	NA	NA
SPINT2	ITPRIPL1	19	38780920	38780920	2	96992380	96992380	NA	NA
ZNF568	MALT1	19	37427773	37427774	18	56348401	56348402	NA	NA
CHP1	HSPB11	15	41562814	41562816	1	54395820	54395818	NA	NA
DCTN6	RAB19	8	30036969	30036971	7	140111672	140111674	NA	NA
DSC2	GP9	18	28651571	28651571	3	128780571	128780571	NA	NA
LRIG2	DLG2	1	113634005	113634005	11	83182770	83182770	NA	NA
ALPL	GALM	1	21887237	21887238	2	38956697	38956698	NA	NA
FLI1	COA3	11	128651916	128651918	17	40948784	40948782	NA	NA
RIPK4	CYSTM1	21	43164043	43164042	5	139622889	139622890	NA	NA
ACOT12	CAMK2B	5	80681575	80681576	7	44270652	44270653	NA	NA
DHX33	ZNF410	17	5359319	5359317	14	74364772	74364774	NA	NA
SCN2B	NEUROG2	11	118038799	118038800	4	113436631	113436631	NA	NA
TEX29	ZFP3	13	111980640	111980640	17	4994792	4994792	NA	NA
PCDHGA1/PCDHGA2/PCDHGA3	SLC25A22	5	140885049	140885048	11	795168	795169	NA	NA
TMED4	MED12L	7	44621320	44621322	3	150845614	150845612	NA	NA
C3orf49	HSD17B10	3	63830756	63830758	X	53458544	53458542	NA	NA
GKN1	KCNG1	2	69207193	69207192	20	49626900	49626901	NA	NA
HADH	EFCAB9	4	108948914	108948916	5	171627568	171627570	NA	NA
HERC1	TEAD2	15	63946317	63946318	19	49858462	49858463	NA	NA
RGS6	CLEC11A	14	72936791	72936791	19	51227667	51227667	NA	NA
KCNB1	VPS18	20	48098453	48098451	15	41194812	41194814	NA	NA
MFGE8	PIP	15	89450425	89450426	7	142836612	142836611	NA	NA
PRDM6	IL18R1	5	122435654	122435656	2	102988411	102988413	NA	NA
SLC2A3	DKFZp686O16217/IGH@	12	8082280	8082280	14	106054211	106054211	NA	NA
LPAR3	CALB2	1	85331067	85331068	16	71418687	71418686	NA	NA
RIPPLY2	SERF2	6	84563229	84563230	15	44085773	44085774	NA	NA
PCDHGA10/PCDHGA11/PCDHGA12/PCDHGB6/PCDHGB7	SLC25A22	5	140885049	140885048	11	795168	795169	NA	NA
HYI	DEPDC1B	1	43917469	43917469	5	59938686	59938686	NA	NA
PCDHGA4/PCDHGA5/PCDHGA6/PCDHGA7/PCDHGA8/PCDHGA9/PCDHGB1/PCDHGB2/PCDHGB3/PCDHGB4/PCDHGB5/PCDHGC3/PCDHGC4/PCDHGC5	SLC25A22	5	140885049	140885048	11	795168	795169	NA	NA
PLA2G2C	NAA38	1	20499287	20499287	7	117831966	117831966	NA	NA
SCXB	SBK1	8	145491168	145491169	16	28331396	28331397	NA	NA
FMNL2	C12orf77	2	153486419	153486419	12	25149273	25149273	NA	NA
THEMIS	UCHL5	6	128150620	128150621	1	192992165	192992166	NA	NA
BAAT	RAET1G	9	104130402	104130402	6	150240460	150240460	NA	NA
CUX1	CDS1	7	101559503	101559505	4	85552970	85552972	NA	NA
DYRK1B	IGSF3	19	40321015	40321015	1	117156797	117156797	NA	NA
LRRC4B	CFC1/CFC1B	19	51051799	51051799	2	131355176	131355176	NA	NA
NWD1	OCM2	19	16900001	16900001	7	97614295	97614295	NA	NA
SPRYD7	PGLS	13	50502054	50502055	19	17628098	17628097	NA	NA
TYSND1	C20orf173	10	71903598	71903598	20	34117076	34117076	NA	NA
HUWE1	CPO	X	53627075	53627078	2	207833901	207833898	NA	NA
KIAA1967	KLHL41	8	22464534	22464537	2	170374697	170374700	NA	NA
ALOX15B	MOGAT2	17	7950393	7950394	11	75431036	75431037	NA	NA
ANO3	DICER1	11	26660788	26660788	14	95557446	95557446	NA	NA
DRGX	EPHA7	10	50594726	50594726	6	94124485	94124485	NA	NA
NLRP1	C20orf27	17	5421064	5421066	20	3736252	3736254	NA	NA
PTGDR	GPRC5B	14	52735378	52735378	16	19884168	19884168	NA	NA
DSTYK	ATG4A	1	205119808	205119808	X	107377569	107377569	NA	NA
FXYD3	U2AF1	19	35612014	35612014	21	44524512	44524512	NA	NA
IGFBPL1	CSNK2A1	9	38411384	38411388	20	473004	473008	NA	NA
LYPD2	USP44	8	143833812	143833812	12	95928102	95928102	NA	NA
NWD1	OCM	19	16899999	16900001	7	5925693	5925695	NA	NA
CORT	NUFIP2	1	10510379	10510379	17	27594548	27594548	NA	NA
QPCTL	SMUG1	19	46196167	46196168	12	54577744	54577743	NA	NA
TEK	UGT1A1/UGT1A10/UGT1A3/UGT1A4/UGT1A5/UGT1A6/UGT1A7/UGT1A8/UGT1A9	9	27173358	27173360	2	234680906	234680908	NA	NA
RSPO3	B3GALT1	6	127471716	127471717	2	168725320	168725321	NA	NA
GPR83	COMMD2	11	94134027	94134027	3	149468638	149468638	NA	NA
ACAD9	MLH3	3	128598859	128598860	14	75516422	75516421	NA	NA
NT5C1A	MTHFSD	1	40126751	40126751	16	86582183	86582183	NA	NA
APOM	GAP43	6	31625073	31625075	3	115382366	115382368	NA	NA
CABLES1	ENO4	18	20794017	20794018	10	118620304	118620305	NA	NA
DDT/DDTL	COQ5	22	24316496	24316496	12	120960166	120960166	NA	NA
LTBP2	GOT1	14	75022206	75022206	10	101163631	101163631	NA	NA
POC1B/POC1B-GALNT4	LMOD3	12	89918895	89918897	3	69158270	69158272	NA	NA
DEFA1/DEFA1B	GSK3B	8	6835982	6835982	3	119666198	119666198	NA	NA
LDLR	MAGEB6	19	11200288	11200291	X	26211900	26211903	NA	NA
LOC646743	CEP19	2	131335852	131335852	3	196434783	196434783	NA	NA
PFN1	LAS1L	17	4851558	4851558	X	64738345	64738345	NA	NA
ALX4	SKIL	11	44289044	44289044	3	170099032	170099032	NA	NA
IQCF2	STIL	3	51895966	51895966	1	47737913	47737913	NA	NA
PSAP	CCR6	10	73579997	73579997	6	167549526	167549526	NA	NA
RABL2A	PAMR1	2	114390521	114390521	11	35513721	35513721	NA	NA
RABL2B	PAMR1	22	51216378	51216380	11	35513719	35513721	NA	NA
S100A7L2	ARFIP1	1	153410665	153410665	4	153831216	153831216	NA	NA
SHBG	PODXL2	17	7533825	7533825	3	127387984	127387984	NA	NA
TCRGV	USP16	7	38402888	38402887	21	30411346	30411347	NA	NA
C3orf37	RPA2	3	129017375	129017378	1	28220620	28220617	NA	NA
NRXN1	C9orf47	2	50170844	50170842	9	91606383	91606385	NA	NA
PSMF1	TUBB	20	1099543	1099545	6	30690693	30690695	NA	NA
SAPCD2	KIAA0391	9	139960714	139960714	14	35739607	35739607	NA	NA
NEFH	CHRNB1	22	29877132	29877134	17	7358601	7358603	NA	NA
OTOS	WFIKKN2	2	241079695	241079686	17	48916851	48916860	NA	NA
SERPINB7	FGF17	18	61449771	61449774	8	21903622	21903625	NA	NA
TRGV3	USP16	7	38398539	38398538	21	30411346	30411347	NA	NA
FOXA2	GDF11	20	22564830	22564830	12	56142370	56142370	NA	NA
MANSC4	SLC37A2	12	27919596	27919598	11	124946655	124946653	NA	NA
MCM2	IGFL3	3	127318390	127318390	19	46627413	46627413	NA	NA
MED24	TRPS1	17	38184162	38184162	8	116635985	116635985	NA	NA
SNX20	ARF3	16	50709680	50709681	12	49332890	49332891	NA	NA
TCF20	GIPR	22	42575614	42575615	19	46180582	46180581	NA	NA
TRNP1	GBA2	1	27321101	27321103	9	35738151	35738149	NA	NA
TTLL10	RNASE10	1	1116236	1116240	14	20978622	20978626	NA	NA
PLA2G2A	DOCK1	1	20304874	20304873	10	129245657	129245658	NA	NA
PLS3	MAPK8IP1	X	114880853	114880855	11	45926700	45926702	NA	NA
SIK3	DMPK	11	116728525	116728526	19	46275185	46275186	NA	NA
SLC7A14	TIMM21	3	170198076	170198078	18	71822543	71822541	NA	NA
YY1	MGAT4C	14	100706257	100706260	12	86374211	86374208	NA	NA
ABCC2	NMUR2	10	101610553	101610553	5	151775145	151775145	NA	NA
GJD2	FUT7	15	35046618	35046619	9	139926176	139926177	NA	NA
GOPC	TDRD1	6	117923167	117923167	10	115987669	115987669	NA	NA
LDHB	CATSPERB	12	21796869	21796869	14	92195823	92195823	NA	NA
