#5P	3P	Chr1	RNA_BK1	Exon_BK1	Chr2	RNA_BK2	Exon_BK2	WGS_BK1	WGS_BK2	NUM_EN_RNA NUM_SP_RNA
IL17RB	PCDHGC5/PCDHGC4	3	53894254	53894255	5	140874373	140874374	NA	NA	3719 425
B4GALNT4	CCNH	11	380949	380951	5	86707165	86707163	NA	NA	3175 732
AP5M1	UGT1A1	14	57747140	57747140	2	234676866	234676866	NA	NA	3549 345
CTSL1	NIM1	9	90343065	90343064	5	43277160	43277159	NA	NA	3409 465
AP5M1	UGT1A6	14	57747139	57747140	2	234676865	234676866	NA	NA	3549 286
SGOL2	SERPINA4	2	201400863	201400865	14	95035730	95035732	NA	NA	3122 693
CABLES1	SPINK13	18	20833028	20833030	5	147661665	147661667	NA	NA	3165 649
AP5M1	UGT1A3/UGT1A4/UGT1A5/UGT1A7	14	57747138	57747140	2	234676864	234676866	NA	NA	3549 261
HYOU1	V	11	118926781	118926782	14	22675742	22675741	NA	NA	3772 21
AP5M1	UGT1A9	14	57747140	57747140	2	234676866	234676866	NA	NA	3549 201
LLGL2	GPR113	17	73539583	73539582	2	26540429	26540430	NA	NA	3709 32
AP5M1	UGT1A10/UGT1A8	14	57747137	57747140	2	234676863	234676866	NA	NA	3549 175
HEPACAM	THRAP3	11	124805816	124805818	1	36748136	36748134	NA	NA	3231 358
SERPINC1	SCO2	1	173883691	173883691	22	50962853	50962853	NA	NA	2859 685
ATP8A1	ERI1	4	42446594	42446595	8	8873833	8873832	NA	NA	3034 439
CTF1	MUC16	16	30910854	30910854	19	9000214	9000214	NA	NA	3278 178
HDAC4	PLEKHA1	2	240111529	240111529	10	124152697	124152697	NA	NA	2966 489
KIF20B	FGD6	10	91503685	91503684	12	95502194	95502195	NA	NA	3038 406
DNM1	RAB10	9	131004623	131004624	2	26332636	26332637	NA	NA	2823 609
LIPM	CHL1	10	90573050	90573052	3	432382	432384	NA	NA	2698 568
SAE1	GNAT2	19	47658468	47658470	1	110148723	110148721	NA	NA	2767 495
SGCZ	NR1I3	8	14022091	14022089	1	161200710	161200708	NA	NA	2889 299
ALPPL2	SGCG	2	233273108	233273111	13	23808747	23808750	NA	NA	2638 522
NSF	BAAT	17	44803983	44803981	9	104125295	104125297	NA	NA	2672 488
SLC38A9	METAP2	5	54941614	54941617	12	95876994	95876991	NA	NA	2570 551
LRRC56	NFIA	11	551303	551302	1	61920976	61920975	NA	NA	2455 545
CGB5	PLD5	19	49547482	49547481	1	242383416	242383417	NA	NA	2425 555
PHC1	PDILT	12	9089561	9089560	16	20410628	20410629	NA	NA	2528 409
ZSCAN32	BCL2A1	16	3434458	3434459	15	80253515	80253516	NA	NA	2356 483
HSD17B2	PLA2G5	16	82104732	82104732	1	20412576	20412576	NA	NA	2525 297
UBR2	TADA1	6	42573597	42573597	1	166833158	166833158	NA	NA	2286 530
MCM8	ZNF454	20	5935334	5935336	5	178369684	178369686	NA	NA	2349 452
PAOX	ZNF585A	10	135193003	135193001	19	37660954	37660956	NA	NA	2343 404
QRICH2	SIX3	17	74271906	74271900	2	45171701	45171707	NA	NA	2156 525
PXK	ACAA2	3	58395884	58395886	18	47320799	47320797	NA	NA	2061 518
ERCC8	KATNAL2	5	60217880	60217881	18	44589344	44589343	NA	NA	2368 200
CD244	GPR155	1	160811374	160811374	2	175304763	175304763	NA	NA	2136 429
NFU1	ANAPC16	2	69633154	69633154	10	73992759	73992759	NA	NA	2132 427
IFT80	C10orf111	3	160156019	160156020	10	15138863	15138864	NA	NA	2051 487
OSBPL5	CALCR	11	3129002	3129001	7	93116320	93116319	NA	NA	2047 464
CAPZB	DHX32	1	19671681	19671681	10	127530503	127530503	NA	NA	2008 432
PSMD3	FMO5	17	38145074	38145072	1	146661826	146661828	NA	NA	2107 325
EMC10	CUX2	19	50979914	50979915	12	111537733	111537734	NA	NA	2018 401
WNT6	TMX2/TMX2-CTNND1	2	219735968	219735969	11	57505079	57505080	NA	NA	1979 404
PPIC	GJA4	5	122372206	122372204	1	35259796	35259798	NA	NA	1949 403
ARHGAP28	ESPL1	18	6890540	6890542	12	53682872	53682874	NA	NA	1954 380
IZUMO3	C7orf63	9	24544971	24544970	7	89939381	89939382	NA	NA	1956 375
CBLN1	PCDHA12/PCDHA13	16	49315113	49315113	5	140358534	140358534	NA	NA	1991 211
CBLN1	PCDHAC2	16	49315113	49315113	5	140358534	140358534	NA	NA	1953 212
CBLN1	PCDHA1/PCDHA10/PCDHA11/PCDHA2/PCDHA3/PCDHA4/PCDHA5/PCDHA6/PCDHA7/PCDHA8/PCDHA9	16	49315113	49315113	5	140358534	140358534	NA	NA	1991 162
CBLN1	PCDHAC1	16	49315113	49315113	5	140358534	140358534	NA	NA	1953 197
AKR1C1	C6orf222	10	5010578	5010578	6	36291310	36291310	NA	NA	1717 333
TTYH2	OR11A1	17	72233653	72233653	6	29395509	29395509	NA	NA	1559 485
SLC39A12	PCBD2	10	18242465	18242466	5	134294729	134294730	NA	NA	1605 315
FBXO22	ZNF84	15	76196445	76196444	12	133617872	133617871	NA	NA	1687 211
GABRA3	GPM6A	X	151424249	151424250	4	176594986	176594987	NA	NA	1611 273
MAK	NOXA1	6	10819121	10819119	9	140323726	140323728	NA	NA	1483 311
CGB	PLD5	19	49527213	49527214	1	242383416	242383417	NA	NA	1368 407
UCMA	CCDC181	10	13275735	13275735	1	169388397	169388397	NA	NA	1611 150
MAGED4/MAGED4B	HIBADH	X	51808427	51808426	7	27672065	27672064	NA	NA	1467 282
DCUN1D2	CISD3	13	114117055	114117055	17	36889529	36889529	NA	NA	1424 310
C12orf28	ZNF547	12	70330409	70330412	19	57883147	57883150	NA	NA	1458 275
MAGED4	HIBADH	X	51931864	51931861	7	27672061	27672064	NA	NA	1466 219
MYF5	BTG3	12	81111342	81111343	21	18977316	18977315	NA	NA	1179 417
RUNX2	SEPT12	6	45390695	45390694	16	4837667	4837668	NA	NA	1397 174
P2RX5/P2RX5-TAX1BP3	TMC5	17	3582886	3582884	16	19455401	19455403	NA	NA	1429 127
ARHGDIG/PDIA2	SLC5A8	16	331924	331925	12	101598344	101598343	NA	NA	1172 326
ASAH2	NR2E1	10	52004983	52004982	6	108508504	108508505	NA	NA	1216 266
USP31	FABP9	16	23083365	23083366	8	82371571	82371572	NA	NA	1196 243
AMN	EDIL3	14	103395597	103395595	5	83356301	83356303	NA	NA	1160 263
RFX3	SUMO3	9	3346668	3346667	21	46229034	46229033	NA	NA	1109 255
BNC2	FTCD	9	16435551	16435553	21	47565859	47565861	NA	NA	1107 126
WDFY3	PRAMEF4	4	85771055	85771055	1	12939926	12939926	NA	NA	1102 106
HNRNPA3	KIF13B	2	178082573	178082573	8	29006284	29006284	NA	NA	1025 134
NDUFS4	IDH2	5	52942235	52942235	15	90627585	90627585	NA	NA	1001 157
SPATA19	KCNC3	11	133715029	133715029	19	50824041	50824041	NA	NA	970 153
CGB8	PLD5	19	49551981	49551982	1	242383416	242383417	NA	NA	952 161
WDFY3	PRAMEF11	4	85771055	85771055	1	12885361	12885361	NA	NA	1020 86
HOXA2	RHOF	7	27141729	27141729	12	122217568	122217568	NA	NA	945 150
LAMC3	CCDC146	9	133942592	133942592	7	76908254	76908254	NA	NA	874 207
AKR1C2	C6orf222	10	5041392	5041392	6	36291310	36291310	NA	NA	810 265
CPA2	RPS4Y2	7	129913015	129913017	Y	22921752	22921754	NA	NA	882 182
AP1B1	ERI3	22	29755813	29755813	1	44818597	44818597	NA	NA	920 143
PRH2	PRRC2B	12	11081938	11081936	9	134323051	134323049	NA	NA	772 265
KRT33B	MAP3K7	17	39521644	39521644	6	91278342	91278342	NA	NA	851 182
DOPEY1	CD86	6	83820032	83820033	3	121828111	121828112	NA	NA	800 128
CST9L	CXCR3	20	23546609	23546611	X	70837307	70837309	NA	NA	741 185
OBP2B	REPS2	9	136081703	136081702	X	17086524	17086525	NA	NA	16 905
CCDC103	SBNO2	17	42979019	42979020	19	1112537	1112536	NA	NA	706 191
DNAJC25-GNG10	CLEC4GP1	9	114429226	114429226	19	7853210	7853210	NA	NA	80 786
APCDD1L	ERGIC2	20	57088873	57088873	12	29509410	29509410	NA	NA	706 146
FAT2	CDCA4	5	150906795	150906795	14	105478272	105478272	NA	NA	660 158
GLRX5	VSTM2L	14	96001720	96001721	20	36572382	36572383	NA	NA	671 142
MTMR7	NAA25	8	17166785	17166786	12	112498162	112498163	NA	NA	697 103
TRAPPC11	LILRB2	4	184600639	184600639	19	54784399	54784399	NA	NA	470 278
DHPS	RAB1B	19	12791846	12791847	11	66039629	66039628	NA	NA	718 28
STYX	C1orf162	14	53224640	53224642	1	112019418	112019420	NA	NA	589 137
HIST2H4A	LUZP6	1	149805431	149805430	7	135614759	135614760	NA	NA	575 143
MLYCD	SSX4B	16	83945970	83945972	X	48243473	48243475	NA	NA	617 66
NDUFA5	GPC3	7	123185664	123185665	X	132826521	132826522	NA	NA	596 86
MAGI1	WFDC10B	3	65428466	65428467	20	44313598	44313599	NA	NA	552 123
AMOT	CTRB1/CTRB2	X	112048177	112048175	16	75257037	75257039	NA	NA	535 129
MLYCD	SSX4B	16	83945968	83945972	X	48270838	48270834	NA	NA	616 39
ZNF8	PLA2G3	19	58790515	58790513	22	31534394	31534396	NA	NA	568 55
ABCG1	GPSM3	21	43693545	43693545	6	32159685	32159685	NA	NA	507 91
PHF19	AMZ1	9	123628306	123628306	7	2742356	2742356	NA	NA	481 107
ZSCAN32	ST20	16	3434458	3434459	15	80191466	80191467	NA	NA	447 140
TTYH2	6M1-18	17	72233651	72233653	6	29395511	29395509	NA	NA	402 184
TOR3A	IMPA1	1	179051521	179051522	8	82593019	82593018	NA	NA	486 94
SWT1	DAPK2	1	185200838	185200840	15	64263762	64263760	NA	NA	493 77
NKAIN4	TRNAU1AP	20	61880166	61880167	1	28887146	28887145	NA	NA	450 119
DNALI1	SLC2A4	1	38027846	38027846	17	7188407	7188407	NA	NA	429 129
SPTBN2	CLSTN1	11	66466110	66466110	1	9804063	9804063	NA	NA	453 105
RPL36A/RPL36A-HNRNPH2	GJB3	X	100646810	100646810	1	35250339	35250339	NA	NA	377 175
PRSS45	IFNL2	3	46784402	46784403	19	39760556	39760555	NA	NA	449 80
CHST7	SCGB1D2	X	46434857	46434858	11	62010760	62010761	NA	NA	431 87
KCNV1	MT1M	8	110986160	110986157	16	56667249	56667252	NA	NA	401 115
HESX1	TRAM1	3	57233791	57233790	8	71496029	71496028	NA	NA	443 54
MUC12	MZF1	7	100649854	100649853	19	59074626	59074627	NA	NA	416 76
CST9	ZNF771	20	23586246	23586247	16	30419367	30419366	NA	NA	408 78
PIWIL4	FAM187B	11	94331081	94331081	19	35716115	35716115	NA	NA	404 79
CTSL3P	NIM1	9	90387912	90387913	5	43277158	43277159	NA	NA	189 267
ZCCHC8	RNF113B	12	122962388	122962388	13	98828430	98828430	NA	NA	380 74
SERPINB4	FLNC	18	61308109	61308108	7	128496571	128496572	NA	NA	334 110
C7orf55-LUC7L2	ARHGAP20	7	139083443	139083443	11	110479774	110479774	NA	NA	365 70
TLCD2	EFTUD1	17	1613360	1613361	15	82551495	82551496	NA	NA	327 108
SCG5	EGR3	15	32936019	32936019	8	22548995	22548995	NA	NA	349 66
ZNRF3	HS6ST3	22	29440876	29440878	13	97484742	97484744	NA	NA	345 55
KCNG4	NLRP7	16	84270334	84270336	19	55435238	55435240	NA	NA	321 69
NELFA	RGL4	4	1985325	1985323	22	24039356	24039358	NA	NA	302 84
ACSL6	KCNA7	5	131308417	131308417	19	49574135	49574135	NA	NA	326 55
FRY	KIAA0556	13	32868703	32868707	16	27765490	27765494	NA	NA	331 40
C9orf40	UNC79	9	77567106	77567102	14	94120282	94120286	NA	NA	327 41
TCHH	SNTN	1	152086420	152086419	3	63645400	63645401	NA	NA	305 62
LARP4	TOP2B	12	50821691	50821692	3	25650836	25650835	NA	NA	311 40
EMC7	MED12	15	34388098	34388096	X	70357035	70357037	NA	NA	297 42
MLYCD	SSX9	16	83945975	83945972	X	48164299	48164302	NA	NA	301 38
RB1CC1	RAB33A	8	53571431	53571433	X	129318261	129318259	NA	NA	306 33
PVRL3	LPAR5	3	110791023	110791024	12	6730631	6730630	NA	NA	264 62
HNRPDL	YTHDF1	4	83349431	83349431	20	61845295	61845295	NA	NA	273 47
FAM83G	PLCXD1	17	18891562	18891560	X	200832	200834	NA	NA	270 33
MOCOS	RAB3B	18	33778720	33778719	1	52399113	52399114	NA	NA	237 47
ICAM4	BOP1	19	10398083	10398082	8	145331179	145331180	NA	NA	219 50
KRR1	TCRA/TRAC	12	75895502	75895503	14	22554928	22554927	NA	NA	244 24
KLRF1	TTYH1	12	9980223	9980225	19	54933362	54933364	NA	NA	223 41
SGOL1	PGRMC2	3	20212535	20212535	4	129192568	129192568	NA	NA	216 44
SERPINB3	FLNC	18	61325746	61325747	7	128496573	128496572	NA	NA	191 57
IQGAP3	SYNJ2	1	156500951	156500952	6	158480290	158480289	NA	NA	216 29
TNK1	SF3B14	17	7286409	7286408	2	24290720	24290721	NA	NA	185 49
TXNIP	TYW1B	1	145439664	145439665	7	72281252	72281251	NA	NA	199 35
KRT85	AGAP1	12	52756034	52756035	2	237028837	237028836	NA	NA	197 17
PRSS45	IFNL3	3	46784402	46784403	19	39734369	39734370	NA	NA	133 77
NSMF	BSDC1	9	140346816	140346817	1	32844439	32844440	NA	NA	178 31
FBXO33	FBN2	14	39900768	39900768	5	127673814	127673814	NA	NA	175 31
ICAM4	BOP1	19	10398083	10398082	8	145500291	145500292	NA	NA	158 48
CYBB	ZBTB12	X	37663384	37663383	6	31869101	31869102	NA	NA	165 39
ZNF396	OR13A1	18	32953420	32953420	10	45799948	45799948	NA	NA	157 44
FOLR1	VSTM1	11	71903382	71903385	19	54545626	54545623	NA	NA	169 25
VNN1	DEFA6	6	133005473	133005474	8	6782448	6782449	NA	NA	169 24
HTN1	RAB39B	4	70920059	70920059	X	154490514	154490514	NA	NA	179 12
NLE1	C4orf26	17	33460358	33460358	4	76488420	76488420	NA	NA	165 20
ITM2A	RNF112	X	78618079	78618078	17	19316250	19316251	NA	NA	153 29
C22orf43	PPP1R35	22	23955474	23955476	7	100033685	100033687	NA	NA	137 41
CSNK2B/LY6G5B	MMP2	6	31636430	31636431	16	55532200	55532201	NA	NA	147 31
GALT	GAGE4	9	34648451	34648453	X	49218318	49218320	NA	NA	160 10
RBP5	IL6	12	7281299	7281299	7	22771025	22771025	NA	NA	144 22
KRT33A	MAP3K7	17	39503313	39503313	6	91278342	91278342	NA	NA	71 94
VCL	GDPD2	10	75758132	75758133	X	69645901	69645902	NA	NA	135 29
GPR56	BCOR	16	57684265	57684263	X	39914764	39914766	NA	NA	144 19
PRH1	PRRC2B	12	11036755	11036753	9	134323047	134323049	NA	NA	159 2
CST11	DCAF4	20	23432455	23432453	14	73423092	73423094	NA	NA	123 34
CLEC1A	MGAT3	12	10251410	10251407	22	39883349	39883352	NA	NA	135 21
SEMA7A	LAMA2	15	74709934	74709932	6	129601204	129601206	NA	NA	134 17
THUMPD3	CDRT1	3	9419570	9419572	17	15492543	15492541	NA	NA	134 13
KRT71	TNFRSF17	12	52946420	52946421	16	12061428	12061427	NA	NA	107 31
SPI1	KIF14	11	47397184	47397184	1	200523734	200523734	NA	NA	123 14
C12orf55	TMEM198	12	96915967	96915967	2	220413874	220413874	NA	NA	102 29
TLCD2	EFTUD1P1	17	1613360	1613361	15	84752953	84752952	NA	NA	68 59
KCNJ3	PKN2	2	155566327	155566331	1	89251783	89251787	NA	NA	107 17
C9orf72	XCL1	9	27562379	27562379	1	168550290	168550290	NA	NA	96 26
MRPS17	COL9A2	7	56021011	56021011	1	40769348	40769348	NA	NA	98 24
DLG4	B3GALTL	17	7106743	7106743	13	31897888	31897888	NA	NA	101 19
DTHD1	ZC3H12A	4	36296660	36296661	1	37945890	37945891	NA	NA	91 27
LYRM9/NOS2	TSPAN14	17	26207300	26207300	10	82273775	82273775	NA	NA	94 22
ARHGEF28	B3GNT4	5	73181927	73181929	12	122690863	122690865	NA	NA	104 11
TRA@	CST2	14	22891582	22891582	20	23805960	23805960	NA	NA	100 13
ZNF3	GPC1	7	99672756	99672758	2	241402766	241402764	NA	NA	88 24
ZNF727	ZFP69	7	63506001	63506002	1	40955200	40955201	NA	NA	88 18
BPIFA1	PMVK	20	31830363	31830367	1	154904895	154904891	NA	NA	85 18
PPM1D	ABI1	17	58725442	58725443	10	27037675	27037674	NA	NA	95 8
PRSS42	FHOD3	3	46875372	46875372	18	34322700	34322700	NA	NA	89 13
TXNIP	TYW1	1	145439664	145439665	7	66479353	66479354	NA	NA	84 18
AOC2	CHKA	17	41001306	41001307	11	67829502	67829501	NA	NA	91 10
KRT31	MAP3K7	17	39551718	39551714	6	91278346	91278342	NA	NA	15 86
PCNX	IFFO2	14	71556060	71556059	1	19235159	19235160	NA	NA	83 16
TBC1D2	SIGLEC7	9	100963761	100963761	19	51650478	51650478	NA	NA	85 13
KCNMB2	PRR5L	3	178543544	178543546	11	36422545	36422547	NA	NA	79 16
SLC7A14	PIH1D3	3	170218899	170218898	X	106459900	106459901	NA	NA	80 13
GSTM1	AP1S2	1	110233184	110233186	X	15864136	15864134	NA	NA	71 21
ANO5	BMP6	11	22294535	22294535	6	7845373	7845373	NA	NA	74 15
GRPEL2	MSRA	5	148725179	148725179	8	10177393	10177393	NA	NA	83 5
WDR92	PDAP1	2	68365873	68365874	7	99002575	99002576	NA	NA	67 21
ADGB	ZNF230	6	146956673	146956673	19	44512942	44512942	NA	NA	71 15
GABRA6	SCYL3	5	161116175	161116175	1	169836114	169836114	NA	NA	67 16
AQP10	COBLL1	1	154293736	154293736	2	165578821	165578821	NA	NA	72 10
CWC27	RP1L1	5	64077861	64077860	8	10470855	10470856	NA	NA	67 15
HBB	TNIK	11	5247807	5247807	3	170803018	170803018	NA	NA	72 10
EFNA1	OSER1	1	155100545	155100545	20	42835638	42835638	NA	NA	68 13
UBXN2B	ZKSCAN2	8	59343226	59343228	16	25264360	25264358	NA	NA	68 12
GALT	GAGE12D	9	34648451	34648453	X	49346254	49346256	NA	NA	68 11
OARD1	HEATR5A	6	41039334	41039335	14	31776084	31776085	NA	NA	72 5
KCND3	NUP153	1	112524243	112524243	6	17662010	17662010	NA	NA	58 17
WASF2	CPNE4	1	27755267	27755271	3	131415456	131415460	NA	NA	69 6
SAMD1	POLR1A	19	14199691	14199692	2	86315791	86315792	NA	NA	53 19
GP2	PDZD7	16	20331583	20331584	10	102790140	102790141	NA	NA	59 12
PKN1	CHI3L1	19	14578456	14578453	1	203148710	203148713	NA	NA	59 8
YIPF2	NDUFC2-KCTD14	19	11038475	11038475	11	77728316	77728316	NA	NA	55 12
ONECUT3	FAM168B	19	1754851	1754853	2	131840232	131840230	NA	NA	56 8
YIPF2	KCTD14	19	11038475	11038475	11	77728316	77728316	NA	NA	55 8
hDV102S1	CST2	14	22891582	22891582	20	23805960	23805960	NA	NA	48 15
CTSO	FAM65A	4	156849489	156849488	16	67572574	67572575	NA	NA	53 7
ISOC1	CYHR1	5	128441087	128441081	8	145689989	145689995	NA	NA	51 9
DMWD	IL4	19	46288852	46288852	5	132018178	132018178	NA	NA	55 4
PDCD10	PRR22	3	167414796	167414797	19	5784449	5784450	NA	NA	48 10
RAX2	PDE1C	19	3771525	3771525	7	31890355	31890355	NA	NA	53 5
SESN2	VAMP8	1	28598974	28598977	2	85806129	85806132	NA	NA	52 6
C9orf72	XCL2	9	27562379	27562379	1	168510358	168510358	NA	NA	44 13
RNF216	MIOX	7	5756347	5756347	22	50926315	50926315	NA	NA	47 10
PLIN1	RRP9	15	90216440	90216441	3	51968566	51968567	NA	NA	49 7
ZNF487P	FOLR4	10	43971648	43971650	11	94039677	94039679	NA	NA	46 10
MYLIP	RPE65	6	16145548	16145548	1	68896859	68896859	NA	NA	48 6
UBE2I	LRRN4CL	16	1364097	1364097	11	62455985	62455985	NA	NA	35 18
CAMSAP1	USP14	9	138774662	138774662	18	163308	163308	NA	NA	45 3
CFB	FKTN	6	31919245	31919250	9	108337221	108337226	NA	NA	38 10
UQCR10	NFATC2IP	22	30163594	30163596	16	28970310	28970312	NA	NA	43 5
EFCAB3	CHTF18	17	60471004	60471005	16	838930	838931	NA	NA	41 6
BCL2	MS4A2	18	60985314	60985315	11	59861438	59861437	NA	NA	38 8
FABP7	ZNF33B	6	123101606	123101608	10	43127474	43127472	NA	NA	33 12
KRT81	AGAP1	12	52680889	52680886	2	237028833	237028836	NA	NA	35 9
KRT86	AGAP1	12	52700061	52700064	2	237028833	237028836	NA	NA	35 8
USP48	APRT	1	22033236	22033237	16	88876555	88876556	NA	NA	38 5
SOCS7	APOBEC4	17	36517656	36517658	1	183617948	183617946	NA	NA	31 11
TMEM65	TAF8	8	125339595	125339595	6	42019095	42019095	NA	NA	32 10
HTN3	RAB39B	4	70897716	70897716	X	154490514	154490514	NA	NA	28 7
MRPS10	VTCN1	6	42176596	42176596	1	117695991	117695991	NA	NA	26 8
SEC16A	TAF10	9	139341679	139341679	11	6632534	6632534	NA	NA	23 11
SKIL	SYCP1	3	170109046	170109048	1	115420713	115420715	NA	NA	26 8
ZC3HC1	FIGF/PIR-FIGF	7	129691061	129691061	X	15371290	15371290	NA	NA	27 6
EIF2AK3	RAP1GAP	2	88870391	88870392	1	21934842	21934843	NA	NA	27 4
ATP13A4	CAMLG	3	193166000	193165995	5	134086444	134086449	NA	NA	26 4
CCSER1	ZPBP	4	91234197	91234198	7	50121496	50121495	NA	NA	26 4
FNDC3B	APOLD1	3	171965564	171965566	12	12939841	12939843	NA	NA	25 5
MFN1	FGFBP3	3	179085889	179085891	10	93668806	93668804	NA	NA	25 5
KLHL31	SPINK9	6	53518898	53518899	5	147719231	147719230	NA	NA	24 5
WASF3	PSENEN	13	27254337	27254338	19	36237319	36237320	NA	NA	24 5
CCL4L2	ZBTB18	17	34640181	34640185	1	244217086	244217090	NA	NA	24 4
GSTM5	AP1S2	1	110257862	110257862	X	15864134	15864134	NA	NA	14 13
