Fusion_Candidate	5_Prime	3_Prime	Reciprocal	Tier	Type	EN_RNA	SP_RNA	Splicings
14	ATP6V0E1	ZSCAN1	N	3	Inter_Chromosomal	12183	1550	ATP6V0E1>>ZSCAN1(Inter_Chromosomal Canonical 1550);
15	NDFIP2	HIST2H2BF	N	3	Inter_Chromosomal	10435	3123	NDFIP2>>HIST2H2BF(Inter_Chromosomal Canonical 3123);
16	PPT1	PHF5A	N	3	Inter_Chromosomal	11030	2089	PPT1>>PHF5A(Inter_Chromosomal Canonical 2089);
17	ZNF248	BAZ2A	N	3	Inter_Chromosomal	11478	1613	ZNF248>>BAZ2A(Inter_Chromosomal Canonical 1613);
18	MPZL2	EPPIN-WFDC6	N	3	Inter_Chromosomal	9778	2409	MPZL2>>EPPIN-WFDC6(Inter_Chromosomal Canonical 2409);
19	HTR6	ARHGEF33	N	3	Inter_Chromosomal	9652	2087	HTR6>>ARHGEF33(Inter_Chromosomal Canonical 2087);
20	FGF6	KMT2E	N	3	Inter_Chromosomal	8988	2136	FGF6>>KMT2E(Inter_Chromosomal Canonical 2136);
21	ALPP	SGCG	N	3	Inter_Chromosomal	9996	967	ALPP>>SGCG(Inter_Chromosomal Canonical 967);
22	LARP1B	PNO1	N	3	Inter_Chromosomal	9180	1764	LARP1B>>PNO1(Inter_Chromosomal Canonical 1764);
23	KDM5C	FAM45B	N	3	Inter_Chromosomal	9053	1578	KDM5C>>FAM45B(Inter_Chromosomal Canonical 26);KDM5C>>FAM45B(Inter_Chromosomal Canonical 1436);KDM5C>>FAM45B(Inter_Chromosomal Canonical 116);
24	OBP2A	REPS2	N	3	Inter_Chromosomal	8329	2080	OBP2A>>REPS2(Inter_Chromosomal Canonical 2080);
25	WDR88	NR1D2	N	3	Inter_Chromosomal	8416	1902	WDR88>>NR1D2(Inter_Chromosomal Canonical 1902);
26	SFMBT1	TMEM174	N	3	Inter_Chromosomal	8008	1986	SFMBT1>>TMEM174(Inter_Chromosomal Canonical 1986);
27	EHD3	TLCD1	N	3	Inter_Chromosomal	7815	2018	EHD3>>TLCD1(Inter_Chromosomal Canonical 2018);
