Fusion_Candidate	5_Prime	3_Prime	Reciprocal	Tier	Type	EN_RNA	SP_RNA	Splicings
28	TLCD2	EFTUD1	N	3	Inter_Chromosomal	331	472	TLCD2>>EFTUD1(Inter_Chromosomal Canonical 472);
29	TBC1D2	SIGLEC7	N	3	Inter_Chromosomal	270	529	TBC1D2>>SIGLEC7(Inter_Chromosomal Canonical 529);
30	ST6GAL2	KIAA0355	N	3	Inter_Chromosomal	252	528	ST6GAL2>>KIAA0355(Inter_Chromosomal Canonical 528);
31	KCNG4	NLRP7	N	3	Inter_Chromosomal	257	521	KCNG4>>NLRP7(Inter_Chromosomal Canonical 521);
32	PRSS45	IFNL2	N	3	Inter_Chromosomal	249	476	PRSS45>>IFNL2(Inter_Chromosomal Canonical 476);
33	HOXA2	RHOF	N	3	Inter_Chromosomal	266	457	HOXA2>>RHOF(Inter_Chromosomal Canonical 457);
34	RBP5	IL6	N	3	Inter_Chromosomal	235	473	RBP5>>IL6(Inter_Chromosomal Canonical 263);RBP5>>IL6(Inter_Chromosomal Canonical 1);RBP5>>IL6(Inter_Chromosomal Canonical 46);RBP5>>IL6(Inter_Chromosomal Canonical 163);
35	CCDC27	CHST11	N	3	Inter_Chromosomal	258	443	CCDC27>>CHST11(Inter_Chromosomal Canonical 443);
36	SEC16A	TAF10	N	3	Inter_Chromosomal	205	490	SEC16A>>TAF10(Inter_Chromosomal Canonical 490);
37	ATP6V0E2	PAM	N	3	Inter_Chromosomal	329	358	ATP6V0E2>>PAM(Inter_Chromosomal Canonical 358);
38	FADS2	CHP1	N	3	Inter_Chromosomal	207	472	FADS2>>CHP1(Inter_Chromosomal Canonical 472);
39	SHF	REEP5	N	3	Inter_Chromosomal	189	487	SHF>>REEP5(Inter_Chromosomal Canonical 487);
40	ADM5	ARL6IP1	N	3	Inter_Chromosomal	204	468	ADM5>>ARL6IP1(Inter_Chromosomal Canonical 468);
41	MCM8	ZNF454	N	3	Inter_Chromosomal	235	437	MCM8>>ZNF454(Inter_Chromosomal Canonical 437);
42	KRT1	CLDN2	N	3	Inter_Chromosomal	195	464	KRT1>>CLDN2(Inter_Chromosomal Canonical 464);
43	GSTM1	AP1S2	N	3	Inter_Chromosomal	150	496	GSTM1>>AP1S2(Inter_Chromosomal Canonical 496);
44	MRPL55	RFC3	N	3	Inter_Chromosomal	238	405	MRPL55>>RFC3(Inter_Chromosomal Canonical 405);
45	NELFA	RGL4	N	3	Inter_Chromosomal	242	364	NELFA>>RGL4(Inter_Chromosomal Canonical 364);
46	HIST2H4A	LUZP6	N	3	Inter_Chromosomal	189	415	HIST2H4A>>LUZP6(Inter_Chromosomal Canonical 415);
47	CABLES1	SPINK13	N	3	Inter_Chromosomal	235	368	CABLES1>>SPINK13(Inter_Chromosomal Canonical 368);
48	MYF5	BTG3	N	3	Inter_Chromosomal	158	425	MYF5>>BTG3(Inter_Chromosomal Canonical 425);
49	RPL36A/RPL36A-HNRNPH2	GJB3	N	3	Inter_Chromosomal	129	402	RPL36A/RPL36A-HNRNPH2>>GJB3(Inter_Chromosomal Canonical 402);
50	PCNX	IFFO2	N	3	Inter_Chromosomal	182	346	PCNX>>IFFO2(Inter_Chromosomal Canonical 346);
51	HOXC12	SCD	N	3	Inter_Chromosomal	122	388	HOXC12>>SCD(Inter_Chromosomal Canonical 388);
52	LOXHD1	MSH6	N	3	Inter_Chromosomal	182	309	LOXHD1>>MSH6(Inter_Chromosomal Canonical 309);
53	PRSS42	FHOD3	N	3	Inter_Chromosomal	121	361	PRSS42>>FHOD3(Inter_Chromosomal Canonical 361);
54	MKRN3	BTBD8	N	3	Inter_Chromosomal	172	288	MKRN3>>BTBD8(Inter_Chromosomal Canonical 288);
55	ALPPL2	SGCG	N	3	Inter_Chromosomal	10	444	ALPPL2>>SGCG(Inter_Chromosomal Canonical 444);
56	ZSCAN32	BCL2A1	N	3	Inter_Chromosomal	134	308	ZSCAN32>>BCL2A1(Inter_Chromosomal Canonical 308);
57	GPR64	FCRL3	N	3	Inter_Chromosomal	137	303	GPR64>>FCRL3(Inter_Chromosomal Canonical 303);
58	DCUN1D2	CISD3	N	3	Inter_Chromosomal	120	315	DCUN1D2>>CISD3(Inter_Chromosomal Canonical 315);
59	TRAPPC11	LILRA2	N	3	Inter_Chromosomal	261	167	TRAPPC11>>LILRA2(Inter_Chromosomal Canonical 167);
60	BNC2	FTCD	N	3	Inter_Chromosomal	138	276	BNC2>>FTCD(Inter_Chromosomal Canonical 276);
61	TUBB1	SMURF1	N	3	Inter_Chromosomal	140	271	TUBB1>>SMURF1(Inter_Chromosomal Canonical 271);
62	LAMC3	CCDC146	N	3	Inter_Chromosomal	132	276	LAMC3>>CCDC146(Inter_Chromosomal Canonical 276);
63	ARHGEF28	B3GNT4	N	3	Inter_Chromosomal	118	289	ARHGEF28>>B3GNT4(Inter_Chromosomal Canonical 289);
64	ARID3C	GCH1	N	3	Inter_Chromosomal	132	272	ARID3C>>GCH1(Inter_Chromosomal Canonical 272);
65	MRPS17	COL9A2	N	3	Inter_Chromosomal	63	331	MRPS17>>COL9A2(Inter_Chromosomal Canonical 331);
66	IL17RB	PCDHGA1/PCDHGA2/PCDHGA3/PCDHGA4/PCDHGB1/PCDHGB2	N	3	Inter_Chromosomal	246	136	IL17RB>>PCDHGA1/PCDHGA2/PCDHGA3/PCDHGA4/PCDHGB1/PCDHGB2(Inter_Chromosomal Canonical 136);
67	PAOX	ZNF585A	N	3	Inter_Chromosomal	138	240	PAOX>>ZNF585A(Inter_Chromosomal Canonical 240);
68	ELOVL7	AKAP8L	N	3	Inter_Chromosomal	116	254	ELOVL7>>AKAP8L(Inter_Chromosomal Canonical 254);
69	ISOC1	CYHR1	N	3	Inter_Chromosomal	130	239	ISOC1>>CYHR1(Inter_Chromosomal Canonical 1);ISOC1>>CYHR1(Inter_Chromosomal Canonical 1);ISOC1>>CYHR1(Inter_Chromosomal Canonical 1);ISOC1>>CYHR1(Inter_Chromosomal Canonical 1);ISOC1>>CYHR1(Inter_Chromosomal Canonical 1);ISOC1>>CYHR1(Inter_Chromosomal Canonical 3);ISOC1>>CYHR1(Inter_Chromosomal Canonical 1);ISOC1>>CYHR1(Inter_Chromosomal Canonical 1);ISOC1>>CYHR1(Inter_Chromosomal Canonical 3);ISOC1>>CYHR1(Inter_Chromosomal Canonical 1);ISOC1>>CYHR1(Inter_Chromosomal Canonical 1);ISOC1>>CYHR1(Inter_Chromosomal Canonical 1);ISOC1>>CYHR1(Inter_Chromosomal Canonical 6);ISOC1>>CYHR1(Inter_Chromosomal Canonical 1);ISOC1>>CYHR1(Inter_Chromosomal Canonical 1);ISOC1>>CYHR1(Inter_Chromosomal Canonical 1);ISOC1>>CYHR1(Inter_Chromosomal Canonical 4);ISOC1>>CYHR1(Inter_Chromosomal Canonical 7);ISOC1>>CYHR1(Inter_Chromosomal Canonical 1);ISOC1>>CYHR1(Inter_Chromosomal Canonical 1);ISOC1>>CYHR1(Inter_Chromosomal Canonical 1);ISOC1>>CYHR1(Inter_Chromosomal Canonical 4);ISOC1>>CYHR1(Inter_Chromosomal Canonical 4);ISOC1>>CYHR1(Inter_Chromosomal Canonical 1);ISOC1>>CYHR1(Inter_Chromosomal Canonical 6);ISOC1>>CYHR1(Inter_Chromosomal Canonical 6);ISOC1>>CYHR1(Inter_Chromosomal Canonical 1);ISOC1>>CYHR1(Inter_Chromosomal Canonical 1);ISOC1>>CYHR1(Inter_Chromosomal Canonical 7);ISOC1>>CYHR1(Inter_Chromosomal Canonical 2);ISOC1>>CYHR1(Inter_Chromosomal Canonical 2);ISOC1>>CYHR1(Inter_Chromosomal Canonical 1);ISOC1>>CYHR1(Inter_Chromosomal Canonical 1);ISOC1>>CYHR1(Inter_Chromosomal Canonical 1);ISOC1>>CYHR1(Inter_Chromosomal Canonical 4);ISOC1>>CYHR1(Inter_Chromosomal Canonical 1);ISOC1>>CYHR1(Inter_Chromosomal Canonical 1);ISOC1>>CYHR1(Inter_Chromosomal Canonical 3);ISOC1>>CYHR1(Inter_Chromosomal Canonical 1);ISOC1>>CYHR1(Inter_Chromosomal Canonical 3);ISOC1>>CYHR1(Inter_Chromosomal Canonical 4);ISOC1>>CYHR1(Inter_Chromosomal Canonical 1);ISOC1>>CYHR1(Inter_Chromosomal Canonical 1);ISOC1>>CYHR1(Inter_Chromosomal Canonical 2);ISOC1>>CYHR1(Inter_Chromosomal Canonical 6);ISOC1>>CYHR1(Inter_Chromosomal Canonical 1);ISOC1>>CYHR1(Inter_Chromosomal Canonical 1);ISOC1>>CYHR1(Inter_Chromosomal Canonical 1);ISOC1>>CYHR1(Inter_Chromosomal Canonical 3);ISOC1>>CYHR1(Inter_Chromosomal Canonical 2);ISOC1>>CYHR1(Inter_Chromosomal Canonical 2);ISOC1>>CYHR1(Inter_Chromosomal Canonical 1);ISOC1>>CYHR1(Inter_Chromosomal Canonical 3);ISOC1>>CYHR1(Inter_Chromosomal Canonical 6);ISOC1>>CYHR1(Inter_Chromosomal Canonical 4);ISOC1>>CYHR1(Inter_Chromosomal Canonical 1);ISOC1>>CYHR1(Inter_Chromosomal Canonical 1);ISOC1>>CYHR1(Inter_Chromosomal Canonical 4);ISOC1>>CYHR1(Inter_Chromosomal Canonical 2);ISOC1>>CYHR1(Inter_Chromosomal Canonical 2);ISOC1>>CYHR1(Inter_Chromosomal Canonical 1);ISOC1>>CYHR1(Inter_Chromosomal Canonical 1);ISOC1>>CYHR1(Inter_Chromosomal Canonical 1);ISOC1>>CYHR1(Inter_Chromosomal Canonical 5);ISOC1>>CYHR1(Inter_Chromosomal Canonical 4);ISOC1>>CYHR1(Inter_Chromosomal Canonical 1);ISOC1>>CYHR1(Inter_Chromosomal Canonical 1);ISOC1>>CYHR1(Inter_Chromosomal Canonical 1);ISOC1>>CYHR1(Inter_Chromosomal Canonical 2);ISOC1>>CYHR1(Inter_Chromosomal Canonical 1);ISOC1>>CYHR1(Inter_Chromosomal Canonical 3);ISOC1>>CYHR1(Inter_Chromosomal Canonical 1);ISOC1>>CYHR1(Inter_Chromosomal Canonical 1);ISOC1>>CYHR1(Inter_Chromosomal Canonical 1);ISOC1>>CYHR1(Inter_Chromosomal Canonical 1);ISOC1>>CYHR1(Inter_Chromosomal Canonical 1);ISOC1>>CYHR1(Inter_Chromosomal Canonical 3);ISOC1>>CYHR1(Inter_Chromosomal Canonical 1);ISOC1>>CYHR1(Inter_Chromosomal Canonical 5);ISOC1>>CYHR1(Inter_Chromosomal Canonical 8);ISOC1>>CYHR1(Inter_Chromosomal Canonical 1);ISOC1>>CYHR1(Inter_Chromosomal Canonical 3);ISOC1>>CYHR1(Inter_Chromosomal Canonical 3);ISOC1>>CYHR1(Inter_Chromosomal Canonical 1);ISOC1>>CYHR1(Inter_Chromosomal Canonical 7);ISOC1>>CYHR1(Inter_Chromosomal Canonical 2);ISOC1>>CYHR1(Inter_Chromosomal Canonical 4);ISOC1>>CYHR1(Inter_Chromosomal Canonical 1);ISOC1>>CYHR1(Inter_Chromosomal Canonical 3);ISOC1>>CYHR1(Inter_Chromosomal Canonical 2);ISOC1>>CYHR1(Inter_Chromosomal Canonical 1);ISOC1>>CYHR1(Inter_Chromosomal Canonical 1);ISOC1>>CYHR1(Inter_Chromosomal Canonical 3);ISOC1>>CYHR1(Inter_Chromosomal Canonical 4);ISOC1>>CYHR1(Inter_Chromosomal Canonical 2);ISOC1>>CYHR1(Inter_Chromosomal Canonical 1);ISOC1>>CYHR1(Inter_Chromosomal Canonical 1);ISOC1>>CYHR1(Inter_Chromosomal Canonical 1);ISOC1>>CYHR1(Inter_Chromosomal Canonical 2);ISOC1>>CYHR1(Inter_Chromosomal Canonical 3);ISOC1>>CYHR1(Inter_Chromosomal Canonical 1);ISOC1>>CYHR1(Inter_Chromosomal Canonical 1);ISOC1>>CYHR1(Inter_Chromosomal Canonical 6);ISOC1>>CYHR1(Inter_Chromosomal Canonical 1);ISOC1>>CYHR1(Inter_Chromosomal Canonical 1);ISOC1>>CYHR1(Inter_Chromosomal Canonical 1);ISOC1>>CYHR1(Inter_Chromosomal Canonical 1);ISOC1>>CYHR1(Inter_Chromosomal Canonical 1);
70	IL17RB	PCDHGA5/PCDHGB3/PCDHGA6/PCDHGA7/PCDHGA8/PCDHGA9/PCDHGB4/PCDHGB5	N	3	Inter_Chromosomal	231	136	IL17RB>>PCDHGA5/PCDHGB3/PCDHGA6/PCDHGA7/PCDHGA8/PCDHGA9/PCDHGB4/PCDHGB5(Inter_Chromosomal Canonical 136);
71	ZNF214	PRKCD	N	3	Inter_Chromosomal	174	190	ZNF214>>PRKCD(Inter_Chromosomal Canonical 190);
72	TNK1	SF3B14	N	3	Inter_Chromosomal	117	236	TNK1>>SF3B14(Inter_Chromosomal Canonical 236);
73	IL17RB	PCDHGA10/PCDHGA11/PCDHGA12/PCDHGB6/PCDHGB7/PCDHGC3/PCDHGC4/PCDHGC5	N	3	Inter_Chromosomal	216	136	IL17RB>>PCDHGA10/PCDHGA11/PCDHGA12/PCDHGB6/PCDHGB7/PCDHGC3/PCDHGC4/PCDHGC5(Inter_Chromosomal Canonical 136);
74	LARP1B	PNO1	N	3	Inter_Chromosomal	112	222	LARP1B>>PNO1(Inter_Chromosomal Canonical 222);
75	SPI1	KIF14	N	3	Inter_Chromosomal	82	250	SPI1>>KIF14(Inter_Chromosomal Canonical 250);
76	PHF19	AMZ1	N	3	Inter_Chromosomal	124	203	PHF19>>AMZ1(Inter_Chromosomal Canonical 203);
77	TICRR	IGFL2	N	3	Inter_Chromosomal	132	195	TICRR>>IGFL2(Inter_Chromosomal Canonical 195);
78	ZNF248	BAZ2A	N	3	Inter_Chromosomal	129	194	ZNF248>>BAZ2A(Inter_Chromosomal Canonical 194);
79	EFNA1	OSER1	N	3	Inter_Chromosomal	70	244	EFNA1>>OSER1(Inter_Chromosomal Canonical 244);
80	TBC1D2	SIGLEC9	N	3	Inter_Chromosomal	117	192	TBC1D2>>SIGLEC9(Inter_Chromosomal Canonical 192);
81	WDR88	NR1D2	N	3	Inter_Chromosomal	104	205	WDR88>>NR1D2(Inter_Chromosomal Canonical 205);
82	LHPP	TIMM10	N	3	Inter_Chromosomal	116	184	LHPP>>TIMM10(Inter_Chromosomal Canonical 184);
83	LLGL2	GPR113	N	3	Inter_Chromosomal	152	148	LLGL2>>GPR113(Inter_Chromosomal Canonical 148);
84	ZCCHC8	RNF113B	N	3	Inter_Chromosomal	114	172	ZCCHC8>>RNF113B(Inter_Chromosomal Canonical 172);
85	SERPINC1	SCO2	N	3	Inter_Chromosomal	86	191	SERPINC1>>SCO2(Inter_Chromosomal Canonical 191);
86	OARD1	HEATR5A	N	3	Inter_Chromosomal	70	206	OARD1>>HEATR5A(Inter_Chromosomal Canonical 206);
87	IQGAP3	SYNJ2	N	3	Inter_Chromosomal	108	165	IQGAP3>>SYNJ2(Inter_Chromosomal Canonical 165);
88	HSD17B2	PLA2G5	N	3	Inter_Chromosomal	86	182	HSD17B2>>PLA2G5(Inter_Chromosomal Canonical 182);
89	HNRNPA3	KIF13B	N	3	Inter_Chromosomal	60	201	HNRNPA3>>KIF13B(Inter_Chromosomal Canonical 201);
90	UMOD	VAX2	N	3	Inter_Chromosomal	83	175	UMOD>>VAX2(Inter_Chromosomal Canonical 175);
91	SFMBT1	TMEM174	N	3	Inter_Chromosomal	89	168	SFMBT1>>TMEM174(Inter_Chromosomal Canonical 168);
92	WFDC8	ZIC3	N	3	Inter_Chromosomal	78	175	WFDC8>>ZIC3(Inter_Chromosomal Canonical 2);WFDC8>>ZIC3(Inter_Chromosomal Canonical 1);WFDC8>>ZIC3(Inter_Chromosomal Canonical 1);WFDC8>>ZIC3(Inter_Chromosomal Canonical 1);WFDC8>>ZIC3(Inter_Chromosomal Canonical 2);WFDC8>>ZIC3(Inter_Chromosomal Canonical 3);WFDC8>>ZIC3(Inter_Chromosomal Canonical 5);WFDC8>>ZIC3(Inter_Chromosomal Canonical 5);WFDC8>>ZIC3(Inter_Chromosomal Canonical 3);WFDC8>>ZIC3(Inter_Chromosomal Canonical 1);WFDC8>>ZIC3(Inter_Chromosomal Canonical 3);WFDC8>>ZIC3(Inter_Chromosomal Canonical 1);WFDC8>>ZIC3(Inter_Chromosomal Canonical 2);WFDC8>>ZIC3(Inter_Chromosomal Canonical 1);WFDC8>>ZIC3(Inter_Chromosomal Canonical 3);WFDC8>>ZIC3(Inter_Chromosomal Canonical 3);WFDC8>>ZIC3(Inter_Chromosomal Canonical 5);WFDC8>>ZIC3(Inter_Chromosomal Canonical 1);WFDC8>>ZIC3(Inter_Chromosomal Canonical 3);WFDC8>>ZIC3(Inter_Chromosomal Canonical 1);WFDC8>>ZIC3(Inter_Chromosomal Canonical 3);WFDC8>>ZIC3(Inter_Chromosomal Canonical 1);WFDC8>>ZIC3(Inter_Chromosomal Canonical 5);WFDC8>>ZIC3(Inter_Chromosomal Canonical 2);WFDC8>>ZIC3(Inter_Chromosomal Canonical 1);WFDC8>>ZIC3(Inter_Chromosomal Canonical 1);WFDC8>>ZIC3(Inter_Chromosomal Canonical 2);WFDC8>>ZIC3(Inter_Chromosomal Canonical 5);WFDC8>>ZIC3(Inter_Chromosomal Canonical 3);WFDC8>>ZIC3(Inter_Chromosomal Canonical 3);WFDC8>>ZIC3(Inter_Chromosomal Canonical 1);WFDC8>>ZIC3(Inter_Chromosomal Canonical 2);WFDC8>>ZIC3(Inter_Chromosomal Canonical 1);WFDC8>>ZIC3(Inter_Chromosomal Canonical 1);WFDC8>>ZIC3(Inter_Chromosomal Canonical 1);WFDC8>>ZIC3(Inter_Chromosomal Canonical 1);WFDC8>>ZIC3(Inter_Chromosomal Canonical 4);WFDC8>>ZIC3(Inter_Chromosomal Canonical 1);WFDC8>>ZIC3(Inter_Chromosomal Canonical 2);WFDC8>>ZIC3(Inter_Chromosomal Canonical 5);WFDC8>>ZIC3(Inter_Chromosomal Canonical 1);WFDC8>>ZIC3(Inter_Chromosomal Canonical 1);WFDC8>>ZIC3(Inter_Chromosomal Canonical 2);WFDC8>>ZIC3(Inter_Chromosomal Canonical 1);WFDC8>>ZIC3(Inter_Chromosomal Canonical 4);WFDC8>>ZIC3(Inter_Chromosomal Canonical 1);WFDC8>>ZIC3(Inter_Chromosomal Canonical 1);WFDC8>>ZIC3(Inter_Chromosomal Canonical 2);WFDC8>>ZIC3(Inter_Chromosomal Canonical 1);WFDC8>>ZIC3(Inter_Chromosomal Canonical 1);WFDC8>>ZIC3(Inter_Chromosomal Canonical 1);WFDC8>>ZIC3(Inter_Chromosomal Canonical 1);WFDC8>>ZIC3(Inter_Chromosomal Canonical 3);WFDC8>>ZIC3(Inter_Chromosomal Canonical 1);WFDC8>>ZIC3(Inter_Chromosomal Canonical 1);WFDC8>>ZIC3(Inter_Chromosomal Canonical 1);WFDC8>>ZIC3(Inter_Chromosomal Canonical 1);WFDC8>>ZIC3(Inter_Chromosomal Canonical 3);WFDC8>>ZIC3(Inter_Chromosomal Canonical 1);WFDC8>>ZIC3(Inter_Chromosomal Canonical 1);WFDC8>>ZIC3(Inter_Chromosomal Canonical 5);WFDC8>>ZIC3(Inter_Chromosomal Canonical 1);WFDC8>>ZIC3(Inter_Chromosomal Canonical 2);WFDC8>>ZIC3(Inter_Chromosomal Canonical 3);WFDC8>>ZIC3(Inter_Chromosomal Canonical 1);WFDC8>>ZIC3(Inter_Chromosomal Canonical 7);WFDC8>>ZIC3(Inter_Chromosomal Canonical 3);WFDC8>>ZIC3(Inter_Chromosomal Canonical 1);WFDC8>>ZIC3(Inter_Chromosomal Canonical 8);WFDC8>>ZIC3(Inter_Chromosomal Canonical 2);WFDC8>>ZIC3(Inter_Chromosomal Canonical 2);WFDC8>>ZIC3(Inter_Chromosomal Canonical 3);WFDC8>>ZIC3(Inter_Chromosomal Canonical 2);WFDC8>>ZIC3(Inter_Chromosomal Canonical 1);WFDC8>>ZIC3(Inter_Chromosomal Canonical 1);WFDC8>>ZIC3(Inter_Chromosomal Canonical 5);WFDC8>>ZIC3(Inter_Chromosomal Canonical 1);WFDC8>>ZIC3(Inter_Chromosomal Canonical 3);WFDC8>>ZIC3(Inter_Chromosomal Canonical 1);WFDC8>>ZIC3(Inter_Chromosomal Canonical 2);
93	KRT85	AGAP1	N	3	Inter_Chromosomal	83	166	KRT85>>AGAP1(Inter_Chromosomal Canonical 166);
94	ERCC8	KATNAL2	N	3	Inter_Chromosomal	79	167	ERCC8>>KATNAL2(Inter_Chromosomal Canonical 167);
95	CTF1	MUC16	N	3	Inter_Chromosomal	137	104	CTF1>>MUC16(Inter_Chromosomal Canonical 104);
96	PIWIL4	FAM187B	N	3	Inter_Chromosomal	71	157	PIWIL4>>FAM187B(Inter_Chromosomal Canonical 157);
97	TPM2	RAPH1	N	3	Inter_Chromosomal	84	134	TPM2>>RAPH1(Inter_Chromosomal Canonical 134);
98	KLRF1	TTYH1	N	3	Inter_Chromosomal	73	141	KLRF1>>TTYH1(Inter_Chromosomal Canonical 141);
99	RBL1	RPF1	N	3	Inter_Chromosomal	101	113	RBL1>>RPF1(Inter_Chromosomal Canonical 113);
100	RB1CC1	RAB33A	N	3	Inter_Chromosomal	81	131	RB1CC1>>RAB33A(Inter_Chromosomal Canonical 131);
101	ANK1	DSG2	N	3	Inter_Chromosomal	145	59	ANK1>>DSG2(Inter_Chromosomal Canonical 59);
102	AP5M1	UGT1A1/UGT1A3/UGT1A4/UGT1A5/UGT1A6/UGT1A7/UGT1A9/UGT1A10/UGT1A8	N	3	Inter_Chromosomal	93	109	AP5M1>>UGT1A1/UGT1A3/UGT1A4/UGT1A5/UGT1A6/UGT1A7/UGT1A9/UGT1A10/UGT1A8(Inter_Chromosomal Canonical 109);
103	HBB	TNIK	N	3	Inter_Chromosomal	83	119	HBB>>TNIK(Inter_Chromosomal Canonical 119);
104	ZNF8	PLA2G3	N	3	Inter_Chromosomal	48	152	ZNF8>>PLA2G3(Inter_Chromosomal Canonical 149);ZNF8>>PLA2G3(Inter_Chromosomal Canonical 3);
105	ZC3HC1	FIGF/PIR-FIGF	N	3	Inter_Chromosomal	55	144	ZC3HC1>>FIGF/PIR-FIGF(Inter_Chromosomal Canonical 144);
106	CDK7	CCR8	N	3	Inter_Chromosomal	90	106	CDK7>>CCR8(Inter_Chromosomal Canonical 106);
107	DUSP19	SIK2	N	3	Inter_Chromosomal	96	100	DUSP19>>SIK2(Inter_Chromosomal Canonical 100);
108	DLG4	B3GALTL	N	3	Inter_Chromosomal	74	119	DLG4>>B3GALTL(Inter_Chromosomal Canonical 119);
109	OBP2A	REPS2	N	3	Inter_Chromosomal	65	127	OBP2A>>REPS2(Inter_Chromosomal Canonical 127);
110	MPV17L	LSM6	N	3	Inter_Chromosomal	119	69	MPV17L>>LSM6(Inter_Chromosomal Canonical 69);
111	KDM5C	FAM45B	N	3	Inter_Chromosomal	25	162	KDM5C>>FAM45B(Inter_Chromosomal Canonical 162);
112	ZNF688	CHID1	N	3	Inter_Chromosomal	58	129	ZNF688>>CHID1(Inter_Chromosomal Canonical 129);
113	DHX57	HRNR	N	3	Inter_Chromosomal	65	119	DHX57>>HRNR(Inter_Chromosomal Canonical 119);
114	CTSL1	NIM1	N	3	Inter_Chromosomal	90	93	CTSL1>>NIM1(Inter_Chromosomal Canonical 93);
115	IGFBP6	ZNF302	N	3	Inter_Chromosomal	56	127	IGFBP6>>ZNF302(Inter_Chromosomal Canonical 127);
116	RPL35A	AFF2	N	3	Inter_Chromosomal	59	123	RPL35A>>AFF2(Inter_Chromosomal Canonical 123);
117	FAN1	HHATL	N	3	Inter_Chromosomal	58	120	FAN1>>HHATL(Inter_Chromosomal Canonical 120);
118	MAK	NOXA1	N	3	Inter_Chromosomal	76	102	MAK>>NOXA1(Inter_Chromosomal Canonical 102);
119	MRPL14	NOX5	N	3	Inter_Chromosomal	47	123	MRPL14>>NOX5(Inter_Chromosomal Canonical 123);
