#5P	3P	Chr1	RNA_BK1	Exon_BK1	Chr2	RNA_BK2	Exon_BK2	WGS_BK1	WGS_BK2	NUM_EN_RNA NUM_SP_RNA
AP5M1	UGT1A1/UGT1A3/UGT1A4/UGT1A5/UGT1A6/UGT1A7/UGT1A9/UGT1A10/UGT1A8	14	57747138	57747140	2	234676864	234676866	NA	NA	93 109
HBB	TNIK	11	5247807	5247807	3	170803018	170803018	NA	NA	83 119
ZNF8	PLA2G3	19	58790515	58790513	22	31534394	31534396	NA	NA	48 152
ZC3HC1	FIGF/PIR-FIGF	7	129691061	129691061	X	15371290	15371290	NA	NA	55 144
CDK7	CCR8	5	68531280	68531280	3	39373809	39373809	NA	NA	90 106
DUSP19	SIK2	2	183948280	183948282	11	111486965	111486967	NA	NA	96 100
DLG4	B3GALTL	17	7106745	7106743	13	31897886	31897888	NA	NA	74 119
OBP2A	REPS2	9	138440656	138440655	X	17086526	17086525	NA	NA	65 127
MPV17L	LSM6	16	15501709	15501710	4	147104063	147104064	NA	NA	119 69
KDM5C	FAM45B	X	53247458	53247458	10	120879853	120879853	NA	NA	25 162
ZNF688	CHID1	16	30582754	30582755	11	870498	870499	NA	NA	58 129
DHX57	HRNR	2	39070145	39070147	1	152195752	152195754	NA	NA	65 119
CTSL1	NIM1	9	90343063	90343064	5	43277158	43277159	NA	NA	90 93
IGFBP6	ZNF302	12	53494640	53494641	19	35173681	35173682	NA	NA	56 127
RPL35A	AFF2	3	197678182	197678182	X	147733520	147733520	NA	NA	59 123
FAN1	HHATL	15	31200461	31200461	3	42741317	42741317	NA	NA	58 120
MAK	NOXA1	6	10819121	10819119	9	140323726	140323728	NA	NA	76 102
MRPL14	NOX5	6	44084281	44084278	15	69320552	69320555	NA	NA	47 123
BUB3	PTOV1	10	124917394	124917396	19	50360230	50360232	NA	NA	58 110
DCUN1D3	RIMS1	16	20873433	20873430	6	73107948	73107951	NA	NA	71 97
FAM160A2	GGT7	11	6235639	6235641	20	33437861	33437863	NA	NA	68 99
CASP9	GRIN2D	1	15820388	15820387	19	48925041	48925042	NA	NA	36 130
ABCG1	GPSM3	21	43693545	43693545	6	32159685	32159685	NA	NA	58 98
MTMR7	NAA25	8	17166785	17166786	12	112498162	112498163	NA	NA	74 82
CYBB	ZBTB12	X	37663384	37663383	6	31869101	31869102	NA	NA	41 114
LYRM9/NOS2	TSPAN14	17	26207300	26207300	10	82273775	82273775	NA	NA	82 71
ANO5	BMP6	11	22294535	22294535	6	7845373	7845373	NA	NA	54 98
KCND3	NUP153	1	112524243	112524243	6	17662010	17662010	NA	NA	38 114
RBMY1E	ARTN	Y	24028419	24028419	1	44401765	44401765	NA	NA	30 120
ZNF487P	FOLR4	10	43971648	43971650	11	94039677	94039679	NA	NA	38 108
GRPEL2	MSRA	5	148725180	148725179	8	10177394	10177393	NA	NA	43 93
MRPS26	TCRVB	20	3026922	3026926	7	142499624	142499628	NA	NA	118 17
CCL4L2	ZBTB18	17	34640185	34640185	1	244217090	244217090	NA	NA	32 102
INF2	ASUN	14	105168095	105168093	12	27069111	27069113	NA	NA	36 97
KRT71	TNFRSF17	12	52946423	52946421	16	12061425	12061427	NA	NA	38 95
FAM213A	AK129567	10	82185760	82185762	22	18682510	18682508	NA	NA	72 53
SGOL1	PGRMC2	3	20212535	20212535	4	129192568	129192568	NA	NA	45 80
GSTM4	AP1S2	1	110201732	110201732	X	15864134	15864134	NA	NA	38 85
B4GALT1	USF2	9	33135186	33135187	19	35760485	35760484	NA	NA	55 67
CHST7	SCGB1D2	X	46434857	46434858	11	62010760	62010761	NA	NA	41 80
VWA9	MED30	15	65891211	65891210	8	118540889	118540890	NA	NA	46 75
MFGE8	PPP2R2C	15	89456477	89456478	4	6374426	6374427	NA	NA	32 86
ASTN1	DCTN6	1	176927481	176927481	8	30036924	30036924	NA	NA	58 56
CCDC103	SBNO2	17	42979019	42979020	19	1112537	1112536	NA	NA	34 80
LRRC49	PAK3	15	71197092	71197094	X	110389747	110389749	NA	NA	54 60
SERPINB4	FLNC	18	61325746	61325747	7	128496573	128496572	NA	NA	22 90
TXNIP	TYW1B	1	145439667	145439665	7	72281249	72281251	NA	NA	44 67
WDR92	PDAP1	2	68365873	68365874	7	99002575	99002576	NA	NA	29 79
URGCP	PRMT3	7	43921506	43921506	11	20483526	20483526	NA	NA	54 52
C12orf55	TMEM198	12	96915967	96915967	2	220413874	220413874	NA	NA	35 69
SLC12A2	PRAMEF5	5	127420400	127420402	1	12999068	12999066	NA	NA	41 60
ZNF227	NMBR	19	44733969	44733969	6	142400040	142400040	NA	NA	25 74
THUMPD3	CDRT1	3	9419572	9419572	17	15492541	15492541	NA	NA	44 53
URGCP-MRPS24	PRMT3	7	43921506	43921506	11	20483526	20483526	NA	NA	51 46
ARV1	EGR4	1	231131728	231131730	2	73519911	73519909	NA	NA	22 72
CPS1	TMEM134	2	211540564	211540564	11	67232571	67232571	NA	NA	45 49
FAM213A	LOC729444	10	82185762	82185762	22	20328520	20328520	NA	NA	44 50
PHC1	PDILT	12	9089558	9089560	16	20410631	20410629	NA	NA	16 78
FGF6	KMT2E	12	4554391	4554391	7	104719293	104719293	NA	NA	26 67
MPZL2	EPPIN-WFDC6	11	118133645	118133646	20	44166188	44166189	NA	NA	31 59
CNTNAP2	MAT2A	7	147869568	147869570	2	85768950	85768952	NA	NA	39 49
DDHD1	PIGB	14	53570401	53570401	15	55633936	55633936	NA	NA	36 51
FOLR1	VSTM1	11	71903382	71903385	19	54545626	54545623	NA	NA	28 59
KIAA1549L	SLC25A23	11	33573787	33573787	19	6454099	6454099	NA	NA	33 54
KPNA7	SYNGR2	7	98792691	98792693	17	76166900	76166898	NA	NA	30 57
MAGED4/MAGED4B	HIBADH	X	51808427	51808426	7	27672065	27672064	NA	NA	19 65
IL37	ATG14	2	113670671	113670671	14	55844622	55844622	NA	NA	14 69
PLIN1	RRP9	15	90216440	90216441	3	51968566	51968567	NA	NA	36 45
OTC	MDFI	X	38212025	38212026	6	41606476	41606477	NA	NA	23 57
SLC38A9	METAP2	5	54941617	54941617	12	95876991	95876991	NA	NA	14 66
EDNRB	LY6G6F	13	78477294	78477291	6	31675232	31675235	NA	NA	29 50
KYNU	NPIPL1	2	143743590	143743590	16	28474402	28474402	NA	NA	57 21
KCNJ3	PKN2	2	155566330	155566331	1	89251786	89251787	NA	NA	23 52
KYNU	NPIPL2	2	143743590	143743590	16	74419240	74419240	NA	NA	27 48
KYNU	NPIPL1	2	143743590	143743590	16	28360562	28360562	NA	NA	36 37
AOC2	CHKA	17	41001309	41001307	11	67829499	67829501	NA	NA	18 54
KRT84	PLGRKT	12	52778824	52778824	9	5431983	5431983	NA	NA	19 51
PRSS48	KPNB1	4	152201110	152201110	17	45734226	45734226	NA	NA	22 48
ZNF592	SPATA31A2	15	85343205	85343208	9	39358068	39358071	NA	NA	21 49
AMOT	CTRB1/CTRB2	X	112048177	112048175	16	75257037	75257039	NA	NA	15 54
GPR56	BCOR	16	57684257	57684263	X	39914772	39914766	NA	NA	8 61
PPT1	PHF5A	1	40544232	40544232	22	41864151	41864151	NA	NA	52 16
UBASH3A	ZFP14	21	43838715	43838718	19	36858876	36858873	NA	NA	19 49
SERPINB3	FLNC	18	61325746	61325747	7	128496573	128496572	NA	NA	13 54
TCF20	STIM2	22	42605658	42605657	4	27010049	27010050	NA	NA	17 49
KRT121P	AGAP1	12	52646049	52646046	2	237028833	237028836	NA	NA	38 27
COPS4	DEFB113	4	83978561	83978561	6	49936580	49936580	NA	NA	22 40
MAGED4	HIBADH	X	51931858	51931861	7	27672067	27672064	NA	NA	19 43
TCHH	SNTN	1	152086420	152086419	3	63645400	63645401	NA	NA	19 42
PPP1R15B	SAV1	1	204378620	204378620	14	51102102	51102102	NA	NA	15 45
ATP8A1	ERI1	4	42446594	42446595	8	8873833	8873832	NA	NA	21 37
TEF	BTNL3	22	41783670	41783672	5	180419811	180419813	NA	NA	16 42
TRAPPC11	LILRB1	4	184600639	184600639	19	55142477	55142477	NA	NA	46 12
ASB14	CEP57	3	57325940	57325940	11	95551991	95551991	NA	NA	12 45
LRRIQ3	ZBTB16	1	74648224	74648222	11	113933931	113933933	NA	NA	23 34
CASD1	LRIG3	7	94147637	94147635	12	59268110	59268112	NA	NA	18 37
CCSER1	ZPBP	4	91234198	91234198	7	50121495	50121495	NA	NA	23 31
ADAMTS3	GABRR3	4	73176765	73176765	3	97744523	97744523	NA	NA	17 36
NDUFS4	IDH2	5	52942235	52942235	15	90627585	90627585	NA	NA	20 33
PPP1R14B	LOC388813	11	64012676	64012676	21	15981889	15981889	NA	NA	17 36
ZNF592	SPATA31A2	15	85343205	85343208	9	39887319	39887322	NA	NA	20 32
MFN1	FGFBP3	3	179085889	179085891	10	93668806	93668804	NA	NA	20 31
SLC12A2	PRAMEF6	5	127420405	127420402	1	12999063	12999066	NA	NA	20 31
HIAT1	C19orf12	1	100534143	100534142	19	30193883	30193884	NA	NA	16 32
MIPOL1	ZNF513	14	37777294	37777294	2	27601238	27601238	NA	NA	28 20
HVCN1	GTF2H4	12	111121032	111121030	6	30876809	30876811	NA	NA	26 21
SEPT7	SEPT5-GP1BB	7	35912375	35912376	22	19711376	19711377	NA	NA	13 34
AGAP2	RNF150	12	58130862	58130862	4	141870526	141870526	NA	NA	16 30
GLRX5	VSTM2L	14	96001719	96001721	20	36572381	36572383	NA	NA	8 38
SWT1	DAPK2	1	185200840	185200840	15	64263760	64263760	NA	NA	16 30
IFT80	C10orf111	3	160156019	160156020	10	15138863	15138864	NA	NA	6 38
CCDC169/CCDC169-SOHLH2	PSMG3	13	36828182	36828182	7	1607486	1607486	NA	NA	10 33
CFB	FKTN	6	31919248	31919250	9	108337224	108337226	NA	NA	14 29
KLHL31	SPINK9	6	53518898	53518899	5	147719231	147719230	NA	NA	15 28
NKAIN4	TRNAU1AP	20	61880166	61880167	1	28887146	28887145	NA	NA	18 25
SLC6A12	BOC	12	310928	310928	3	112969402	112969402	NA	NA	12 31
CNDP2	HSD3B7	18	72179766	72179767	16	30997369	30997370	NA	NA	19 23
HTN1	RAB39B	4	70920057	70920059	X	154490516	154490514	NA	NA	26 16
FBXO33	FBN2	14	39900768	39900768	5	127673814	127673814	NA	NA	14 26
CAPZB	DHX32	1	19671681	19671681	10	127530503	127530503	NA	NA	13 26
CPA2	RPS4Y2	7	129913016	129913017	Y	22921753	22921754	NA	NA	15 23
ZNF433	FAM131A	19	12146353	12146352	3	184060531	184060532	NA	NA	12 26
PSMB10	UBE3C	16	67968702	67968700	7	156956502	156956504	NA	NA	10 27
IL9R	SGPP1	X	155233226	155233225	14	64153373	64153374	NA	NA	12 23
CGB5	PLD5	19	49547479	49547481	1	242383419	242383417	NA	NA	15 19
ADGB	ZNF230	6	146956673	146956673	19	44512942	44512942	NA	NA	11 22
ALKBH4	TMTC4	7	102105160	102105161	13	101288987	101288988	NA	NA	7 26
DNALI1	SLC2A4	1	38027844	38027846	17	7188405	7188407	NA	NA	9 24
HEPACAM	THRAP3	11	124805816	124805818	1	36748136	36748134	NA	NA	11 22
HTR6	ARHGEF33	1	19992958	19992960	2	39158248	39158250	NA	NA	8 25
NTN5	SH3RF1	19	49167399	49167400	4	170017837	170017838	NA	NA	8 25
TOR3A	IMPA1	1	179051521	179051522	8	82593019	82593018	NA	NA	6 25
LYG1	GUCY1B3	2	99909000	99908999	4	156717528	156717529	NA	NA	13 17
DLX4	NHP2	17	48050630	48050633	5	177577997	177577994	NA	NA	12 16
RASA4B/POLR2J3	FBXO18	7	102180464	102180462	10	5963219	5963221	NA	NA	13 15
CHRNA10	OGT	11	3692484	3692482	X	70756056	70756058	NA	NA	7 20
NFU1	ANAPC16	2	69633155	69633154	10	73992758	73992759	NA	NA	11 16
SPATA19	KCNC3	11	133715029	133715029	19	50824041	50824041	NA	NA	13 14
ZNF624	C11orf93	17	16552973	16552972	11	111178793	111178794	NA	NA	9 18
EIF2AK3	RAP1GAP	2	88870391	88870392	1	21934842	21934843	NA	NA	6 20
RBM15	MLNR	1	110884889	110884890	13	49796175	49796176	NA	NA	7 19
TMEM65	TAF8	8	125339595	125339595	6	42019095	42019095	NA	NA	8 18
MNDA	TTC21A	1	158815791	158815793	3	39151518	39151520	NA	NA	4 21
AMY1A	APOA5	1	104205398	104205397	11	116662607	116662608	NA	NA	18 6
HIATL2	ASPA	9	99711838	99711837	17	3384896	3384897	NA	NA	5 19
MOCOS	RAB3B	18	33778717	33778719	1	52399116	52399114	NA	NA	10 14
AMN	EDIL3	14	103395597	103395595	5	83356301	83356303	NA	NA	8 15
FAT2	CDCA4	5	150906794	150906795	14	105478271	105478272	NA	NA	5 18
LIPM	CHL1	10	90573049	90573052	3	432381	432384	NA	NA	10 13
WASF2	CPNE4	1	27755267	27755271	3	131415456	131415460	NA	NA	9 14
YIPF2	KCTD14/NDUFC2-KCTD14	19	11038475	11038475	11	77728316	77728316	NA	NA	5 18
HESX1	TRAM1	3	57233790	57233790	8	71496028	71496028	NA	NA	6 16
QRICH2	SIX3	17	74271899	74271900	2	45171708	45171707	NA	NA	8 14
ZW10	MPV17L2	11	113630931	113630931	19	18304674	18304674	NA	NA	7 15
ICAM4	BOP1	19	10398083	10398082	8	145331179	145331180	NA	NA	14 7
KRR1	TCRA/TRAC	12	75895502	75895503	14	22554928	22554927	NA	NA	10 11
PPM1D	ABI1	17	58725442	58725443	10	27037675	27037674	NA	NA	11 10
XRN2	HBE1	20	21346341	21346342	11	5290907	5290906	NA	NA	4 17
MRPS30	LTB4R	5	44811254	44811256	14	24784841	24784843	NA	NA	6 14
RBPMS2	DTNBP1	15	65041630	65041630	6	15615630	15615630	NA	NA	6 14
WNT6	TMX2/TMX2-CTNND1	2	219735968	219735969	11	57505079	57505080	NA	NA	7 13
CST11	DCAF4	20	23432455	23432453	14	73423092	73423094	NA	NA	8 11
FRY	KIAA0556	13	32868701	32868707	16	27765488	27765494	NA	NA	3 16
KIF20B	FGD6	10	91503682	91503684	12	95502197	95502195	NA	NA	6 13
C11orf94	PDPN	11	45928420	45928420	1	13933668	13933668	NA	NA	4 14
SAMD1	POLR1A	19	14199691	14199692	2	86315791	86315792	NA	NA	5 13
SEMA7A	LAMA2	15	74709934	74709932	6	129601204	129601206	NA	NA	6 12
TMPRSS6	GKN2	22	37471173	37471175	2	69177393	69177395	NA	NA	8 10
UCMA	CCDC181	10	13275734	13275735	1	169388396	169388397	NA	NA	7 11
HTN3	RAB39B	4	70897716	70897716	X	154490514	154490514	NA	NA	9 8
RAB7A	LCN1	3	128514262	128514263	9	138416977	138416978	NA	NA	13 4
C20orf62	hCPE-R	20	43093805	43093805	7	73242930	73242930	NA	NA	2 14
NLN	TSFM	5	65088480	65088482	12	58176891	58176893	NA	NA	4 12
CST9	ZNF771	20	23586249	23586247	16	30419364	30419366	NA	NA	5 10
SLC39A12	PCBD2	10	18242465	18242466	5	134294729	134294730	NA	NA	3 12
AQP10	COBLL1	1	154293735	154293736	2	165578822	165578821	NA	NA	2 12
BUB3	MED25	10	124917394	124917396	19	50338241	50338243	NA	NA	7 7
RCHY1	FSD2	4	76434029	76434030	15	83449018	83449019	NA	NA	11 3
GABRA1	RHOT1	5	161281274	161281276	17	30510188	30510190	NA	NA	4 9
SGK2	ZNF581	20	42205019	42205019	19	56155919	56155919	NA	NA	3 10
SKIL	SYCP1	3	170109046	170109048	1	115420713	115420715	NA	NA	5 8
STXBP1	FAIM2	9	130430466	130430466	12	50295108	50295108	NA	NA	5 8
TRGV3	POLA1	7	38398539	38398538	X	24745898	24745899	NA	NA	5 8
ZNF727	ZFP69	7	63506001	63506002	1	40955200	40955201	NA	NA	5 8
AKR1E2	DHX35	10	4877999	4878001	20	37643521	37643523	NA	NA	5 7
C19orf43	HEPHL1	19	12845127	12845127	11	93834361	93834361	NA	NA	3 9
OSBPL5	CALCR	11	3129000	3129001	7	93116318	93116319	NA	NA	5 7
SMYD4	MBNL3	17	1731153	1731155	X	131525109	131525111	NA	NA	3 9
ACSL1	CAMSAP2	4	185681510	185681511	1	200826435	200826434	NA	NA	4 7
DMWD	IL4	19	46288852	46288852	5	132018178	132018178	NA	NA	3 8
EHD3	TLCD1	2	31457715	31457714	17	27051910	27051911	NA	NA	3 8
FBXO22	ZNF84	15	76196443	76196444	12	133617870	133617871	NA	NA	5 6
ITM2A	RNF112	X	78618079	78618078	17	19316250	19316251	NA	NA	4 7
MRPS10	VTCN1	6	42176596	42176596	1	117695991	117695991	NA	NA	4 7
NEK1	DSG1	4	170508710	170508710	18	28909855	28909855	NA	NA	4 7
CD244	GPR155	1	160811374	160811374	2	175304763	175304763	NA	NA	3 7
CHDH	CDH18	3	53856516	53856518	5	19503216	19503218	NA	NA	5 5
P2RX5/P2RX5-TAX1BP3	TMC5	17	3582886	3582884	16	19455401	19455403	NA	NA	3 7
SLC25A41	PNPLA8	19	6433497	6433498	7	108119822	108119823	NA	NA	4 6
TRAPPC4	SSTR5	11	118892593	118892596	16	1128839	1128842	NA	NA	4 6
CBLN1	PCDHA1/PCDHA10/PCDHA11/PCDHA12/PCDHA13/PCDHA2/PCDHA3/PCDHA4/PCDHA5/PCDHA6/PCDHA7/PCDHA8/PCDHA9/PCDHAC1/PCDHAC2	16	49315113	49315113	5	140358534	140358534	NA	NA	5 4
CLCN1	SNX3	7	143039235	143039235	6	108544249	108544249	NA	NA	3 6
RAB43	TUB	3	128840129	128840129	11	8123033	8123033	NA	NA	2 7
SAE1	GNAT2	19	47658468	47658470	1	110148723	110148721	NA	NA	4 5
TSNARE1	CHD4	8	143381847	143381847	12	6682435	6682435	NA	NA	3 6
VNN1	DEFA6	6	133005473	133005474	8	6782448	6782449	NA	NA	4 5
ATP6V1A	GPR123	3	113514782	113514786	10	134910474	134910478	NA	NA	4 4
KCNV1	MT1M	8	110986155	110986157	16	56667254	56667252	NA	NA	2 6
PID1	DAP	2	230020533	230020534	5	10681280	10681281	NA	NA	3 5
STYX	C1orf162	14	53224640	53224642	1	112019418	112019420	NA	NA	4 4
ACSL6	KCNA7	5	131308417	131308417	19	49574135	49574135	NA	NA	3 4
ATP5B	PIK3CB	12	57036242	57036242	3	138423335	138423335	NA	NA	4 3
NAPEPLD	ZNF844	7	102755506	102755507	19	12184847	12184846	NA	NA	3 4
PVRL3	LPAR5	3	110791026	110791024	12	6730628	6730630	NA	NA	2 5
PXK	ACAA2	3	58395884	58395886	18	47320799	47320797	NA	NA	2 5
SLC7A14	PIH1D3	3	170218898	170218898	X	106459901	106459901	NA	NA	3 4
SOX18	VAPA	20	62680516	62680512	18	9954046	9954050	NA	NA	2 5
TMCO5A	P2RX3	15	38229171	38229171	11	57114590	57114590	NA	NA	2 5
AVPR2	TST	X	153171873	153171870	22	37414791	37414794	NA	NA	3 3
CST9L	CXCR3	20	23546606	23546611	X	70837304	70837309	NA	NA	2 4
