#5P	3P	Chr1	RNA_BK1	Exon_BK1	Chr2	RNA_BK2	Exon_BK2	WGS_BK1	WGS_BK2
IL17RB	PCDHGA5/PCDHGB3/PCDHGA6/PCDHGA7/PCDHGA8/PCDHGA9/PCDHGB4/PCDHGB5	3	53894254	53894255	5	140874373	140874374	NA	NA
ZNF214	PRKCD	11	7023940	7023940	3	53215223	53215223	NA	NA
TNK1	SF3B14	17	7286409	7286408	2	24290720	24290721	NA	NA
IL17RB	PCDHGA10/PCDHGA11/PCDHGA12/PCDHGB6/PCDHGB7/PCDHGC3/PCDHGC4/PCDHGC5	3	53894254	53894255	5	140874373	140874374	NA	NA
LARP1B	PNO1	4	129043341	129043343	2	68385510	68385512	NA	NA
SPI1	KIF14	11	47397184	47397184	1	200523734	200523734	NA	NA
PHF19	AMZ1	9	123628307	123628306	7	2742355	2742356	NA	NA
TICRR	IGFL2	15	90163070	90163073	19	46663669	46663672	NA	NA
ZNF248	BAZ2A	10	38126545	38126545	12	57011316	57011316	NA	NA
EFNA1	OSER1	1	155100545	155100545	20	42835638	42835638	NA	NA
TBC1D2	SIGLEC9	9	100963761	100963761	19	51631671	51631671	NA	NA
WDR88	NR1D2	19	33642216	33642216	3	23997528	23997528	NA	NA
LHPP	TIMM10	10	126186698	126186697	11	57297706	57297707	NA	NA
LLGL2	GPR113	17	73539580	73539582	2	26540432	26540430	NA	NA
ZCCHC8	RNF113B	12	122962387	122962388	13	98828429	98828430	NA	NA
SERPINC1	SCO2	1	173883690	173883691	22	50962852	50962853	NA	NA
OARD1	HEATR5A	6	41039334	41039335	14	31776084	31776085	NA	NA
IQGAP3	SYNJ2	1	156500951	156500952	6	158480290	158480289	NA	NA
HSD17B2	PLA2G5	16	82104730	82104732	1	20412574	20412576	NA	NA
HNRNPA3	KIF13B	2	178082573	178082573	8	29006284	29006284	NA	NA
UMOD	VAX2	16	20348613	20348613	2	71148228	71148228	NA	NA
SFMBT1	TMEM174	3	52968828	52968829	5	72469888	72469887	NA	NA
WFDC8	ZIC3	20	44184341	44184340	X	136651060	136651061	NA	NA
KRT85	AGAP1	12	52756038	52756035	2	237028833	237028836	NA	NA
ERCC8	KATNAL2	5	60217884	60217881	18	44589340	44589343	NA	NA
CTF1	MUC16	16	30910854	30910854	19	9000214	9000214	NA	NA
PIWIL4	FAM187B	11	94331082	94331081	19	35716114	35716115	NA	NA
TPM2	RAPH1	9	35685266	35685266	2	204312802	204312802	NA	NA
KLRF1	TTYH1	12	9980225	9980225	19	54933364	54933364	NA	NA
RBL1	RPF1	20	35689506	35689506	1	84946639	84946639	NA	NA
RB1CC1	RAB33A	8	53571431	53571433	X	129318261	129318259	NA	NA
ANK1	DSG2	8	41557948	41557949	18	29104412	29104411	NA	NA
AP5M1	UGT1A1/UGT1A3/UGT1A4/UGT1A5/UGT1A6/UGT1A7/UGT1A9/UGT1A10/UGT1A8	14	57747138	57747140	2	234676864	234676866	NA	NA
HBB	TNIK	11	5247807	5247807	3	170803018	170803018	NA	NA
ZNF8	PLA2G3	19	58790515	58790513	22	31534394	31534396	NA	NA
ZC3HC1	FIGF/PIR-FIGF	7	129691061	129691061	X	15371290	15371290	NA	NA
CDK7	CCR8	5	68531280	68531280	3	39373809	39373809	NA	NA
DUSP19	SIK2	2	183948280	183948282	11	111486965	111486967	NA	NA
DLG4	B3GALTL	17	7106745	7106743	13	31897886	31897888	NA	NA
OBP2A	REPS2	9	138440656	138440655	X	17086526	17086525	NA	NA
MPV17L	LSM6	16	15501709	15501710	4	147104063	147104064	NA	NA
KDM5C	FAM45B	X	53247458	53247458	10	120879853	120879853	NA	NA
ZNF688	CHID1	16	30582754	30582755	11	870498	870499	NA	NA
DHX57	HRNR	2	39070145	39070147	1	152195752	152195754	NA	NA
CTSL1	NIM1	9	90343063	90343064	5	43277158	43277159	NA	NA
IGFBP6	ZNF302	12	53494640	53494641	19	35173681	35173682	NA	NA
RPL35A	AFF2	3	197678182	197678182	X	147733520	147733520	NA	NA
FAN1	HHATL	15	31200461	31200461	3	42741317	42741317	NA	NA
MAK	NOXA1	6	10819121	10819119	9	140323726	140323728	NA	NA
MRPL14	NOX5	6	44084281	44084278	15	69320552	69320555	NA	NA
BUB3	PTOV1	10	124917394	124917396	19	50360230	50360232	NA	NA
DCUN1D3	RIMS1	16	20873433	20873430	6	73107948	73107951	NA	NA
FAM160A2	GGT7	11	6235639	6235641	20	33437861	33437863	NA	NA
CASP9	GRIN2D	1	15820388	15820387	19	48925041	48925042	NA	NA
ABCG1	GPSM3	21	43693545	43693545	6	32159685	32159685	NA	NA
MTMR7	NAA25	8	17166785	17166786	12	112498162	112498163	NA	NA
CYBB	ZBTB12	X	37663384	37663383	6	31869101	31869102	NA	NA
LYRM9/NOS2	TSPAN14	17	26207300	26207300	10	82273775	82273775	NA	NA
ANO5	BMP6	11	22294535	22294535	6	7845373	7845373	NA	NA
KCND3	NUP153	1	112524243	112524243	6	17662010	17662010	NA	NA
RBMY1E	ARTN	Y	24028419	24028419	1	44401765	44401765	NA	NA
ZNF487P	FOLR4	10	43971648	43971650	11	94039677	94039679	NA	NA
GRPEL2	MSRA	5	148725180	148725179	8	10177394	10177393	NA	NA
MRPS26	TCRVB	20	3026922	3026926	7	142499624	142499628	NA	NA
CCL4L2	ZBTB18	17	34640185	34640185	1	244217090	244217090	NA	NA
INF2	ASUN	14	105168095	105168093	12	27069111	27069113	NA	NA
KRT71	TNFRSF17	12	52946423	52946421	16	12061425	12061427	NA	NA
FAM213A	AK129567	10	82185760	82185762	22	18682510	18682508	NA	NA
SGOL1	PGRMC2	3	20212535	20212535	4	129192568	129192568	NA	NA
GSTM4	AP1S2	1	110201732	110201732	X	15864134	15864134	NA	NA
B4GALT1	USF2	9	33135186	33135187	19	35760485	35760484	NA	NA
CHST7	SCGB1D2	X	46434857	46434858	11	62010760	62010761	NA	NA
VWA9	MED30	15	65891211	65891210	8	118540889	118540890	NA	NA
MFGE8	PPP2R2C	15	89456477	89456478	4	6374426	6374427	NA	NA
ASTN1	DCTN6	1	176927481	176927481	8	30036924	30036924	NA	NA
CCDC103	SBNO2	17	42979019	42979020	19	1112537	1112536	NA	NA
LRRC49	PAK3	15	71197092	71197094	X	110389747	110389749	NA	NA
SERPINB4	FLNC	18	61325746	61325747	7	128496573	128496572	NA	NA
TXNIP	TYW1B	1	145439667	145439665	7	72281249	72281251	NA	NA
WDR92	PDAP1	2	68365873	68365874	7	99002575	99002576	NA	NA
URGCP	PRMT3	7	43921506	43921506	11	20483526	20483526	NA	NA
C12orf55	TMEM198	12	96915967	96915967	2	220413874	220413874	NA	NA
SLC12A2	PRAMEF5	5	127420400	127420402	1	12999068	12999066	NA	NA
ZNF227	NMBR	19	44733969	44733969	6	142400040	142400040	NA	NA
THUMPD3	CDRT1	3	9419572	9419572	17	15492541	15492541	NA	NA
URGCP-MRPS24	PRMT3	7	43921506	43921506	11	20483526	20483526	NA	NA
ARV1	EGR4	1	231131728	231131730	2	73519911	73519909	NA	NA
CPS1	TMEM134	2	211540564	211540564	11	67232571	67232571	NA	NA
FAM213A	LOC729444	10	82185762	82185762	22	20328520	20328520	NA	NA
PHC1	PDILT	12	9089558	9089560	16	20410631	20410629	NA	NA
FGF6	KMT2E	12	4554391	4554391	7	104719293	104719293	NA	NA
MPZL2	EPPIN-WFDC6	11	118133645	118133646	20	44166188	44166189	NA	NA
CNTNAP2	MAT2A	7	147869568	147869570	2	85768950	85768952	NA	NA
DDHD1	PIGB	14	53570401	53570401	15	55633936	55633936	NA	NA
FOLR1	VSTM1	11	71903382	71903385	19	54545626	54545623	NA	NA
KIAA1549L	SLC25A23	11	33573787	33573787	19	6454099	6454099	NA	NA
KPNA7	SYNGR2	7	98792691	98792693	17	76166900	76166898	NA	NA
MAGED4/MAGED4B	HIBADH	X	51808427	51808426	7	27672065	27672064	NA	NA
IL37	ATG14	2	113670671	113670671	14	55844622	55844622	NA	NA
PLIN1	RRP9	15	90216440	90216441	3	51968566	51968567	NA	NA
OTC	MDFI	X	38212025	38212026	6	41606476	41606477	NA	NA
SLC38A9	METAP2	5	54941617	54941617	12	95876991	95876991	NA	NA
EDNRB	LY6G6F	13	78477294	78477291	6	31675232	31675235	NA	NA
KYNU	NPIPL1	2	143743590	143743590	16	28474402	28474402	NA	NA
KCNJ3	PKN2	2	155566330	155566331	1	89251786	89251787	NA	NA
KYNU	NPIPL2	2	143743590	143743590	16	74419240	74419240	NA	NA
KYNU	NPIPL1	2	143743590	143743590	16	28360562	28360562	NA	NA
AOC2	CHKA	17	41001309	41001307	11	67829499	67829501	NA	NA
KRT84	PLGRKT	12	52778824	52778824	9	5431983	5431983	NA	NA
PRSS48	KPNB1	4	152201110	152201110	17	45734226	45734226	NA	NA
ZNF592	SPATA31A2	15	85343205	85343208	9	39358068	39358071	NA	NA
AMOT	CTRB1/CTRB2	X	112048177	112048175	16	75257037	75257039	NA	NA
GPR56	BCOR	16	57684257	57684263	X	39914772	39914766	NA	NA
PPT1	PHF5A	1	40544232	40544232	22	41864151	41864151	NA	NA
UBASH3A	ZFP14	21	43838715	43838718	19	36858876	36858873	NA	NA
SERPINB3	FLNC	18	61325746	61325747	7	128496573	128496572	NA	NA
TCF20	STIM2	22	42605658	42605657	4	27010049	27010050	NA	NA
KRT121P	AGAP1	12	52646049	52646046	2	237028833	237028836	NA	NA
COPS4	DEFB113	4	83978561	83978561	6	49936580	49936580	NA	NA
MAGED4	HIBADH	X	51931858	51931861	7	27672067	27672064	NA	NA
TCHH	SNTN	1	152086420	152086419	3	63645400	63645401	NA	NA
PPP1R15B	SAV1	1	204378620	204378620	14	51102102	51102102	NA	NA
ATP8A1	ERI1	4	42446594	42446595	8	8873833	8873832	NA	NA
TEF	BTNL3	22	41783670	41783672	5	180419811	180419813	NA	NA
TRAPPC11	LILRB1	4	184600639	184600639	19	55142477	55142477	NA	NA
ASB14	CEP57	3	57325940	57325940	11	95551991	95551991	NA	NA
LRRIQ3	ZBTB16	1	74648224	74648222	11	113933931	113933933	NA	NA
CASD1	LRIG3	7	94147637	94147635	12	59268110	59268112	NA	NA
CCSER1	ZPBP	4	91234198	91234198	7	50121495	50121495	NA	NA
ADAMTS3	GABRR3	4	73176765	73176765	3	97744523	97744523	NA	NA
NDUFS4	IDH2	5	52942235	52942235	15	90627585	90627585	NA	NA
PPP1R14B	LOC388813	11	64012676	64012676	21	15981889	15981889	NA	NA
ZNF592	SPATA31A2	15	85343205	85343208	9	39887319	39887322	NA	NA
MFN1	FGFBP3	3	179085889	179085891	10	93668806	93668804	NA	NA
SLC12A2	PRAMEF6	5	127420405	127420402	1	12999063	12999066	NA	NA
HIAT1	C19orf12	1	100534143	100534142	19	30193883	30193884	NA	NA
MIPOL1	ZNF513	14	37777294	37777294	2	27601238	27601238	NA	NA
HVCN1	GTF2H4	12	111121032	111121030	6	30876809	30876811	NA	NA
SEPT7	SEPT5-GP1BB	7	35912375	35912376	22	19711376	19711377	NA	NA
AGAP2	RNF150	12	58130862	58130862	4	141870526	141870526	NA	NA
GLRX5	VSTM2L	14	96001719	96001721	20	36572381	36572383	NA	NA
SWT1	DAPK2	1	185200840	185200840	15	64263760	64263760	NA	NA
IFT80	C10orf111	3	160156019	160156020	10	15138863	15138864	NA	NA
CCDC169/CCDC169-SOHLH2	PSMG3	13	36828182	36828182	7	1607486	1607486	NA	NA
CFB	FKTN	6	31919248	31919250	9	108337224	108337226	NA	NA
KLHL31	SPINK9	6	53518898	53518899	5	147719231	147719230	NA	NA
NKAIN4	TRNAU1AP	20	61880166	61880167	1	28887146	28887145	NA	NA
SLC6A12	BOC	12	310928	310928	3	112969402	112969402	NA	NA
CNDP2	HSD3B7	18	72179766	72179767	16	30997369	30997370	NA	NA
HTN1	RAB39B	4	70920057	70920059	X	154490516	154490514	NA	NA
FBXO33	FBN2	14	39900768	39900768	5	127673814	127673814	NA	NA
CAPZB	DHX32	1	19671681	19671681	10	127530503	127530503	NA	NA
CPA2	RPS4Y2	7	129913016	129913017	Y	22921753	22921754	NA	NA
ZNF433	FAM131A	19	12146353	12146352	3	184060531	184060532	NA	NA
PSMB10	UBE3C	16	67968702	67968700	7	156956502	156956504	NA	NA
IL9R	SGPP1	X	155233226	155233225	14	64153373	64153374	NA	NA
CGB5	PLD5	19	49547479	49547481	1	242383419	242383417	NA	NA
ADGB	ZNF230	6	146956673	146956673	19	44512942	44512942	NA	NA
ALKBH4	TMTC4	7	102105160	102105161	13	101288987	101288988	NA	NA
DNALI1	SLC2A4	1	38027844	38027846	17	7188405	7188407	NA	NA
HEPACAM	THRAP3	11	124805816	124805818	1	36748136	36748134	NA	NA
HTR6	ARHGEF33	1	19992958	19992960	2	39158248	39158250	NA	NA
NTN5	SH3RF1	19	49167399	49167400	4	170017837	170017838	NA	NA
TOR3A	IMPA1	1	179051521	179051522	8	82593019	82593018	NA	NA
LYG1	GUCY1B3	2	99909000	99908999	4	156717528	156717529	NA	NA
DLX4	NHP2	17	48050630	48050633	5	177577997	177577994	NA	NA
RASA4B/POLR2J3	FBXO18	7	102180464	102180462	10	5963219	5963221	NA	NA
CHRNA10	OGT	11	3692484	3692482	X	70756056	70756058	NA	NA
NFU1	ANAPC16	2	69633155	69633154	10	73992758	73992759	NA	NA
SPATA19	KCNC3	11	133715029	133715029	19	50824041	50824041	NA	NA
ZNF624	C11orf93	17	16552973	16552972	11	111178793	111178794	NA	NA
EIF2AK3	RAP1GAP	2	88870391	88870392	1	21934842	21934843	NA	NA
RBM15	MLNR	1	110884889	110884890	13	49796175	49796176	NA	NA
TMEM65	TAF8	8	125339595	125339595	6	42019095	42019095	NA	NA
MNDA	TTC21A	1	158815791	158815793	3	39151518	39151520	NA	NA
AMY1A	APOA5	1	104205398	104205397	11	116662607	116662608	NA	NA
HIATL2	ASPA	9	99711838	99711837	17	3384896	3384897	NA	NA
MOCOS	RAB3B	18	33778717	33778719	1	52399116	52399114	NA	NA
AMN	EDIL3	14	103395597	103395595	5	83356301	83356303	NA	NA
FAT2	CDCA4	5	150906794	150906795	14	105478271	105478272	NA	NA
LIPM	CHL1	10	90573049	90573052	3	432381	432384	NA	NA
WASF2	CPNE4	1	27755267	27755271	3	131415456	131415460	NA	NA
YIPF2	KCTD14/NDUFC2-KCTD14	19	11038475	11038475	11	77728316	77728316	NA	NA
HESX1	TRAM1	3	57233790	57233790	8	71496028	71496028	NA	NA
QRICH2	SIX3	17	74271899	74271900	2	45171708	45171707	NA	NA
ZW10	MPV17L2	11	113630931	113630931	19	18304674	18304674	NA	NA
ICAM4	BOP1	19	10398083	10398082	8	145331179	145331180	NA	NA
KRR1	TCRA/TRAC	12	75895502	75895503	14	22554928	22554927	NA	NA
PPM1D	ABI1	17	58725442	58725443	10	27037675	27037674	NA	NA
XRN2	HBE1	20	21346341	21346342	11	5290907	5290906	NA	NA
MRPS30	LTB4R	5	44811254	44811256	14	24784841	24784843	NA	NA
RBPMS2	DTNBP1	15	65041630	65041630	6	15615630	15615630	NA	NA
WNT6	TMX2/TMX2-CTNND1	2	219735968	219735969	11	57505079	57505080	NA	NA
CST11	DCAF4	20	23432455	23432453	14	73423092	73423094	NA	NA
FRY	KIAA0556	13	32868701	32868707	16	27765488	27765494	NA	NA
KIF20B	FGD6	10	91503682	91503684	12	95502197	95502195	NA	NA
C11orf94	PDPN	11	45928420	45928420	1	13933668	13933668	NA	NA
SAMD1	POLR1A	19	14199691	14199692	2	86315791	86315792	NA	NA
SEMA7A	LAMA2	15	74709934	74709932	6	129601204	129601206	NA	NA
TMPRSS6	GKN2	22	37471173	37471175	2	69177393	69177395	NA	NA
UCMA	CCDC181	10	13275734	13275735	1	169388396	169388397	NA	NA
HTN3	RAB39B	4	70897716	70897716	X	154490514	154490514	NA	NA
RAB7A	LCN1	3	128514262	128514263	9	138416977	138416978	NA	NA
C20orf62	hCPE-R	20	43093805	43093805	7	73242930	73242930	NA	NA
NLN	TSFM	5	65088480	65088482	12	58176891	58176893	NA	NA
CST9	ZNF771	20	23586249	23586247	16	30419364	30419366	NA	NA
SLC39A12	PCBD2	10	18242465	18242466	5	134294729	134294730	NA	NA
AQP10	COBLL1	1	154293735	154293736	2	165578822	165578821	NA	NA
BUB3	MED25	10	124917394	124917396	19	50338241	50338243	NA	NA
RCHY1	FSD2	4	76434029	76434030	15	83449018	83449019	NA	NA
GABRA1	RHOT1	5	161281274	161281276	17	30510188	30510190	NA	NA
SGK2	ZNF581	20	42205019	42205019	19	56155919	56155919	NA	NA
SKIL	SYCP1	3	170109046	170109048	1	115420713	115420715	NA	NA
STXBP1	FAIM2	9	130430466	130430466	12	50295108	50295108	NA	NA
TRGV3	POLA1	7	38398539	38398538	X	24745898	24745899	NA	NA
ZNF727	ZFP69	7	63506001	63506002	1	40955200	40955201	NA	NA
AKR1E2	DHX35	10	4877999	4878001	20	37643521	37643523	NA	NA
C19orf43	HEPHL1	19	12845127	12845127	11	93834361	93834361	NA	NA
OSBPL5	CALCR	11	3129000	3129001	7	93116318	93116319	NA	NA
SMYD4	MBNL3	17	1731153	1731155	X	131525109	131525111	NA	NA
ACSL1	CAMSAP2	4	185681510	185681511	1	200826435	200826434	NA	NA
DMWD	IL4	19	46288852	46288852	5	132018178	132018178	NA	NA
EHD3	TLCD1	2	31457715	31457714	17	27051910	27051911	NA	NA
FBXO22	ZNF84	15	76196443	76196444	12	133617870	133617871	NA	NA
ITM2A	RNF112	X	78618079	78618078	17	19316250	19316251	NA	NA
MRPS10	VTCN1	6	42176596	42176596	1	117695991	117695991	NA	NA
NEK1	DSG1	4	170508710	170508710	18	28909855	28909855	NA	NA
CD244	GPR155	1	160811374	160811374	2	175304763	175304763	NA	NA
CHDH	CDH18	3	53856516	53856518	5	19503216	19503218	NA	NA
P2RX5/P2RX5-TAX1BP3	TMC5	17	3582886	3582884	16	19455401	19455403	NA	NA
SLC25A41	PNPLA8	19	6433497	6433498	7	108119822	108119823	NA	NA
TRAPPC4	SSTR5	11	118892593	118892596	16	1128839	1128842	NA	NA
CBLN1	PCDHA1/PCDHA10/PCDHA11/PCDHA12/PCDHA13/PCDHA2/PCDHA3/PCDHA4/PCDHA5/PCDHA6/PCDHA7/PCDHA8/PCDHA9/PCDHAC1/PCDHAC2	16	49315113	49315113	5	140358534	140358534	NA	NA
CLCN1	SNX3	7	143039235	143039235	6	108544249	108544249	NA	NA
RAB43	TUB	3	128840129	128840129	11	8123033	8123033	NA	NA
SAE1	GNAT2	19	47658468	47658470	1	110148723	110148721	NA	NA
TSNARE1	CHD4	8	143381847	143381847	12	6682435	6682435	NA	NA
VNN1	DEFA6	6	133005473	133005474	8	6782448	6782449	NA	NA
ATP6V1A	GPR123	3	113514782	113514786	10	134910474	134910478	NA	NA
KCNV1	MT1M	8	110986155	110986157	16	56667254	56667252	NA	NA
PID1	DAP	2	230020533	230020534	5	10681280	10681281	NA	NA
STYX	C1orf162	14	53224640	53224642	1	112019418	112019420	NA	NA
ACSL6	KCNA7	5	131308417	131308417	19	49574135	49574135	NA	NA
ATP5B	PIK3CB	12	57036242	57036242	3	138423335	138423335	NA	NA
NAPEPLD	ZNF844	7	102755506	102755507	19	12184847	12184846	NA	NA
PVRL3	LPAR5	3	110791026	110791024	12	6730628	6730630	NA	NA
PXK	ACAA2	3	58395884	58395886	18	47320799	47320797	NA	NA
SLC7A14	PIH1D3	3	170218898	170218898	X	106459901	106459901	NA	NA
SOX18	VAPA	20	62680516	62680512	18	9954046	9954050	NA	NA
TMCO5A	P2RX3	15	38229171	38229171	11	57114590	57114590	NA	NA
AVPR2	TST	X	153171873	153171870	22	37414791	37414794	NA	NA
CST9L	CXCR3	20	23546606	23546611	X	70837304	70837309	NA	NA
GALT	GAGE12D	9	34648451	34648453	X	49346254	49346256	NA	NA
GRIA4	FAM32A	11	105481810	105481812	19	16301696	16301698	NA	NA
GSDMB	PLSCR5	17	38061679	38061679	3	146309668	146309668	NA	NA
IFT74	TNKS2	9	27011966	27011966	10	93614786	93614786	NA	NA
ITGA2B	DNAH8	17	42462530	42462532	6	38690554	38690552	NA	NA
SLC25A17	MAGEA1	22	41188528	41188529	X	152483074	152483075	NA	NA
SOCS7	APOBEC4	17	36517660	36517658	1	183617944	183617946	NA	NA
SPTBN2	CLSTN1	11	66466110	66466110	1	9804063	9804063	NA	NA
ATP6V0E1	ZSCAN1	5	172410966	172410967	19	58549095	58549096	NA	NA
DKK1	C1orf220	10	54074844	54074845	1	178514347	178514348	NA	NA
C1orf200	ZNF512B	1	9714255	9714256	20	62598875	62598876	NA	NA
C9orf72	XCL1	9	27562379	27562379	1	168550290	168550290	NA	NA
DTD1	CARS2	20	18724916	18724915	13	111315864	111315865	NA	NA
EMC10	CUX2	19	50979914	50979915	12	111537733	111537734	NA	NA
GOLGA7	AVP	8	41355180	41355180	20	3063824	3063824	NA	NA
NSMF	BSDC1	9	140346816	140346817	1	32844439	32844440	NA	NA
VCL	GDPD2	10	75758132	75758133	X	69645901	69645902	NA	NA
ZNF3	GPC1	7	99672759	99672758	2	241402763	241402764	NA	NA
ATP13A4	CAMLG	3	193166000	193165995	5	134086444	134086449	NA	NA
BCO2	NT5C1A	11	112064715	112064717	1	40126937	40126935	NA	NA
C22orf43	PPP1R35	22	23955474	23955476	7	100033685	100033687	NA	NA
HYOU1	V	11	118926781	118926782	14	22675742	22675741	NA	NA
KISS1	HP1BP3	1	204161902	204161902	1	21097566	21097566	NA	NA
DSP	SSR1	6	7578796	7578795	6	7310261	7310262	NA	NA
EAF2	GHSR	3	121573670	121573670	3	172163255	172163255	NA	NA
SLC6A15	KLHL42	12	85279690	85279690	12	27944641	27944641	NA	NA
MAP7D1	CACYBP	1	36644423	36644424	1	174979058	174979059	NA	NA
LRFN5	SNX6	14	42357214	42357213	14	35099155	35099156	NA	NA
AGPS	SUPT7L	2	178301611	178301612	2	27885149	27885148	NA	NA
S100A6	GNPAT	1	153507679	153507678	1	231401038	231401039	NA	NA
TRAPPC1	SOX9	17	7835055	7835049	17	70118854	70118860	NA	NA
RRP8	ADM	11	6624631	6624634	11	10327499	10327496	NA	NA
KHSRP	LDLR	19	6415393	6415391	19	11226768	11226770	NA	NA
ZNF708	GMFG	19	21493302	21493303	19	39819712	39819713	NA	NA
NUTM1	ARIH1	15	34646071	34646073	15	72810406	72810408	NA	NA
