#5P	3P	Chr1	RNA_BK1	Exon_BK1	Chr2	RNA_BK2	Exon_BK2	WGS_BK1	WGS_BK2
KATNAL2	NRAP	18	44580807	44580809	10	115364681	115364679	NA	NA
POU2F3	TLR5	11	120178324	120178324	1	223286377	223286377	NA	NA
SCIMP	MAGEB18	17	5124581	5124582	X	26157042	26157041	NA	NA
GNE	S1PR5	9	36222776	36222774	19	10625707	10625705	NA	NA
CLCN2	MED13L	3	184075567	184075567	12	116675510	116675510	NA	NA
PYGL	AK125684	14	51398390	51398391	10	79627682	79627681	NA	NA
PSMD1	IKBKE	2	231931826	231931825	1	206661252	206661251	NA	NA
NAIF1	TADA2A	9	130828870	130828870	17	35797839	35797839	NA	NA
COL4A4	NUDT2	2	228009232	228009232	9	34339022	34339022	NA	NA
LRIT3	GPR22	4	110769472	110769473	7	107114479	107114480	NA	NA
RAP2A	LINC00908	13	98087040	98087038	18	74269934	74269932	NA	NA
SYDE1	GPR137B	19	15221161	15221159	1	236343181	236343179	NA	NA
ITGB3	UBASH3A	17	45385003	45385003	21	43838510	43838510	NA	NA
TMEM129	ME3	4	1722358	1722360	11	86176240	86176242	NA	NA
UNC5C	CYP3A5	4	96127779	96127779	7	99258282	99258282	NA	NA
CTSB	ZNF485	8	11710121	11710119	10	44104701	44104703	NA	NA
AZGP1	ERP44	7	99565778	99565778	9	102744995	102744995	NA	NA
THAP5	CCR6	7	108206276	108206274	6	167549524	167549526	NA	NA
VKORC1	TRH	16	31105882	31105878	3	129694648	129694652	NA	NA
RRP1B	TIGD4	21	45111383	45111383	4	153692694	153692694	NA	NA
PRSS53	TRH	16	31105878	31105878	3	129694652	129694652	NA	NA
ACSBG2	PROSC	19	6141620	6141621	8	37623043	37623044	NA	NA
CALML6	PAMR1	1	1846745	1846746	11	35515821	35515820	NA	NA
DNAJC25	TMEM74B	9	114409533	114409539	20	1162237	1162231	NA	NA
TRPC7	ALS2CL	5	135651286	135651285	3	46720778	46720777	NA	NA
LRRC23	DHDH	12	7014924	7014923	19	49447615	49447614	NA	NA
JMJD8	MAP3K8	16	734066	734066	10	30736711	30736711	NA	NA
C16orf78	MAP3K2	16	49430588	49430589	2	128093546	128093545	NA	NA
PCK1	PROX2	20	56136691	56136691	14	75323698	75323698	NA	NA
LYRM1	PRG4	16	20927036	20927036	1	186280166	186280166	NA	NA
CCNC	ANKDD1A	6	100009245	100009243	15	65226334	65226336	NA	NA
SART3	NLRP3	12	108941663	108941663	1	247587149	247587149	NA	NA
CHST13	CSGALNACT2	3	126255194	126255196	10	43650343	43650345	NA	NA
BC150495	LILRB2	7	155175009	155175010	19	54781794	54781793	NA	NA
CCDC69	BC046191	5	150603486	150603484	17	7983121	7983123	NA	NA
CDK20	BNIP3	9	90586061	90586062	10	133782072	133782073	NA	NA
LRIG2	TRPM3	1	113657494	113657498	9	73236193	73236189	NA	NA
POU4F1	PFDN6	13	79177338	79177339	6	33258104	33258103	NA	NA
IQCF2	FCGR2B/FCGR2C	3	51895964	51895966	1	161642763	161642765	NA	NA
HMX3	FAM181A	10	124895964	124895966	14	94394543	94394545	NA	NA
GOLGA7	KIAA1432	8	41355178	41355180	9	5689957	5689959	NA	NA
FERMT3	GRPR	11	63990662	63990661	X	16168429	16168428	NA	NA
PCDHGB1	CSN2	5	140732236	140732236	4	70824787	70824787	NA	NA
LIN7A	COX7A2L	12	81241879	81241878	2	42580484	42580483	NA	NA
RFX5	GOLGA8I	1	151316890	151316893	15	23257061	23257058	NA	NA
CHRNA3	ZNF766	15	78893594	78893595	19	52785365	52785364	NA	NA
TMEM30C	AKR7A2	3	99904723	99904722	1	19630879	19630880	NA	NA
COL6A6	USH2A	3	130329553	130329555	1	216371928	216371926	NA	NA
HERC1	RASGEF1C	15	64019848	64019846	5	179546450	179546448	NA	NA
KIAA0355	DNAJC28	19	34830899	34830897	21	34861729	34861731	NA	NA
ESPNL	FAM69A	2	239037545	239037545	1	93316512	93316512	NA	NA
FREM3	CHRNA1	4	144548767	144548767	2	175624361	175624361	NA	NA
BST1	PDZRN4	4	15720615	15720616	12	41957349	41957350	NA	NA
COL6A3	LRRC20	2	238296225	238296225	10	72061264	72061264	NA	NA
DAGLA	HDAC11	11	61508062	61508064	3	13545592	13545594	NA	NA
SDHC	CGB8	1	161293460	161293460	19	49551226	49551226	NA	NA
RRBP1	GPR133	20	17614099	17614105	12	131439175	131439169	NA	NA
ADAD1	C1QTNF4	4	123342546	123342545	11	47612366	47612367	NA	NA
C2orf83	ARHGEF18	2	228497687	228497685	19	7516033	7516035	NA	NA
ZNF215	UBE2R2	11	6953901	6953903	9	33917014	33917016	NA	NA
RNFT2	PMVK	12	117217151	117217153	1	154897743	154897741	NA	NA
MS4A1	CACNG4	11	60230593	60230594	17	65014304	65014305	NA	NA
LRRTM4	ZNF304	2	77749242	77749235	19	57865086	57865093	NA	NA
PGA3	MAPK14	11	60978707	60978706	6	36044315	36044314	NA	NA
YTHDF3	KLHL33	8	64100304	64100303	14	20897559	20897560	NA	NA
NXPH1	abParts	7	8475396	8475397	14	106321340	106321339	NA	NA
TOMM40	ZSWIM2	19	45404363	45404361	2	187702279	187702281	NA	NA
ENDOV	RAB20	17	78389619	78389621	13	111176546	111176544	NA	NA
VSTM2B	INPP5J	19	30021198	30021197	22	31529597	31529596	NA	NA
HEG1	TMEM31	3	124709631	124709631	X	102967164	102967164	NA	NA
CCL25	SPA17	19	8121153	8121153	11	124561592	124561592	NA	NA
AGA	CD1E	4	178358557	178358559	1	158326290	158326288	NA	NA
THBS3	WDR33	1	155169595	155169595	2	128526575	128526575	NA	NA
PGA4	MAPK14	11	60997536	60997535	6	36044315	36044314	NA	NA
RASSF9	SF3A2	12	86229932	86229933	19	2245446	2245445	NA	NA
AKTIP	CSF1R	16	53534130	53534130	5	149459899	149459899	NA	NA
RFX4	RAB11B	12	107078685	107078686	19	8464746	8464747	NA	NA
CXCL16	FCRLB	17	4641701	4641703	1	161697039	161697037	NA	NA
ARID1B	DDB2	6	157495249	157495251	11	47256819	47256821	NA	NA
PCDHGB2	ZNF296	5	140742123	140742123	19	45579120	45579120	NA	NA
ST20	SERPINB2	15	80199969	80199971	18	61582738	61582736	NA	NA
RHOT1	RALY	17	30498118	30498120	20	32664832	32664834	NA	NA
ST20	SERPINB10	15	80199969	80199971	18	61582738	61582736	NA	NA
SLC5A5	DNPH1	19	17985012	17985012	6	43193881	43193881	NA	NA
SEC23A	UBA6	14	39562391	39562391	4	68500236	68500236	NA	NA
MPHOSPH8	SAMD1	13	20233260	20233260	19	14199594	14199594	NA	NA
LEPR	EIF3F	1	66087139	66087141	11	8016527	8016529	NA	NA
OIP5	CCNB1IP1	15	41605470	41605471	14	20784718	20784719	NA	NA
C4orf21	LILRB4	4	113544975	113544973	19	55177689	55177691	NA	NA
DDX19A	SLC13A5	16	70400770	70400764	17	6610091	6610097	NA	NA
PTHLH	C20orf194	12	28116280	28116281	20	3305614	3305615	NA	NA
NUDT15	DEFB108B	13	48612039	48612040	11	71548444	71548445	NA	NA
SERPINA9	SPRR1A	14	94931044	94931044	1	152957688	152957688	NA	NA
BPNT1	ZNF354A	1	220242725	220242726	5	178140621	178140622	NA	NA
IFIT3	ALPL	10	91087833	91087835	1	21889601	21889603	NA	NA
SDHC	CGB7/CGB2	1	161293460	161293460	19	49557862	49557862	NA	NA
RAB39A	SPECC1	11	107799518	107799521	17	20200271	20200274	NA	NA
SSR3	IL12B	3	156266694	156266694	5	158749519	158749519	NA	NA
PGA5	MAPK14	11	61017286	61017285	6	36044315	36044314	NA	NA
ZFP90	PTTG1IP	16	68592026	68592027	21	46276280	46276279	NA	NA
GALR1	SYNCRIP	18	74968177	74968179	6	86329137	86329135	NA	NA
GPR123	MSL3	10	134912267	134912267	X	11790275	11790275	NA	NA
TPSD1	TRIML2	16	1307064	1307063	4	189022403	189022404	NA	NA
ZNF567	ZNF280D	19	37203413	37203414	15	56927449	56927448	NA	NA
NHP2	ZNF844	5	177580659	177580659	19	12186127	12186127	NA	NA
UBTD1	GSTM1	10	99259028	99259030	1	110230790	110230792	NA	NA
PAPOLG	APOM	2	61009138	61009140	6	31624247	31624249	NA	NA
RRH	UBE2F-SCLY	4	110756619	110756621	2	238903384	238903386	NA	NA
KIR3DX1	IL1R2	19	55044047	55044048	2	102644687	102644688	NA	NA
DDX19B	SLC13A5	16	70363967	70363971	17	6610101	6610097	NA	NA
FADS6	HOXD3	17	72877201	72877198	2	177033756	177033759	NA	NA
MOCS1	RNASE6	6	39883812	39883812	14	21249854	21249854	NA	NA
VPS18	DKFZp686O16217/IGH@	15	41188281	41188277	14	106053664	106053668	NA	NA
HAUS2	ARF5	15	42853067	42853068	7	127230119	127230120	NA	NA
PRKRA	EBF3	2	179307994	179307994	10	131636224	131636224	NA	NA
VPS18	abParts	15	41188281	41188277	14	106173895	106173899	NA	NA
FAM126A	STYX	7	23030679	23030680	14	53211571	53211570	NA	NA
ALDH9A1	NANOGNB	1	165651344	165651344	12	7926396	7926396	NA	NA
DOK6	SLC7A13	18	67266735	67266734	8	87235331	87235332	NA	NA
TATDN2	NMNAT2	3	10318172	10318172	1	183262928	183262928	NA	NA
FCER1A	RFTN2	1	159273973	159273972	2	198480702	198480703	NA	NA
BMS1	PTBP3	10	43315873	43315872	9	114990751	114990752	NA	NA
DCAF6	APOC1	1	167935957	167935959	19	45419445	45419447	NA	NA
RTP1	LAMC3	3	186915571	186915575	9	133960907	133960911	NA	NA
ABCA11P/ZNF721	SUCNR1	4	466367	466364	3	151598344	151598347	NA	NA
UTF1	SLC35F1	10	135044340	135044342	6	118606345	118606347	NA	NA
YRDC	KCNH7	1	38272773	38272773	2	163292107	163292107	NA	NA
ARMC5	PTGER2	16	31474235	31474238	14	52793936	52793939	NA	NA
SNX9	ZNF623	6	158331054	158331057	8	144732065	144732068	NA	NA
SCRN1	PRSS45	7	29966067	29966068	3	46784571	46784572	NA	NA
TMEM61	ACOX3	1	55446753	55446753	4	8391461	8391461	NA	NA
CHDH	CXorf28	3	53852968	53852965	X	3190335	3190338	NA	NA
RHAG	KIAA0753	6	49574561	49574561	17	6515468	6515468	NA	NA
TMPRSS3	CD164	21	43809036	43809038	6	109690218	109690220	NA	NA
CETP	BRD3	16	57015137	57015137	9	136917565	136917565	NA	NA
TMEM30C	AKR7L	3	99904723	99904722	1	19593954	19593955	NA	NA
FGF2	TSPAN14	4	123748507	123748507	10	82273775	82273775	NA	NA
FANCM	MAT2B	14	45668136	45668138	5	162939006	162939008	NA	NA
TCRA	PPP3R1	14	22539007	22539004	2	68413781	68413784	NA	NA
VENTX	PRR25	10	135051658	135051659	16	857471	857472	NA	NA
WDR62	TLR7	19	36562615	36562618	X	12903628	12903631	NA	NA
CST11	MFSD2A	20	23433221	23433221	1	40432483	40432483	NA	NA
PLA2G3	KCTD14	22	31534262	31534262	11	77728316	77728316	NA	NA
ABCD2	CCR2	12	40010790	40010790	3	46398968	46398968	NA	NA
PLA2G3	NDUFC2-KCTD14	22	31534262	31534262	11	77728316	77728316	NA	NA
CCL7	CPA5	17	32597383	32597385	7	129989814	129989816	NA	NA
ZKSCAN1	ARHGEF2	7	99627572	99627575	1	155935206	155935203	NA	NA
CSN1S1	LYRM2	4	70800429	70800428	6	90347071	90347072	NA	NA
YLPM1	E2F7	14	75249028	75249028	12	77444524	77444524	NA	NA
SIGLEC9	ADORA3	19	51629132	51629132	1	112029274	112029274	NA	NA
NR4A1	KPRP	12	52449942	52449943	1	152732036	152732037	NA	NA
FMR1	CYB5R2	X	147009911	147009911	11	7690565	7690565	NA	NA
KATNA1	PCDH15	6	149944238	149944239	10	55892766	55892767	NA	NA
POLE3	FAM188A	9	116171890	116171890	10	15831318	15831318	NA	NA
RP2	C12orf66	X	46719535	46719537	12	64609745	64609743	NA	NA
YIPF5	CHST3	5	143549413	143549410	10	73766927	73766930	NA	NA
KCND1	CAMK4	X	48823167	48823168	5	110679723	110679722	NA	NA
IGF1	VSX2	12	102869421	102869421	14	74711868	74711868	NA	NA
EHBP1	MUSTN1/TMEM110-MUSTN1	2	62934430	62934430	3	52867446	52867446	NA	NA
MTNR1A	ZNF630	4	187476335	187476336	X	47920323	47920324	NA	NA
CCDC173	ZNF428	2	170531378	170531377	19	44112260	44112259	NA	NA
UBTD1	GSTM4	10	99259027	99259030	1	110199331	110199334	NA	NA
ST20-MTHFS	SERPINB10/SERPINB2	15	80199973	80199971	18	61582734	61582736	NA	NA
MFF	FLYWCH1	2	228197304	228197304	16	2980411	2980411	NA	NA
FAM209B	LRP8	20	55100113	55100113	1	53755361	53755361	NA	NA
RAB2B	FAM169B	14	21944985	21944986	15	98995238	98995239	NA	NA
SSBP3	VASH1	1	54717469	54717467	14	77245287	77245289	NA	NA
DDX19A	NUDT5	16	70405466	70405466	10	12219899	12219899	NA	NA
MRPL54	CCDC144NL	19	3762816	3762816	17	20768822	20768822	NA	NA
LIN28A	C4orf51	1	26755075	26755078	4	146648060	146648063	NA	NA
C1orf94	CDH23	1	34673832	34673835	10	73439141	73439144	NA	NA
TSC22D2	WDR96	3	150129092	150129095	10	105903400	105903397	NA	NA
EEA1	KRT24	12	93285404	93285405	17	38856634	38856635	NA	NA
PHF21A	KCNV2	11	46105720	46105717	9	2729443	2729446	NA	NA
UBTD1	GSTM5	10	99259028	99259030	1	110255238	110255240	NA	NA
SULF2	FLJ30403	20	46288142	46288143	19	52096303	52096304	NA	NA
CA2	SUN5	8	86386640	86386645	20	31589089	31589084	NA	NA
NDUFAB1	TLK1	16	23596656	23596657	2	171902871	171902872	NA	NA
SPAG8	ZNF300	9	35812100	35812101	5	150278115	150278116	NA	NA
SYNJ1	ZFP64	21	34018702	34018703	20	50769966	50769967	NA	NA
TNFSF12	TAF12	17	7452632	7452629	1	28939870	28939873	NA	NA
ATP6AP2	GPC1	X	40457985	40457986	2	241405474	241405475	NA	NA
TNFSF12-TNFSF13	TAF12	17	7452632	7452629	1	28939870	28939873	NA	NA
A1CF	ORAI1	10	52595837	52595834	12	122078944	122078947	NA	NA
MMP9	TSPAN9	20	44642172	44642173	12	3387586	3387587	NA	NA
VCL	KIAA0556	10	75874653	75874657	16	27788927	27788931	NA	NA
PUS1	IZUMO3	12	132416860	132416857	9	24544276	24544279	NA	NA
ACTR8	ARHGEF9	3	53909974	53909975	X	62875616	62875617	NA	NA
DNAJC3	AGFG1	13	96361588	96361591	2	228356260	228356263	NA	NA
SNRPD1	UFM1	18	19202759	19202762	13	38928373	38928376	NA	NA
FNDC1	SLC6A18	6	159677661	159677663	5	1239563	1239565	NA	NA
SLC38A9	PBK	5	54952543	54952543	8	27678211	27678211	NA	NA
ANO1	KXD1	11	69962605	69962605	19	18675679	18675679	NA	NA
DDX19B	NUDT5	16	70367062	70367062	10	12219899	12219899	NA	NA
PAQR5	MICAL2	15	69677220	69677221	11	12183625	12183626	NA	NA
PCED1A	FKBP8	20	2820436	2820435	19	18649247	18649246	NA	NA
MEF2BNB/MEF2BNB-MEF2B	MYH13	19	19296842	19296843	17	10216073	10216074	NA	NA
TMEM30C	AKR7A3	3	99904723	99904722	1	19609385	19609386	NA	NA
C4orf21	LILRB1	4	113544973	113544973	19	55146555	55146555	NA	NA
ZNF768	C19orf70	16	30545772	30545772	19	5679407	5679407	NA	NA
NTN5	ZBTB10	19	49167016	49167018	8	81430748	81430746	NA	NA
ZNF141	SUCNR1	4	337694	337697	3	151598344	151598347	NA	NA
RHPN2	DSCAM	19	33482729	33482729	21	41539215	41539215	NA	NA
SLC34A3	PCDHA1/PCDHA10/PCDHA11/PCDHA12/PCDHA13/PCDHA2/PCDHA3/PCDHA4/PCDHA5/PCDHA6/PCDHA7/PCDHA8/PCDHA9/PCDHAC1/PCDHAC2	9	140126611	140126613	5	140389210	140389212	NA	NA
LOC96610	PTBP3	22	22661387	22661386	9	114990751	114990752	NA	NA
LSM4	CLDN2	19	18423412	18423414	X	106171283	106171281	NA	NA
GZMA	C1QL3	5	54404222	54404222	10	16556706	16556706	NA	NA
MOGAT1	PIH1D3	2	223554187	223554188	X	106482151	106482152	NA	NA
SH3RF3	HOXB3	2	110015396	110015399	17	46629725	46629722	NA	NA
CPXM1	HOXC4	20	2779372	2779372	12	54448634	54448634	NA	NA
KCNQ1	SLURP1	11	2606543	2606537	8	143823334	143823340	NA	NA
C21orf128	TEAD4	21	43528409	43528406	12	3126561	3126564	NA	NA
PRRG1	UGT3A2	X	37285253	37285253	5	36038118	36038118	NA	NA
NFE2	MRPS18A	12	54688919	54688919	6	43646362	43646362	NA	NA
PARD6G	MYO1G	18	77960593	77960593	7	45009082	45009082	NA	NA
CDPF1	NCK2	22	46644069	46644069	2	106509438	106509438	NA	NA
FAM209A	LRP8	20	55100113	55100113	1	53755361	53755361	NA	NA
BC107108	PTBP3	15	20362859	20362858	9	114990751	114990752	NA	NA
ADRA1A	DNALI1	8	26627797	26627798	1	38023205	38023204	NA	NA
FNDC4	COL4A2	2	27717409	27717414	13	111098181	111098176	NA	NA
CPNE2	RNF165	16	57159902	57159905	18	44030664	44030667	NA	NA
GAS8	CEP63	16	90106915	90106917	3	134214136	134214138	NA	NA
SDR9C7	GPLD1	12	57323171	57323174	6	24467044	24467047	NA	NA
KIAA0895	ZNRF1	7	36406313	36406313	16	75140380	75140380	NA	NA
ASIP	BAMBI	20	32848339	32848340	10	28970911	28970912	NA	NA
AP4B1	PFKFB3	1	114447229	114447227	10	6262619	6262621	NA	NA
CTCF	SEC14L4	16	67662455	67662455	22	30891958	30891958	NA	NA
EDF1	GGCT	9	139758271	139758272	7	30540296	30540297	NA	NA
GJD4	SORD	10	35894558	35894559	15	45360378	45360379	NA	NA
SF3B14	TRD	2	24291190	24291191	14	22564600	22564599	NA	NA
C1orf54	AIF1L	1	150248207	150248208	9	133986983	133986984	NA	NA
GBA3	HABP4	4	22750581	22750583	9	99252262	99252264	NA	NA
KLC4	MMP21	6	43039991	43039993	10	127459162	127459160	NA	NA
PRRG2	EDNRB	19	50086973	50086974	13	78472470	78472469	NA	NA
PBDC1	C19orf47	X	75396826	75396827	19	40834458	40834457	NA	NA
YWHAE	OPA3	17	1257505	1257505	19	46057169	46057169	NA	NA
ATXN7L1	NDST2	7	105258238	105258239	10	75563773	75563774	NA	NA
C9orf135	FIS1	9	72459541	72459541	7	100884187	100884187	NA	NA
QPCTL	INSL4	19	46201957	46201957	9	5233654	5233654	NA	NA
DUOXA2	ZBTB1	15	45406949	45406950	14	64988204	64988205	NA	NA
KRT78	GAS7	12	53239981	53239981	17	9885201	9885201	NA	NA
TAX1BP3	GALE	17	3571782	3571782	1	24124361	24124361	NA	NA
HS3ST5	ZNF467	6	114383902	114383903	7	149463327	149463328	NA	NA
TRIM2	SYP	4	154245298	154245300	X	49055494	49055492	NA	NA
ARL3	ISG20	10	104445573	104445573	15	89182574	89182574	NA	NA
DOCK3	TMEM55B	3	51347757	51347757	14	20927599	20927599	NA	NA
GSTT2	PMEPA1	22	24322501	24322500	20	56228141	56228142	NA	NA
P4HA3	FAH	11	74000124	74000124	15	80460606	80460606	NA	NA
FOSB	AADACL2	19	45974206	45974207	3	151458433	151458434	NA	NA
PRPF40A	FIG4	2	153573871	153573870	6	110036280	110036281	NA	NA
CBLN1	RMI1	16	49314837	49314834	9	86615863	86615866	NA	NA
DYRK1B	KIAA1199	19	40321306	40321304	15	81217963	81217965	NA	NA
KIAA1257	SEMA3E	3	128695821	128695822	7	83014748	83014749	NA	NA
N6AMT1	KLHDC10	21	30257535	30257534	7	129756284	129756285	NA	NA
NUBP1	LACRT	16	10851884	10851884	12	55026165	55026165	NA	NA
PLCB2	ANKRD61	15	40594158	40594158	7	6075075	6075075	NA	NA
CHRNA3	ZNF880	15	78893598	78893595	19	52876361	52876364	NA	NA
ERI3	WASF3	1	44773982	44773982	13	27239165	27239165	NA	NA
FA2H	SULT2A1	16	74752883	74752886	19	48374821	48374824	NA	NA
MEX3A	LYRM9/NOS2	1	156051336	156051336	17	26207392	26207392	NA	NA
MRM1	GSKIP	17	34964237	34964238	14	96848583	96848584	NA	NA
NLRP7	CDT1	19	55445857	55445857	16	88872429	88872429	NA	NA
VEZF1	GSC	17	56056512	56056513	14	95235553	95235554	NA	NA
BMI1/COMMD3-BMI1	FAM166A	10	22618056	22618057	9	140140306	140140305	NA	NA
COL10A1	USP43	6	116446504	116446502	17	9631269	9631271	NA	NA
MAP7D3	LBR	X	135326789	135326791	1	225611789	225611791	NA	NA
PPP5C	AGPS	19	46891701	46891705	2	178357872	178357876	NA	NA
PSMD9	RPL28	12	122353849	122353850	19	55897717	55897718	NA	NA
PTPN9	CLDN18	15	75815464	75815462	3	137742498	137742500	NA	NA
SLC30A5	CEBPZ	5	68390165	68390165	2	37442095	37442095	NA	NA
SLC6A2	WNK1	16	55703606	55703608	12	998304	998306	NA	NA
SLX4	TMX3	16	3658431	3658431	18	66381137	66381137	NA	NA
SMARCA1	MMP24	X	128582281	128582279	20	33857561	33857563	NA	NA
ZNF816/ZNF816-ZNF321P	KDM4D	19	53459280	53459280	11	94730188	94730188	NA	NA
ANK1	PATL2	8	41547745	41547745	15	44962072	44962072	NA	NA
C1QL2	TUB	2	119915166	119915162	11	8111153	8111157	NA	NA
CXorf66	ZNF683	X	139040221	139040223	1	26688511	26688513	NA	NA
DAP3	KLF4	1	155701205	155701206	9	110249474	110249473	NA	NA
MRC2	DHCR24	17	60754845	60754847	1	55319909	55319907	NA	NA
COG2	OSTF1	1	230825899	230825899	9	77749262	77749262	NA	NA
EEF1B2	DDX23	2	207026828	207026828	12	49231176	49231176	NA	NA
GDA	LAG3	9	74817658	74817658	12	6884439	6884439	NA	NA
INTS2	NOL3	17	59945197	59945194	16	67208062	67208065	NA	NA
PFAS	LTBP2	17	8170552	8170553	14	74995826	74995825	NA	NA
ECI2	RSPH9	6	4117542	4117542	6	43638526	43638526	NA	NA
TM7SF2	C11orf85	11	64882558	64882553	11	64717335	64717340	NA	NA
MSRA	CYP11B1	8	10102736	10102733	8	143956567	143956570	NA	NA
P2RX3	AP5B1	11	57118368	57118372	11	65547817	65547813	NA	NA
CA4	APPBP2	17	58235804	58235807	17	58577851	58577848	NA	NA
RGS21	CD1D	1	192316522	192316519	1	158151825	158151822	NA	NA
PLEKHG1	DDO	6	151130609	151130612	6	110734672	110734669	NA	NA
KDM4C	RC3H2	9	6893231	6893232	9	125612102	125612101	NA	NA
KIF2C	PRDM2	1	45223643	45223643	1	14068500	14068500	NA	NA
PRRG1	TSPAN7	X	37285253	37285253	X	38525375	38525375	NA	NA
SEC16B	BCAR3	1	177934181	177934182	1	94107898	94107899	NA	NA
ZNF687	CDC42	1	151261180	151261182	1	22408213	22408215	NA	NA
RAB11FIP4	RAB34	17	29849414	29849413	17	27041727	27041728	NA	NA
SGCA	CCL5	17	48245932	48245933	17	34205644	34205643	NA	NA
LOC401320	GGCT	7	30590251	30590252	7	30540296	30540297	NA	NA
TRAPPC2P1	ZNF548	19	57875070	57875071	19	57905555	57905556	NA	NA
COX6A1	GATC	12	120876324	120876324	12	120884460	120884460	NA	NA
CAGE1	SSR1	6	7334255	7334255	6	7310262	7310262	NA	NA
SLC39A3	DIRAS1	19	2737046	2737046	19	2717873	2717873	NA	NA
